t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
33.291666666666664,1.0,159.37627801550482,294.840799953757,159.37627801550482,294.840799953757,159.39174015556677,295.01828138162904,71.40684762082587,0.5,0.0,1.0,0.16666666666666666,0.0,159.37627801550482,0.0,1.0,0.0,1.365686931438564,1.0,3.0,0.0,0.8,0.8,0.0,0.25
33.3125,1.0,159.66410454895973,294.8628001607457,159.66410454895973,294.8628001607457,159.6796595382645,295.04023591944457,71.30247973053851,0.0,0.0,inf,0.0,0.0,159.66410454895973,0.0,1.0,0.0,1.3656862456321057,1.0,3.0,0.0,0.8,0.8,0.0,0.5
33.333333333333336,1.0,159.93839287061107,294.8580219036828,159.93839287061107,294.8580219036828,159.86509612143723,295.0354491830624,71.1902279601671,0.0,0.0,inf,0.0,0.0,159.93839287061107,0.0,1.0,0.0,1.4220672726910633,1.0,3.0,0.0,0.8,0.8,0.0,0.0
33.354166666666664,1.0,160.20351827342705,294.8676144449285,160.20351827342705,294.8676144449285,160.1303476530263,295.04500244791456,71.090721800155,0.0,0.0,inf,0.0,0.0,160.20351827342705,0.0,1.0,0.0,1.4217328016110093,1.0,3.0,0.0,0.8,0.8,0.0,0.6720499139575339
33.375,1.0,160.47672034443394,294.9169542018613,160.47672034443394,294.9169542018613,160.40361071922246,295.0943472816079,71.01126777402538,0.0,0.0,inf,0.0,0.0,160.47672034443394,0.0,1.0,0.0,1.4215092729151566,1.0,3.0,0.0,0.8,0.8,0.0,0.5
33.395833333333336,1.0,160.77462170312043,294.93551291172054,160.77462170312043,294.93551291172054,160.70165597437443,295.11283155154103,70.90331607312174,0.0,0.0,inf,0.0,0.0,160.77462170312043,0.0,1.0,0.0,1.421294978803079,1.0,3.0,0.0,0.8,0.8,0.0,0.5
33.416666666666664,1.0,161.0773779357221,294.91416032298326,161.0773779357221,294.91416032298326,161.0044801731893,295.0914568093795,70.77093047712286,0.0,0.0,inf,0.0,0.0,161.0773779357221,0.0,1.0,0.0,1.4210492520151892,1.0,3.0,0.0,0.8,0.8,0.0,0.5
33.4375,1.0,161.38672015848692,294.95235381897476,161.38672015848692,294.95235381897476,161.313939162723,295.12963414292125,70.66733417676774,0.0,0.0,inf,0.0,0.0,161.38672015848692,0.0,1.0,0.0,1.4205964950671666,1.0,3.0,0.0,0.8,0.8,0.0,0.25
33.458333333333336,1.0,161.70659589442815,294.97914713549415,161.70659589442815,294.97914713549415,161.63397293972812,295.15638019037397,70.55238055654925,0.0,0.0,inf,0.0,0.0,161.70659589442815,0.0,1.0,0.0,1.4203123937718902,1.0,3.0,0.0,0.8,0.8,0.0,1.0
33.479166666666664,1.0,162.0453856902997,295.0298756457733,162.0453856902997,295.0298756457733,161.97277619834787,295.20713093569685,70.44081308876017,0.0,0.0,inf,0.0,0.0,162.0453856902997,0.0,1.0,0.0,1.4198851823070668,1.0,3.0,0.0,0.8,0.8,0.0,0.5
33.5,1.0,162.37051884735203,295.08937727465616,162.37051884735203,295.08937727465616,162.29806497535301,295.2665724413984,70.34525467580558,0.0,0.0,inf,0.0,0.0,162.37051884735203,0.0,1.0,0.0,1.4197238077877603,1.0,3.0,0.0,0.8,0.8,0.0,0.5
33.520833333333336,1.0,162.67405428371063,295.2008823653766,162.67405428371063,295.2008823653766,162.60176465551004,295.3780502484259,70.28552599828213,0.0,0.0,inf,0.0,0.0,162.67405428371063,0.0,1.0,0.0,1.4192955418335018,1.0,3.0,0.0,0.8,0.8,0.0,0.0
33.541666666666664,1.0,162.96925276391303,295.3140155792372,162.96925276391303,295.3140155792372,162.8971052656524,295.49116209517507,70.22950966154325,0.0,0.0,inf,0.0,0.0,162.96925276391303,0.0,1.0,0.0,1.4188950221015288,1.0,3.0,0.0,0.8,0.8,0.0,0.5
33.5625,1.0,163.26104002975347,295.464272920058,163.26104002975347,295.464272920058,163.18899125446598,295.64141179452247,70.19017065101391,0.0,0.0,inf,0.0,0.0,163.26104002975347,0.0,1.0,0.0,1.4185565207299273,1.0,3.0,0.0,0.8,0.8,0.0,0.25
33.583333333333336,1.0,163.52906308762908,295.59832979649383,163.52906308762908,295.59832979649383,163.45710087075196,295.77545778304415,70.15149824895387,0.0,0.0,inf,0.0,0.0,163.52906308762908,0.0,1.0,0.0,1.4183417716604654,1.0,3.0,0.0,0.8,0.8,0.0,0.75
33.604166666666664,1.0,163.79207635725547,295.74572640591487,163.79207635725547,295.74572640591487,163.72018799194342,295.9228587344126,70.11953117942,0.0,0.0,inf,0.0,0.0,163.79207635725547,0.0,1.0,0.0,1.417926816397495,1.0,3.0,0.0,0.8,0.8,0.0,0.5
33.625,1.0,164.04099056083945,295.87044870576864,164.04099056083945,295.87044870576864,163.9692847105871,296.0475283993385,70.0858937496838,0.0,0.0,inf,0.0,0.0,164.04099056083945,0.0,1.0,0.0,1.4177415776944615,1.0,3.0,0.0,0.8,0.8,0.0,0.75
33.645833333333336,1.0,164.29414861390353,296.03764057488837,164.29414861390353,296.03764057488837,164.22248641320024,296.2147235031694,70.07300860616365,0.0,0.0,inf,0.0,0.0,164.29414861390353,0.0,1.0,0.0,1.4176612343814576,1.0,3.0,0.0,0.8,0.8,0.0,0.5
33.666666666666664,1.0,164.54291056519781,296.1587486091818,164.54291056519781,296.1587486091818,164.47131861440303,296.3358121395767,70.03786788283459,0.0,0.0,inf,0.0,0.0,164.54291056519781,0.0,1.0,0.0,1.4176732071928206,1.0,3.0,0.0,0.8,0.8,0.0,0.5
33.6875,1.0,164.7935711730196,296.28220800245623,164.7935711730196,296.28220800245623,164.72199242386884,296.4592306498951,70.00258566763408,0.0,0.0,inf,0.0,0.0,164.7935711730196,0.0,1.0,0.0,1.4177651100362745,1.0,3.0,0.0,0.8,0.8,0.0,0.25
33.708333333333336,1.0,165.0302046337399,296.3903256689323,165.0302046337399,296.3903256689323,164.95875742283374,296.5673271232199,69.96708721749587,0.0,0.0,inf,0.0,0.0,165.0302046337399,0.0,1.0,0.0,1.4175767832131978,1.0,3.0,0.0,0.8,0.8,0.0,0.75
33.729166666666664,1.0,165.237527764516,296.49469469224044,165.237527764516,296.49469469224044,165.1660901364517,296.6716806954693,69.94079364761109,0.0,0.0,inf,0.0,0.0,165.237527764516,0.0,1.0,0.0,1.4175822603920785,1.0,3.0,0.0,0.8,0.8,0.0,0.75
33.75,1.0,165.44187285479694,296.61449084597035,165.44187285479694,296.61449084597035,165.37059004898381,296.7914325755007,69.92051128334202,0.0,0.0,inf,0.0,0.0,165.44187285479694,0.0,1.0,0.0,1.4176145820403636,1.0,3.0,0.0,0.8,0.8,0.0,0.5
33.770833333333336,1.0,165.63723256893337,296.7321792260207,165.63723256893337,296.7321792260207,165.56598514323665,296.90909149557166,69.9035689196495,0.0,0.0,inf,0.0,0.0,165.63723256893337,0.0,1.0,0.0,1.4175381381088532,1.0,3.0,0.0,0.8,0.8,0.0,0.75
33.791666666666664,1.0,165.82203370064258,296.84422560465964,165.82203370064258,296.84422560465964,165.75085375768626,297.0211440017624,69.89157493727481,0.0,0.0,inf,0.0,0.0,165.82203370064258,0.0,1.0,0.0,1.417795116881096,1.0,3.0,0.0,0.8,0.8,0.0,0.5
33.8125,1.0,166.0168506635836,296.94050127854985,166.0168506635836,296.94050127854985,165.94570103357515,297.1173509095436,69.87625978860008,0.0,0.0,inf,0.0,0.0,166.0168506635836,0.0,1.0,0.0,1.4180416666219178,1.0,3.0,0.0,0.8,0.8,0.0,0.0
33.833333333333336,1.0,166.20702342898232,297.03783601890746,166.20702342898232,297.03783601890746,166.13598186928647,297.2146557116031,69.86051258728143,0.0,0.0,inf,0.0,0.0,166.20702342898232,0.0,1.0,0.0,1.4178257557379979,1.0,3.0,0.0,0.8,0.8,0.0,0.25
33.854166666666664,1.0,166.38790641976482,297.1382503593315,166.38790641976482,297.1382503593315,166.316962653149,297.3150866132646,69.84995906763,0.0,0.0,inf,0.0,0.0,166.38790641976482,0.0,1.0,0.0,1.4177722568370004,1.0,3.0,0.0,0.8,0.8,0.0,0.25
33.875,1.0,166.56102579804153,297.23368451107547,166.56102579804153,297.23368451107547,166.49016178802702,297.4104784149591,69.84832618697999,0.0,0.0,inf,0.0,0.0,166.56102579804153,0.0,1.0,0.0,1.417745252415326,1.0,3.0,0.0,0.8,0.8,0.0,0.5
33.895833333333336,1.0,166.73123507909594,297.33748485326737,166.73123507909594,297.33748485326737,166.66054162632702,297.51423758712366,69.85073214065358,0.0,0.0,inf,0.0,0.0,166.73123507909594,0.0,1.0,0.0,1.4176842250509456,1.0,3.0,0.0,0.8,0.8,0.0,0.5
33.916666666666664,1.0,166.9144896337114,297.4415127360549,166.9144896337114,297.4415127360549,166.84384159808093,297.6182686180182,69.84491037667675,0.0,0.0,inf,0.0,0.0,166.9144896337114,0.0,1.0,0.0,1.4177612139928617,1.0,3.0,0.0,0.8,0.8,0.0,0.5
33.9375,1.0,167.11402233424943,297.5609311313126,167.11402233424943,297.5609311313126,167.04342736223083,297.73762532384626,69.83396018682721,0.0,0.0,inf,0.0,0.0,167.11402233424943,0.0,1.0,0.0,1.4178759812800406,1.0,3.0,0.0,0.8,0.8,0.0,0.75
33.958333333333336,1.0,167.31541686848033,297.73545336975826,167.31541686848033,297.73545336975826,167.24489857439977,297.9121618398982,69.8446169349832,0.0,0.0,inf,0.0,0.0,167.31541686848033,0.0,1.0,0.0,1.417696881573411,1.0,3.0,0.0,0.8,0.8,0.0,0.75
33.979166666666664,1.0,167.52939102596534,297.8904405294395,167.52939102596534,297.8904405294395,167.45895830145244,298.0671172800867,69.84847130491579,0.0,0.0,inf,0.0,0.0,167.52939102596534,0.0,1.0,0.0,1.4178510369814146,1.0,3.0,0.0,0.8,0.8,0.0,0.5
34.0,1.0,167.74219865974447,298.0526065227648,167.74219865974447,298.0526065227648,167.67188903047972,298.22927854423705,69.86072182480073,0.0,0.0,inf,0.0,0.0,167.74219865974447,0.0,1.0,0.0,1.4177215617402306,1.0,3.0,0.0,0.8,0.8,0.0,0.25
34.020833333333336,1.0,167.9609940312659,298.2450009715321,167.9609940312659,298.2450009715321,167.8907938794821,298.42165717792756,69.88552512545724,0.0,0.0,inf,0.0,0.0,167.9609940312659,0.0,1.0,0.0,1.4176443329179573,1.0,3.0,0.0,0.8,0.8,0.0,0.75
34.041666666666664,1.0,168.1904885133503,298.43855256455095,168.1904885133503,298.43855256455095,168.12033268475744,298.6151987387435,69.89834696943801,0.0,0.0,inf,0.0,0.0,168.1904885133503,0.0,1.0,0.0,1.417689925324157,1.0,3.0,0.0,0.8,0.8,0.0,0.5
34.0625,1.0,168.4058258328394,298.622133214826,168.4058258328394,298.622133214826,168.33567255152542,298.7987725980933,69.90268802135549,0.0,0.0,inf,0.0,0.0,168.4058258328394,0.0,1.0,0.0,1.417624279033686,1.0,3.0,0.0,0.8,0.8,0.0,0.75
34.083333333333336,1.0,168.61861669852505,298.81204279804393,168.61861669852505,298.81204279804393,168.54851089918583,298.9886505275215,69.90974238829105,0.0,0.0,inf,0.0,0.0,168.61861669852505,0.0,1.0,0.0,1.4176846048348566,1.0,3.0,0.0,0.8,0.8,0.0,0.25
34.104166666666664,1.0,168.83124731420168,298.97706652630944,168.83124731420168,298.97706652630944,168.76120588932588,299.15364417811236,69.9019508042145,0.0,0.0,inf,0.0,0.0,168.83124731420168,0.0,1.0,0.0,1.41770376287983,1.0,3.0,0.0,0.8,0.8,0.0,0.75
34.125,1.0,169.05797260289813,299.1370513336103,169.05797260289813,299.1370513336103,168.98794854554325,299.31362514283387,69.88146129089697,0.0,0.0,inf,0.0,0.0,169.05797260289813,0.0,1.0,0.0,1.4175910197570873,1.0,3.0,0.0,0.8,0.8,0.0,0.5
34.145833333333336,1.0,169.28109271230952,299.2762817796067,169.28109271230952,299.2762817796067,169.21107179257302,299.45286040002867,69.85005687122104,0.0,0.0,inf,0.0,0.0,169.28109271230952,0.0,1.0,0.0,1.417606582474634,1.0,3.0,0.0,0.8,0.8,0.0,0.25
34.166666666666664,1.0,169.50873376762607,299.4281769322687,169.50873376762607,299.4281769322687,169.43875600607794,299.60470322714025,69.82168087186827,0.0,0.0,inf,0.0,0.0,169.50873376762607,0.0,1.0,0.0,1.4175725558383951,1.0,3.0,0.0,0.8,0.8,0.0,0.75
34.1875,1.0,169.71672678820482,299.56032826194195,169.71672678820482,299.56032826194195,169.6467819848934,299.736878433495,69.79562972377929,0.0,0.0,inf,0.0,0.0,169.71672678820482,0.0,1.0,0.0,1.417378847372056,1.0,3.0,0.0,0.8,0.8,0.0,0.25
34.208333333333336,1.0,169.91964218473186,299.6719665701494,169.91964218473186,299.6719665701494,169.8496870942784,299.84846175637443,69.76351627102837,0.0,0.0,inf,0.0,0.0,169.91964218473186,0.0,1.0,0.0,1.41751549595465,1.0,3.0,0.0,0.8,0.8,0.0,0.0
34.229166666666664,1.0,170.12422883474898,299.78997188216266,170.12422883474898,299.78997188216266,170.05427529361617,299.9664599150591,69.73067285400307,0.0,0.0,inf,0.0,0.0,170.12422883474898,0.0,1.0,0.0,1.417464016914364,1.0,3.0,0.0,0.8,0.8,0.0,0.5
34.25,1.0,170.31579109737015,299.91574853165434,170.31579109737015,299.91574853165434,170.2458933897351,300.0922025041233,69.70515714427118,0.0,0.0,inf,0.0,0.0,170.31579109737015,0.0,1.0,0.0,1.417452923189045,1.0,3.0,0.0,0.8,0.8,0.0,0.5
34.270833333333336,1.0,170.50901028052266,300.039445145102,170.50901028052266,300.039445145102,170.43917215455957,300.2158562843143,69.6838202841823,0.0,0.0,inf,0.0,0.0,170.50901028052266,0.0,1.0,0.0,1.4175329334832407,1.0,3.0,0.0,0.8,0.8,0.0,1.0
34.291666666666664,1.0,170.70442050865654,300.1422427308791,170.70442050865654,300.1422427308791,170.6345322620911,300.31865577737375,69.6482234093279,0.0,0.0,inf,0.0,0.0,170.70442050865654,0.0,1.0,0.0,1.4175129559886352,1.0,3.0,0.0,0.8,0.8,0.0,0.5
34.3125,1.0,170.89731640254058,300.26132890687904,170.89731640254058,300.26132890687904,170.8274538233792,300.43771955945147,69.62506256629818,0.0,0.0,inf,0.0,0.0,170.89731640254058,0.0,1.0,0.0,1.4175914664964508,1.0,3.0,0.0,0.8,0.8,0.0,0.5
34.333333333333336,1.0,171.09375666540325,300.37130821676027,171.09375666540325,300.37130821676027,171.02390389126822,300.5476854847477,69.59761462694811,0.0,0.0,inf,0.0,0.0,171.09375666540325,0.0,1.0,0.0,1.4176734581657904,1.0,3.0,0.0,0.8,0.8,0.0,0.5
34.354166666666664,1.0,171.2870670119308,300.4711970919972,171.2870670119308,300.4711970919972,171.21720777656228,300.6475555783957,69.56481820611067,0.0,0.0,inf,0.0,0.0,171.2870670119308,0.0,1.0,0.0,1.4177050237919104,1.0,3.0,0.0,0.8,0.8,0.0,0.25
34.375,1.0,171.47561053222893,300.56745555157596,171.47561053222893,300.56745555157596,171.40576995123712,300.74378129463804,69.53310179245224,0.0,0.0,inf,0.0,0.0,171.47561053222893,0.0,1.0,0.0,1.417990931134514,1.0,3.0,0.0,0.8,0.8,0.0,0.25
34.395833333333336,1.0,171.67491619178628,300.66997958376055,171.67491619178628,300.66997958376055,171.60507788684245,300.84632122581706,69.50039742653404,0.0,0.0,inf,0.0,0.0,171.67491619178628,0.0,1.0,0.0,1.4180736546501904,1.0,3.0,0.0,0.8,0.8,0.0,0.0
34.416666666666664,1.0,171.875350479067,300.7791752658892,171.875350479067,300.7791752658892,171.80555094940445,300.95546203642687,69.47079276195464,0.0,0.0,inf,0.0,0.0,171.875350479067,0.0,1.0,0.0,1.418174945000016,1.0,3.0,0.0,0.8,0.8,0.0,0.25
34.4375,1.0,172.07176872812215,300.89075142682543,172.07176872812215,300.89075142682543,172.0019890291846,301.0670085922301,69.4434376803226,0.0,0.0,inf,0.0,0.0,172.07176872812215,0.0,1.0,0.0,1.4183730158331453,1.0,3.0,0.0,0.8,0.8,0.0,0.0
34.458333333333336,1.0,172.25847580928084,300.9923881469272,172.25847580928084,300.9923881469272,172.18870654219313,301.1686398462538,69.41614442328692,0.0,0.0,inf,0.0,0.0,172.25847580928084,0.0,1.0,0.0,1.4184575587793864,1.0,3.0,0.0,0.8,0.8,0.0,0.5
34.479166666666664,1.0,172.45814365947575,301.1198966418059,172.45814365947575,301.1198966418059,172.38840432720136,301.2961237793139,69.3967089789729,0.0,0.0,inf,0.0,0.0,172.45814365947575,0.0,1.0,0.0,1.418317823978986,1.0,3.0,0.0,0.8,0.8,0.0,0.5
34.5,1.0,172.64891756058157,301.24813358445317,172.64891756058157,301.24813358445317,172.57920190340843,301.42435240049593,69.38434296808605,0.0,0.0,inf,0.0,0.0,172.64891756058157,0.0,1.0,0.0,1.4184570943263881,1.0,3.0,0.0,0.8,0.8,0.0,0.25
34.520833333333336,1.0,172.83692659948554,301.39914874290025,172.83692659948554,301.39914874290025,172.76727378442013,301.57533848651866,69.38243379241707,0.0,0.0,inf,0.0,0.0,172.83692659948554,0.0,1.0,0.0,1.418488860730137,1.0,3.0,0.0,0.8,0.8,0.0,0.75
34.541666666666664,1.0,173.03620154564462,301.55379442044375,173.03620154564462,301.55379442044375,172.96658177353495,301.7299668901631,69.37490399968738,0.0,0.0,inf,0.0,0.0,173.03620154564462,0.0,1.0,0.0,1.418446903184516,1.0,3.0,0.0,0.8,0.8,0.0,0.75
34.5625,1.0,173.23417104461907,301.6966503018518,173.23417104461907,301.6966503018518,173.1645729001276,301.87281978241066,69.3737379807789,0.0,0.0,inf,0.0,0.0,173.23417104461907,0.0,1.0,0.0,1.4185226071144001,1.0,3.0,0.0,0.8,0.8,0.0,0.5
34.583333333333336,1.0,173.43180279433608,301.8201210365325,173.43180279433608,301.8201210365325,173.36226069415835,301.99626810010346,69.3638372599774,0.0,0.0,inf,0.0,0.0,173.43180279433608,0.0,1.0,0.0,1.4185999525597355,1.0,3.0,0.0,0.8,0.8,0.0,0.5
34.604166666666664,1.0,173.64951922134233,301.9369768061725,173.64951922134233,301.9369768061725,173.5800163005442,302.1131142571207,69.34091253767255,0.0,0.0,inf,0.0,0.0,173.64951922134233,0.0,1.0,0.0,1.4185864978460159,1.0,3.0,0.0,0.8,0.8,0.0,0.75
34.625,1.0,173.86033153340708,302.0368142159555,173.86033153340708,302.0368142159555,173.7909582888734,302.2129081985504,69.31016139178158,0.0,0.0,inf,0.0,0.0,173.86033153340708,0.0,1.0,0.0,1.4186581332430386,1.0,3.0,0.0,0.8,0.8,0.0,0.0
34.645833333333336,1.0,174.05884643798365,302.11795797016197,174.05884643798365,302.11795797016197,173.9894806955137,302.2940115447942,69.27598512186702,0.0,0.0,inf,0.0,0.0,174.05884643798365,0.0,1.0,0.0,1.4188607184440594,1.0,3.0,0.0,0.8,0.8,0.0,0.25
34.666666666666664,1.0,174.26291911078732,302.2023696183991,174.26291911078732,302.2023696183991,174.19364122266742,302.3784380529487,69.2441115430455,0.0,0.0,inf,0.0,0.0,174.26291911078732,0.0,1.0,0.0,1.4186038779565118,1.0,3.0,0.0,0.8,0.8,0.0,0.75
34.6875,1.0,174.4818452843305,302.28351048253506,174.4818452843305,302.28351048253506,174.4126479323885,302.45954041196956,69.2043035448146,0.0,0.0,inf,0.0,0.0,174.4818452843305,0.0,1.0,0.0,1.4186874886958907,1.0,3.0,0.0,0.8,0.8,0.0,0.75
34.708333333333336,1.0,174.71490946578132,302.3918427207409,174.71490946578132,302.3918427207409,174.64583211456954,302.56783672845694,69.17611282096244,0.0,0.0,inf,0.0,0.0,174.71490946578132,0.0,1.0,0.0,1.4186897142103572,1.0,3.0,0.0,0.8,0.8,0.0,0.25
34.729166666666664,1.0,174.95878926793387,302.5204083881999,174.95878926793387,302.5204083881999,174.8897666393322,302.6963962942991,69.15216752129045,0.0,0.0,inf,0.0,0.0,174.95878926793387,0.0,1.0,0.0,1.4186392250933832,1.0,3.0,0.0,0.8,0.8,0.0,0.25
34.75,1.0,175.19898181004706,302.6520058947083,175.19898181004706,302.6520058947083,175.13005171762867,302.82794630987723,69.12830280730412,0.0,0.0,inf,0.0,0.0,175.19898181004706,0.0,1.0,0.0,1.4186598764124645,1.0,3.0,0.0,0.8,0.8,0.0,1.0
34.770833333333336,1.0,175.45522587500926,302.79679851632403,175.45522587500926,302.79679851632403,175.3863535710127,302.97273334332664,69.10119306106826,0.0,0.0,inf,0.0,0.0,175.45522587500926,0.0,1.0,0.0,1.4187290991733077,1.0,3.0,0.0,0.8,0.8,0.0,0.5
34.791666666666664,1.0,175.71235222180235,302.94605244328284,175.71235222180235,302.94605244328284,175.64352889188183,303.12196984960764,69.07134695165651,0.0,0.0,inf,0.0,0.0,175.71235222180235,0.0,1.0,0.0,1.418686066931988,1.0,3.0,0.0,0.8,0.8,0.0,0.25
34.8125,1.0,175.97577164615603,303.1422195505746,175.97577164615603,303.1422195505746,175.90696017133095,303.31815411124796,69.05859542058754,0.0,0.0,inf,0.0,0.0,175.97577164615603,0.0,1.0,0.0,1.4187419354093551,1.0,3.0,0.0,0.8,0.8,0.0,0.5
34.833333333333336,1.0,176.26032800917147,303.3650149800883,176.26032800917147,303.3650149800883,176.19165919888025,303.54092131940666,69.06143913994642,0.0,0.0,inf,0.0,0.0,176.26032800917147,0.0,1.0,0.0,1.4187275180615624,1.0,3.0,0.0,0.8,0.8,0.0,0.5
34.854166666666664,1.0,176.57876761258146,303.6078595530089,176.57876761258146,303.6078595530089,176.51026514135683,303.78372749913643,69.08587656334134,0.0,0.0,inf,0.0,0.0,176.57876761258146,0.0,1.0,0.0,1.41877508655507,1.0,3.0,0.0,0.8,0.8,0.0,0.25
34.875,1.0,176.92629886071654,303.8574574761623,176.92629886071654,303.8574574761623,176.85809548239752,304.0333091000018,69.12877042115872,0.0,0.0,inf,0.0,0.0,176.92629886071654,0.0,1.0,0.0,1.4186685707643387,1.0,3.0,0.0,0.8,0.8,0.0,0.25
34.895833333333336,1.0,177.30267930581516,304.1195491274372,177.30267930581516,304.1195491274372,177.23488942925994,304.2953451174308,69.19105475716111,0.0,0.0,inf,0.0,0.0,177.30267930581516,0.0,1.0,0.0,1.4183807042907617,1.0,3.0,0.0,0.8,0.8,0.0,0.25
34.916666666666664,1.0,177.7042910846665,304.3845849181252,177.7042910846665,304.3845849181252,177.63705676138653,304.56035637699796,69.27023757149539,0.0,0.0,inf,0.0,0.0,177.7042910846665,0.0,1.0,0.0,1.4180923086123436,1.0,3.0,0.0,0.8,0.8,0.0,0.0
34.9375,1.0,178.11235825748923,304.6495269271887,178.11235825748923,304.6495269271887,178.04552528944933,304.8252661750387,69.36038225442368,0.0,0.0,inf,0.0,0.0,178.11235825748923,0.0,1.0,0.0,1.4180983546304091,1.0,3.0,0.0,0.8,0.8,0.0,0.5
34.958333333333336,1.0,178.53667436844336,304.95569000103353,178.53667436844336,304.95569000103353,178.47038551981882,305.13137869247805,69.47356992611097,0.0,0.0,inf,0.0,0.0,178.53667436844336,0.0,1.0,0.0,1.4178440995781894,1.0,3.0,0.0,0.8,0.8,0.0,0.5
34.979166666666664,1.0,178.97958046762156,305.285353179255,178.97958046762156,305.285353179255,178.91395739448396,305.46102420193785,69.60672260145289,0.0,0.0,inf,0.0,0.0,178.97958046762156,0.0,1.0,0.0,1.4175946805722601,1.0,3.0,0.0,0.8,0.8,0.0,0.0
35.0,1.0,179.41854608568408,305.60797897123604,179.41854608568408,305.60797897123604,179.35350911134242,305.78358788339324,69.74689786875149,0.0,0.0,inf,0.0,0.0,179.41854608568408,0.0,1.0,0.0,1.4175220701156481,1.0,3.0,0.0,0.8,0.8,0.0,0.0
35.020833333333336,1.0,179.85180579405355,305.9313528535717,179.85180579405355,305.9313528535717,179.78746031950504,306.1069190596673,69.89332251371248,0.0,0.0,inf,0.0,0.0,179.85180579405355,0.0,1.0,0.0,1.4174094486943454,1.0,3.0,0.0,0.8,0.8,0.0,0.25
35.041666666666664,1.0,180.2893156907392,306.29096103697196,180.2893156907392,306.29096103697196,180.22559333492126,306.4665132747201,70.05716207769788,0.0,0.0,inf,0.0,0.0,180.2893156907392,0.0,1.0,0.0,1.4171840972728456,1.0,3.0,0.0,0.8,0.8,0.0,0.25
35.0625,1.0,180.71299368417507,306.62597215640386,180.71299368417507,306.62597215640386,180.64996716426134,306.8015271704932,70.21857117112822,0.0,0.0,inf,0.0,0.0,180.71299368417507,0.0,1.0,0.0,1.4167491248685857,1.0,3.0,0.0,0.8,0.8,0.0,0.5
35.083333333333336,1.0,181.14486329685013,306.98312107369964,181.14486329685013,306.98312107369964,181.08254194325,307.1585804181746,70.39501283765355,0.0,0.0,inf,0.0,0.0,181.14486329685013,0.0,1.0,0.0,1.4167515359055485,1.0,3.0,0.0,0.8,0.8,0.0,0.25
35.104166666666664,1.0,181.58010051090756,307.3471425766115,181.58010051090756,307.3471425766115,181.51848152591975,307.5226318319633,70.58279732764834,0.0,0.0,inf,0.0,0.0,181.58010051090756,0.0,1.0,0.0,1.4164648227462582,1.0,3.0,0.0,0.8,0.8,0.0,0.25
35.125,1.0,182.00993104304342,307.72143275338175,182.00993104304342,307.72143275338175,181.94903035954678,307.89688122600444,70.7764544834849,0.0,0.0,inf,0.0,0.0,182.00993104304342,0.0,1.0,0.0,1.4163299249113255,1.0,3.0,0.0,0.8,0.8,0.0,0.25
35.145833333333336,1.0,182.444151230638,308.0985346093118,182.444151230638,308.0985346093118,182.38387164001495,308.2739456747509,70.98078484230321,0.0,0.0,inf,0.0,0.0,182.444151230638,0.0,1.0,0.0,1.4161479589158008,1.0,3.0,0.0,0.8,0.8,0.0,0.25
35.166666666666664,1.0,182.88067745718942,308.4750106749256,182.88067745718942,308.4750106749256,182.82119987631478,308.6504478739072,71.19487278871432,0.0,0.0,inf,0.0,0.0,182.88067745718942,0.0,1.0,0.0,1.4160002359774853,1.0,3.0,0.0,0.8,0.8,0.0,0.0
35.1875,1.0,183.30866938381553,308.8477432279978,183.30866938381553,308.8477432279978,183.24994680896393,309.0231644748673,71.41124342753199,0.0,0.0,inf,0.0,0.0,183.30866938381553,0.0,1.0,0.0,1.4157692868340388,1.0,3.0,0.0,0.8,0.8,0.0,0.25
35.208333333333336,1.0,183.73794245501526,309.2191097619143,183.73794245501526,309.2191097619143,183.6798722738109,309.39447728116465,71.63465966513408,0.0,0.0,inf,0.0,0.0,183.73794245501526,0.0,1.0,0.0,1.4157912012657787,1.0,3.0,0.0,0.8,0.8,0.0,0.25
35.229166666666664,1.0,184.16876940829553,309.5940154687973,184.16876940829553,309.5940154687973,184.11163463951428,309.7693923304181,71.86724027744512,0.0,0.0,inf,0.0,0.0,184.16876940829553,0.0,1.0,0.0,1.4155525983707782,1.0,3.0,0.0,0.8,0.8,0.0,0.25
35.25,1.0,184.59376190254653,309.97326307444047,184.59376190254653,309.97326307444047,184.53732251287596,310.1486123274245,72.10284052876918,0.0,0.0,inf,0.0,0.0,184.59376190254653,0.0,1.0,0.0,1.4154389705375596,1.0,3.0,0.0,0.8,0.8,0.0,0.25
35.270833333333336,1.0,185.01966164708068,310.35678186745156,185.01966164708068,310.35678186745156,184.96403645213414,310.53212329699903,72.34544952064047,0.0,0.0,inf,0.0,0.0,185.01966164708068,0.0,1.0,0.0,1.4152950614019362,1.0,3.0,0.0,0.8,0.8,0.0,0.25
