t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
24.770833333333332,12.235541323818525,32.92750649053439,10.516648901210457,10.516648901210457,12.140304647563562,0.75,14.462682327109306,-0.5228332962348315,4.991709083070141,-0.2878201347978375,2.32396577206035,-0.3264730868392782,2.6680233177652326,0.0,0.75,1.8584432362910654,1.0,10.0,3.2468747466896413,0.33525803088209444,-0.08637270593148241
24.791666666666668,12.257707963050574,32.93285802096966,10.50062949599733,10.50062949599733,12.168665140409725,0.75,14.48609891007177,-0.5354540849938708,4.99314767377287,-0.26167978121471736,2.319909864698145,-0.2899843075187528,2.6733876505430203,0.0,0.75,1.8642143958057469,1.0,10.0,3.224936741627461,0.26757601537583453,-0.13122766102069336
24.8125,12.276736410530551,32.937313737154646,10.487918834166681,10.487918834166681,12.190842311403296,0.75,14.50450032813323,-0.5385638764519423,4.99444937480985,-0.23553225354821317,2.3169366364790056,-0.25584931479554573,2.6775898205105397,0.0,0.75,1.8700147792386037,1.0,10.0,3.202498899108829,0.3321797097742289,0.02789015333294581
24.833333333333332,12.309434927309002,32.94417424170535,10.47149172457124,10.47149172457124,12.224527767149734,0.75,14.53223475150719,-0.5279760231431136,4.995614150494292,-0.2093782686459997,2.311459000241068,-0.225124298563559,2.6842013352371823,0.0,0.75,1.8758928757292772,1.0,10.0,3.1798489513945953,0.3303113870390913,0.2682536960154392
24.854166666666668,12.359847211528049,32.95384227886077,10.453824640845593,10.453824640845593,12.271773342130135,0.75,14.571060594243082,-0.501680036901437,4.9966419688932815,-0.1832185435327802,2.3030373125558317,-0.19832262295638922,2.693647003201798,0.0,0.75,1.8819163347487495,1.0,10.0,3.1573150921924418,0.39955873942942344,0.1468099736076811
24.875,12.429888056176988,32.96739904138485,10.429306117183888,10.429306117183888,12.338697211017724,0.75,14.625382706135165,-0.4799693397505137,4.997532801828658,-0.1570537953906417,2.290570325752032,-0.1703689425873932,2.706995223496298,0.0,0.75,1.8881391528956373,1.0,10.0,3.1348011095573156,0.6131913828188914,0.3340902695094743
24.895833333333332,12.511257962953188,32.98315157256301,10.404150754270686,10.404150754270686,12.414786715031985,0.75,14.687238768955481,-0.44463502009969896,4.998286624877786,-0.1308847415393677,2.2760485888583624,-0.1458248910954705,2.7222790328729434,0.0,0.75,1.8946288996677834,1.0,10.0,3.1125906398728556,0.6447064910965147,0.30163083258679113
24.916666666666668,12.5966416765701,33.00068893893779,10.371639350383667,10.371639350383667,12.499888049795409,0.75,14.755821924995484,-0.42348137257019486,4.998903417374228,-0.10471209941678397,2.259673790468914,-0.11773138093291513,2.7392605663950667,0.0,0.75,1.9014230555630005,1.0,10.0,3.090386660149462,0.6540371926898879,0.12022374566478689
24.9375,12.682517301360807,33.01935138175568,10.334671056422218,10.334671056422218,12.588932234770141,0.75,14.826991297467874,-0.41908031218396685,4.999383162408303,-0.07853658655909967,2.2424811286434103,-0.08543585712982882,2.7569106666178738,0.0,0.75,1.9085145144981883,1.0,10.0,3.067840065898196,0.6756747541440171,-0.04359835338348061
24.958333333333332,12.76340822729782,33.0381972237451,10.291212445951093,10.291212445951093,12.678347350841953,0.75,14.89763205394376,-0.4365093741860096,4.999725846827561,-0.05235892058122693,2.225249295048511,-0.04765623911358943,2.7744805372510277,0.0,0.75,1.9158716385563874,1.0,10.0,3.0444977311186054,0.7120841328386154,-0.32780253099386053
24.979166666666668,12.843514185137611,33.057710990567145,10.241725470554293,10.241725470554293,12.77086835307026,0.75,14.969880471846206,-0.46986327086419366,4.999931461237134,-0.026179819157093,2.207444208584866,-0.005859911346891317,2.792561181940125,0.0,0.75,1.923471417168498,1.0,10.0,3.0200318372191144,0.7303235662525908,-0.2943795164993732
25.0,12.92446606311908,33.077660787838,10.189514128178372,10.189514128178372,12.864963133903016,0.75,15.042193089605847,-0.5203692541480432,5.0,3.164135620181696e-15,2.1894517275985383,0.04026959397986679,2.8108367493858735,0.0,0.75,1.9312984944562572,1.0,10.0,2.9940906519049344,0.6332891081665055,-0.6289035615746382
25.020833333333332,12.999036415517786,33.09619476496136,10.135013682089768,10.135013682089768,12.953547472013433,0.75,15.107993059739622,-0.5982085559915838,4.999931461237134,0.026179819157099438,2.172916061611512,0.09329354971937587,2.8278119319626613,0.0,0.75,1.939294034834014,1.0,10.0,2.966112107496479,0.6631942377810316,-0.8622324586560252
25.041666666666668,13.07630853275429,33.11444189236673,10.08279863097789,10.08279863097789,13.040986457685714,0.75,15.170612116712416,-0.6937738849947884,4.999725846827561,0.05235892058123337,2.157004279356347,0.15082000856995398,2.844426215603758,0.0,0.75,1.9474053347864406,1.0,10.0,2.935737113509496,0.5849951762374479,-0.9232572711597468
25.0625,13.16433483122622,33.13341055024074,10.034947168952908,10.034947168952908,13.13240898122227,0.75,15.233809409201083,-0.8040855703132066,4.999383162408303,0.07853658655910611,2.140776600710108,0.21211201178697103,2.8617256802161837,0.0,0.75,1.9556146375020123,1.0,10.0,2.902670466340442,0.5709891551418991,-1.188753052460168
25.083333333333332,13.260269226812092,33.15188156140308,9.996198189646762,9.996198189646762,13.223162140054704,0.75,15.293959252695435,-0.9221556920024964,4.998903417374228,0.10471209941678589,2.1251394585439263,0.2754261262209813,2.8788300696671403,0.0,0.75,1.9639015882411084,1.0,10.0,2.866764035020838,0.634511359383308,-1.112567472806185
25.104166666666668,13.359363865451384,33.16864305134019,9.972344096227832,9.972344096227832,13.307315501877524,0.75,15.345674643747548,-1.051158621837489,4.998286624877786,0.1308847415393697,2.111439620160346,0.34156145304032287,2.894524193268198,0.0,0.75,1.9722303225566802,1.0,10.0,2.8278043114420495,0.19437020510021533,-1.195034523574077
25.125,13.414977961624917,33.17851490486021,9.966393690522297,9.966393690522297,13.351573521450073,0.75,15.37108249861027,-1.1106120709399576,4.997532801828657,0.15705379539064385,2.1041453776332544,0.3903525944432057,2.902777827552683,0.0,0.75,1.9805821465543398,1.0,10.0,2.7872555843362847,0.22550659538183868,-0.5262427711377275
25.145833333333332,13.47185107161731,33.18846198870786,9.96222826249187,9.96222826249187,13.396758293217903,0.75,15.39777759391072,-1.1590075721442408,4.9966419688932815,0.18321854353278205,2.096358062638922,0.4364143845818978,2.9113149727919536,0.0,0.75,1.9889715333029077,1.0,10.0,2.7453562623379986,0.3432768398297011,-0.4421328864445476
25.166666666666668,13.53620885946956,33.200093035839885,9.95889743266076,9.95889743266076,13.447865810988832,0.75,15.428723972751438,-1.2066158539089513,4.9956141504942915,0.20937826864600168,2.0873366949300047,0.48231291118054753,2.9210565002476314,0.25,0.75,1.9945793160299472,1.0,10.0,2.70212960347308,0.2680136554638657,-0.42774163471225163
25.1875,13.605444810765356,33.212484709143375,9.958121342270623,9.958121342270623,13.502618190395347,0.75,15.462140534195045,-1.2532403036328608,4.994449374809849,0.23553225354821516,2.0775265849635502,0.5279973070280508,2.9315481182187133,0.5,0.75,1.9956582947273271,1.0,10.0,2.6576028605144426,0.3338789606393302,-0.49998162763235804
25.208333333333332,13.676385742513357,33.225758637313064,9.95815724604056,9.95815724604056,13.560004239657497,0.75,15.498688316600655,-1.2884675681568307,4.993147673772869,0.26167978121471935,2.066762513065923,0.570856015264608,2.942672263862745,0.5,0.75,1.9956654466044532,1.0,10.0,2.61202010976663,0.3986505599959649,-0.2207513545259566
25.229166666666668,13.746797121064592,33.239343626344365,9.956703014853826,9.956703014853826,13.61816953667808,0.75,15.536571193903644,-1.315718061127648,4.991709083070141,0.2878201347978395,2.0554935553617657,0.611738094875131,2.9540285154372508,0.5,0.75,1.9956756815563792,1.0,10.0,2.565552963469349,0.3761782441127174,-0.284075605391792
25.25,13.829952631863177,33.25514257358506,9.954658334127656,9.954658334127656,13.687765851189054,0.75,15.582485805560438,-1.3487624379868213,4.990133642141358,0.3139525976465683,2.0420456012865884,0.6540887974926265,2.967644812149296,0.5,0.75,1.9956868762376239,1.0,10.0,2.5180853020763063,0.4610999129137234,-0.3697753059373464
25.270833333333332,13.909676904294281,33.270495707194804,9.957898083858202,9.957898083858202,13.752968740589372,0.75,15.624590768567279,-1.3808793967214972,4.988421394178026,0.3400764533262406,2.029379050580713,0.6962261669774772,2.980398330716171,0.5,0.75,1.9956979591883766,1.0,10.0,2.46964162868993,0.457595869335523,-0.3191560525133016
25.291666666666668,13.999896078182555,33.28738142737375,9.96192774575916,9.96192774575916,13.82657636726495,0.75,15.67231801344902,-1.4180377853946826,4.98657238612229,0.3661909856381611,2.015135979290608,0.7396445187618732,2.994812491834399,0.5,0.75,1.9957135020314394,1.0,10.0,2.4201219878166293,0.4060739151298371,-0.43212471823395826
25.3125,14.102817457902603,33.30628071436014,9.96792055473817,9.96792055473817,13.910406369374765,0.75,15.725957901858836,-1.467094806464374,4.9845866686656395,0.39229547863922565,1.9992438603673408,0.7860645275069889,3.011200050960513,0.5,0.75,1.9957297223445711,1.0,10.0,2.369284080271221,0.5157387358738611,-0.5006638151578167
25.333333333333332,14.207530371441871,33.32653415687609,9.97296816626936,9.97296816626936,13.999410297705632,0.75,15.785320303351671,-1.503980352639181,4.982464296247522,0.4183892166615768,1.9817502944714844,0.8294599601714832,3.0287396184922444,0.5,0.75,1.9957451341774601,1.0,10.0,2.317388293842766,0.6190059266292017,-0.22850663281616726
25.354166666666668,14.320795414454942,33.34963337513956,9.973943341451927,9.973943341451927,14.099539203148419,0.75,15.854631331249456,-1.5333180313958485,4.980205327053848,0.44447148433220973,1.9615988260049457,0.8709809411403477,3.0485891039826063,0.5,0.75,1.9957640854929353,1.0,10.0,2.2645974041292174,0.7218198969045282,-0.33289218035586954
25.375,14.42955186716586,33.372731041909994,9.971093549493144,9.971093549493144,14.199278465428637,0.75,15.925024032219541,-1.5529881337421114,4.9778098230154,0.47054156659257207,1.9410062707143654,0.9100904652256949,3.0684489647960214,0.5,0.75,1.9957823654605338,1.0,10.0,2.211117548351599,0.6352787762763255,-0.1755191085853735
25.395833333333332,14.499296721058156,33.37597860839869,9.980335294909917,9.980335294909917,14.260434541557274,0.75,15.966855399002945,-1.5556918959707084,4.975277849806131,0.496598748718194,1.9273834625069282,0.944952232725055,3.0806948960828753,0.5,0.75,1.9957864847932267,1.0,10.0,2.1573059055121555,0.27611844716180695,-0.03164683858465439
25.416666666666668,14.5343981840395,33.36013863099546,9.984872681591861,9.984872681591861,14.292400622732341,0.75,15.987655394569188,-1.5424084126513613,4.972609476841367,0.5226423163382692,1.9188479974094115,0.9758000740117574,3.0872011801309784,0.5,0.75,1.995778431456692,1.0,10.0,2.1034974857973108,0.19728655670697542,0.18449531651193113
25.4375,14.566249016394497,33.322080002467146,9.985204925624389,9.985204925624389,14.318712963325298,0.75,16.002163334132472,-1.5377400548480256,4.969804777275899,0.5486715554552264,1.9117151380617554,1.0087890653364293,3.09251036608904,0.5,0.75,1.9957690909214783,1.0,10.0,2.0495130898203398,0.01949825214018816,-0.04960762369675982
25.458333333333332,14.566785862664464,33.24390090643321,9.977792267291772,9.977792267291772,14.31231822805301,0.75,15.987960643133995,-1.543672864308225,4.966863828001983,0.5746857524643314,1.9115896242189798,1.0444214150618163,3.091173248625473,0.5,0.75,1.9957602235238379,1.0,10.0,1.9951330531884763,-0.1697832067461196,0.024178858885178893
25.479166666666668,14.53615721289983,33.10914173436711,9.947800880108776,9.947800880108776,14.278660974689435,0.75,15.955292956718012,-1.5283381874443691,4.963786709647228,0.6006841941732368,1.915910147879532,1.0747157069284734,3.084518991813454,0.25,0.5,1.9907613744283719,1.0,10.0,1.9408027549721671,-0.43258071339995813,0.16857888840205648
25.5,14.485514563286761,32.91308826637012,9.907865154227988,9.907865154227988,14.220971768963713,0.75,15.90350137932217,-1.509828955871335,4.9605735065723895,0.6266661678215208,1.9248415383849444,1.1041922959611234,3.073060329009377,0.0,0.5,1.9827211398663758,1.0,10.0,1.8865884261203718,-0.4491814086054232,0.12400075507405675
25.520833333333332,14.431624764396794,32.66651239901941,9.851408911198954,9.851408911198954,14.160551019672766,0.75,15.850825411786326,-1.4833608415843467,4.957224306869053,0.6526309611002559,1.9338240306397347,1.1316492421283915,3.061112174335117,0.0,0.5,1.975336169287802,1.0,10.0,1.832655654767174,-0.45096152307611254,0.39072639692960615
25.541666666666668,14.369393646907582,32.38436372473494,9.770135930481555,9.770135930481555,14.096359234012892,0.75,15.798870490696357,-1.435979119591431,4.953739202357218,0.6785778621715273,1.942456380272433,1.1538339344310686,3.0485558169078146,0.0,0.5,1.9679838998161499,1.0,10.0,1.7794391060399433,-0.4695170428996668,0.4806082634169885
25.5625,14.299284562032971,32.09188733646258,9.669796793283734,9.669796793283734,14.031954911044526,0.75,15.749168812474945,-1.3747521760962162,4.950118288582787,0.704506159687917,1.9503556576097472,1.172504022778523,3.036049710073876,0.0,0.5,1.9606824897745458,1.0,10.0,1.7272240285142408,-0.4473842643767757,0.664418522081066
25.583333333333332,14.217027085703023,31.792847032891856,9.567559319425193,9.567559319425193,13.957038332472017,0.75,15.694913070894387,-1.2904886258613728,4.946361664814941,0.73041514281206,1.9592238132950799,1.185346512584689,3.021581555276292,0.0,0.5,1.9534230363718885,1.0,10.0,1.6764857465243064,-0.48190957395110223,0.8982136107042746
25.604166666666668,14.118857411686813,31.474491797433977,9.466407633718227,9.466407633718227,13.860344832236082,0.75,15.6233738824277,-1.202049954839304,4.942469434043416,0.7563041012361007,1.9722433219473459,1.1970734870062483,3.0027522056289513,0.0,0.5,1.9462266650371414,1.0,10.0,1.6273042749567805,-0.7524322570021259,0.808886180988625
25.625,14.010262649971835,31.131079406218614,9.357664449635744,9.357664449635744,13.753134696876382,0.75,15.540659220689397,-1.1269616748316187,4.938441702975688,0.7821723252011576,1.9878873235472616,1.2120740013519122,2.981708670732521,0.0,0.5,1.9391095350085303,1.0,10.0,1.5793941285813138,-0.7703289101744462,0.7712357835778605
25.645833333333332,13.890928064817192,30.769287176307994,9.242795978802551,9.242795978802551,13.638228870231254,0.75,15.45379710601388,-1.0380787905538373,4.934278582034036,0.8080191055168071,2.004398951039075,1.2235524759813603,2.959199661072027,0.0,0.5,1.9320604896417684,1.0,10.0,1.533036785103602,-0.8919744892862849,0.6721497997478368
25.666666666666668,13.761157281920186,30.382160975150107,9.128738038102053,9.128738038102053,13.50708110874047,0.75,15.351701602313145,-0.959733600655422,4.929980185352524,0.8338437335805158,2.0245498311123686,1.2375979049380552,2.9333501281348413,0.0,0.5,1.9250853877761087,1.0,10.0,1.4880054067148354,-1.1163733085061585,0.8340160663214844
25.6875,13.596376909935262,29.905200709686117,8.98791481136813,8.98791481136813,13.340053553022399,0.75,15.223226821691217,-0.8631601383955492,4.925546630773869,0.8596455013970505,2.0511265830445327,1.247006703479633,2.9004033015543174,0.0,0.5,1.918170639798182,1.0,10.0,1.4446735955189154,-1.2385347240953954,1.0482711896519599
25.708333333333332,13.402105168534115,29.34995981647004,8.812291641359252,8.812291641359252,13.149431448414866,0.75,15.077769849619578,-0.7506148507642898,4.92097803984621,0.8854237015979176,2.081780087402868,1.252332356957456,2.862807533617342,0.0,0.75,1.9209150943149287,1.0,10.0,1.4033660910337749,-1.4047772796366516,1.081292326449929
25.729166666666668,13.203769700374433,28.792903238492173,8.621434931263465,8.621434931263465,12.96189171973356,0.75,14.93564816763506,-0.6289002373930116,4.916274537819772,0.911177627460741,2.1114311303659505,1.2552691645223546,2.8258707553981637,0.0,0.75,1.9332472516453367,1.0,10.0,1.3642643050608194,-1.332816174411588,1.201512948348815
25.75,12.99703771944184,28.245449342179512,8.439382876072813,8.439382876072813,12.764361000521742,0.75,14.785719825469222,-0.5005746574497831,4.911436253643443,0.9369065729286254,2.142865360686999,1.2564520167861486,2.7869506777149367,0.0,0.75,1.9454921633297768,1.0,10.0,1.3274954579026317,-1.3275515367240482,1.1352182667541137
25.770833333333332,12.789789088705895,27.730420136153167,8.283572123409968,8.283572123409968,12.561182766783274,0.75,14.630027191555229,-0.3755999039354782,4.906463319961226,0.9626098326295378,2.1755723520627255,1.2583729084377513,2.746860257741763,0.0,0.75,1.9575879938728744,1.0,10.0,1.2929786111013473,-1.6382888533486408,1.1819062969071017
25.791666666666668,12.564002343198224,27.244159409174586,8.148890953769422,8.148890953769422,12.338827189490496,0.75,14.457976589296194,-0.2519623321027745,4.901355873108609,0.9882867018956341,2.212200694061713,1.2605287045001101,2.702900531831839,0.0,0.75,1.969422778556886,1.0,10.0,1.2606751965042071,-1.6767525742888651,1.153036560235187
25.8125,12.331362748480704,26.798003380826305,8.03101059939656,8.03101059939656,12.109589059250462,0.75,14.279479075549137,-0.12996620198774872,4.896114053108828,1.0139364767825643,2.2502727974987513,1.2629959310337235,2.657537687717748,0.0,0.75,1.9808947186771309,1.0,10.0,1.2305405147139712,-1.5678687421715525,1.2072392251582833
25.833333333333332,12.107979002781423,26.359764356227764,7.907396059326379,7.907396059326379,11.890415318655208,0.75,14.107983040810607,-0.01154453887644269,4.890738003669028,1.0395584540887968,2.2864267443836326,1.266259507336498,2.6141596169293675,0.25,0.75,1.9911789502412516,1.0,10.0,1.202489833120292,-1.609646687309019,1.024115718386505
25.854166666666668,11.88767477970459,25.918696780751574,7.788312554602391,7.788312554602391,11.6707319672984,0.75,13.933020671272256,0.08365124207619135,4.885227872176317,1.0651519313748858,2.323279672402333,1.2752462201117303,2.5705482272241076,0.5,0.75,1.9954788276209046,1.0,10.0,1.1760294529276343,-1.7656622033677127,0.8993745014097176
25.875,11.643055923414419,25.47095561470903,7.658220971249467,7.658220971249467,11.427057202152012,0.75,13.73836810408446,0.1788874314126805,4.879583809693736,1.090716206982714,2.3648877360960556,1.2841388146900639,2.522123836717758,0.5,0.75,1.9954640283152276,1.0,10.0,1.1511528728386204,-1.9352309249643511,1.0111966601100895
25.895833333333332,11.368630591847285,25.025418034889196,7.529061970021099,7.529061970021099,11.152604484522596,0.75,13.520590710319365,0.2963075140273609,4.873805970956109,1.1162505800547566,2.4121097861152956,1.28738689772364,2.467637685253871,0.5,0.75,1.9954501396675122,1.0,10.0,1.1283149612655234,-2.1545414022118266,1.241333496646509
25.916666666666668,11.058465597810704,24.623000247375032,7.434640114081456,7.434640114081456,10.838785192003785,0.75,13.27368631120408,0.4540840989799216,4.867894514365801,1.1417543505532812,2.4664465651562315,1.2804215057600787,2.4054481563101695,0.5,0.75,1.9954356848579298,1.0,10.0,1.108346922884751,-2.3998955582805213,1.6820770245338343
25.9375,10.72717792383673,24.266020768705065,7.3731401829236125,7.3731401829236125,10.498534925300413,0.75,13.005684043443658,0.639395233484561,4.861849601988383,1.167226819279528,2.525890991624564,1.2664304548212817,2.338064154517058,0.25,0.75,1.9953647843478963,1.0,10.0,1.0918086968995986,-2.5456382558967134,1.7848172779212208
25.958333333333332,10.406468284164566,23.922291635126204,7.323846146285991,7.323846146285991,10.16341104083083,0.75,12.739502078713752,0.8319223956325917,4.85567139954818,1.1926672878929034,2.5847137297567877,1.2504884869131911,2.271693647708796,0.25,0.75,1.9952409965005984,1.0,10.0,1.078834134826344,-2.438591149587286,1.7950708724776028
25.979166666666668,10.103721038815781,23.61514951855833,7.288546099124272,7.288546099124272,9.846553556715104,0.75,12.484886353775067,1.0279669879235966,4.849360076423733,1.2180750589301148,2.6404785070858994,1.233517695301557,2.2089355496207834,0.25,0.75,1.995131410155166,1.0,10.0,1.0694793793395765,-2.426827377684287,1.9777710464346383
26.0,9.808234106476805,23.342031358831008,7.2805392230262935,7.2805392230262935,9.531606438504076,0.75,12.22820031951126,1.2210381426250347,4.842915805643155,1.2434494358242745,2.6965946771761296,1.2171423067090474,2.1464823436372016,0.25,0.75,1.9950079624082424,1.0,10.0,1.0636650805012278,-2.3509509811074008,1.7051681252616782
26.020833333333332,9.54064471872604,23.059554257296007,7.29568403711443,7.29568403711443,9.227260253813508,0.75,11.976031609037994,1.4200221820607208,4.836338763879384,1.2687897229240268,2.751415552589732,1.1991366851999312,2.086086369889452,0.25,0.75,1.9948925636856614,1.0,10.0,1.061497431330736,-2.198209602528075,1.9258869189397736
26.041666666666668,9.304967116648212,22.728850609596137,7.302116223790486,7.302116223790486,8.943217227639279,0.75,11.735779429553316,1.6156621293860725,4.829629131445341,1.2940952255126055,2.8030915569183468,1.1818168219040954,2.0296455308468584,0.25,0.75,1.9947984145968296,1.0,10.0,1.0628892546714461,-2.222607329227394,1.9554199304180326
26.0625,9.096665414530426,22.409146805743376,7.326002671276257,7.326002671276257,8.671338747226173,0.75,11.501084021918581,1.8037624531588055,4.822787092288991,1.3193652498268644,2.8532128598815927,1.1662359564898541,1.9755179668737723,0.25,0.75,1.9947047616071671,1.0,10.0,1.0676664168008376,-2.1400443418384203,1.5765054635597597
26.083333333333332,8.900857332807988,22.08793095029506,7.357229481742197,7.357229481742197,8.39234055710426,0.75,11.259122820477673,1.9586796480022666,4.815812833988291,1.3445991030763271,2.9049853373659458,1.1588253239627586,1.9198368729801385,0.25,0.75,1.99459275206683,1.0,10.0,1.0751214294027907,-2.3252160263881847,1.2927229269589815
26.104166666666668,8.724337994544687,21.776306359711548,7.388267805933015,7.388267805933015,8.121521408734605,0.75,11.023885481610744,2.081665525180426,4.808706547746056,1.3697960934621634,2.9549118142798845,1.1592914424701006,1.8657082092107022,0.25,0.75,1.9944718030126742,1.0,10.0,1.084576435416574,-2.154341680865279,1.1575021722162222
26.125,8.570771527639572,21.43854993652283,7.416380064078181,7.416380064078181,7.857345815484185,0.75,10.792318299962414,2.198566785842005,4.801468428384715,1.394955530196146,3.0037559604902904,1.1611758526527178,1.8128494297253075,0.25,0.75,1.9943538187477272,1.0,10.0,1.0958954543987796,-2.0935738210344716,0.9097383474105084
26.145833333333332,8.437495990665578,21.108980125563235,7.443215996757118,7.443215996757118,7.600588312524439,0.75,10.568525960943731,2.287222427309955,4.794098674340966,1.4200767235196112,3.050491852690275,1.1700358521933527,1.7614440626487178,0.25,0.75,1.9942301576780286,1.0,10.0,1.1084815126224177,-2.2126202447464,0.8890036586222192
26.166666666666668,8.344265599075992,20.809787625648532,7.492793158810339,7.492793158810339,7.363420001843492,0.75,10.359303981057034,2.373846339966069,4.786597487660335,1.4451589847223634,3.0934208643111596,1.1793185431626303,1.7139189648944284,0.0,0.75,1.9938634319859128,1.0,10.0,1.1222867582935494,-1.9197870843768714,0.7900004374889331
26.1875,8.278333798144352,20.546024414968755,7.561307795686484,7.561307795686484,7.133917669659499,0.75,10.155687346996984,2.4547445836693913,4.77896507399165,1.4702016261615234,3.134784505740316,1.1899502877010515,1.667894047511461,0.0,0.75,1.9929330891646855,1.0,10.0,1.137186636116829,-2.0700454578968244,0.7071116781937827
26.208333333333332,8.242521855912873,20.315258778236796,7.6321285256735685,7.6321285256735685,6.9216320957415025,0.75,9.968512940918423,2.515106607072652,4.771201642581383,1.4952039612804353,3.171873817997123,1.2056458395906735,1.625328704086015,0.0,0.75,1.9913861440370595,1.0,10.0,1.152748674723583,-1.7115514567515884,0.5431113080520367
26.229166666666668,8.236152031707132,20.112797851660016,7.72920603699623,7.72920603699623,6.707075214645547,0.75,9.777448962208021,2.5803656184602817,4.76330740626793,1.5201653046274561,3.2097720172829067,1.2200430530326054,1.5822596407452254,0.0,0.75,1.9892208607624573,1.0,10.0,1.1690724378881487,-1.7939826537198476,0.5673306802965148
26.25,8.258980216165728,19.932174243643676,7.845139719870195,7.845139719870195,6.491055710836344,0.75,9.583295865576861,2.6483738316671674,4.755282581475767,1.54508497187474,3.2482792604504938,1.2336763891183016,1.5388418745912709,0.0,0.75,1.9864330851853547,1.0,10.0,1.186212260277717,-1.6427666258757379,0.7249430880439715
26.270833333333332,8.313244585437396,19.778231280592962,7.9503282864762195,7.9503282864762195,6.306180465280404,0.75,9.416291824448255,2.7036383712746375,4.747127388209519,1.5699622798370259,3.2798362791498343,1.2504262734511846,1.5016812105445718,0.0,0.75,1.9830787621978931,1.0,10.0,1.2038994508812786,-1.4158546048617924,0.3059937420591743
26.291666666666668,8.369608851994876,19.653577500137718,8.048569830430393,8.048569830430393,6.138699010916305,0.75,9.265635052548118,2.7466593818139686,4.738842050047928,1.594796546490354,3.30714379942288,1.2701745247785667,1.4680392834740732,0.0,0.75,1.9792448221536676,1.0,10.0,1.2218770960294476,-1.2970499589748559,0.5125727808436427
26.3125,8.44451236154886,19.557783710246103,8.149638005489267,8.149638005489267,5.996068874616837,0.75,9.134037876317802,2.7926084890940457,4.730426794137726,1.6195870909907493,3.3295240235927066,1.2891255717746317,1.4393517249801506,0.0,0.75,1.9749998415337329,1.0,10.0,1.240205656343119,-1.2553507462412279,0.41123551088637
26.333333333333332,8.51246101058705,19.477571304386,8.242136744974307,8.242136744974307,5.859901991541161,0.75,9.010870509290656,2.82444545398908,4.721881851187405,1.644333233692917,3.3496346866615916,1.3115474696393492,1.412022891211701,0.0,0.75,1.9703759283230324,1.0,10.0,1.2585902993175735,-1.1223817536684417,0.2825648484317041
26.354166666666668,8.59011882174393,19.417094783207833,8.336267082161685,8.336267082161685,5.747021723803508,0.75,8.902662055360409,2.870456981489049,4.713207455460891,1.6690342961688582,3.365843805486011,1.330358815225856,1.3892767494871583,0.0,0.75,1.9654209496302708,1.0,10.0,1.2773269870984896,-0.8545329982487543,0.5849915071197576
26.375,8.662677441273082,19.36606904977284,8.419186268847723,8.419186268847723,5.661771089576563,0.75,8.816321054275065,2.9181359586097315,4.704403844771127,1.6936896012264588,3.3764245423951422,1.3486845223423864,1.3720632390654637,0.0,0.75,1.9602374373397984,1.0,10.0,1.2964496512751487,-0.7856606842862285,0.5009784303008106
26.395833333333332,8.725538353319205,19.30699939667372,8.486761049867248,8.486761049867248,5.59176271491956,0.75,8.741842069563635,2.9667243599960313,4.695471260473545,1.718298472928081,3.3838785582010225,1.366712712891113,1.357898362660222,0.0,0.75,1.9549059083070657,1.0,10.0,1.3159762756660218,-0.7809081500597229,0.5106851589006807
26.416666666666668,8.795278249720035,19.2389973188069,8.55546928580589,8.55546928580589,5.526166914364065,0.75,8.669095702215872,3.0198334042703325,4.686409947459456,1.7428602366090793,3.390738508770352,1.3835369446353472,1.3445734287087237,0.0,0.75,1.9494512468793044,1.0,10.0,1.336000001947301,-0.6887183268656916,0.5717609626640136
26.4375,8.87189304061705,19.174081623462254,8.623750662771549,8.623750662771549,5.47878141589037,0.75,8.606901360315245,3.085614125783788,4.677220154149336,1.767374218896287,3.394799852607859,1.3971107421744804,1.3348021845951008,0.0,0.75,1.943918550540658,1.0,10.0,1.3567833333310542,-0.527807531959295,0.6012709079487366
26.458333333333332,8.954374178926955,19.1086126345173,8.68776298403989,8.68776298403989,5.450677443898702,0.75,8.555868400595877,3.163823388003604,4.667902132486009,1.7918397477265016,3.3959105654585415,1.4074863653821206,1.3287927111135722,0.0,0.75,1.9383651863370341,1.0,10.0,1.378582409170172,-0.43282621153240974,0.9812424432057386
26.479166666666668,9.054552934715474,19.0373446132463,8.750470067471507,8.750470067471507,5.4491386096884575,0.75,8.519913930616816,3.259649922970186,4.658456137927744,1.8162561523648946,3.393091689755476,1.4133549036932136,1.327959563721542,0.0,0.75,1.9328728609630488,1.0,10.0,1.4017602006785979,-0.2913505469290943,0.9134639376200517
26.5,9.156100231859188,18.975326236339466,8.797982626727096,8.797982626727096,5.488132569870728,0.75,8.516168819162143,3.3577579264107644,4.648882429441256,1.840622763423391,3.3820608320110344,1.4185482212094245,1.335284194057875,0.0,0.75,1.9275823350798063,1.0,10.0,1.4263583822374417,0.08778886920623105,1.0268312583110328
