t,mean_err_m,max_err_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift
12.625,14.441748752760457,18.36128643709028,12.145974318783354,0.75,0.0,5.813203227122743e-16
12.645833333333334,14.372958456233537,18.32969703728749,12.066036839907506,0.75,0.0,0.0
12.666666666666666,14.281824471490282,18.228730452928488,11.95534760159545,0.75,0.0,0.0
12.6875,14.209256145164964,18.13323276831258,11.857029646589423,0.75,0.0,0.0
12.708333333333334,14.148449542173768,18.036295422586143,11.763686371112447,0.75,0.0,0.0
12.729166666666666,14.097202374386274,17.89513393821094,11.668467055970815,0.75,0.0,0.0
12.75,14.052531744477921,17.75537087700314,11.573780374362977,0.75,0.0,0.0
12.770833333333334,14.003711302074485,17.609750831618427,11.47837722189713,0.75,0.0,2.220446049250313e-16
12.791666666666666,13.946568042232283,17.489492635263115,11.386223282293209,0.75,0.0,0.0
12.8125,13.902201578660208,17.37802375357826,11.30693072472025,0.75,0.0,0.0
12.833333333333334,13.880048771801482,17.308359189976947,11.253977252183649,0.75,0.0,0.0
12.854166666666666,13.852802040904557,17.512253652027503,11.203833002000653,0.75,0.0,0.0
12.875,13.816649781433963,17.69234665824303,11.144866881819238,0.75,0.0,0.0
12.895833333333334,13.759848713302564,17.82184351492239,11.060656678955265,0.75,0.0,0.0
12.916666666666666,13.703806406477467,17.920711173314142,10.997253755035937,0.75,0.0,0.0
12.9375,13.657189113719337,18.045660247141026,10.94842011626983,0.75,0.0,4.440892098500626e-16
12.958333333333334,13.62834482370803,18.21066506115696,10.909887233632949,0.75,0.0,0.0
12.979166666666666,13.596380528153507,18.37246238284031,10.866412947994505,0.75,0.0,4.440892098500626e-16
13.0,13.557920518539696,18.478124723173284,10.82210978918712,0.75,0.0,4.440892098500626e-16
13.020833333333334,13.505853866578711,18.558489630307516,10.771625906287499,0.75,0.0,0.0
13.041666666666666,13.457949629274434,18.63120979219405,10.744874518473633,0.75,0.0,4.440892098500626e-16
13.0625,13.413262903783783,18.70299511007722,10.738206780497752,0.75,0.0,4.440892098500626e-16
13.083333333333334,13.360309864003826,18.81069376424273,10.726331478526237,0.75,0.0,0.0
13.104166666666666,13.282336689576315,18.933794067473528,10.689667390833922,0.75,0.0,0.0
13.125,13.15814882185451,19.04580217912054,10.607571119738374,0.75,0.0,4.440892098500626e-16
13.145833333333334,13.006756307540698,19.13105057921038,10.503843529263829,0.75,0.0,1.1102230246251565e-16
13.166666666666666,12.848254633674689,19.149501810553403,10.399208365849086,0.75,0.0,4.440892098500626e-16
13.1875,12.683888908654179,19.196554586982074,10.30134728856596,0.75,0.0,0.0
13.208333333333334,12.52649486805853,19.28861820177276,10.214565809379597,0.75,0.0,1.1102230246251565e-16
13.229166666666666,12.422179213948688,19.380070401223133,10.167428921569641,0.75,0.0,5.064340960824011e-16
13.25,12.321305484907391,19.469080054888227,10.101509111331419,0.75,0.0,0.0
13.270833333333334,12.224288792160719,19.57778528828702,10.030121961443031,0.5,0.0,0.0
13.291666666666666,12.12603346280696,19.69537770224596,9.945341714062947,0.5,0.0,0.0
13.3125,12.032985621677371,19.840041182856005,9.84652056521508,0.5,0.0,0.0
13.333333333333334,11.950476059720948,19.97394166760731,9.754987958459225,0.5,0.0,0.0
13.354166666666666,11.855469697682938,20.112768923001124,9.656600441725521,0.5,0.0,0.0
13.375,11.754117748868152,20.275618890237446,9.551978321035714,0.5,0.0,0.0
13.395833333333334,11.673133347146925,20.469203725615536,9.473831546760348,0.5,0.0,0.0
13.416666666666666,11.579057534475442,20.65229661653017,9.384859230830944,0.5,0.0,4.440892098500626e-16
13.4375,11.496937874550452,20.836403710470513,9.319096428317314,0.5,0.0,4.440892098500626e-16
13.458333333333334,11.386783711398161,20.99816941351522,9.243921816511202,0.5,0.0,0.0
13.479166666666666,11.245737658550551,21.149537065138826,9.26067555618186,0.5,0.0,0.0
13.5,11.117464543780043,21.30125962682529,9.285733038008129,0.5,0.0,0.0
13.520833333333334,10.978253040783585,21.38002336811731,9.2883714288134,0.5,0.0,0.0
13.541666666666666,10.849292263756649,21.425564373613604,9.278003583037393,0.5,0.0,5.551115123125783e-17
13.5625,10.738652265613885,21.43587370381591,9.270902321017735,0.5,0.0,4.440892098500626e-16
13.583333333333334,10.633485209757342,21.40040386920818,9.254994957981493,0.5,0.0,4.440892098500626e-16
13.604166666666666,10.536703824009804,21.385913917229868,9.256884915360079,0.5,0.0,0.0
13.625,10.459391258117899,21.38231420412214,9.271821676717511,0.5,0.0,0.0
13.645833333333334,10.408951991371964,21.40571698479259,9.29554005477475,0.5,0.0,0.0
13.666666666666666,10.359867931584475,21.429867676142187,9.30176026927829,0.5,0.0,1.1102230246251565e-16
13.6875,10.306689053326311,21.454182542511365,9.300301454185286,0.5,0.0,0.0
13.708333333333334,10.274409984469065,21.50141693451068,9.311905749020257,0.5,0.0,0.0
13.729166666666666,10.238614111395073,21.49417697673112,9.308861598256849,0.5,0.0,0.0
13.75,10.203293680402016,21.435747244696977,9.298973460976075,0.5,0.0,0.0
13.770833333333334,10.171002610875432,21.345065072046506,9.268086686059627,0.5,0.0,4.440892098500626e-16
13.791666666666666,10.136997961107332,21.274830314416878,9.224572617756461,0.5,0.0,0.0
13.8125,10.116968881958119,21.257287715903015,9.205217147146467,0.5,0.0,0.0
13.833333333333334,10.078738471513793,21.231456205268604,9.18796068192218,0.5,0.0,4.440892098500626e-16
13.854166666666666,10.050256430156617,21.197217346104313,9.164660823763514,0.5,0.0,4.440892098500626e-16
13.875,10.03455687737385,21.167956869964193,9.147575510877783,0.5,0.0,0.0
13.895833333333334,10.030468404427099,21.16886978269153,9.139105519130911,0.5,0.0,0.0
13.916666666666666,10.014678476954959,21.154750211295887,9.112611426866152,0.5,0.0,0.0
13.9375,10.001163599312843,21.112373020946624,9.089490963706053,0.5,0.0,4.440892098500626e-16
13.958333333333334,9.990604835861879,21.05331483534452,9.078817203905095,0.5,0.0,0.0
13.979166666666666,9.961545041307117,20.944600873573275,9.045583534772696,0.5,0.0,0.0
14.0,9.897824306391986,20.785657669125936,8.983061320902713,0.75,0.0,0.0
14.020833333333334,9.805669724162888,20.596252051893625,8.894811007445748,0.75,0.0,0.0
14.041666666666666,9.70496162380234,20.397226759030033,8.80237789672625,0.75,0.0,4.440892098500626e-16
14.0625,9.588094592464456,20.20364672596255,8.717104264887979,0.75,0.0,0.0
14.083333333333334,9.477396923826342,20.025247371351053,8.644447257913573,0.75,0.0,4.440892098500626e-16
14.104166666666666,9.378855095250106,19.855842711035105,8.58099771715792,0.5,0.0,0.0
14.125,9.26482145459201,19.712591536820845,8.520665982415284,0.5,0.0,4.440892098500626e-16
14.145833333333334,9.16404371781795,19.57290591830683,8.462511680306447,0.5,0.0,0.0
14.166666666666666,9.065745886503436,19.446146928001085,8.406491405928412,0.5,0.0,4.440892098500626e-16
14.1875,8.966221082309914,19.339519444208598,8.352284209637762,0.5,0.0,4.440892098500626e-16
14.208333333333334,8.868602848594213,19.261844652541715,8.31082335394466,0.75,0.0,2.220446049250313e-16
14.229166666666666,8.79202798052542,19.219272979426353,8.292714490398428,0.75,0.0,0.0
14.25,8.730124173079108,19.218682098660743,8.293347381300674,0.75,0.0,0.0
14.270833333333334,8.6478425082624,19.174855704114727,8.267469874513738,0.75,0.0,0.0
14.291666666666666,8.555399099561308,19.144659360243303,8.243263879013366,0.75,0.0,0.0
14.3125,8.457920503864525,19.133679861239717,8.216502033559488,0.75,0.0,4.440892098500626e-16
14.333333333333334,8.359532203601692,19.117574330204793,8.190759726122074,0.75,0.0,0.0
14.354166666666666,8.277219491944146,19.059738765344257,8.16824216648855,0.75,0.0,0.0
14.375,8.198206108083982,18.96260842628728,8.135548656171892,0.75,0.0,0.0
14.395833333333334,8.14480912627743,18.84912913413694,8.09998926578639,0.75,0.0,2.220446049250313e-16
14.416666666666666,8.126235941015047,18.74545987501872,8.086005476503852,0.75,0.0,5.813203227122743e-16
14.4375,8.111357752019135,18.606939855132683,8.076219624304171,0.75,0.0,0.0
14.458333333333334,8.095603732695908,18.410102462159383,8.049321831818752,0.75,0.0,0.0
14.479166666666666,8.085392635311697,18.203824123057984,8.014365635182797,0.75,0.0,0.0
14.5,8.070566591873805,17.997847166880536,7.973251184237611,0.75,0.0,0.0
14.520833333333334,8.057685591309214,17.81384365366227,7.938261796290145,0.75,0.0,0.0
14.541666666666666,8.041406973281743,17.61149063114626,7.907968237590624,0.75,0.0,0.0
14.5625,8.034150109314014,17.446553288074014,7.895477646016846,0.75,0.0,0.0
14.583333333333334,8.026409298613695,17.26363389973766,7.88753434621776,1.0,0.0,4.440892098500626e-16
14.604166666666666,7.993470897574171,17.022905073104095,7.863228276119137,1.0,0.0,0.0
14.625,7.9519174779131285,16.765519245558586,7.8403300100846405,1.0,0.0,0.0
14.645833333333334,7.917329727337329,16.568021730025446,7.823676378888146,1.0,0.0,0.0
14.666666666666666,7.878656531384996,16.420977643133707,7.795748467629102,1.0,0.0,0.0
14.6875,7.854817930037093,16.289132486246825,7.783623448634177,1.0,0.0,0.0
14.708333333333334,7.840167450570641,16.15935045985075,7.779637315381913,1.0,0.0,0.0
14.729166666666666,7.829401142221869,16.028034755868543,7.779966920476515,1.0,0.0,0.0
14.75,7.800167994575859,15.923765612946204,7.761829338063821,1.0,0.0,0.0
14.770833333333334,7.757340003803547,15.859865517218099,7.727270717499683,1.0,0.0,0.0
14.791666666666666,7.741038890713519,15.799500232957199,7.716235011614725,1.0,0.0,0.0
14.8125,7.750395785373633,15.756613187335955,7.72523084718783,0.75,0.0,0.0
14.833333333333334,7.777082348656283,15.711880584850945,7.746952086750163,0.75,0.0,0.0
14.854166666666666,7.800304506090214,15.675746299623427,7.758367322902675,0.75,0.0,0.0
14.875,7.821692464701575,15.6432504948186,7.763571117648034,0.75,0.0,0.0
14.895833333333334,7.844983577859241,15.617426034962756,7.766927845850449,0.75,0.0,0.0
14.916666666666666,7.881766886469424,15.58957448428301,7.778571631096248,0.75,0.0,0.0
14.9375,7.958372760482469,15.551224461384894,7.825757209922171,0.75,0.0,0.0
14.958333333333334,8.043535428279908,15.526543242674771,7.877381149576053,0.75,0.0,0.0
14.979166666666666,8.114652920527803,15.503505207686457,7.911862922089567,0.75,0.0,4.440892098500626e-16
15.0,8.156067637173363,15.48199675000928,7.915550003916848,0.75,0.0,0.0
15.020833333333334,8.213124392264474,15.469040767472988,7.930338873399664,0.75,0.0,4.440892098500626e-16
15.041666666666666,8.247413497696563,15.443466910127443,7.927969389258176,0.75,0.0,4.440892098500626e-16
15.0625,8.294505979297378,15.413536823037381,7.9438243761597125,0.75,0.0,0.0
15.083333333333334,8.321557231920375,15.379965094752544,7.951748569298331,1.0,0.0,0.0
15.104166666666666,8.33359809078891,15.352738967688838,7.942098156664765,1.0,0.0,4.440892098500626e-16
15.125,8.34306725351864,15.33134534452577,7.919851565569477,1.0,0.0,0.0
15.145833333333334,8.347286750359265,15.318657989849646,7.8884289796761715,0.75,0.0,0.0
15.166666666666666,8.356850337107636,15.314155332312078,7.861424550357324,0.75,0.0,0.0
15.1875,8.385759996074656,15.315621901068917,7.8435817398231835,0.75,0.0,4.440892098500626e-16
15.208333333333334,8.406931406362988,15.271637153494778,7.808774884246985,0.75,0.0,0.0
15.229166666666666,8.42495288679818,15.215791298930192,7.762901507506561,1.0,0.0,4.440892098500626e-16
15.25,8.44034556980052,15.153899763116664,7.723478184284943,1.0,0.0,4.440892098500626e-16
15.270833333333334,8.452356131390218,15.0914481973134,7.687989142220042,1.0,0.0,0.0
15.291666666666666,8.477742498549926,15.03838039517281,7.663687138223541,1.0,0.0,4.440892098500626e-16
15.3125,8.474270958360561,14.964601143556102,7.607985511214734,1.0,0.0,0.0
15.333333333333334,8.467673604606675,14.939256613826918,7.563990078929098,1.0,0.0,7.581077015868176e-16
15.354166666666666,8.447008603456588,14.930447251914291,7.518349553983241,1.0,0.0,0.0
15.375,8.447922075817877,14.99746664390597,7.5007275803627715,1.0,0.0,0.0
15.395833333333334,8.442635899754187,15.057077944410013,7.498409193145854,1.0,0.0,4.440892098500626e-16
15.416666666666666,8.394467551331966,15.082463282698095,7.4618262277375305,1.0,0.0,0.0
15.4375,8.314874247526454,15.06572333369272,7.404124766237233,1.0,0.0,4.440892098500626e-16
15.458333333333334,8.224575041206121,15.023463932069257,7.321506101023952,1.0,0.0,4.440892098500626e-16
15.479166666666666,8.151509870671168,14.972785203526271,7.256983409954213,1.0,0.0,0.0
15.5,8.083212939668881,14.897187996925148,7.193306786397726,1.0,0.0,0.0
15.520833333333334,7.9979678271254295,14.829211284695216,7.113063870861094,1.0,0.0,0.0
15.541666666666666,7.927374214568971,14.756224818573202,7.032786586283038,1.0,0.0,4.440892098500626e-16
15.5625,7.869754115237305,14.676968384882704,6.950890533593956,1.0,0.0,0.0
15.583333333333334,7.805495592227283,14.615604068174578,6.872545051849902,1.0,0.0,0.0
15.604166666666666,7.748137008260516,14.556641944012783,6.794866666863815,1.0,0.0,0.0
15.625,7.6969147317401365,14.501388209377662,6.709999607016375,1.0,0.0,0.0
15.645833333333334,7.648424856794606,14.459568022385268,6.618769441343074,1.0,0.0,4.440892098500626e-16
15.666666666666666,7.6011030977032785,14.411965429242,6.52223504010546,1.0,0.0,0.0
15.6875,7.54362936562278,14.360130930951666,6.409072858321145,1.0,0.0,0.0
15.708333333333334,7.490471832080552,14.328222858423867,6.280630483061136,1.0,0.0,0.0
15.729166666666666,7.424256997332804,14.299829972508034,6.1353606937564615,1.0,0.0,0.0
15.75,7.3275342220136475,14.26827107413819,5.959748597896019,1.0,0.0,0.0
15.770833333333334,7.248117288645893,14.250535366219983,5.803305499077954,1.0,0.0,4.440892098500626e-16
15.791666666666666,7.185833074465091,14.234250021206284,5.648430764388777,1.0,0.0,0.0
15.8125,7.125693650096565,14.20993510645967,5.493283894649489,1.0,0.0,0.0
15.833333333333334,7.081758701254193,14.19402334857897,5.3557911225291654,1.0,0.0,0.0
15.854166666666666,7.093022436913902,14.178476373267753,5.246418958420782,1.0,0.0,0.0
15.875,7.113946207790276,14.153752606865776,5.141244703494637,1.0,0.0,0.0
15.895833333333334,7.140901280037529,14.138768128321995,5.046040321986694,1.0,0.0,4.440892098500626e-16
15.916666666666666,7.182654749546934,14.136974798776883,4.952149813780551,1.0,0.0,0.0
15.9375,7.2203158874822835,14.137494943456218,4.8946882943860235,1.0,0.0,4.440892098500626e-16
15.958333333333334,7.2436010883383295,14.133904704169591,4.8952585369883135,1.0,0.0,0.0
15.979166666666666,7.245941550452889,14.134835746814455,4.904778151130503,1.0,0.0,0.0
16.0,7.262399033107056,14.174546997369523,4.929811897763914,1.0,0.0,4.440892098500626e-16
16.020833333333332,7.298032328465043,14.198249773608358,4.939485008512478,1.0,0.0,4.440892098500626e-16
16.041666666666668,7.303348019312455,14.16276569473636,4.92008738773685,1.0,0.0,0.0
16.0625,7.295013461844434,14.11085276542718,4.885876725720405,1.0,0.0,4.440892098500626e-16
16.083333333333332,7.2800771248315055,14.059207119890862,4.843351229023451,1.0,0.0,4.440892098500626e-16
16.104166666666668,7.2562860223364485,14.007776697712002,4.7816819102899,1.0,0.0,7.581077015868176e-16
16.125,7.2348824265933445,13.956564630354904,4.725338134843224,1.0,0.0,0.0
16.145833333333332,7.219764519952729,13.90557252389385,4.676781172173907,1.0,0.0,4.440892098500626e-16
16.166666666666668,7.20024985874172,13.854962221043044,4.6402611685715565,1.0,0.0,4.440892098500626e-16
16.1875,7.167234032457356,13.80451230950649,4.610536003644593,1.0,0.0,7.581077015868176e-16
16.208333333333332,7.1815925914017775,13.754379121276086,4.577377450034912,1.0,0.0,0.0
16.229166666666668,7.195276692285088,13.704558906657157,4.541787236203406,1.0,0.0,4.440892098500626e-16
16.25,7.183852014360132,13.655065102007294,4.509624752755091,1.0,0.0,0.0
16.270833333333332,7.157588876338449,13.605843728866033,4.482861995851225,1.0,0.0,0.0
16.291666666666668,7.137014218948747,13.556961864408805,4.460972769701816,1.0,0.0,0.0
16.3125,7.156713032826501,13.508288604109005,4.43826347258076,1.0,0.0,4.440892098500626e-16
16.333333333333332,7.2280107568156176,13.459955191887122,4.418326331582671,1.0,0.0,0.0
16.354166666666668,7.293718906391289,13.411979300167191,4.407328179758593,1.0,0.0,0.0
16.375,7.355197090785941,13.364225120704418,4.382015627415106,1.0,0.0,0.0
16.395833333333332,7.415012874805077,13.316818181935227,4.417233159774514,1.0,0.0,4.440892098500626e-16
16.416666666666668,7.471561874767237,13.269855448243677,4.464687784424351,1.0,0.0,0.0
16.4375,7.532656100139813,13.223249679692708,4.497472499976407,1.0,0.0,0.0
16.458333333333332,7.583206919619968,13.176855564736574,4.524873558919217,1.0,0.0,4.440892098500626e-16
16.479166666666668,7.613472603178484,13.13077247399307,4.54546944629372,1.0,0.0,4.440892098500626e-16
16.5,7.62353430809531,13.085084778748266,4.5679970019418095,1.0,0.0,0.0
16.520833333333332,7.645769598940327,13.03980274001054,4.574565961015179,1.0,0.0,4.440892098500626e-16
16.541666666666668,7.683859111325672,12.99479864881611,4.575649318174637,1.0,0.0,0.0
16.5625,7.7256257258429955,12.95015687387348,4.574851560325924,1.0,0.0,4.440892098500626e-16
16.583333333333332,7.760581321122593,12.905849831043163,4.57144007505386,1.0,0.0,0.0
16.604166666666668,7.7784240599831564,12.862066694508878,4.565390566683821,1.0,0.0,0.0
16.625,7.773281603032311,12.818671408943633,4.5554146378476155,1.0,0.0,0.0
16.645833333333332,7.780439516690151,12.775539733899754,4.561024604086516,1.0,0.0,0.0
16.666666666666668,7.7618115068199645,12.732957668748737,4.560444606104015,1.0,0.0,0.0
16.6875,7.716624507882293,12.690701305062273,4.548905205507004,1.0,0.0,0.0
16.708333333333332,7.676837721024553,12.64885069962552,4.5473717968390694,1.0,0.0,0.0
16.729166666666668,7.638245895193657,12.607438252727945,4.550305339432484,1.0,0.0,4.440892098500626e-16
16.75,7.602097877656499,12.566405998883358,4.560005719564421,1.0,0.0,0.0
16.770833333333332,7.567812929567307,12.526416886268851,4.566296717762193,1.0,0.0,0.0
16.791666666666668,7.526787127911569,12.512995799292963,4.584719744663894,1.0,0.0,0.0
16.8125,7.467400409854507,12.525184000082705,4.609044577238501,1.0,0.0,0.0
16.833333333333332,7.365369684407814,12.54372630469519,4.631637912508894,1.0,0.0,0.0
16.854166666666668,7.213112141891932,12.543216658793128,4.6341879472555245,1.0,0.0,0.0
16.875,7.048292985214449,12.543281148979949,4.631543714339301,1.0,0.0,0.0
16.895833333333332,6.905640395627635,12.540418411473055,4.657201004165139,1.0,0.0,0.0
16.916666666666668,6.775612750863985,12.529592871172454,4.701308885566225,1.0,0.0,0.0
16.9375,6.648444523848012,12.558099504954882,4.74182613661731,1.0,0.0,2.220446049250313e-16
16.958333333333332,6.526959349915785,12.616097576903975,4.771935508673213,1.0,0.0,0.0
16.979166666666668,6.392989051287402,12.691689535641796,4.810704847252543,1.0,0.0,0.0
17.0,6.24567007319513,12.792963123773378,4.875346002216942,1.0,0.0,4.440892098500626e-16
17.020833333333332,6.161183145763115,12.920423166116988,4.962241332808257,1.0,0.0,2.220446049250313e-16
17.041666666666668,6.111563519313798,13.084089261808181,5.049664945855881,1.0,0.0,0.0
17.0625,6.084308866933348,13.28626418163131,5.136767940532596,1.0,0.0,2.220446049250313e-16
17.083333333333332,6.080841601768963,13.556882946693172,5.216452352363066,1.0,0.0,0.0
17.104166666666668,6.062848083908031,13.84485063904964,5.2985152862307405,1.0,0.0,0.0
17.125,6.064102259021136,14.15168760840454,5.362357482692156,1.0,0.0,2.220446049250313e-16
17.145833333333332,6.100265681763818,14.511827537174646,5.43161165530562,1.0,0.0,4.440892098500626e-16
17.166666666666668,6.153522278983433,14.892930879382254,5.494231546264364,1.0,0.0,0.0
17.1875,6.216258866758414,15.26203693385227,5.551476856260327,1.0,0.0,2.220446049250313e-16
17.208333333333332,6.318872111781586,15.591538032815226,5.602736853907778,1.0,0.0,0.0
17.229166666666668,6.4475709281012925,15.920873313143318,5.65785897580764,1.0,0.0,0.0
17.25,6.614088478246389,16.29985789492422,5.730862107704174,0.75,0.0,2.220446049250313e-16
17.270833333333332,6.7920891603748785,16.68720482647203,5.793146270918346,0.75,0.0,0.0
17.291666666666668,6.981345062605232,17.01909042203279,5.846794728712486,0.75,0.0,4.440892098500626e-16
17.3125,7.178724329031979,17.36174690945928,5.902776349164463,0.75,0.0,0.0
17.333333333333332,7.383837388770713,17.700207116459833,5.967214441060919,0.75,0.0,0.0
17.354166666666668,7.636375819222,18.070773002649233,6.038770645107991,0.75,0.0,0.0
17.375,7.913947224518914,18.43395829601666,6.112639156654324,0.75,0.0,0.0
17.395833333333332,8.193161117766085,18.813888656950812,6.196240119602267,0.75,0.0,4.440892098500626e-16
17.416666666666668,8.491305195469177,19.18395053439819,6.270364575531717,0.75,0.0,0.0
17.4375,8.819476802543809,19.55171239539701,6.339320468980867,0.75,0.0,4.440892098500626e-16
17.458333333333332,9.118793305112947,19.91429627027419,6.415043411737477,0.75,0.0,0.0
17.479166666666668,9.41676379829154,20.28737836778307,6.508636875239578,0.75,0.0,4.440892098500626e-16
17.5,9.709341979279476,20.659043360295417,6.6042490716960245,0.75,1.0,0.03037386505859451
17.520833333333332,9.992296969130132,20.98949329806284,6.700475431520968,0.75,1.0,0.030373865058594067
17.541666666666668,10.275690614512422,21.27198719621685,6.7894996006337545,0.75,1.0,0.030373865058594067
17.5625,10.51771505094932,21.465111922211403,6.841722965860486,0.75,1.0,0.030373865058593623
17.583333333333332,10.738420190048563,21.58963884326976,6.87501811893045,0.75,1.0,0.030373865058594067
17.604166666666668,10.938914848400204,21.64853094435957,6.895376380907232,0.75,1.0,0.030373865058594067
17.625,11.141679412957538,21.742158855183042,6.909888878636986,0.75,1.0,0.03037386505859451
17.645833333333332,11.322188344495698,21.803119493270803,6.903645752491386,0.75,1.0,0.030373865058594067
17.666666666666668,11.491134993663238,21.853834114343837,6.90207264751812,0.75,1.0,0.030373865058594067
17.6875,11.656402643775916,21.89902804516048,6.890885045657873,0.75,1.0,0.03037386505859406
17.708333333333332,11.788823935646471,21.90582327071814,6.847615897738464,0.75,1.0,0.030373865058594074
17.729166666666668,11.886830429886615,21.8792520097221,6.796392680036832,0.75,1.0,0.030373865058593623
17.75,11.96684285370981,21.84710729821726,6.740945438673539,0.75,1.0,0.030373865058594067
17.770833333333332,12.039501244096913,21.829594252157126,6.681361401506193,0.75,1.0,0.030373865058593623
17.791666666666668,12.1203569425976,21.845272128706902,6.630404356375432,0.75,1.0,0.030373865058594067
17.8125,12.204811756894141,21.928123300476095,6.56305569601052,0.75,1.0,0.030373865058594067
17.833333333333332,12.282249628998295,22.02291063470249,6.513687903316468,1.0,1.0,0.030373865058594067
17.854166666666668,12.35802972307029,22.098491068231738,6.472865586697155,1.0,1.0,0.030373865058594067
17.875,12.424551360058697,22.18772692271868,6.430952003638373,1.0,0.0,0.0
17.895833333333332,12.481405561142704,22.251042265823322,6.400955418174619,1.0,0.0,0.0
17.916666666666668,12.524290112016425,22.231705567377258,6.364730427485924,1.0,0.0,4.440892098500626e-16
17.9375,12.574435986325884,22.22423691002874,6.33736408768557,1.0,0.0,4.440892098500626e-16
17.958333333333332,12.639001884631309,22.22721785756968,6.322235472621633,1.0,0.0,0.0
17.979166666666668,12.722787926611788,22.313487494816314,6.326667766600144,1.0,0.0,0.0
18.0,12.801515249614027,22.4052312271283,6.306715403270605,1.0,0.0,0.0
18.020833333333332,12.884329360363155,22.531533820284412,6.296893639667249,1.0,0.0,0.0
18.041666666666668,12.990822972737776,22.683094476745012,6.319469884042169,1.0,0.0,5.551115123125783e-17
18.0625,13.114618645540812,22.859912030279073,6.356059120899375,1.0,0.0,4.440892098500626e-16
18.083333333333332,13.222627536637827,23.00346514772794,6.381155006060593,1.0,0.0,4.440892098500626e-16
18.104166666666668,13.293549996775273,23.15890685819585,6.411746063425198,1.0,0.0,0.0
18.125,13.34223348445553,23.32773847424097,6.461773822227924,1.0,0.0,0.0
18.145833333333332,13.389594434248457,23.48508571575982,6.523321737943544,1.0,0.0,4.440892098500626e-16
18.166666666666668,13.428836058149104,23.666172053215522,6.611064539461126,1.0,0.0,1.1102230246251565e-16
18.1875,13.46842107655208,23.82203076804383,6.683103594979259,0.75,0.0,0.0
18.208333333333332,13.50127878427486,23.987742490445576,6.760603133920138,0.75,0.0,0.0
18.229166666666668,13.543801834381757,24.088435333765176,6.854124626463139,0.75,0.0,0.0
18.25,13.606675763677508,24.186834224965178,6.957810772686677,0.75,0.0,1.1102230246251565e-16
18.270833333333332,13.635491061702169,24.189133775645193,7.032504894497764,0.75,0.0,0.0
18.291666666666668,13.623479393470854,24.129749798251208,7.102037128004393,0.75,0.0,0.0
18.3125,13.63665054752619,24.085377051916865,7.195826988592485,0.75,0.0,0.0
18.333333333333332,13.665738439217698,24.043909093267636,7.281084328026951,0.75,0.0,0.0
18.354166666666668,13.679170091593255,23.94987807272554,7.361243664885868,0.75,0.0,0.0
18.375,13.691958956530087,23.849316302758847,7.450802271795854,0.75,0.0,0.0
18.395833333333332,13.716004134848852,23.802901184519005,7.555093428380129,0.75,0.0,0.0
18.416666666666668,13.759834581522904,23.7758315463961,7.656023343000873,0.75,0.0,0.0
18.4375,13.775826281505108,23.673190639349002,7.729208522985463,0.75,0.0,4.440892098500626e-16
18.458333333333332,13.818784703369412,23.610307563850043,7.836058590774117,0.75,0.0,0.0
18.479166666666668,13.893777623256405,23.573908803698245,7.960841435534254,0.75,0.0,0.0
18.5,13.985461593947562,23.54699836443475,8.085058709864553,0.75,0.0,0.0
18.520833333333332,14.079685842699611,23.514530190077622,8.207174112856002,0.75,0.0,0.0
18.541666666666668,14.184700535753763,23.462580329375086,8.327397990057207,0.75,0.0,4.440892098500626e-16
18.5625,14.286301679363955,23.436593322360146,8.433840613676557,0.75,0.0,0.0
18.583333333333332,14.400225141383089,23.461629631847387,8.54892123381139,0.75,0.0,0.0
18.604166666666668,14.493969667736508,23.499433378578104,8.643509842739178,0.75,0.0,0.0
18.625,14.59144224712232,23.537909417261353,8.726121450926607,0.75,0.0,4.440892098500626e-16
18.645833333333332,14.683627565334886,23.58064078675666,8.78085127753227,0.75,0.0,0.0
18.666666666666668,14.797182622576528,23.64930047264464,8.844614541854856,0.75,0.0,4.440892098500626e-16
18.6875,14.920506939445296,23.716550947145727,8.89669663524584,0.75,0.0,4.440892098500626e-16
18.708333333333332,15.048144092817662,23.741665622592834,8.937587356056396,0.75,0.0,0.0
18.729166666666668,15.17785718712061,23.820343883297227,8.965382043447946,0.75,0.0,0.0
18.75,15.304807875520615,23.94150633177086,9.001700144134025,0.75,0.0,0.0
18.770833333333332,15.420125807843025,24.04294500965726,9.034908170473507,0.75,0.0,2.220446049250313e-16
18.791666666666668,15.516521444328516,24.12315276180253,9.04050714108467,0.75,0.0,0.0
18.8125,15.591972228212803,24.18849679101211,9.012921401394397,0.75,0.0,4.440892098500626e-16
18.833333333333332,15.624046663149894,24.261541591953296,8.962589022263534,0.75,0.0,0.0
18.854166666666668,15.612728598026502,24.28496857077561,8.883246893938859,0.75,0.0,2.220446049250313e-16
18.875,15.551213940060924,24.31200346627182,8.785061557850621,0.75,0.0,0.0
18.895833333333332,15.446413199333222,24.33857080618344,8.673207604187478,0.75,0.0,0.0
18.916666666666668,15.342262028132748,24.34154553717532,8.556090558855054,0.75,0.0,4.440892098500626e-16
18.9375,15.23871107037444,24.362015093602817,8.441668164144975,0.75,0.0,0.0
18.958333333333332,15.13128716944289,24.40598502439966,8.335260797999718,0.75,0.0,0.0
18.979166666666668,15.06397903900945,24.469280616295137,8.24630809588274,0.75,0.0,2.220446049250313e-16
19.0,15.19490744020597,24.52783423304556,8.153132856504488,0.75,0.0,0.0
