t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
22.5,28.37062261895002,50.51307289019117,28.37062261895002,50.51307289019117,28.48238869529064,50.64085553083534,15.072020543481882,0.5,1.0,0.14931275970854369,0.5
22.520833333333332,28.39333235086441,50.32923728799726,28.39333235086441,50.32923728799726,28.504090017429725,50.45648590846796,14.985037140296683,0.5,1.0,0.14931275970854338,0.5
22.541666666666668,28.437758923459125,50.23927080698121,28.437758923459125,50.23927080698121,28.547532896010477,50.36597004645666,14.920976510678539,0.5,1.0,0.14931275970854394,0.5
22.5625,28.469227179497167,50.129938894836876,28.469227179497167,50.129938894836876,28.578016305248877,50.25610141989297,14.83992762937838,0.5,1.0,0.14931275970854363,0.145724397332726
22.583333333333332,28.497695651813657,50.004138168472494,28.497695651813657,50.004138168472494,28.605466728769297,50.12983730734033,14.76037865557411,0.5,1.0,0.14931275970853874,0.25
22.604166666666668,28.52971010498164,49.86965780500509,28.52971010498164,49.86965780500509,28.636414153918565,49.99489811922442,14.694766981669416,0.5,1.0,0.14931275970853894,0.5
22.625,28.567456947831538,49.779651337812524,28.567456947831538,49.779651337812524,28.67311841410302,49.904433952235706,14.651464151112394,0.5,1.0,0.14931275970853866,0.25
22.645833333333332,28.609043242159565,49.6937052878681,28.609043242159565,49.6937052878681,28.713681354036304,49.818025741616566,14.625518643628252,0.5,1.0,0.14931275970854888,1.0
22.666666666666668,28.648257505844203,49.55596548358918,28.648257505844203,49.55596548358918,28.75177502234643,49.6797293649761,14.594903210101936,0.5,1.0,0.14931275970853833,0.75
22.6875,28.680704848126496,49.38203641112999,28.680704848126496,49.38203641112999,28.783025195006218,49.50521280524552,14.569524370422213,0.5,1.0,0.1493127597085489,0.5
22.708333333333332,28.713549129984095,49.18566083236359,28.713549129984095,49.18566083236359,28.814653849804827,49.308271574858246,14.536420305706088,0.5,1.0,0.14931275970854357,0.75
22.729166666666668,28.739153736578672,48.969412500296436,28.739153736578672,48.969412500296436,28.839121666965447,49.091476009661946,14.48092264518491,0.5,1.0,0.149312759708544,0.5
22.75,28.754388413171718,48.75093285693408,28.754388413171718,48.75093285693408,28.85321049911651,48.87243513718023,14.417036375545543,0.5,1.0,0.14931275970854402,0.0
22.770833333333332,28.77162110520661,48.55705108963684,28.77162110520661,48.55705108963684,28.869275621358852,48.677928518029205,14.366205459627974,0.5,1.0,0.14931275970854366,0.5
22.791666666666668,28.806711524609312,48.38551129432743,28.806711524609312,48.38551129432743,28.903156596321665,48.505745360152865,14.335671300134177,0.5,1.0,0.14931275970854363,0.25
22.8125,28.85865555366105,48.205282329230236,28.85865555366105,48.205282329230236,28.953915885545065,48.32475975924342,14.302085619298964,0.5,1.0,0.1493127597085437,0.5
22.833333333333332,28.911664650695112,48.035222957109916,28.911664650695112,48.035222957109916,29.00585084318944,48.15388501801327,14.258215742375025,0.5,1.0,0.14931275970853874,1.0
22.854166666666668,28.964086783027636,47.86975508338853,28.964086783027636,47.86975508338853,29.05717243686648,47.98747546962345,14.215118080555728,0.5,1.0,0.14931275970853874,0.25
22.875,29.030692105279662,47.7415061849528,29.030692105279662,47.7415061849528,29.122734304744824,47.85819432023725,14.171592847356811,0.5,1.0,0.14931275970853852,0.25
22.895833333333332,29.093421611134524,47.64765516052275,29.093421611134524,47.64765516052275,29.18451775653233,47.763239920647216,14.121193199665296,0.5,1.0,0.1493127597085485,0.5
22.916666666666668,29.156368314207864,47.58998195528368,29.156368314207864,47.58998195528368,29.246539992041786,47.70439355811552,14.067311218233112,0.5,1.0,0.14931275970853894,0.25
22.9375,29.241857204615755,47.56456539918805,29.241857204615755,47.56456539918805,29.331111926982377,47.67772184999869,14.030726287430088,0.5,1.0,0.14931275970854363,0.0
22.958333333333332,29.33568724538591,47.58282257136005,29.33568724538591,47.58282257136005,29.42406907453725,47.69468672003893,14.002423333636175,0.5,1.0,0.14931275970854388,0.25
22.979166666666668,29.420626034778643,47.62204702610649,29.420626034778643,47.62204702610649,29.50817028067531,47.73255285430913,13.969753190563177,0.5,1.0,0.1493127597085438,0.25
23.0,29.496144619039136,47.67120539371879,29.496144619039136,47.67120539371879,29.58286539007861,47.78027417513261,13.932468973602496,0.5,1.0,0.14931275970854363,0.25
23.020833333333332,29.57365853757704,47.73752576247324,29.57365853757704,47.73752576247324,29.659531215552043,47.84519672022678,13.905456035855227,0.5,1.0,0.14931275970854352,0.75
23.041666666666668,29.64127135136796,47.76989315769604,29.64127135136796,47.76989315769604,29.72632539564507,47.87633234214683,13.875103035221558,0.5,1.0,0.1493127597085443,0.25
23.0625,29.698296105102596,47.761087339056594,29.698296105102596,47.761087339056594,29.782626789108914,47.86636704319327,13.822121153232626,0.5,1.0,0.14931275970854338,0.0
23.083333333333332,29.752676693869304,47.7672612680037,29.752676693869304,47.7672612680037,29.83633626258131,47.871359304180935,13.763090631932197,0.5,1.0,0.14931275970854363,0.75
23.104166666666668,29.789668390474986,47.80215597174053,29.789668390474986,47.80215597174053,29.872717342685668,47.905045250791616,13.692414382948556,0.5,1.0,0.1493127597085435,0.5
23.125,29.82450587848458,47.885599972399845,29.82450587848458,47.885599972399845,29.906952233118957,47.9872702876375,13.625783733122553,0.5,1.0,0.14931275970853314,0.25
23.145833333333332,29.87157936022816,48.01277491457009,29.87157936022816,48.01277491457009,29.953458997867774,48.11324552944905,13.568119020058939,0.5,1.0,0.14931275970854405,0.5
23.166666666666668,29.907957468545177,48.13361417421046,29.907957468545177,48.13361417421046,29.98923592769608,48.23278910405537,13.50718424077043,0.5,1.0,0.1493127597085438,0.25
23.1875,29.939035880290835,48.244530095059154,29.939035880290835,48.244530095059154,30.019647371551986,48.34234932996521,13.449911645318178,0.5,1.0,0.14931275970854319,0.0
23.208333333333332,29.96780636097717,48.35099988390579,29.96780636097717,48.35099988390579,30.0477484649482,48.447617715245705,13.40194894253439,0.5,1.0,0.14931275970854319,0.25
23.229166666666668,30.00560240212478,48.50696484979293,30.00560240212478,48.50696484979293,30.08481315150493,48.60241781693105,13.382220512292776,0.5,1.0,0.14931275970854374,0.25
23.25,30.05019846224316,48.71505944006447,30.05019846224316,48.71505944006447,30.128624110471534,48.809385505622295,13.385215921007948,0.5,1.0,0.14931275970854377,0.25
23.270833333333332,30.098156030196556,48.9163417101633,30.098156030196556,48.9163417101633,30.175825854025,49.00968113583771,13.394966123037186,0.5,1.0,0.14931275970854374,0.5
23.291666666666668,30.155664758016133,49.14044393064046,30.155664758016133,49.14044393064046,30.232613158228034,49.2329379427125,13.416740285596799,0.5,1.0,0.1493127597085437,0.5
23.3125,30.22849612762127,49.380386886542944,30.22849612762127,49.380386886542944,30.304689605997474,49.47205175030856,13.452674217441713,0.5,1.0,0.14931275970854335,0.0
23.333333333333332,30.27962515336412,49.56870499866087,30.27962515336412,49.56870499866087,30.354998590388995,49.65948757462066,13.478886236271315,0.5,1.0,0.14931275970853364,0.5
23.354166666666668,30.327348053360314,49.749376323712156,30.327348053360314,49.749376323712156,30.40184810272723,49.839228625096716,13.509991151403609,0.5,1.0,0.14931275970854396,0.5
23.375,30.39922854719156,49.9906741960601,30.39922854719156,49.9906741960601,30.47284600366563,50.07964711308623,13.573126755552387,0.5,1.0,0.14931275970854346,0.1529124357661829
23.395833333333332,30.48352684179428,50.27048192936036,30.48352684179428,50.27048192936036,30.55624050883541,50.358598420236525,13.654008899951679,0.5,1.0,0.14931275970854402,0.25
23.416666666666668,30.56118909760137,50.516987857764754,30.56118909760137,50.516987857764754,30.63301254498143,50.60414095051193,13.732245058878593,0.5,1.0,0.14931275970854385,0.5
23.4375,30.639996693703583,50.765767976429494,30.639996693703583,50.765767976429494,30.710968295051163,50.851988601802596,13.794142140425436,0.5,1.0,0.14931275970854363,0.5
23.458333333333332,30.728932641332072,51.026189155026195,30.728932641332072,51.026189155026195,30.799026247963564,51.11152014289864,13.854851231181783,0.5,1.0,0.14931275970854357,0.25
23.479166666666668,30.825679036628003,51.299606828173445,30.825679036628003,51.299606828173445,30.894889873286306,51.38404516888646,13.910311816199489,0.5,1.0,0.14931275970854416,0.8433153240020075
23.5,30.915966123592554,51.54771614170548,30.915966123592554,51.54771614170548,30.984337431733586,51.63132707637818,13.960070589662928,0.5,1.0,0.14931275970854388,0.5
23.520833333333332,30.993181880065297,51.69031983656083,30.993181880065297,51.69031983656083,31.060801118142912,51.773145365975964,13.98075987714345,0.5,1.0,0.14931275970854438,0.25
23.541666666666668,31.080432854500625,51.81515220486836,31.080432854500625,51.81515220486836,31.14728285835808,51.897233977486714,13.99300434406539,0.5,1.0,0.14931275970854363,0.25
23.5625,31.164784839283136,51.91247798425666,31.164784839283136,51.91247798425666,31.230788346643294,51.99382295619424,13.982648204701778,0.5,1.0,0.14931275970854374,0.75
23.583333333333332,31.232104157481622,51.96134117715981,31.232104157481622,51.96134117715981,31.297129459792423,52.04194658754479,13.942666456847007,0.5,1.0,0.1493127597085442,0.75
23.604166666666668,31.30432654952709,51.98740788553526,31.30432654952709,51.98740788553526,31.368332618711726,52.06735157863206,13.879715771148952,0.5,1.0,0.1493127597085432,0.5
23.625,31.3522971498822,51.958485866696535,31.3522971498822,51.958485866696535,31.41517906465046,52.03771195118936,13.804152641863386,0.5,1.0,0.14931275970854394,0.25
23.645833333333332,31.419404591239562,51.99099018689376,31.419404591239562,51.99099018689376,31.48132960251313,52.06940337709477,13.748919441350619,0.5,1.0,0.1493127597085439,0.25
23.666666666666668,31.47979362167667,52.01677716332051,31.47979362167667,52.01677716332051,31.54081044945153,52.09437156890646,13.68894830536378,0.5,1.0,0.14931275970854369,0.25
23.6875,31.548833028348994,52.10837332176267,31.548833028348994,52.10837332176267,31.60879457643961,52.1850389329124,13.656226199236308,0.5,1.0,0.14931275970854394,0.25
23.708333333333332,31.627822281091564,52.24767538615905,31.627822281091564,52.24767538615905,31.686744334448875,52.32340647219961,13.641966029174538,0.5,1.0,0.14931275970854352,0.75
23.729166666666668,31.70175000385173,52.37613266207287,31.70175000385173,52.37613266207287,31.759597122047758,52.45080231882962,13.623030918496475,0.5,1.0,0.14931275970854316,0.25
23.75,31.7856290242477,52.49735183127409,31.7856290242477,52.49735183127409,31.84240371972201,52.57108721387404,13.588701066602159,0.5,1.0,0.14931275970854357,0.25
23.770833333333332,31.870051141123845,52.59538180369153,31.870051141123845,52.59538180369153,31.92577564768443,52.668343970462374,13.547798799002315,0.5,1.0,0.1493127597085439,0.014437733189030577
23.791666666666668,31.9451510856384,52.675588940955336,31.9451510856384,52.675588940955336,31.999915823241423,52.74780704430336,13.513089858660036,0.5,1.0,0.14931275970854374,0.5
23.8125,31.997655201340287,52.74803128936022,31.997655201340287,52.74803128936022,32.05146856858225,52.819531429664096,13.490851770402415,0.5,1.0,0.14931275970854363,0.25
23.833333333333332,32.03887967330761,52.85368517223739,32.03887967330761,52.85368517223739,32.091699230203496,52.9243434190989,13.488394708507428,0.5,1.0,0.1493127597085433,0.45523324696825396
23.854166666666668,32.08887399460171,53.02546968616842,32.08887399460171,53.02546968616842,32.14072359456577,53.09514173381687,13.503330340710203,0.5,1.0,0.14931275970853386,0.25
23.875,32.1631835259972,53.18482794711423,32.1631835259972,53.18482794711423,32.21404271912827,53.25347405267601,13.519470377186732,0.5,1.0,0.1493127597085433,0.25
23.895833333333332,32.2193618500813,53.32422298142076,32.2193618500813,53.32422298142076,32.26928088271221,53.39176739475556,13.526911881620071,0.5,1.0,0.14931275970854355,0.25
23.916666666666668,32.27421199618751,53.43019989612588,32.27421199618751,53.43019989612588,32.32304159155419,53.49660909204294,13.52331126669781,0.5,1.0,0.14931275970854402,0.25
23.9375,32.30587126615872,53.51467828189015,32.30587126615872,53.51467828189015,32.35348509281928,53.579869246018475,13.494139286736717,0.5,1.0,0.14931275970854388,0.5
23.958333333333332,32.3120851185018,53.58685633594068,32.3120851185018,53.58685633594068,32.35862518869139,53.65084034853197,13.501518726104146,0.5,1.0,0.1493127597085439,0.017223564295517302
23.979166666666668,32.28828859293573,53.6233603033812,32.28828859293573,53.6233603033812,32.333948250200635,53.6862011933879,13.503713365984067,0.5,1.0,0.14931275970854374,0.25
24.0,32.25763556600245,53.595086140762064,32.25763556600245,53.595086140762064,32.302441877356344,53.65681941883095,13.501854932166129,0.5,1.0,0.14931275970854382,0.75
24.020833333333332,32.200790506385346,53.56635028547116,32.200790506385346,53.56635028547116,32.24469381918766,53.6268451603355,13.514001796787332,0.5,1.0,0.14931275970854394,0.5
24.041666666666668,32.14152866413953,53.56074670167295,32.14152866413953,53.56074670167295,32.184515055567154,53.6199625086861,13.522564628898555,0.5,1.0,0.14931275970854418,0.5
24.0625,32.10569176278722,53.54403003302781,32.10569176278722,53.54403003302781,32.147637592799626,53.601923073656366,13.507773902696622,0.5,1.0,0.14931275970853386,0.25
24.083333333333332,32.0619802212654,53.529926738354966,32.0619802212654,53.529926738354966,32.102834344855104,53.58651731167875,13.498709053889645,0.5,1.0,0.14931275970854418,0.5
24.104166666666668,32.01972105039991,53.570189168047996,32.01972105039991,53.570189168047996,32.05941238321768,53.62548632149323,13.510939891243979,0.5,1.0,0.14931275970854396,0.25
24.125,31.981218432592577,53.64313147530613,31.981218432592577,53.64313147530613,32.01982172673244,53.69727233420158,13.539901644856668,0.5,1.0,0.1493127597085435,0.5582354333493418
24.145833333333332,31.960913359122817,53.75973813437974,31.960913359122817,53.75973813437974,31.99839728957737,53.81264252456424,13.57739488387196,0.5,1.0,0.14931275970854377,0.5
24.166666666666668,31.943565938201715,53.86362767918426,31.943565938201715,53.86362767918426,31.979919825014747,53.915318552040794,13.607530963026306,0.5,1.0,0.14931275970854324,0.0
24.1875,31.934284372547122,53.985067050546824,31.934284372547122,53.985067050546824,31.969499320595812,54.03554058937741,13.645599628308904,0.5,1.0,0.1493127597085438,0.25
24.208333333333332,31.94510520807707,54.134921760124534,31.94510520807707,54.134921760124534,31.97922049288434,54.18424889950148,13.690082313951317,0.5,1.0,0.149312759708544,0.75
24.229166666666668,31.939397325490948,54.25200592612938,31.939397325490948,54.25200592612938,31.97244678023447,54.300346003324314,13.732452062809072,0.5,1.0,0.14931275970854338,0.5
24.25,31.953099469336458,54.394151859067385,31.953099469336458,54.394151859067385,31.98514390438687,54.44156731161512,13.789384191837753,0.5,1.0,0.14931275970854316,0.0
24.270833333333332,31.98852584147844,54.56705923715143,31.98852584147844,54.56705923715143,32.01966386107557,54.61361571889787,13.855873607844503,0.5,1.0,0.14931275970854346,0.75
24.291666666666668,32.02460302638916,54.714994423342056,32.02460302638916,54.714994423342056,32.05487210429041,54.760800758982775,13.92177522675734,0.5,1.0,0.14931275970854435,0.5
24.3125,32.06247972102288,54.825710720248935,32.06247972102288,54.825710720248935,32.091991108716776,54.87088731166436,13.97491084460714,0.5,1.0,0.14931275970853367,0.25
24.333333333333332,32.120211247793264,54.94647260392842,32.120211247793264,54.94647260392842,32.14910398189712,54.991179759023936,14.028760547729394,0.5,1.0,0.1493127597085431,0.5
24.354166666666668,32.18399926323267,55.07828311711397,32.18399926323267,55.07828311711397,32.21235131722459,55.12262792990209,14.089534567021303,0.5,1.0,0.14931275970854382,0.75
24.375,32.239081731711906,55.15973183357827,32.239081731711906,55.15973183357827,32.26694175428569,55.20370192323645,14.137308930385887,0.5,1.0,0.1493127597085429,0.5
24.395833333333332,32.305542639855545,55.239704051676476,32.305542639855545,55.239704051676476,32.332950842478134,55.28317929816444,14.17928636880789,0.5,1.0,0.1493127597085433,0.75
24.416666666666668,32.365158495964224,55.31087190766623,32.365158495964224,55.31087190766623,32.39214703234185,55.35371071471484,14.210853272236113,0.5,1.0,0.14931275970854382,0.5
24.4375,32.41253559804701,55.32674794600533,32.41253559804701,55.32674794600533,32.43915939628971,55.36883924587861,14.213841526898504,0.5,1.0,0.14931275970854432,0.25
24.458333333333332,32.460174892675504,55.336116029428595,32.460174892675504,55.336116029428595,32.4865902531677,55.37757345663515,14.19422884872594,0.5,1.0,0.14931275970854327,0.5
24.479166666666668,32.48648368907724,55.30957259457649,32.48648368907724,55.30957259457649,32.512759968538404,55.3504754886906,14.14752849990107,0.5,1.0,0.14931275970854385,0.5
24.5,32.49820494140872,55.2624472337695,32.49820494140872,55.2624472337695,32.524420408254684,55.30286254115578,14.081031772776809,0.5,1.0,0.14931275970854413,0.0
24.520833333333332,32.50329524472565,55.1946819850684,32.50329524472565,55.1946819850684,32.52945942640901,55.234610329449936,14.002424298122683,0.5,1.0,0.14931275970853342,0.25
24.541666666666668,32.49164490576358,55.08270281658069,32.49164490576358,55.08270281658069,32.51767023855263,55.12219618613195,13.922620052363479,0.5,1.0,0.14931275970854377,0.25
24.5625,32.478833554716196,54.98154102865349,32.478833554716196,54.98154102865349,32.50463852703746,55.020476300635245,13.852289136997118,0.5,1.0,0.14931275970854363,0.25
24.583333333333332,32.46554356505705,54.87382325246657,32.46554356505705,54.87382325246657,32.491053900343765,54.91220556310759,13.789072743778593,0.5,1.0,0.14931275970854385,0.5
24.604166666666668,32.45096934897756,54.75672650507087,32.45096934897756,54.75672650507087,32.476144102035335,54.79466799943539,13.730069530789237,0.5,1.0,0.1493127597085438,0.5
24.625,32.45347620963721,54.650909314639414,32.45347620963721,54.650909314639414,32.47826594154871,54.688368906691146,13.683792391729568,0.5,1.0,0.14931275970854382,0.5
24.645833333333332,32.46613593304605,54.54452172501409,32.46613593304605,54.54452172501409,32.490594469260756,54.58142197134037,13.626742094179512,0.5,1.0,0.1493127597085437,0.75
24.666666666666668,32.47813895503857,54.47230159562782,32.47813895503857,54.47230159562782,32.50235315027696,54.50871491888463,13.567655004022033,0.5,1.0,0.1493127597085439,0.25
24.6875,32.47899346825533,54.408714683978495,32.47899346825533,54.408714683978495,32.50294790052874,54.444671564969006,13.511194105556138,0.5,1.0,0.14931275970854352,0.0
24.708333333333332,32.47077596560747,54.32254892298525,32.47077596560747,54.32254892298525,32.494456460965054,54.357967498086005,13.445202370993137,0.5,1.0,0.14931275970854394,0.25
24.729166666666668,32.453289436560034,54.22897362065892,32.453289436560034,54.22897362065892,32.47668537659684,54.263811579564994,13.372849345910588,0.5,1.0,0.14931275970854402,0.5
24.75,32.427749956957165,54.14218337310393,32.427749956957165,54.14218337310393,32.450858778378816,54.17647662877165,13.30216043614464,0.5,1.0,0.14931275970854366,0.25
24.770833333333332,32.382572993249845,54.037593403051325,32.382572993249845,54.037593403051325,32.40537792830634,54.07135324514373,13.223492687066603,0.5,1.0,0.1493127597085432,0.5
24.791666666666668,32.32651032322238,53.90977596823229,32.32651032322238,53.90977596823229,32.34894455138199,53.943025603467184,13.149017235212582,0.5,1.0,0.14931275970854377,0.5
24.8125,32.276699959431866,53.77988082278551,32.276699959431866,53.77988082278551,32.29878284982302,53.8126342143818,13.074258966569396,0.5,1.0,0.149312759708544,0.25
24.833333333333332,32.217062722037255,53.612651332308815,32.217062722037255,53.612651332308815,32.23880941782119,53.644850997632396,12.979829177213661,0.5,1.0,0.14931275970854374,0.5
24.854166666666668,32.150827575474565,53.435043445832235,32.150827575474565,53.435043445832235,32.17226132647582,53.46658233163751,12.871441140656774,0.5,1.0,0.1493127597085434,0.5
24.875,32.08972524733584,53.28410305759077,32.08972524733584,53.28410305759077,32.110883745172266,53.31500855213961,12.76766027022516,0.5,1.0,0.14931275970854374,0.5
24.895833333333332,32.03944010680882,53.17539233109792,32.03944010680882,53.17539233109792,32.060285607932286,53.20568304830751,12.683517405791267,0.5,1.0,0.14931275970854357,0.25
24.916666666666668,31.997289099721154,53.09449781647559,31.997289099721154,53.09449781647559,32.01786651371365,53.124221192672906,12.602667413363836,0.5,1.0,0.1493127597085432,0.25
24.9375,31.94724626808825,52.99791555130993,31.94724626808825,52.99791555130993,31.96748863516143,53.026904350352915,12.520967579417679,0.5,1.0,0.14931275970854307,0.0
24.958333333333332,31.89191335691733,52.89773731531906,31.89191335691733,52.89773731531906,31.911781952734948,52.92585801845012,12.438083920148964,0.5,1.0,0.14931275970854327,0.5
24.979166666666668,31.823079140644566,52.77546548729234,31.823079140644566,52.77546548729234,31.84254985964017,52.802729472429476,12.35231022857501,0.5,1.0,0.14931275970854352,0.5
25.0,31.750910352738032,52.64020165730055,31.750910352738032,52.64020165730055,31.769981098607836,52.66656652624737,12.260935901186734,0.5,1.0,0.14931275970854377,0.0
25.020833333333332,31.683537755716284,52.48746984784774,31.683537755716284,52.48746984784774,31.7020989258023,52.512788558827495,12.175068802494874,0.5,1.0,0.1493127597085438,0.25
25.041666666666668,31.615507808441027,52.3155355156016,31.615507808441027,52.3155355156016,31.63346160950257,52.33974657681461,12.093334879540421,0.5,1.0,0.1493127597085339,0.5
25.0625,31.536758242627265,52.12509191550898,31.536758242627265,52.12509191550898,31.554028904972213,52.14810986080706,12.016057443025352,0.5,1.0,0.14931275970854363,0.5
25.083333333333332,31.44118252112063,51.90757085840477,31.44118252112063,51.90757085840477,31.457706507576063,51.9293193013787,11.938288194102313,0.5,1.0,0.14931275970854355,0.5
25.104166666666668,31.338681155391058,51.6965599172129,31.338681155391058,51.6965599172129,31.354447009779264,51.717017479303735,11.865857976859363,0.5,1.0,0.14931275970854377,0.021866725253896352
25.125,31.239503528059537,51.49311152576849,31.239503528059537,51.49311152576849,31.254526440371997,51.51228062362984,11.797575201779432,0.5,1.0,0.1493127597085437,0.5
25.145833333333332,31.13528024650517,51.304083692137986,31.13528024650517,51.304083692137986,31.149515973357428,51.32187460822752,11.741806579257343,0.5,1.0,0.14931275970854382,0.25
25.166666666666668,31.022466897320857,51.11211688707066,31.022466897320857,51.11211688707066,31.035882816484996,51.12842902437804,11.690071324122515,0.5,1.0,0.14931275970854407,0.0
25.1875,30.91337473390849,50.94545365524835,30.91337473390849,50.94545365524835,30.925946848216686,50.960184309598354,11.64579133835957,0.5,1.0,0.14931275970854335,0.25
25.208333333333332,30.821352191606195,50.81092348307318,30.821352191606195,50.81092348307318,30.833073582853615,50.82406260075433,11.613289135512662,0.5,1.0,0.14931275970854377,0.75
25.229166666666668,30.746066975489722,50.71895442407646,30.746066975489722,50.71895442407646,30.756930679005567,50.73050610741683,11.593445367977061,0.5,1.0,0.1493127597085442,1.0
25.25,30.682875626506515,50.65921795406341,30.682875626506515,50.65921795406341,30.69292374103034,50.66919187974687,11.579472969627401,0.5,1.0,0.14931275970853367,1.0
25.270833333333332,30.62733564760986,50.62396436054326,30.62733564760986,50.62396436054326,30.636618714328044,50.632565061166844,11.571931075738956,0.5,1.0,0.14931275970854407,0.75
25.291666666666668,30.579031187597398,50.60436708184506,30.579031187597398,50.60436708184506,30.587576312888864,50.611673760563654,11.568920230089669,0.5,1.0,0.14931275970854385,0.75
25.3125,30.523596366222854,50.58005169035592,30.523596366222854,50.58005169035592,30.53136093072972,50.58598335642007,11.571648661000237,0.5,1.0,0.14931275970854377,0.75
25.333333333333332,30.458890495490053,50.53064764989362,30.458890495490053,50.53064764989362,30.46587680738189,50.53515970070154,11.566626286901732,0.5,1.0,0.14931275970854394,0.5
25.354166666666668,30.394143918930677,50.46619628023654,30.394143918930677,50.46619628023654,30.400384361523404,50.46921511585644,11.558970026654508,0.5,1.0,0.14931275970854346,0.5
25.375,30.319060525563412,50.355537656105014,30.319060525563412,50.355537656105014,30.32451209137866,50.35701318517006,11.5341535059634,0.5,1.0,0.14931275970854382,0.5
25.395833333333332,30.227164179821802,50.234071300034316,30.227164179821802,50.234071300034316,30.231875886665186,50.23392680649868,11.522082199931997,0.5,1.0,0.14931275970854374,0.25
25.416666666666668,30.15027934443045,50.1045428199441,30.15027934443045,50.1045428199441,30.154212157457575,50.10265345247737,11.507070917911244,0.5,1.0,0.14931275970854319,0.75
25.4375,30.03525693489763,49.956546873692545,30.03525693489763,49.956546873692545,30.038381760862784,49.95284392111956,11.50308317256778,0.5,1.0,0.1493127597085438,0.0
25.458333333333332,29.92362478669358,49.8064954726818,29.92362478669358,49.8064954726818,29.926054909594516,49.80093519535793,11.510618154469434,0.5,1.0,0.14931275970853375,0.0
25.479166666666668,29.823823883682678,49.65770754622832,29.823823883682678,49.65770754622832,29.82549147779815,49.65027378505447,11.514272516608804,0.5,1.0,0.14931275970854369,0.25
25.5,29.725118898741382,49.54761748867718,29.725118898741382,49.54761748867718,29.725801515719652,49.53822149750387,11.524622494180687,0.5,1.0,0.14931275970853353,0.0
25.520833333333332,29.6183939590941,49.425187699337734,29.6183939590941,49.425187699337734,29.61805563499139,49.41374878438519,11.529814988566987,0.5,1.0,0.14931275970854352,0.25
25.541666666666668,29.506192903916734,49.26931587300789,29.506192903916734,49.26931587300789,29.504906137366607,49.255938428167724,11.520721661303048,0.5,1.0,0.14931275970854369,0.25
25.5625,29.38271860937073,49.0670243641327,29.38271860937073,49.0670243641327,29.38051807062076,49.05181304781319,11.49358734800163,0.5,1.0,0.1493127597085438,0.0
25.583333333333332,29.25632634548746,48.83264689551571,29.25632634548746,48.83264689551571,29.253241163703713,48.81566351041207,11.454494566471643,0.5,1.0,0.14931275970854396,0.25
25.604166666666668,29.145749990312275,48.64530978582856,29.145749990312275,48.64530978582856,29.14174065072026,48.62654863127424,11.434610541312086,0.5,1.0,0.14931275970854369,0.0
25.625,29.036607103579314,48.45199249879645,29.036607103579314,48.45199249879645,29.031713373656196,48.43151614191068,11.409776502857763,0.5,1.0,0.14931275970854385,0.25
25.645833333333332,28.924289270254953,48.226502741745904,28.924289270254953,48.226502741745904,28.9185391252161,48.204319046467866,11.372448821412013,0.5,1.0,0.1493127597085444,0.22583434229327792
25.666666666666668,28.811149397337356,47.978896120872626,28.811149397337356,47.978896120872626,28.804590485646024,47.95504814486257,11.323157400618266,0.5,1.0,0.14931275970854374,0.25
25.6875,28.70839754217365,47.75628719651527,28.70839754217365,47.75628719651527,28.701090114423536,47.73086596616048,11.277623307409499,0.5,1.0,0.14931275970854385,0.0
25.708333333333332,28.62631446193773,47.60597027155444,28.62631446193773,47.60597027155444,28.61827658010443,47.578926311654826,11.254421793852757,0.5,1.0,0.14931275970853328,0.0
25.729166666666668,28.550090771175146,47.49052887018566,28.550090771175146,47.49052887018566,28.54137307919222,47.46183559037908,11.242827951933023,0.5,1.0,0.14931275970854402,0.0
25.75,28.482354403899123,47.398688976471824,28.482354403899123,47.398688976471824,28.472978340484524,47.368266324755304,11.239182902225236,0.5,1.0,0.14931275970854352,0.25
25.770833333333332,28.412346104704056,47.307027280015056,28.412346104704056,47.307027280015056,28.40233558053822,47.274865187691866,11.237434204993122,0.5,1.0,0.1493127597085438,0.25
25.791666666666668,28.346305976279307,47.21663544535305,28.346305976279307,47.21663544535305,28.33567147889043,47.18259807427177,11.239191389169246,0.5,1.0,0.1493127597085433,0.0
25.8125,28.288611447211792,47.167510511982094,28.288611447211792,47.167510511982094,28.277401789376096,47.13154037075216,11.255235392497985,0.5,1.0,0.14931275970854363,0.0
25.833333333333332,28.234719990077494,47.11720496496168,28.234719990077494,47.11720496496168,28.222912811988692,47.07924915899237,11.275971981538502,0.5,1.0,0.14931275970854327,0.0
25.854166666666668,28.187226498738788,47.07468128223972,28.187226498738788,47.07468128223972,28.174817683323575,47.03469691334823,11.30110672423732,0.5,1.0,0.14931275970854357,0.25
25.875,28.146880734150823,47.043170822832664,28.146880734150823,47.043170822832664,28.133902026788164,47.0011306115274,11.329590517777607,0.5,1.0,0.14931275970854355,0.5
25.895833333333332,28.11897445737078,47.03487816719528,28.11897445737078,47.03487816719528,28.105486600520003,46.99102258123586,11.356725620029476,0.5,1.0,0.1493127597085438,0.25
25.916666666666668,28.103781597675244,47.062562121043285,28.103781597675244,47.062562121043285,28.08982628125263,47.016983659885504,11.390814321429186,0.5,1.0,0.14931275970854374,0.25
