t,mean_err_m,max_err_m,formation_err_m,com_err_m,connectivity_rate
13.4375,20.27432323264662,33.925273141726166,7.517735465674178,20.140338810472205,0.75
13.458333333333334,20.31616025864281,33.87331241272483,7.506908836579914,20.16139402901263,0.75
13.479166666666666,20.347863896882473,33.81291872518804,7.510025333591882,20.169698680782343,0.75
13.5,20.38382391045401,33.76349771644647,7.512961280728565,20.181162165253482,0.75
13.520833333333334,20.42898463885027,33.71409333530339,7.513636591759031,20.200764310166576,0.75
13.541666666666666,20.456080291586076,33.68466629179412,7.508268095233172,20.20627839233797,0.75
13.5625,20.524626350138195,33.70415491704428,7.5265085729134436,20.25158249886875,0.75
13.583333333333334,20.611653719907782,33.70600252424715,7.497365269620827,20.321838355719503,0.75
13.604166666666666,20.725948294463123,33.682595725747134,7.44156811648447,20.422318700190708,0.75
13.625,20.84603200005292,33.64888783009597,7.38265566463514,20.532093893416178,0.75
13.645833333333334,20.966303917759376,33.66876012002104,7.335315884790507,20.647495949030816,0.75
13.666666666666666,21.08372911607918,33.72993779592459,7.3257880954174475,20.755469687887302,0.75
13.6875,21.195520317986585,33.79398243409782,7.320780257051685,20.854035265408974,0.75
13.708333333333334,21.32666559490108,33.87902767088623,7.342694298240432,20.968169196599895,0.75
13.729166666666666,21.506644807113698,34.00293752132424,7.369669937417136,21.13208626077152,0.75
13.75,21.67769382301168,34.123760846128405,7.406359083981608,21.28563196196372,0.75
13.770833333333334,21.85055641577063,34.25248475882729,7.423453199137304,21.443920616537593,0.75
13.791666666666666,22.00900570226301,34.37520230874429,7.441348161362203,21.59104143520779,0.75
13.8125,22.170576739126915,34.505664650798266,7.455507166342303,21.741450942926683,0.75
13.833333333333334,22.31822288559574,34.592457592538004,7.443447770474714,21.880249509535638,0.75
13.854166666666666,22.44121285992898,34.64551407456169,7.4385110048236625,21.995630220102534,0.75
13.875,22.55529885380708,34.64040146547268,7.403700789211408,22.10599593641306,0.75
13.895833333333334,22.654809852415134,34.655821296100996,7.3735346849189565,22.20743125725795,0.75
13.916666666666666,22.730238757873117,34.66445206141245,7.3431853986528095,22.2889780863888,0.75
13.9375,22.818912006818024,34.70329785730274,7.323524125491552,22.385745093569742,0.75
13.958333333333334,22.940856314540362,34.7840602829914,7.3225367018409155,22.511226519789787,0.75
13.979166666666666,23.093074565582263,34.91161904723274,7.316402492275046,22.67059335095512,0.75
14.0,23.259561691571896,35.07000353324775,7.298878051867088,22.84854306179072,0.75
14.020833333333334,23.41232453319524,35.201940835367964,7.278259814067238,23.013663383003575,0.75
14.041666666666666,23.553478059149697,35.304236445353,7.258168569360199,23.16429197678765,0.75
14.0625,23.66704679730597,35.38203103564349,7.263060845229661,23.28030046709498,0.75
14.083333333333334,23.769739094530653,35.4586168921267,7.283198112256715,23.38444864329283,0.75
14.104166666666666,23.875739357671783,35.55685187401732,7.313959616979226,23.490419163405967,0.75
14.125,23.991561205925446,35.695468206928076,7.366312875463216,23.60498435728371,0.75
14.145833333333334,24.110569315966096,35.88196691795213,7.455705285754202,23.72122130123719,0.75
14.166666666666666,24.244707073173608,36.09848768748278,7.542063248177463,23.85404064216032,0.75
14.1875,24.35483846703252,36.300433411655426,7.607139964049657,23.965780037425386,0.75
14.208333333333334,24.46196513714039,36.501341970086365,7.693246296983441,24.06993158011723,0.75
14.229166666666666,24.571877152800436,36.71830629380494,7.789133012558846,24.177723390098866,0.75
14.25,24.695018609095698,37.00248511794643,7.892864132686167,24.29911371246612,0.75
14.270833333333334,24.786126751521138,37.292524805421245,7.9859466151704055,24.39543581332823,0.75
14.291666666666666,24.895871269401088,37.57640971906098,8.059971280727709,24.510856551118064,0.75
14.3125,25.040740143283372,37.891314700435686,8.126117968507447,24.664072407927172,0.75
14.333333333333334,25.137044479983953,38.17302180333549,8.207759300795098,24.769007464270224,0.75
14.354166666666666,25.225607240092785,38.46779769417189,8.284352436904761,24.87064441964712,0.75
14.375,25.316329166684923,38.73700265853682,8.340644091841748,24.9753456282448,0.75
14.395833333333334,25.407568719127042,39.012171937635884,8.390357757568502,25.08150837204764,0.75
14.416666666666666,25.514277788141598,39.29937003694966,8.448598674701538,25.2009818156151,0.75
14.4375,25.607992597726376,39.57581915646161,8.534030353302118,25.30440441915596,0.75
14.458333333333334,25.718051078406855,39.849401593912546,8.618921770666555,25.418894917648235,0.75
14.479166666666666,25.852727228969695,40.15872418167652,8.715584566849454,25.55585175960764,0.75
14.5,25.973084709817645,40.470785857923396,8.838029997054544,25.676429867358717,0.75
14.520833333333334,26.069333455238436,40.772333188898344,8.963807319848033,25.772375442090873,0.75
14.541666666666666,26.157508865708415,41.09849947893101,9.092270387024016,25.862105363914225,0.75
14.5625,26.24099483789605,41.39196141679728,9.192284041300182,25.947130129626697,0.75
14.583333333333334,26.292199271402843,41.62403210357473,9.267204385245948,26.00194791201745,0.75
14.604166666666666,26.33482705113541,41.84743834517232,9.33611883825298,26.050395359778417,0.75
14.625,26.383739854206596,42.037414728791525,9.374386380930673,26.106996641151817,0.75
14.645833333333334,26.406748000224855,42.24996170105985,9.399632866833475,26.140657619413325,0.75
14.666666666666666,26.410306733042425,42.43585869146147,9.411760332076854,26.15316349848426,0.75
14.6875,26.40374496636307,42.55985819139989,9.391424070969874,26.156563664213145,0.75
14.708333333333334,26.399578305516098,42.68217869427969,9.36959907891352,26.162535387181126,0.75
14.729166666666666,26.41605626046849,42.82238418486196,9.356984510939593,26.18897641898126,0.75
14.75,26.448038836235867,42.92901546208888,9.325037480511773,26.231283815037028,0.75
14.770833333333334,26.493361562152636,43.077258670662246,9.311251826924465,26.285443221327267,0.75
14.791666666666666,26.513495351810256,43.199114355148865,9.308377371004482,26.311110933774827,0.75
14.8125,26.509201031728296,43.319023855618426,9.31015296450283,26.310831830853466,0.75
14.833333333333334,26.496434956339883,43.405909784562525,9.294470785429171,26.302998233228656,0.75
14.854166666666666,26.456629373780977,43.41740275604425,9.246673971991768,26.2694953718177,0.75
14.875,26.416825670201398,43.39030492850664,9.2004908929764,26.233832971573577,0.75
14.895833333333334,26.393575452335472,43.364715102741435,9.151022226925768,26.213881221508995,0.75
14.916666666666666,26.406568083248548,43.382776203540466,9.11949519231676,26.224674648543903,0.75
14.9375,26.444283172625415,43.417693213652626,9.099425546775397,26.25675780653431,0.75
14.958333333333334,26.50979474217594,43.51916890401752,9.114341446391936,26.315863309182056,0.75
14.979166666666666,26.588791135742035,43.60714714049392,9.13839366110301,26.385874199902993,0.75
15.0,26.65839581014861,43.648735911149444,9.142479598476124,26.450178158367716,0.75
15.020833333333334,26.71553088711016,43.6879459432533,9.133108629907083,26.50444912727214,0.75
15.041666666666666,26.76593734862345,43.73419429780435,9.130707043220678,26.55240046419427,0.75
15.0625,26.819094495624856,43.77521121727004,9.119791394690392,26.604492108830062,0.75
15.083333333333334,26.869744910041682,43.79120772101175,9.096738310416153,26.650630430326167,0.75
15.104166666666666,26.922861899547726,43.79641489576045,9.078073540651314,26.70375735655587,0.75
15.125,26.959211407398172,43.785091974469864,9.06209289640003,26.742763490944174,0.75
15.145833333333334,27.02407416212013,43.74381198484064,9.03282245332316,26.811795953648996,0.75
15.166666666666666,27.124133681263263,43.68942985844451,8.987839019439761,26.91480035092461,0.75
15.1875,27.253795316926634,43.69504560990163,8.950456169775897,27.047179184776862,0.75
15.208333333333334,27.376202419847843,43.76231791532254,8.93563808111865,27.171875539591717,0.75
15.229166666666666,27.497459939246372,43.82395453921731,8.912112355707086,27.30017087477757,0.75
15.25,27.61861663009587,43.83123514178652,8.853925345826507,27.429443113527658,0.75
15.270833333333334,27.75685013300134,43.79851408594584,8.78760334188614,27.575186998282447,0.75
15.291666666666666,27.8952926239225,43.77687682074189,8.743973473519931,27.718758046124844,0.75
15.3125,28.018156563055317,43.728859246552624,8.706552706067047,27.8440741992609,0.75
15.333333333333334,28.129745541267393,43.701048879171715,8.690443823485978,27.955419639029664,0.75
15.354166666666666,28.22274105450664,43.697227115537274,8.677711963984487,28.046824951874584,0.75
15.375,28.294724222897187,43.6844385151434,8.696925419234885,28.1154784758287,0.75
15.395833333333334,28.34742118171759,43.6092835486451,8.716944740229028,28.162029841982147,0.75
15.416666666666666,28.411342931879492,43.57411980363879,8.736749153977605,28.223243624061258,0.75
15.4375,28.4772625152095,43.60869599176957,8.760854047327033,28.288857135828703,0.75
15.458333333333334,28.51062515901885,43.61942801698136,8.777016049453337,28.319483639397852,0.75
15.479166666666666,28.534479929876632,43.636645740257926,8.78615962925102,28.338736176139218,0.75
15.5,28.593250265967566,43.689391191483544,8.770642912747844,28.39713574858246,0.75
15.520833333333334,28.687215362887773,43.785068877937974,8.756514521432713,28.49180765225412,0.75
15.541666666666666,28.776108015720915,43.8792234113368,8.749721277726273,28.586599039322,0.75
15.5625,28.84873142971573,43.92479355351162,8.738851918595703,28.668180685374132,0.75
15.583333333333334,28.89587228910718,43.97183493739821,8.741657838612246,28.72205368916555,0.75
15.604166666666666,28.939320632468487,44.056049012517605,8.75613997654786,28.77351527591681,0.75
15.625,29.006804503093782,44.196340693502364,8.797451388740303,28.850775380698092,0.75
15.645833333333334,29.079644276370026,44.35510041029015,8.845522434724986,28.93232044643743,0.75
15.666666666666666,29.136968039112816,44.5035166279108,8.895421385658588,28.99993363740759,0.75
15.6875,29.186836579724506,44.623542655894035,8.930236797908067,29.05586228730512,0.75
15.708333333333334,29.266448844638752,44.797367397254945,8.969592139771965,29.138827904110492,0.75
15.729166666666666,29.35399639860738,45.00452863399387,9.037289978985893,29.227485333722072,0.75
15.75,29.44913602444229,45.21939571487842,9.109574233649184,29.321849283512094,0.75
15.770833333333334,29.549407830969248,45.36157765912974,9.142375729422342,29.425600176282906,0.75
15.791666666666666,29.621304161413484,45.46652481372385,9.172166863535399,29.502797461331618,0.75
15.8125,29.669130105753545,45.57594631420716,9.221633470688866,29.554555713459823,0.75
15.833333333333334,29.73147325115817,45.723359787073726,9.263063291399508,29.620954028473733,0.75
15.854166666666666,29.801155375039514,45.92097989421864,9.294506310467188,29.695610543320562,0.75
15.875,29.86179261412454,46.15941823819243,9.3091209113646,29.763511706142786,0.75
15.895833333333334,29.91340750093967,46.41052446624791,9.309681596372528,29.82167100262056,0.75
15.916666666666666,29.963588603420284,46.65164634017221,9.293748541400365,29.878846855960408,0.75
15.9375,30.03079200269531,46.917277919410466,9.307426957730412,29.94900982584523,0.75
15.958333333333334,30.088674099118954,47.151464086903474,9.30067732470244,30.010584773579414,0.75
15.979166666666666,30.135753497981153,47.34516331063369,9.291822098160722,30.059164680775794,0.75
16.0,30.177455248828913,47.52141492512462,9.267296321910472,30.101063449144903,0.75
16.020833333333332,30.231306080948137,47.71363971235135,9.209114014953947,30.154792721876337,0.75
16.041666666666668,30.280106918373775,47.919824362510006,9.143907709767412,30.2023449603178,0.75
16.0625,30.307701598459516,48.11410224420805,9.127560120200762,30.226105143284816,0.75
16.083333333333332,30.309712982553627,48.235117484984315,9.205783514643748,30.220941048378705,0.75
16.104166666666668,30.28699702528612,48.28536394721046,9.259892753999512,30.19303047699641,0.75
16.125,30.263388845105844,48.304154066044546,9.296017336041619,30.165095406033224,0.75
16.145833333333332,30.249061009085352,48.36472417663926,9.347250301630904,30.146202324304802,0.75
16.166666666666668,30.242968147516848,48.42413257111227,9.396839740429368,30.135175470980908,0.75
16.1875,30.243138770437785,48.457715710046,9.432211415889943,30.129933573229355,0.75
16.208333333333332,30.210826467913517,48.468896394124286,9.462403036901048,30.093439447704288,0.75
16.229166666666668,30.16888561788698,48.50994442098648,9.506872993397558,30.048902618334647,0.75
16.25,30.116139550315157,48.53023855549076,9.546716847264616,29.99413322281674,0.75
16.270833333333332,30.05245906209629,48.50355396803887,9.569765666298824,29.929334994560673,0.75
16.291666666666668,30.003739190012663,48.471169812780914,9.592323935830997,29.87813765565028,0.75
16.3125,29.96640687515852,48.416313865568696,9.605026110816583,29.837125676519072,0.75
16.333333333333332,29.95552039530387,48.3768727556702,9.614095448089207,29.824176609651484,0.75
16.354166666666668,29.920834350754234,48.27698124693194,9.604499057386722,29.787255745039058,0.75
16.375,29.87652667872325,48.191184297929205,9.618857101515388,29.738026102220903,0.75
16.395833333333332,29.848409601974843,48.100727479087666,9.644624728093602,29.702363924052488,0.75
16.416666666666668,29.82921566226856,48.05287030355186,9.693847311675702,29.67746104748296,0.75
16.4375,29.791444074178088,47.97695637293147,9.739767132015025,29.63205815821492,0.75
16.458333333333332,29.738637493641342,47.8732091950339,9.792309861105785,29.570019911645588,0.75
16.479166666666668,29.705414593281724,47.80155569375685,9.857941394415267,29.527664638164964,0.75
16.5,29.683235765417542,47.75604870027964,9.9240159378292,29.498591234855724,0.75
16.520833333333332,29.660235421585483,47.728980303770726,10.008329987075927,29.467952028343536,0.75
16.541666666666668,29.652288069160832,47.68459439418902,10.091429618588835,29.45165195751595,0.75
16.5625,29.645753937001324,47.649805712428034,10.155912656108766,29.435827779697334,0.75
16.583333333333332,29.6646737719679,47.67369817978338,10.223042230230924,29.443773580690763,0.5
16.604166666666668,29.697389676060762,47.71064101226091,10.294931928651474,29.463189690028095,0.5
16.625,29.709451986367444,47.64424603170517,10.339807875541394,29.46324892530443,0.5
16.645833333333332,29.699683577865994,47.553148277282176,10.373561738421646,29.440739918440578,0.5
16.666666666666668,29.680018171373604,47.43755028602008,10.404179182457838,29.408375605348247,0.5
16.6875,29.682028483536456,47.38307362649816,10.452931223816762,29.39740246156966,0.5
16.708333333333332,29.698417710505034,47.40226512459311,10.487717965629741,29.40532891393397,0.5
16.729166666666668,29.69430276136625,47.41323130874514,10.50865817560426,29.39076388115488,0.5
16.75,29.68684803592589,47.43577930237255,10.510518120556686,29.370981002275574,0.5
16.770833333333332,29.66198524679149,47.41919621971453,10.501567530611268,29.332950065502214,0.5
16.791666666666668,29.63611829494556,47.40577427262726,10.521522296242678,29.294213225674106,0.5
16.8125,29.61346780636761,47.45398702843678,10.570109021449419,29.26142132748303,0.5
16.833333333333332,29.583575817177675,47.542743082599316,10.60979683404219,29.223298168468222,0.5
16.854166666666668,29.57634868952148,47.69701254574686,10.668644590354582,29.208245314257887,0.5
16.875,29.55962038926513,47.8290347898852,10.718456414692138,29.18278224406604,0.5
16.895833333333332,29.56140706456261,47.942734501852414,10.753231578309386,29.178638623491704,0.5
16.916666666666668,29.573193505290643,48.08639806593862,10.787911967539253,29.190891410006703,0.5
16.9375,29.577802760497363,48.21567882251025,10.833614650449935,29.19237218248486,0.5
16.958333333333332,29.54713931023557,48.280884178984486,10.843330154421265,29.16413785756676,0.5
16.979166666666668,29.52802395614462,48.379902579810015,10.861864380553294,29.151673951488704,0.5
17.0,29.521432524777637,48.443523033203256,10.888144447335476,29.151065520092565,0.5
17.020833333333332,29.535943388297703,48.57616681800867,10.948211165149436,29.16759511653853,0.0
17.041666666666668,29.53892241873786,48.6506439773312,10.969147444076778,29.1748401466945,0.0
17.0625,29.533145692480275,48.68876276604496,10.960632702162622,29.174635316472887,0.0
17.083333333333332,29.532732256556734,48.69079353885387,10.935984136256597,29.18299839823512,0.0
17.104166666666668,29.540748128886875,48.67913587803467,10.920499478633296,29.201293448802584,0.0
17.125,29.566096498230074,48.63755680384572,10.914128805380717,29.23450648834371,0.0
17.145833333333332,29.560210248520857,48.51291943779215,10.896633523567044,29.23425170390925,0.0
17.166666666666668,29.52537418513405,48.33054959669123,10.852840181033848,29.206035589083132,0.0
17.1875,29.503355164819045,48.19713569247407,10.811225399837106,29.19103200812439,0.0
17.208333333333332,29.474671479575655,48.12613062573869,10.774017363139569,29.168185521676588,0.0
17.229166666666668,29.4730115170616,48.160326205967834,10.774537100164558,29.171836371688933,0.0
17.25,29.486579759350242,48.207912512646395,10.767324296516904,29.1947511321211,0.0
17.270833333333332,29.492226129625408,48.27134761690591,10.77171403483876,29.2100217056298,0.0
17.291666666666668,29.495332536413862,48.31400661443928,10.772476255257503,29.22395225621533,0.0
17.3125,29.492252497214178,48.347551526659,10.806244880804439,29.225028256629596,0.0
17.333333333333332,29.469903353183547,48.33092332836575,10.821777387860415,29.20755793587045,0.0
17.354166666666668,29.47850409256917,48.32803683318896,10.829048367900421,29.228767686546686,0.0
17.375,29.47885340323164,48.28322824470695,10.834349402804992,29.243517936576342,0.0
17.395833333333332,29.450092195905455,48.16648542065824,10.822265475041407,29.227284152845556,0.0
17.416666666666668,29.423515202889096,47.98716471976868,10.809408175388398,29.212775329043545,0.5
17.4375,29.39543799881414,47.81574881008369,10.798161135717882,29.19419972852688,0.5
17.458333333333332,29.35893388300027,47.60867485274722,10.778194023435141,29.167963384239425,0.5
17.479166666666668,29.30434211448635,47.38593052277651,10.742894051767367,29.125516673989203,0.5
17.5,29.266961372390405,47.2413518022814,10.72623104929411,29.0977390667235,0.5
17.520833333333332,29.216069623605218,47.08429428698505,10.69785288025998,29.05712210725454,0.5
17.541666666666668,29.168516660692536,46.89248615209347,10.664965697218243,29.022118276133874,0.5
17.5625,29.13761034827496,46.76561325965191,10.65025835168451,29.001935232489725,0.5
17.583333333333332,29.097785905659947,46.62246348389544,10.629738627762567,28.970994277329517,0.5
17.604166666666668,29.083238104647776,46.550256931514326,10.609062712655977,28.964678035224114,0.5
17.625,29.076060773152435,46.514880080246606,10.599936942878017,28.965851481568,0.5
17.645833333333332,29.039115538236747,46.46891108665131,10.59478914556458,28.938028633742455,0.5
17.666666666666668,28.997109306466825,46.4128342429031,10.559584951658024,28.90624158694105,0.5
17.6875,28.95251672275755,46.363733353040224,10.519679671324479,28.87145414826996,0.5
17.708333333333332,28.91370357811079,46.35043387346523,10.518037881420934,28.840723285192446,0.5
17.729166666666668,28.853057929811996,46.30092959403176,10.504366687647233,28.785620372209966,0.5
17.75,28.796441573145003,46.28805596082114,10.492097894040102,28.731877506170207,0.5
17.770833333333332,28.726145304520415,46.25916563970023,10.494548272132052,28.662139514094708,0.5
17.791666666666668,28.660045793293445,46.25295558869141,10.518826001785676,28.59548997192177,0.5
17.8125,28.593290215486846,46.25874508212146,10.548633217374142,28.5288432959286,0.5
17.833333333333332,28.54605555174481,46.304334199762444,10.599975828054793,28.481383627181206,0.5
17.854166666666668,28.50838748549441,46.33327939069451,10.648045607694755,28.44233033694194,0.5
17.875,28.459336067614977,46.330357323141925,10.679282503686839,28.390469120771552,0.5
17.895833333333332,28.417137848101447,46.31240660082795,10.702441367802514,28.345435694830297,0.5
17.916666666666668,28.38690833309518,46.36678250167184,10.744743288089364,28.312087262945646,0.5
17.9375,28.378996147285747,46.421598624241334,10.758895033093571,28.303824359550493,0.5
17.958333333333332,28.376429548381715,46.50254155665352,10.770258951718104,28.302427502368744,0.5
17.979166666666668,28.385532716779984,46.62137472807739,10.773142920315102,28.312947990156292,0.5
18.0,28.407368064326768,46.76228001133254,10.769173823317198,28.336979372402304,0.5
18.020833333333332,28.445094552540684,46.880439224789065,10.75881395960987,28.375270457937244,0.5
18.041666666666668,28.491531593311993,47.01557322553458,10.747590147833778,28.422905000807553,0.5
18.0625,28.519379332289887,47.12848437359339,10.745436326503011,28.451965688732656,0.5
18.083333333333332,28.55676543092497,47.300588321731965,10.76991532018336,28.489152227365935,0.75
18.104166666666668,28.57363942009157,47.41618478026298,10.768532484377474,28.503424926893636,0.75
18.125,28.591117183112598,47.500928115205525,10.763350311967233,28.515917239797112,0.75
18.145833333333332,28.631439924098242,47.59158183054906,10.747638401045817,28.550788105510538,0.75
18.166666666666668,28.693111724568386,47.70267646707395,10.740994782470983,28.604723500759203,0.75
18.1875,28.7829418740257,47.81081477703967,10.750423381666014,28.68450471005411,0.75
18.208333333333332,28.896579902533045,47.946358145006535,10.774596583514858,28.78519632679499,0.75
18.229166666666668,28.9793709162704,48.088815170960316,10.798218135324586,28.855371966016907,0.75
18.25,29.072807547353765,48.2648132146819,10.817975737198589,28.935043887173133,0.75
18.270833333333332,29.169578248556952,48.48260274007763,10.843575942721781,29.017664266143576,0.75
18.291666666666668,29.285667337263764,48.749066295761295,10.87812823320141,29.120442514778695,0.75
18.3125,29.39118718789888,49.03318465501948,10.913677889162159,29.21417368122309,0.75
18.333333333333332,29.480377756078678,49.29071663743836,10.94293053076808,29.29185214211358,0.75
18.354166666666668,29.553392985700576,49.44987846417493,10.957544844995407,29.35413691725282,0.75
18.375,29.614649661802414,49.58181224914456,10.959878615351304,29.409197286335726,0.75
18.395833333333332,29.681407082133738,49.679277594516,10.951593529405038,29.470273975627297,0.75
18.416666666666668,29.764719871283994,49.81809326152889,10.948639132915643,29.55097087009207,0.75
18.4375,29.85140786285138,50.02566351549863,10.962403158854341,29.63604950089517,0.5
18.458333333333332,29.9437833573095,50.26843055498338,11.005411752906339,29.72686693824332,0.5
18.479166666666668,30.048566526464157,50.55262156731165,11.070802650548899,29.830570026265786,0.5
18.5,30.152400194967797,50.84323638727686,11.147193158308292,29.935558418109938,0.5
18.520833333333332,30.247270106819606,51.09259899283301,11.205723484327393,30.034870864862338,0.5
18.541666666666668,30.327834337304616,51.27806237756953,11.239159672432384,30.122482857205462,0.5
18.5625,30.413444168189308,51.432947974178084,11.256427489724713,30.217823166552243,0.5
18.583333333333332,30.49833351071605,51.53552899251322,11.249670244182257,30.313278329211908,0.5
18.604166666666668,30.583787326363872,51.607904115262464,11.230730501589058,30.409529925439294,0.5
18.625,30.637755190228805,51.582936261942535,11.185848899965414,30.473337150765865,0.5
18.645833333333332,30.675326502187463,51.468409094171676,11.0982628857496,30.52144961519462,0.5
18.666666666666668,30.7061748773879,51.33486347008282,11.014865432651646,30.560689359455562,0.5
18.6875,30.72629621185784,51.183869306238996,10.933680706944163,30.588037113872854,0.5
18.708333333333332,30.730012841365774,51.00284889429439,10.849839515288538,30.596697166031255,0.5
18.729166666666668,30.731026621399202,50.80176836778036,10.764083876966389,30.601206458692378,0.5
18.75,30.72302902676592,50.58504225114307,10.67156645882508,30.597396261639364,0.5
18.770833333333332,30.707045120732396,50.36571656074971,10.575173282244997,30.58562248795527,0.5
18.791666666666668,30.677420912245257,50.142517448089016,10.483116843491288,30.559745165612476,0.5
18.8125,30.627721658389856,49.91443733077512,10.392007024126936,30.514385029229786,0.5
18.833333333333332,30.57967035576688,49.67342385662273,10.286626606452359,30.47121728202685,0.5
18.854166666666668,30.53300828711659,49.4299418830354,10.171057637354693,30.430740509456005,0.5
18.875,30.47788150812368,49.17387193606959,10.051603563580125,30.38186933594256,0.5
18.895833333333332,30.419432072602817,48.92388402577039,9.934173761070335,30.329055043722285,0.5
18.916666666666668,30.330269629562757,48.66836186167802,9.826885233467735,30.2447906292793,0.5
18.9375,30.222690261801265,48.37779228012242,9.713544178663371,30.14119540976832,0.5
18.958333333333332,30.103167219151327,48.07158871637109,9.60491749090279,30.024239124310164,0.5
18.979166666666668,29.982660004950652,47.75528856108532,9.49411861474544,29.904851809138215,0.5
19.0,29.85858561152671,47.46825385804259,9.421734417973962,29.781155748376623,0.5
19.020833333333332,29.759142299671627,47.191720562664095,9.356622007656272,29.681917736900452,0.5
19.041666666666668,29.667902137192133,46.9401222941983,9.30493487605047,29.592116950564325,0.5
19.0625,29.603580545840302,46.70130175718873,9.260649708939814,29.53046780771139,0.75
19.083333333333332,29.544293909138034,46.460591228045466,9.211784976996974,29.476522408457512,0.75
19.104166666666668,29.48063179366708,46.23970650417129,9.17668199181069,29.41949926917666,0.75
19.125,29.411376311647683,46.038653638066044,9.15567245392386,29.358335169618332,0.75
19.145833333333332,29.334426661327974,45.857722631071724,9.148838817212631,29.29029771347428,0.75
19.166666666666668,29.25801178071147,45.68715142201277,9.138004350665952,29.222307843341678,0.75
19.1875,29.189225295947253,45.52782704425793,9.132675688936166,29.159583310441892,0.75
19.208333333333332,29.133352989173748,45.38822533316686,9.133705115330843,29.106238407650963,0.75
19.229166666666668,29.02593227544469,45.25571455021233,9.120538581875913,28.99684650086498,0.75
19.25,28.933760368880666,45.144291729879185,9.117994554039957,28.900968306563538,0.75
19.270833333333332,28.846056788395405,45.047393023837785,9.131356661696131,28.80874480113343,0.75
19.291666666666668,28.778395374522468,44.98272834784378,9.178998541832835,28.73568443368844,0.75
19.3125,28.729599617295865,44.928957524721824,9.231514671768561,28.680711274863864,0.75
19.333333333333332,28.69980135791166,44.96359654443623,9.297211846979128,28.644548649252798,0.75
19.354166666666668,28.693384632391023,45.054323471361535,9.370981414177583,28.632941929053562,0.75
19.375,28.729600963508304,45.14064834247264,9.427691208887792,28.662974000176654,0.75
19.395833333333332,28.79661507963045,45.21444633570273,9.468428166304285,28.7223884102637,0.75
19.416666666666668,28.859523864344684,45.282057646126916,9.5166635602117,28.77716061896877,0.75
19.4375,28.918055530598046,45.322936134208256,9.562065659486763,28.826934455295827,0.75
19.458333333333332,29.013667331976613,45.35593744144846,9.605925302456175,28.91265517815892,0.75
19.479166666666668,29.136269718226742,45.38374667903819,9.64258685065344,29.024534618432696,0.75
19.5,29.243911062716986,45.391132198814255,9.681586457766723,29.12080907960316,0.5
19.520833333333332,29.35424296120234,45.39912986261566,9.717302842604163,29.21820961683883,0.5
19.541666666666668,29.46104317418355,45.411106784972446,9.758498910809198,29.31327961076497,0.5
19.5625,29.566592359767405,45.40899028070863,9.795173863467268,29.40882752020001,0.5
19.583333333333332,29.67286107994377,45.40786573342278,9.839611458842755,29.50300222700495,0.5
19.604166666666668,29.803048438372183,45.41584727932244,9.883867246011574,29.62003473416487,0.5
19.625,29.926546435373393,45.40747250316854,9.928995400137467,29.729602676913238,0.5
19.645833333333332,30.044964727757893,45.396217633977486,9.973312051919656,29.830815702245808,0.5
19.666666666666668,30.16279704324835,45.40334244301618,10.024915600535895,29.92897186552394,0.5
19.6875,30.305066309379725,45.41615196368789,10.073024601407996,30.05057168536149,0.5
19.708333333333332,30.45025564774842,45.42216315473716,10.087120843374255,30.180421763013467,0.5
19.729166666666668,30.593914085716843,45.44269928522367,10.105084579109688,30.31246600861636,0.5
19.75,30.719271825539668,45.46248756073546,10.123678832872534,30.426766267630814,0.5
19.770833333333332,30.842621345062646,45.4789007228504,10.13988158822854,30.539282687593133,0.5
19.791666666666668,30.970974471250596,45.5046410963518,10.157176850600916,30.658846291303075,0.5
19.8125,31.102095685915053,45.52545055245225,10.1947107818433,30.7821393858536,0.5
19.833333333333332,31.23770716380906,45.53666346111614,10.229492149710975,30.910094967204106,0.5
19.854166666666668,31.36866906343227,45.55885081683882,10.284654976673776,31.031254871371843,0.5
19.875,31.490791452608725,45.580021282703946,10.324996745285043,31.145177364218796,0.5
19.895833333333332,31.574751397154905,45.593958799477484,10.394110760472282,31.219346232211443,0.5
19.916666666666668,31.63196706639303,45.61849537918761,10.463943594293221,31.268658965659387,0.5
19.9375,31.68076507311791,45.64357633083754,10.526869838701575,31.314041646017717,0.5
19.958333333333332,31.707571373052424,45.6563351463581,10.574568943118917,31.34133063011652,0.5
19.979166666666668,31.725068145503997,45.666784004874025,10.61663978904944,31.359646289581466,0.5
20.0,31.73897620279667,45.66454319665458,10.647683789259865,31.374631145771485,0.5
20.020833333333332,31.749421978060898,45.66952063607925,10.699597778000632,31.38203766836729,0.5
20.041666666666668,31.75127014004067,45.694597130352065,10.774651283908998,31.3751585920794,0.5
20.0625,31.73761503679772,45.68231397816045,10.829263947578417,31.353976860144826,0.5
20.083333333333332,31.737166826388837,45.70534290029795,10.915606358368006,31.341152124831375,0.5
20.104166666666668,31.731430052712103,45.77761087830418,11.005051120701248,31.32290491323239,0.5
20.125,31.724471463557546,45.823513932616756,11.08176721168456,31.304931706653505,1.0
20.145833333333332,31.702725270554883,45.86611668018563,11.1773930917258,31.26794347457325,1.0
20.166666666666668,31.685259593271546,45.88736355647457,11.258400530518655,31.23298017934654,1.0
20.1875,31.661223059220667,45.91358770191163,11.346139375816033,31.193633036073123,1.0
20.208333333333332,31.63085744219748,45.93011437601368,11.426094098592959,31.148076759722603,1.0
