t,mean_err_m,max_err_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift
13.416666666666666,4.65057072967851,10.883668735805117,4.602927476784008,1.0,0.0,0.0
13.4375,4.661430346601514,11.081415819658488,4.568750143064098,1.0,0.0,0.0
13.458333333333334,4.6769471402949625,11.279253452221973,4.542577981728731,1.0,0.0,0.0
13.479166666666666,4.671736965803207,11.483172818271068,4.508202390242677,1.0,0.0,0.0
13.5,4.6740613658023165,11.659042870015474,4.469301368471262,1.0,0.0,0.0
13.520833333333334,4.678542490845695,11.8173989877815,4.444168844340008,1.0,0.0,0.0
13.541666666666666,4.698770237699522,11.98270596240545,4.44039041915466,1.0,0.0,0.0
13.5625,4.743068410493343,12.205900664032278,4.459048160314912,1.0,0.0,0.0
13.583333333333334,4.75965734938863,12.40152893940465,4.475868867351054,1.0,0.0,0.0
13.604166666666666,4.765208467115554,12.471251231308576,4.43608335181712,1.0,0.0,0.0
13.625,4.776651965650078,12.506121271411088,4.3716469715445765,1.0,0.0,0.0
13.645833333333334,4.828075504250069,12.562454462389667,4.3247316269984735,1.0,0.0,0.0
13.666666666666666,4.913428840554854,12.638903993598706,4.273981735237011,1.0,0.0,0.0
13.6875,5.005668216511857,12.758053479010567,4.243583605495751,1.0,0.0,0.0
13.708333333333334,5.113884089371297,12.892624594159601,4.234484094054273,1.0,0.0,0.0
13.729166666666666,5.222878891606224,13.06271139488699,4.257129470600801,1.0,0.0,0.0
13.75,5.34174682026084,13.20854355770758,4.274296637897132,1.0,0.0,0.0
13.770833333333334,5.476757990642654,13.377661783662177,4.289499630198675,1.0,0.0,0.0
13.791666666666666,5.593570819112195,13.518602670833866,4.301608108936172,1.0,0.0,0.0
13.8125,5.674484685421115,13.64225268738391,4.32660979716425,1.0,0.0,0.0
13.833333333333334,5.732322976077075,13.696361304456913,4.318291465655923,1.0,0.0,0.0
13.854166666666666,5.771443498631221,13.743207967538908,4.313332103341366,1.0,0.0,0.0
13.875,5.8033484446097265,13.790136010573276,4.3342603770635595,1.0,0.0,0.0
13.895833333333334,5.8308304680542795,13.810695623314647,4.357792351418655,1.0,0.0,0.0
13.916666666666666,5.864212681128782,13.770432608674191,4.359105714293403,1.0,0.0,0.0
13.9375,5.901290361853544,13.702972625208238,4.361865378255773,1.0,0.0,0.0
13.958333333333334,5.947737135102631,13.676244631870315,4.388753837256832,1.0,0.0,0.0
13.979166666666666,6.011953734517293,13.71467812839598,4.417661087454314,1.0,0.0,0.0
14.0,6.080853836357732,13.772939082156975,4.434269965932711,1.0,0.0,0.0
14.020833333333334,6.1295275741034025,13.740777674564232,4.405656772830987,1.0,0.0,0.0
14.041666666666666,6.1215202008384155,13.63316464384082,4.354935401137638,1.0,0.0,0.0
14.0625,6.073818306881857,13.552541567719787,4.323945947024159,1.0,0.0,0.0
14.083333333333334,5.974547566255118,13.493061955480044,4.305130311450016,1.0,0.0,0.0
14.104166666666666,5.823952039549692,13.401661467288871,4.291960205753512,1.0,0.0,0.0
14.125,5.65489907210017,13.286893151482486,4.27719449645064,1.0,0.0,0.0
14.145833333333334,5.452465292421139,13.156149947491535,4.277287981637127,1.0,0.0,0.0
14.166666666666666,5.2234922593110085,12.993168758454434,4.267226307920503,1.0,0.0,0.0
14.1875,5.005772271007384,12.75926819910836,4.234756692231722,1.0,0.0,0.0
14.208333333333334,4.785987095694258,12.50703892785974,4.209500739118365,1.0,0.0,0.0
14.229166666666666,4.5515834830159765,12.210468296019751,4.186552363492083,1.0,0.0,0.0
14.25,4.3184262496660475,11.885304712854545,4.138394729475266,1.0,0.0,0.0
14.270833333333334,4.110740756145532,11.54010871951195,4.064587913703002,1.0,0.0,0.0
14.291666666666666,3.925897688102597,11.190610024765073,3.968218919574042,1.0,0.0,0.0
14.3125,3.790571592285522,10.85621631187988,3.8832929328654076,1.0,0.0,0.0
14.333333333333334,3.7034115924352773,10.54957224871683,3.8104229513078463,1.0,0.0,0.0
14.354166666666666,3.666844257048327,10.23771629408485,3.732610138565999,1.0,0.0,0.0
14.375,3.6067421614192035,9.888467991412726,3.635516217527568,1.0,0.0,0.0
14.395833333333334,3.55587001465463,9.540638130835386,3.5398071048134905,1.0,0.0,0.0
14.416666666666666,3.5099530222197552,9.191915366078389,3.445868817775722,1.0,0.0,0.0
14.4375,3.5265704086532597,8.902506662220445,3.375462745656307,1.0,0.0,0.0
14.458333333333334,3.595193631244344,8.654791664942602,3.3389651411420322,1.0,0.0,0.0
14.479166666666666,3.695066683473949,8.415011027068509,3.329703724375107,1.0,0.0,0.0
14.5,3.7947620750423052,8.147387051454121,3.3051064243730788,1.0,0.0,0.0
14.520833333333334,3.9065896881977684,7.926757167121937,3.2721537524827418,1.0,0.0,0.0
14.541666666666666,4.021846652879888,7.747419502452804,3.25129064024928,1.0,0.0,0.0
14.5625,4.13382923072581,7.495614640503841,3.223739398788802,1.0,0.0,0.0
14.583333333333334,4.243268418334115,7.202352421485029,3.196666331669139,1.0,0.0,0.0
14.604166666666666,4.36515033651233,6.909585903204414,3.1747391663163107,1.0,0.0,0.0
14.625,4.490427480231703,6.631396745253118,3.152627744742238,1.0,0.0,0.0
14.645833333333334,4.600747340064496,6.329100371460424,3.1252114367375956,1.0,0.0,0.0
14.666666666666666,4.67019597903798,6.034463391268151,3.0808697487576704,1.0,0.0,0.0
14.6875,4.732608616305881,5.795471525628718,3.06676541007348,1.0,0.0,0.0
14.708333333333334,4.803620913150205,6.001771789460252,3.071441496063939,1.0,0.0,0.0
14.729166666666666,4.890096612109582,6.333821072295706,3.109879665152821,1.0,0.0,0.0
14.75,4.982096702644686,6.635118474716096,3.1524275375094546,1.0,0.0,0.0
14.770833333333334,5.099767184921625,6.987691584751081,3.2134394778673068,1.0,0.0,0.0
14.791666666666666,5.208672478507507,7.3429788770281545,3.267971877391659,1.0,0.0,0.0
14.8125,5.310718518677623,7.7453331058543355,3.3444128572805982,1.0,0.0,0.0
14.833333333333334,5.387889552669177,8.091374436806651,3.38021077009585,1.0,0.0,0.0
14.854166666666666,5.470847690038331,8.453546484607777,3.435590832108268,1.0,0.0,0.0
14.875,5.559983285933736,8.79575998869291,3.486551859995659,1.0,0.0,0.0
14.895833333333334,5.620118701023805,9.07449154169508,3.5178209384618664,1.0,0.0,0.0
14.916666666666666,5.6564841788633835,9.32523679952258,3.5371893240574526,1.0,0.0,0.0
14.9375,5.7152973912279785,9.595684984331085,3.558738757134662,1.0,0.0,0.0
14.958333333333334,5.750442887057187,9.815698774831727,3.5749664194934825,1.0,0.0,0.0
14.979166666666666,5.742712553651883,9.976782175438329,3.583740304206814,1.0,0.0,0.0
15.0,5.730364856600705,10.155113012764831,3.6156092318697386,1.0,0.0,0.0
15.020833333333334,5.7394465669951815,10.369630211505642,3.6938783682598872,1.0,0.0,0.0
15.041666666666666,5.745509864799206,10.54893027896445,3.78451723501949,1.0,0.0,0.0
15.0625,5.73723348551389,10.685547159539423,3.859756739344974,1.0,0.0,0.0
15.083333333333334,5.704156638781243,10.813954053288354,3.9195005350714163,1.0,0.0,0.0
15.104166666666666,5.654643285173457,10.945724982323805,3.9643447941179835,1.0,0.0,0.0
15.125,5.609554759813551,11.089390915698038,4.003860582092523,1.0,0.0,0.0
15.145833333333334,5.536591023968475,11.196068595595277,4.040000024543513,1.0,0.0,0.0
15.166666666666666,5.4793265052249245,11.27463313332547,4.096831233263037,1.0,0.0,0.0
15.1875,5.439251779927049,11.361151748704218,4.154149208683727,1.0,0.0,0.0
15.208333333333334,5.406350057482179,11.408208852066021,4.194666981334637,1.0,0.0,0.0
15.229166666666666,5.340990863357275,11.443764458299567,4.244677352508149,1.0,0.0,0.0
15.25,5.307536317549008,11.512699357255485,4.326511569117331,1.0,0.0,0.0
15.270833333333334,5.30084243895183,11.541844910923755,4.417897839508645,1.0,0.0,0.0
15.291666666666666,5.314628691455502,11.59135770437038,4.516437132118847,1.0,0.0,0.0
15.3125,5.329407968237237,11.617082173892587,4.579794385697402,1.0,0.0,0.0
15.333333333333334,5.353935050340673,11.59961252291919,4.616954049221633,1.0,0.0,0.0
15.354166666666666,5.373432236150663,11.564108917694641,4.6327870334811845,1.0,0.0,0.0
15.375,5.429774841060887,11.559930377549835,4.663080691580322,1.0,0.0,0.0
15.395833333333334,5.476234072789471,11.489426474173609,4.675061892555908,1.0,0.0,0.0
15.416666666666666,5.529302687869864,11.41724682745175,4.701989495760605,1.0,0.0,0.0
15.4375,5.59255639685258,11.37180783074736,4.738732072305272,1.0,0.0,0.0
15.458333333333334,5.621260844729986,11.278491349096509,4.761718293457552,1.0,0.0,0.0
15.479166666666666,5.636077155705159,11.175977588788834,4.7643065915318825,1.0,0.0,0.0
15.5,5.647160070207244,11.054720345610166,4.759051672332287,1.0,0.0,0.0
15.520833333333334,5.68712723016721,10.978055565468615,4.786513741907932,1.0,0.0,0.0
15.541666666666666,5.72414193019046,10.946778826727181,4.806515858698889,1.0,0.0,0.0
15.5625,5.774934048780993,10.888955483061274,4.829271354650465,1.0,0.0,0.0
15.583333333333334,5.82959556803259,10.843328388373637,4.861181565192635,1.0,0.0,0.0
15.604166666666666,5.87801353266287,10.78658410810974,4.892087414803283,1.0,0.0,0.0
15.625,5.923710535254538,10.780663990140269,4.925935240550755,1.0,0.0,0.0
15.645833333333334,5.937502810329157,10.715872571801414,4.943990663916882,1.0,0.0,0.0
15.666666666666666,5.955901989150583,10.648168976554325,4.966275376135026,1.0,0.0,0.0
15.6875,5.986095288868208,10.56372666516632,4.98929847126862,1.0,0.0,0.0
15.708333333333334,6.0161032961152205,10.513215246042986,5.000971896153569,1.0,0.0,0.0
15.729166666666666,6.037984443633143,10.465271208908366,4.99141926139116,1.0,0.0,0.0
15.75,6.041633904634498,10.385934975206526,4.951934422458196,1.0,0.0,0.0
15.770833333333334,6.040848838760446,10.306581077460176,4.932308789050392,1.0,0.0,0.0
15.791666666666666,6.071776851231462,10.260664392678697,4.9303097026302645,1.0,0.0,0.0
15.8125,6.1390418334870835,10.265474607510512,4.945813747622611,1.0,0.0,0.0
15.833333333333334,6.193527326759577,10.234017824793474,4.9579569472852025,1.0,0.0,0.0
15.854166666666666,6.245679416339633,10.179137787601231,4.9895950601397985,1.0,0.0,0.0
15.875,6.292734746572531,10.100443712734611,5.026150074710847,1.0,0.0,0.0
15.895833333333334,6.342783400764209,10.045799554722434,5.072139130555943,1.0,0.0,0.0
15.916666666666666,6.396547209671852,9.974223255381164,5.113558052708912,1.0,0.0,0.0
15.9375,6.456436118052219,9.967617971777628,5.159392005537138,1.0,0.0,0.0
15.958333333333334,6.51245043836007,9.972149527484907,5.209602757241813,1.0,0.0,0.0
15.979166666666666,6.5734340339417585,9.97353203367283,5.239068880624918,1.0,0.0,0.0
16.0,6.623868961786539,9.929925912345077,5.261800087460848,1.0,0.0,0.0
16.020833333333332,6.690030858959274,9.949423476857785,5.30656554571647,1.0,0.0,0.0
16.041666666666668,6.774338035070272,10.021708481672947,5.36167028637613,1.0,0.0,0.0
16.0625,6.871164580472686,10.132207054691884,5.423727338772699,1.0,0.0,0.0
16.083333333333332,6.970464333474778,10.278333099940724,5.49079883404221,1.0,0.0,0.0
16.104166666666668,7.0563327517557655,10.472290698985642,5.552950647603161,1.0,0.0,0.0
16.125,7.136933125996746,10.69244894229069,5.612769585936405,1.0,0.0,0.0
16.145833333333332,7.206693235854335,10.914489279031317,5.647002372088442,1.0,0.0,0.0
16.166666666666668,7.264528964190409,11.122853123624957,5.668661994541466,1.0,0.0,0.0
16.1875,7.293656706491856,11.31394706132474,5.673213094350136,1.0,0.0,0.0
16.208333333333332,7.3272436314682965,11.507504986323726,5.685876068891706,1.0,0.0,0.0
16.229166666666668,7.364270072148108,11.71203274788483,5.70884840329543,1.0,0.0,0.0
16.25,7.381108413403577,11.876434452598065,5.72696674693557,1.0,0.0,0.0
16.270833333333332,7.398791483375119,12.013582398328333,5.768958552561962,1.0,0.0,0.0
16.291666666666668,7.454950661649184,12.190091292779893,5.833354211002341,1.0,0.0,0.0
16.3125,7.50744121340174,12.322617496529155,5.890431843503142,1.0,0.0,0.0
16.333333333333332,7.542506724098029,12.427272226405995,5.921857111833948,1.0,0.0,0.0
16.354166666666668,7.5610809013719225,12.48248104268025,5.928154512872881,1.0,0.0,0.0
16.375,7.579000565492292,12.480689835488448,5.938802049475119,1.0,0.0,0.0
16.395833333333332,7.608199437387947,12.518666527536128,5.939386362474279,1.0,0.0,0.0
16.416666666666668,7.622089066345028,12.58252680122831,5.916267219913583,1.0,0.0,0.0
16.4375,7.622110103002522,12.600516184859329,5.868588580444306,1.0,0.0,0.0
16.458333333333332,7.596065942404467,12.60252689249296,5.799877294228726,1.0,0.0,0.0
16.479166666666668,7.5766811859348095,12.609126294832743,5.7174647500292615,1.0,0.0,0.0
16.5,7.570729512685677,12.63478961177586,5.639685579651896,1.0,0.0,0.0
16.520833333333332,7.592418472401431,12.73197839006677,5.5747891142033525,1.0,0.0,0.0
16.541666666666668,7.648367881979079,12.86615740865761,5.53534771131507,1.0,0.0,0.0
16.5625,7.70261456305849,12.99098583538805,5.491673594532374,1.0,0.0,0.0
16.583333333333332,7.742537525049247,13.143015362252005,5.4453263104560214,1.0,0.0,0.0
16.604166666666668,7.771661732862449,13.338910628291101,5.409367318571531,1.0,0.0,0.0
16.625,7.8000255172808535,13.53000278478706,5.383068268707897,1.0,0.0,0.0
16.645833333333332,7.8358245551352885,13.738648220409264,5.375610148913871,1.0,0.0,0.0
16.666666666666668,7.8745796577663,13.913861036976602,5.371049100661547,1.0,0.0,0.0
16.6875,7.918229048102631,14.143956467937064,5.390683459035223,1.0,0.0,0.0
16.708333333333332,7.947773805990649,14.394032580557914,5.4100226134417415,1.0,0.0,0.0
16.729166666666668,7.961276135629369,14.60676833680441,5.4189341355266,1.0,0.0,0.0
16.75,7.97088664164525,14.756410651711626,5.405516185808667,1.0,0.0,0.0
16.770833333333332,7.950933583260314,14.860488805800594,5.356211782991954,1.0,0.0,0.0
16.791666666666668,7.935405383203077,14.992812542084042,5.306972248912322,1.0,0.0,0.0
16.8125,7.912335454619772,15.09236929111455,5.243005487029665,1.0,0.0,0.0
16.833333333333332,7.890047766775134,15.209622941199976,5.207050178384796,1.0,0.0,0.0
16.854166666666668,7.8804615613624005,15.349675455734516,5.165800196288666,1.0,0.0,0.0
16.875,7.865691254951345,15.502886386692479,5.137149745684229,1.0,0.0,0.0
16.895833333333332,7.872590194095851,15.660362757220131,5.131159114167813,1.0,0.0,0.0
16.916666666666668,7.867292598491612,15.758328991894818,5.11230903962255,0.75,0.0,0.0
16.9375,7.834243922854636,15.8478802751706,5.1089195357302515,0.75,0.0,0.0
16.958333333333332,7.779709203783979,15.970044991160814,5.118186791099457,0.75,0.0,0.0
16.979166666666668,7.717041064695945,16.131071101138325,5.129017040391011,0.75,0.0,0.0
17.0,7.678961086280442,16.29347613106496,5.164898878030106,0.75,0.0,0.0
17.020833333333332,7.689285642382363,16.42497808275056,5.194565045632546,0.75,0.0,0.0
17.041666666666668,7.7009766167575835,16.470246868012303,5.208871583049547,0.75,0.0,0.0
17.0625,7.751045255257221,16.544115835113494,5.236025973846779,0.75,0.0,0.0
17.083333333333332,7.826228436247225,16.609570167425403,5.228810249752071,0.75,0.0,0.0
17.104166666666668,7.917998623926483,16.67102359019415,5.220325706531581,0.75,0.0,0.0
17.125,7.996716088972066,16.69095025694057,5.208425090848816,0.75,0.0,0.0
17.145833333333332,8.070686730421707,16.645858523816578,5.171977222830728,0.75,0.0,0.0
17.166666666666668,8.194766797170203,16.583914052003013,5.120262523921129,0.75,0.0,0.0
17.1875,8.331393363867521,16.540503578791025,5.084946102395516,0.75,0.0,0.0
17.208333333333332,8.48130603157024,16.571506506480645,5.074659980105899,0.75,0.0,0.0
17.229166666666668,8.661582717504295,16.64389982407625,5.059455184861206,0.75,0.0,0.0
17.25,8.836212585421912,16.641856288851084,5.0041831914561685,0.75,0.0,0.0
17.270833333333332,9.035686153806651,16.57731368647179,4.946346643933689,0.75,0.0,0.0
17.291666666666668,9.268519801656591,16.54008581623489,4.895415724939016,0.75,0.0,0.0
17.3125,9.557810433160448,16.571128122594036,4.8694823016295805,0.75,0.0,0.0
17.333333333333332,9.867690821485894,16.612193565049054,4.839407074066768,0.75,0.0,0.0
17.354166666666668,10.162863872370298,16.635874689571732,4.803636612121114,0.75,0.0,0.0
17.375,10.443747294583492,16.64000893722838,4.7551282142457945,0.75,0.0,0.0
17.395833333333332,10.736498630554504,16.62638017717739,4.691049642370546,0.75,0.0,0.0
17.416666666666668,11.026378341742518,16.574890117396926,4.624852316867367,0.75,0.0,0.0
17.4375,11.322189533873056,16.529978056776404,4.56262379981046,0.75,0.0,0.0
17.458333333333332,11.595189935321718,16.52252216597987,4.523031554435957,0.75,0.0,0.0
17.479166666666668,11.889928501796184,16.55324037139995,4.479159621299254,0.75,0.0,0.0
17.5,12.180375623035612,16.613489394177968,4.443041051178942,0.75,0.0,0.0
17.520833333333332,12.468269658195299,16.66341510983987,4.4165529328729125,0.75,0.0,0.0
17.541666666666668,12.757242617305455,16.697504446403844,4.395408079849956,0.75,0.0,0.0
17.5625,13.055982527643366,16.8043990286434,4.388998709191808,0.75,0.0,0.0
17.583333333333332,13.362857285199592,16.888577902137538,4.387229473879218,0.75,0.0,0.0
17.604166666666668,13.66763076386492,17.01277094924156,4.381731861903723,1.0,0.0,0.0
17.625,13.96415220754226,17.0683577218949,4.366469840303771,1.0,0.0,0.0
17.645833333333332,14.21118708426432,17.082150968647806,4.342465186603277,1.0,0.0,0.0
17.666666666666668,14.43187022451857,17.05202660845084,4.3301425092118375,1.0,0.0,0.0
17.6875,14.6644694023979,17.078426504990027,4.325048696343117,1.0,0.0,0.0
17.708333333333332,14.87719455111004,17.219412999460154,4.329238790166525,1.0,0.0,0.0
17.729166666666668,15.08538645024456,17.514842710862524,4.339212714079983,1.0,0.0,0.0
17.75,15.272613006629037,17.76457329823216,4.3444572226546425,1.0,0.0,0.0
17.770833333333332,15.438829947622892,17.98535995841505,4.32488039001192,1.0,0.0,0.0
17.791666666666668,15.572184261211573,18.17361379729747,4.311847729506558,1.0,0.0,0.0
17.8125,15.662093826760419,18.323310361952252,4.331611269298769,1.0,0.0,0.0
17.833333333333332,15.720180751373476,18.402528828219232,4.350966800841086,1.0,0.0,0.0
17.854166666666668,15.777574740947513,18.404111246222758,4.358905649306313,0.75,0.0,0.0
17.875,15.862531419349729,18.40695604979835,4.390747236090099,0.75,0.0,0.0
17.895833333333332,15.926772412897192,18.378685328065654,4.418826321291403,0.75,0.0,0.0
17.916666666666668,15.981477732354286,18.333313390776215,4.464232829945428,0.75,0.0,0.0
17.9375,16.02284452403147,18.249048961032397,4.5030686020382795,0.75,0.0,0.0
17.958333333333332,16.077823333754978,18.20504253838646,4.521383694670723,0.75,0.0,0.0
17.979166666666668,16.098296025676973,18.123219928127895,4.506372328727833,0.75,0.0,0.0
18.0,16.123188152303324,18.025049594407864,4.511532729488133,0.75,0.0,0.0
18.020833333333332,16.139040523484113,17.88670469066233,4.473369350037361,0.75,0.0,0.0
18.041666666666668,16.13433424772996,17.788550238681093,4.4500771012676985,0.75,0.0,0.0
18.0625,16.11388485380101,17.68837210573878,4.419893159324659,0.75,0.0,0.0
18.083333333333332,16.069873635388216,17.561322225398445,4.382575919603996,0.75,0.0,0.0
18.104166666666668,16.009533311746562,17.58902375653417,4.372146337257007,0.75,0.0,0.0
18.125,15.954104385184595,17.68154039417235,4.431335839705353,0.75,0.0,0.0
18.145833333333332,15.902996462401832,17.806836274705624,4.512806256745485,0.75,0.0,0.0
18.166666666666668,15.872198929853097,17.903602502593365,4.584228913515097,0.75,0.0,0.0
18.1875,15.868259703272273,17.989684508642284,4.666750945206199,0.75,0.0,0.0
18.208333333333332,15.853176252085188,18.043441735961085,4.753833316109208,0.75,0.0,0.0
18.229166666666668,15.832566596402685,18.018562467701972,4.803962994734129,0.75,0.0,0.0
18.25,15.800186842266434,17.9909474951891,4.847334715205874,0.75,0.0,0.0
18.270833333333332,15.740698155873062,17.948324354371387,4.906253292359414,0.75,0.0,0.0
18.291666666666668,15.672426280155097,17.89139206367126,4.95631445737252,0.75,0.0,0.0
18.3125,15.614873434973788,17.776257787536466,4.991531312385105,0.75,0.0,0.0
18.333333333333332,15.556902754711057,17.679396471985957,5.008019681727702,0.75,0.0,0.0
18.354166666666668,15.490574069846083,17.596214601346617,5.0266711212049575,0.75,0.0,0.0
18.375,15.430709908113972,17.536484077393997,5.0458424594537465,0.75,0.0,0.0
18.395833333333332,15.355235936448311,17.425550899986767,5.031850480401825,0.75,0.0,0.0
18.416666666666668,15.2852962687897,17.34048684327418,5.024822663006151,0.75,0.0,0.0
18.4375,15.224439884178242,17.315182038241456,5.041939084130986,0.75,0.0,0.0
18.458333333333332,15.156230435082627,17.273836812520624,5.046031310548651,0.75,0.0,0.0
18.479166666666668,15.103316893233057,17.220527896246683,5.052570364601498,0.75,0.0,0.0
18.5,15.05389174854161,17.19391597756724,5.067264831196038,0.75,0.0,0.0
18.520833333333332,15.001144817043663,17.18118201321118,5.091448873574287,0.75,0.0,0.0
18.541666666666668,14.975161029665006,17.191046058208173,5.124904709517644,0.75,0.0,0.0
18.5625,14.971331945464808,17.259976746850384,5.157600949860181,0.75,0.0,0.0
18.583333333333332,14.984513364344313,17.366566189536865,5.2122039646544565,0.75,0.0,0.0
18.604166666666668,15.015692635125308,17.524546602702504,5.297038409557811,0.75,0.0,0.0
18.625,15.05944700963197,17.66802848836662,5.367348693815631,0.75,0.0,0.0
18.645833333333332,15.097167475364586,17.808301618460177,5.431912779643893,0.75,0.0,0.0
18.666666666666668,15.139115384507171,17.985621528452512,5.500132831977117,0.75,0.0,0.0
18.6875,15.202913114286492,18.16343917833426,5.597560255310562,0.75,0.0,0.0
18.708333333333332,15.269210629945615,18.33149753991041,5.684943967551674,0.75,0.0,0.0
18.729166666666668,15.312405857826313,18.531698696231043,5.775872600625041,0.75,0.0,0.0
18.75,15.345172113297828,18.70868947168627,5.8496896292023095,0.75,0.0,0.0
18.770833333333332,15.395650273269457,18.88318289778967,5.915296814440161,0.75,0.0,0.0
18.791666666666668,15.441364762422523,19.007462418788204,5.97826512385248,0.75,0.0,0.0
18.8125,15.470033134102556,19.071981842920856,6.043939911386646,0.75,0.0,0.0
18.833333333333332,15.48569249761879,19.07774169828742,6.092380872729358,0.75,0.0,0.0
18.854166666666668,15.49723320069391,19.079182572794657,6.132433379293794,0.75,0.0,0.0
18.875,15.521454139422197,19.118617858888097,6.189485429990112,0.75,0.0,0.0
18.895833333333332,15.538281628158659,19.141257843620032,6.246096546480316,0.75,0.0,0.0
18.916666666666668,15.55180232954661,19.187089274863755,6.28172482583064,0.75,0.0,0.0
18.9375,15.569628071996663,19.195933478209703,6.29077460916668,0.75,0.0,0.0
18.958333333333332,15.565548143925698,19.164508132466246,6.29963082311746,0.75,0.0,0.0
18.979166666666668,15.562114997578629,19.13228549153394,6.302810304948235,0.75,0.0,0.0
19.0,15.565783983957687,19.121905427027883,6.300559152949147,0.75,0.0,0.0
19.020833333333332,15.569779002435727,19.083931526461615,6.279483543394557,0.75,0.0,0.0
19.041666666666668,15.56534698928333,19.08442705457492,6.265825865623433,0.75,0.0,0.0
19.0625,15.5713150208682,19.20678896431502,6.2512448794622255,0.75,0.0,0.0
19.083333333333332,15.595488184295153,19.32890443854858,6.238778489470347,0.75,0.0,0.0
19.104166666666668,15.628489434138704,19.440894052209234,6.228962681765593,0.75,0.0,0.0
19.125,15.694750465802294,19.55979181617666,6.231800524806273,0.75,0.0,0.0
19.145833333333332,15.773783256286404,19.69173977585391,6.228403951012366,0.75,0.0,0.0
19.166666666666668,15.831468473409117,19.819785736061366,6.228966072645825,0.75,0.0,0.0
19.1875,15.892029209350277,19.937958506590814,6.226379142761923,0.75,0.0,0.0
19.208333333333332,15.964564529922743,20.05049208717389,6.208875005510885,0.75,0.0,0.0
19.229166666666668,16.030750937402942,20.17077938095084,6.19549170767386,0.75,0.0,0.0
19.25,16.08661530486909,20.288613450118305,6.188259403112814,0.75,0.0,0.0
19.270833333333332,16.115665464422968,20.39745047610022,6.180582736347852,0.75,0.0,0.0
19.291666666666668,16.153473563585436,20.498474601477916,6.1446426430518315,0.75,0.0,0.0
19.3125,16.181710047651862,20.594076209265094,6.067240641670736,0.75,0.0,0.0
19.333333333333332,16.196915963462327,20.682286060301298,5.991395355705667,0.75,0.0,0.0
19.354166666666668,16.211351105122887,20.767111986706958,5.921376380810215,0.75,0.0,0.0
19.375,16.248250998740776,20.84500391254578,5.832292111578238,0.75,0.0,0.0
19.395833333333332,16.319772578687466,20.935836493856144,5.747049602527591,0.75,0.0,0.0
19.416666666666668,16.406028517630123,21.022943624506862,5.6645795967905554,0.75,0.0,0.0
19.4375,16.499816829799016,21.105071593181705,5.567527530367586,0.75,0.0,0.0
19.458333333333332,16.59936106497205,21.201763757921412,5.489271950900149,0.75,0.0,0.0
19.479166666666668,16.679510525469713,21.294533571164216,5.431659278354465,0.75,0.0,0.0
19.5,16.743676905308945,21.37350572021084,5.399668614701099,0.75,0.0,0.0
19.520833333333332,16.820801726879864,21.461713627271568,5.378539874977337,0.75,0.0,0.0
19.541666666666668,16.89632347989682,21.556500835583698,5.37199405130784,0.75,0.0,0.0
19.5625,16.996628394614124,21.67122421198401,5.365671910452624,0.75,0.0,0.0
19.583333333333332,17.107984155935682,21.805783069882953,5.374919610452815,0.75,0.0,0.0
19.604166666666668,17.201806732037724,21.888623639881228,5.384805004125595,0.5,0.0,0.0
19.625,17.301607027385614,21.9757510919379,5.413494005920285,0.5,0.0,0.0
19.645833333333332,17.388419654984006,22.040192198168885,5.454472691457575,0.5,0.0,0.0
19.666666666666668,17.47526810831396,22.097284450017465,5.503426183810879,0.5,0.0,0.0
19.6875,17.543514309357295,22.165250706979226,5.548989999798453,0.5,0.0,0.0
19.708333333333332,17.607211206964465,22.239089319174102,5.590369932145418,0.5,0.0,0.0
19.729166666666668,17.661426754517983,22.309226004906424,5.635442620110775,0.75,0.0,0.0
19.75,17.716825908952053,22.378830018710183,5.7001626825743825,0.75,0.0,0.0
19.770833333333332,17.776647821333537,22.445440106253695,5.78021568784932,0.75,0.0,0.0
19.791666666666668,17.837254582389335,22.522639629621615,5.874110260142126,0.75,0.0,0.0
19.8125,17.92466596902635,22.62045591122517,5.979602443343831,0.75,0.0,0.0
19.833333333333332,18.007157350936474,22.70840840175753,6.069118458524566,0.75,0.0,0.0
19.854166666666668,18.067201360657744,22.80225024863484,6.123800079934316,0.75,0.0,0.0
19.875,18.106239259326912,22.878922934962304,6.187346310786364,0.75,0.0,0.0
19.895833333333332,18.139373516435832,22.92736960560357,6.247848570222965,0.75,0.0,0.0
19.916666666666668,18.179643714829137,23.027807978505873,6.280953567817941,0.75,0.0,0.0
19.9375,18.19675039128678,23.10128693456428,6.341068124623174,0.75,0.0,0.0
19.958333333333332,18.19311113456528,23.167109657902536,6.4234455125006145,0.75,0.0,0.0
19.979166666666668,18.17004542626162,23.17669598552884,6.502533374941798,0.75,0.0,0.0
20.0,18.155448838156666,23.171772890374545,6.586571914489761,0.75,0.0,0.0
20.020833333333332,18.142067811277006,23.20283052492379,6.665706635040857,0.75,0.0,0.0
20.041666666666668,18.109011805581485,23.216643567227425,6.754364447027561,0.75,0.0,0.0
20.0625,18.096296736346325,23.29223429171468,6.868013682257089,0.75,0.0,0.0
20.083333333333332,18.06027233429269,23.39808449710281,6.97767589257441,0.75,0.0,0.0
20.104166666666668,18.0039781719976,23.488324257071287,7.070705240815022,0.75,0.0,0.0
20.125,17.94443526731456,23.588016206475682,7.150531083568901,0.75,0.0,0.0
