t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
21.354166666666668,10.678036232598494,17.272756195859543,10.678036232598494,17.272756195859543,10.678036232598494,17.272756195859543,10.075355987756808,0.5,0.0,0.0,0.0
21.375,10.647830294236053,17.537100136163605,10.647830294236053,17.537100136163605,10.647830294236053,17.537100136163605,10.047536973461739,0.5,0.0,0.0,0.0
21.395833333333332,10.617663796280397,17.826396897246248,10.617663796280397,17.826396897246248,10.617663796280397,17.826396897246248,10.025310453233388,0.0,0.0,0.0,0.0
21.416666666666668,10.587664650592252,18.101254657473607,10.587664650592252,18.101254657473607,10.587664650592252,18.101254657473607,10.001537431723502,0.5,0.0,0.0,0.0
21.4375,10.56494935324513,18.38006219672148,10.56494935324513,18.38006219672148,10.56494935324513,18.38006219672148,9.978991210534183,0.5,0.0,0.0,0.5
21.458333333333332,10.54854124480118,18.662930397333714,10.54854124480118,18.662930397333714,10.54854124480118,18.662930397333714,9.961276783954762,0.5,0.0,0.0,0.75
21.479166666666668,10.562063096572691,18.966353990706057,10.562063096572691,18.966353990706057,10.562063096572691,18.966353990706057,9.97105477414028,0.5,0.0,0.0,0.5
21.5,10.571429687352936,19.23237812860684,10.571429687352936,19.23237812860684,10.571429687352936,19.23237812860684,9.975734033421016,0.5,0.0,0.0,0.5
21.520833333333332,10.5519645705544,19.441450917162886,10.5519645705544,19.441450917162886,10.5519645705544,19.441450917162886,9.947058941627299,0.5,0.0,0.0,0.25
21.541666666666668,10.528484529804617,19.62638457851875,10.528484529804617,19.62638457851875,10.528484529804617,19.62638457851875,9.900923390243657,0.5,0.0,0.0,0.25
21.5625,10.521819457910611,19.813381243138323,10.521819457910611,19.813381243138323,10.521819457910611,19.813381243138323,9.866905707670783,0.5,0.0,0.0,0.5
21.583333333333332,10.539750944371374,20.024649267543175,10.539750944371374,20.024649267543175,10.539750944371374,20.024649267543175,9.843544409183808,0.5,0.0,0.0,0.25
21.604166666666668,10.573732720869062,20.246640847763494,10.573732720869062,20.246640847763494,10.573732720869062,20.246640847763494,9.825124641147024,0.5,0.0,0.0,0.1545181976887619
21.625,10.622005772951523,20.442461729191425,10.622005772951523,20.442461729191425,10.622005772951523,20.442461729191425,9.814149358979865,0.5,0.0,0.0,0.25
21.645833333333332,10.658578740865968,20.582141808822374,10.658578740865968,20.582141808822374,10.658578740865968,20.582141808822374,9.782670189832158,0.5,0.0,0.0,0.25
21.666666666666668,10.686365679005855,20.723951532568467,10.686365679005855,20.723951532568467,10.686365679005855,20.723951532568467,9.758052215118404,0.5,0.0,0.0,0.5
21.6875,10.689771852489734,20.836630474340105,10.689771852489734,20.836630474340105,10.689771852489734,20.836630474340105,9.710862724941974,0.5,0.0,0.0,0.0
21.708333333333332,10.707663816849454,20.973713381088846,10.707663816849454,20.973713381088846,10.707663816849454,20.973713381088846,9.667646257501536,0.5,0.0,0.0,0.5
21.729166666666668,10.731527310154997,21.117710112240438,10.731527310154997,21.117710112240438,10.731527310154997,21.117710112240438,9.639300645351618,0.5,0.0,0.0,0.25
21.75,10.784127636007401,21.299566856157796,10.784127636007401,21.299566856157796,10.784127636007401,21.299566856157796,9.650481849202489,0.5,0.0,0.0,0.0
21.770833333333332,10.8629083968974,21.49863198619418,10.8629083968974,21.49863198619418,10.8629083968974,21.49863198619418,9.680278762412948,0.5,0.0,0.0,0.25
21.791666666666668,10.951432009557761,21.664550190244864,10.951432009557761,21.664550190244864,10.951432009557761,21.664550190244864,9.708707243327597,0.5,0.0,0.0,0.25
21.8125,11.03604479258213,21.826440576037932,11.03604479258213,21.826440576037932,11.03604479258213,21.826440576037932,9.723623525455169,0.5,0.0,0.0,0.25
21.833333333333332,11.113002932176263,21.988740760314737,11.113002932176263,21.988740760314737,11.113002932176263,21.988740760314737,9.72780986269277,0.5,0.0,0.0,0.25
21.854166666666668,11.187424682921291,22.1426524256541,11.187424682921291,22.1426524256541,11.187424682921291,22.1426524256541,9.726715799547073,0.5,0.0,0.0,0.25
21.875,11.277534221876916,22.33060128691874,11.277534221876916,22.33060128691874,11.277534221876916,22.33060128691874,9.73816026618752,0.5,0.0,0.0,0.0
21.895833333333332,11.371984147578624,22.536649370120646,11.371984147578624,22.536649370120646,11.371984147578624,22.536649370120646,9.763460556859282,0.5,0.0,0.0,0.25
21.916666666666668,11.443991551593138,22.70983813113614,11.443991551593138,22.70983813113614,11.443991551593138,22.70983813113614,9.775597180439785,0.5,0.0,0.0,0.75
21.9375,11.508789405616294,22.93294313726,11.508789405616294,22.93294313726,11.508789405616294,22.93294313726,9.790043091260053,0.5,0.0,0.0,0.25
21.958333333333332,11.561897369843038,23.11171475545944,11.561897369843038,23.11171475545944,11.561897369843038,23.11171475545944,9.784328032452995,0.5,0.0,0.0,0.25
21.979166666666668,11.618013450418093,23.24615074191124,11.618013450418093,23.24615074191124,11.618013450418093,23.24615074191124,9.764090318026664,0.5,0.0,0.0,0.5
22.0,11.654528000414654,23.353668732162166,11.654528000414654,23.353668732162166,11.654528000414654,23.353668732162166,9.719707343836735,0.5,0.0,0.0,0.25
22.020833333333332,11.683564643094419,23.451333759447426,11.683564643094419,23.451333759447426,11.683564643094419,23.451333759447426,9.664993843976582,0.5,0.0,0.0,0.5
22.041666666666668,11.690226648957072,23.553159809502244,11.690226648957072,23.553159809502244,11.690226648957072,23.553159809502244,9.590162478190992,0.5,0.0,0.0,0.25
22.0625,11.68417360672442,23.647728195029092,11.68417360672442,23.647728195029092,11.68417360672442,23.647728195029092,9.503767581247999,0.5,0.0,0.0,0.0
22.083333333333332,11.671426516370119,23.741875097409007,11.671426516370119,23.741875097409007,11.671426516370119,23.741875097409007,9.40940500609247,0.5,0.0,0.0,0.5
22.104166666666668,11.645001890845164,23.81639794310793,11.645001890845164,23.81639794310793,11.645001890845164,23.81639794310793,9.312546703882017,0.5,0.0,0.0,0.75
22.125,11.612182805525734,23.894124574625877,11.612182805525734,23.894124574625877,11.612182805525734,23.894124574625877,9.209446688408509,0.5,0.0,0.0,0.0
22.145833333333332,11.576885532568994,24.0141722900646,11.576885532568994,24.0141722900646,11.576885532568994,24.0141722900646,9.115873965647259,0.5,0.0,0.0,0.25
22.166666666666668,11.531973566506954,24.15629188571006,11.531973566506954,24.15629188571006,11.531973566506954,24.15629188571006,9.022847171743157,0.5,0.0,0.0,0.25
22.1875,11.46534929327229,24.214295829410947,11.46534929327229,24.214295829410947,11.46534929327229,24.214295829410947,8.906559692397867,0.75,0.0,0.0,0.25
22.208333333333332,11.35616133407612,24.14138222409156,11.35616133407612,24.14138222409156,11.35616133407612,24.14138222409156,8.747631652686195,0.75,0.0,0.0,0.25
22.229166666666668,11.25518054077026,24.149157028466387,11.25518054077026,24.149157028466387,11.25518054077026,24.149157028466387,8.612771028224032,0.75,0.0,0.0,0.0
22.25,11.1643443124035,24.19020691744654,11.1643443124035,24.19020691744654,11.1643443124035,24.19020691744654,8.484440671992353,0.75,0.0,0.0,0.0
22.270833333333332,11.082305668343308,24.26468472623304,11.082305668343308,24.26468472623304,11.082305668343308,24.26468472623304,8.363462072563767,0.75,0.0,0.0,0.75
22.291666666666668,10.993683585810816,24.33111543051703,10.993683585810816,24.33111543051703,10.993683585810816,24.33111543051703,8.23824822263192,0.75,0.0,0.0,0.5
22.3125,10.911884337502201,24.386936301339663,10.911884337502201,24.386936301339663,10.911884337502201,24.386936301339663,8.121643024999155,0.75,0.0,0.0,0.5
22.333333333333332,10.858665514298293,24.442594905043645,10.858665514298293,24.442594905043645,10.858665514298293,24.442594905043645,8.00627991812474,0.75,0.0,0.0,0.25
22.354166666666668,10.843910886212104,24.498647544284918,10.843910886212104,24.498647544284918,10.843910886212104,24.498647544284918,7.896510003603936,0.75,0.0,0.0,0.0
22.375,10.849551155350854,24.554630448427815,10.849551155350854,24.554630448427815,10.849551155350854,24.554630448427815,7.795871754331539,0.75,0.0,0.0,0.5
22.395833333333332,10.86308406769267,24.610516965842315,10.86308406769267,24.610516965842315,10.86308406769267,24.610516965842315,7.710183982934128,0.75,0.0,0.0,0.25
22.416666666666668,10.895314929368094,24.66614195835176,10.895314929368094,24.66614195835176,10.895314929368094,24.66614195835176,7.623986833677805,0.75,0.0,0.0,0.0
22.4375,10.932864242597315,24.72204068332404,10.932864242597315,24.72204068332404,10.932864242597315,24.72204068332404,7.5369697798199855,0.75,0.0,0.0,0.25
22.458333333333332,10.978293345537628,24.77714989597388,10.978293345537628,24.77714989597388,10.978293345537628,24.77714989597388,7.458538405863289,0.75,0.0,0.0,0.14776189507047285
22.479166666666668,11.038699154675074,24.83255582147975,11.038699154675074,24.83255582147975,11.038699154675074,24.83255582147975,7.378226563473871,0.75,0.0,0.0,0.25
22.5,11.108512979144242,24.888133011515947,11.108512979144242,24.888133011515947,11.108512979144242,24.888133011515947,7.301150201308319,0.75,0.0,0.0,0.5
22.520833333333332,11.185317948330315,24.943204520419357,11.185317948330315,24.943204520419357,11.185317948330315,24.943204520419357,7.23575979046891,0.75,0.0,0.0,0.5
22.541666666666668,11.265423297383702,24.997910972242884,11.265423297383702,24.997910972242884,11.265423297383702,24.997910972242884,7.178200699210725,0.75,0.0,0.0,0.5
22.5625,11.344697409518862,25.0525506202509,11.344697409518862,25.0525506202509,11.344697409518862,25.0525506202509,7.125592339619048,0.75,0.0,0.0,0.75
22.583333333333332,11.430116201805795,25.107576377009185,11.430116201805795,25.107576377009185,11.430116201805795,25.107576377009185,7.0774255145220835,0.75,0.0,0.0,0.5
22.604166666666668,11.51177410934099,25.161961441628772,11.51177410934099,25.161961441628772,11.51177410934099,25.161961441628772,7.038222792829816,0.75,0.0,0.0,0.75
22.625,11.6082335599705,25.216547454862916,11.6082335599705,25.216547454862916,11.6082335599705,25.216547454862916,6.9984387435729865,0.75,0.0,0.0,0.5
22.645833333333332,11.700454247204604,25.270207972889647,11.700454247204604,25.270207972889647,11.700454247204604,25.270207972889647,6.963001948588129,0.75,0.0,0.0,0.5
22.666666666666668,11.791240316314733,25.324603692721347,11.791240316314733,25.324603692721347,11.791240316314733,25.324603692721347,6.935854358596327,0.75,0.0,0.0,0.5
22.6875,11.890931954002298,25.3783556758917,11.890931954002298,25.3783556758917,11.890931954002298,25.3783556758917,6.911253518007756,0.75,0.0,0.0,0.25
22.708333333333332,11.99696874868942,25.43244490571466,11.99696874868942,25.43244490571466,11.99696874868942,25.43244490571466,6.8855328311892325,0.75,0.0,0.0,0.25
22.729166666666668,12.103033121191306,25.486233599755423,12.103033121191306,25.486233599755423,12.103033121191306,25.486233599755423,6.86352593574518,0.75,0.0,0.0,0.75
22.75,12.21348591408997,25.53994581222214,12.21348591408997,25.53994581222214,12.21348591408997,25.53994581222214,6.844974752439299,0.75,0.0,0.0,0.25
22.770833333333332,12.32800596613386,25.593221872355226,12.32800596613386,25.593221872355226,12.32800596613386,25.593221872355226,6.827596321496171,0.75,0.0,0.0,0.25
22.791666666666668,12.448710989866893,25.646731475306808,12.448710989866893,25.646731475306808,12.448710989866893,25.646731475306808,6.810455672904105,0.75,0.0,0.0,0.5
22.8125,12.576535471695118,25.700351479142768,12.576535471695118,25.700351479142768,12.576535471695118,25.700351479142768,6.797029421967947,0.75,0.0,0.0,0.5
22.833333333333332,12.723490588255434,25.75365696066992,12.723490588255434,25.75365696066992,12.723490588255434,25.75365696066992,6.776458319790505,0.75,0.0,0.0,0.5
22.854166666666668,12.879304167877947,25.80689984446829,12.879304167877947,25.80689984446829,12.879304167877947,25.80689984446829,6.751783586851629,0.75,0.0,0.0,0.5
22.875,13.043170854612073,25.859286440986978,13.043170854612073,25.859286440986978,13.043170854612073,25.859286440986978,6.725515522885629,0.75,0.0,0.0,0.25
22.895833333333332,13.213471066134176,25.911644563580783,13.213471066134176,25.911644563580783,13.213471066134176,25.911644563580783,6.702789686511316,0.75,0.0,0.0,0.25
22.916666666666668,13.386978651343822,25.96419729320456,13.386978651343822,25.96419729320456,13.386978651343822,25.96419729320456,6.685440257455248,0.75,0.0,0.0,0.5
22.9375,13.560620404250429,26.016478974465237,13.560620404250429,26.016478974465237,13.560620404250429,26.016478974465237,6.676968751272596,0.75,0.0,0.0,0.25
22.958333333333332,13.73761432926089,26.068488459175875,13.73761432926089,26.068488459175875,13.73761432926089,26.068488459175875,6.670194324660048,0.75,0.0,0.0,0.5
22.979166666666668,13.914226633022265,26.120254736826706,13.914226633022265,26.120254736826706,13.914226633022265,26.120254736826706,6.661808852417176,0.75,0.0,0.0,0.75
23.0,14.091098799355253,26.171715297970785,14.091098799355253,26.171715297970785,14.091098799355253,26.171715297970785,6.656908834820259,0.75,0.0,0.0,0.25
23.020833333333332,14.270574380937985,26.222839139706355,14.270574380937985,26.222839139706355,14.270574380937985,26.222839139706355,6.658472680085043,0.75,0.0,0.0,0.25
23.041666666666668,14.453913853927558,26.27407715213634,14.453913853927558,26.27407715213634,14.453913853927558,26.27407715213634,6.656705007951833,0.75,0.0,0.0,0.75
23.0625,14.62980082451306,26.32559437838084,14.62980082451306,26.32559437838084,14.62980082451306,26.32559437838084,6.663349237374971,0.75,0.0,0.0,0.0
23.083333333333332,14.803402104246686,26.376478337018575,14.803402104246686,26.376478337018575,14.803402104246686,26.376478337018575,6.67576817589102,0.75,0.0,0.0,0.0
23.104166666666668,14.976384570427925,26.427268118822937,14.976384570427925,26.427268118822937,14.976384570427925,26.427268118822937,6.696347493132473,0.75,0.0,0.0,0.5
23.125,15.14587231174497,26.47784825397133,15.14587231174497,26.47784825397133,15.14587231174497,26.47784825397133,6.722293437251021,0.75,0.0,0.0,0.25
23.145833333333332,15.31080822612876,26.52768048536931,15.31080822612876,26.52768048536931,15.31080822612876,26.52768048536931,6.752712674532278,0.75,0.0,0.0,0.0
23.166666666666668,15.479805485728548,26.57797737992171,15.479805485728548,26.57797737992171,15.479805485728548,26.57797737992171,6.786931851579126,0.75,0.0,0.0,0.25
23.1875,15.644723250755769,26.62773476443389,15.644723250755769,26.62773476443389,15.644723250755769,26.62773476443389,6.828082278365703,0.75,0.0,0.0,0.25
23.208333333333332,15.805190042345206,26.6774163419489,15.805190042345206,26.6774163419489,15.805190042345206,26.6774163419489,6.870357818998632,0.75,0.0,0.0,0.25
23.229166666666668,15.96504137775802,26.727302920619668,15.96504137775802,26.727302920619668,15.96504137775802,26.727302920619668,6.907991577442642,1.0,0.0,0.0,0.25
23.25,16.117332941055558,26.7767146947466,16.117332941055558,26.7767146947466,16.117332941055558,26.7767146947466,6.949740038242245,1.0,0.0,0.0,0.25
23.270833333333332,16.26585171518446,26.825512543800563,16.26585171518446,26.825512543800563,16.26585171518446,26.825512543800563,6.991746474079148,1.0,0.0,0.0,0.12766411312477927
23.291666666666668,16.41691639876833,26.87468634828834,16.41691639876833,26.87468634828834,16.41691639876833,26.87468634828834,7.031810727204964,1.0,0.0,0.0,0.25
23.3125,16.557563497184603,26.92307175547187,16.557563497184603,26.92307175547187,16.557563497184603,26.92307175547187,7.079406132411677,1.0,0.0,0.0,0.25
23.333333333333332,16.698109414150178,26.97180415050678,16.698109414150178,26.97180415050678,16.698109414150178,26.97180415050678,7.129438643956576,1.0,0.0,0.0,0.25
23.354166666666668,16.833833261988154,27.020655565405413,16.833833261988154,27.020655565405413,16.833833261988154,27.020655565405413,7.1745749906374705,1.0,0.0,0.0,0.25
23.375,16.963170854407835,27.068336822942733,16.963170854407835,27.068336822942733,16.963170854407835,27.068336822942733,7.224561611814066,1.0,0.0,0.0,0.25
23.395833333333332,17.094691001586277,27.117557998702754,17.094691001586277,27.117557998702754,17.094691001586277,27.117557998702754,7.281458914193448,1.0,0.0,0.0,0.0
23.416666666666668,17.227998584069834,27.17069490965038,17.227998584069834,27.17069490965038,17.227998584069834,27.17069490965038,7.336930337760985,1.0,0.0,0.0,0.0
23.4375,17.361812121644803,27.248248393167803,17.361812121644803,27.248248393167803,17.361812121644803,27.248248393167803,7.406726230307099,1.0,0.0,0.0,0.4115618012486184
23.458333333333332,17.49480792830709,27.352618129926213,17.49480792830709,27.352618129926213,17.49480792830709,27.352618129926213,7.486773712124211,1.0,0.0,0.0,0.25
23.479166666666668,17.623250137910354,27.516138200354305,17.623250137910354,27.516138200354305,17.623250137910354,27.516138200354305,7.5968201176360095,1.0,0.0,0.0,0.75
23.5,17.72528245947318,27.62836064614723,17.72528245947318,27.62836064614723,17.72528245947318,27.62836064614723,7.677946838830989,1.0,0.0,0.0,1.0
23.520833333333332,17.83174581612326,27.693599925793208,17.83174581612326,27.693599925793208,17.83174581612326,27.693599925793208,7.730593533841178,1.0,0.0,0.0,0.5
23.541666666666668,17.970138654749277,27.77501968262043,17.970138654749277,27.77501968262043,17.970138654749277,27.77501968262043,7.775620919082778,1.0,0.0,0.0,0.5
23.5625,18.101180663925685,27.80918674480068,18.101180663925685,27.80918674480068,18.101180663925685,27.80918674480068,7.801500175174001,1.0,0.0,0.0,0.0
23.583333333333332,18.207299360854744,27.787106925146492,18.207299360854744,27.787106925146492,18.207299360854744,27.787106925146492,7.802961355274455,1.0,0.0,0.0,0.5
23.604166666666668,18.323754895597492,27.800654034858947,18.323754895597492,27.800654034858947,18.323754895597492,27.800654034858947,7.810048959979181,1.0,0.0,0.0,0.5
23.625,18.446549587070763,27.870173140911067,18.446549587070763,27.870173140911067,18.446549587070763,27.870173140911067,7.8404950677440475,1.0,0.0,0.0,0.5
23.645833333333332,18.56772737196313,27.931563726029832,18.56772737196313,27.931563726029832,18.56772737196313,27.931563726029832,7.872494125404632,1.0,0.0,0.0,0.25
23.666666666666668,18.689887242939754,27.954549834280414,18.689887242939754,27.954549834280414,18.689887242939754,27.954549834280414,7.881708977891066,1.0,0.0,0.0,0.0
23.6875,18.834392232816835,28.005394229443134,18.834392232816835,28.005394229443134,18.834392232816835,28.005394229443134,7.89453651407139,1.0,0.0,0.0,0.5
23.708333333333332,18.986048565221086,28.070266106654607,18.986048565221086,28.070266106654607,18.986048565221086,28.070266106654607,7.906068768689126,1.0,0.0,0.0,0.0
23.729166666666668,19.126155464375866,28.147512445868742,19.126155464375866,28.147512445868742,19.126155464375866,28.147512445868742,7.919487207309791,1.0,0.0,0.0,0.0
23.75,19.292403909524523,28.26789713325399,19.292403909524523,28.26789713325399,19.292403909524523,28.26789713325399,7.942555713842489,1.0,0.0,0.0,0.5
23.770833333333332,19.46992213372637,28.414953818794558,19.46992213372637,28.414953818794558,19.46992213372637,28.414953818794558,7.960324374952094,1.0,0.0,0.0,0.75
23.791666666666668,19.63745378244569,28.486199241365554,19.63745378244569,28.486199241365554,19.63745378244569,28.486199241365554,7.951986616787846,1.0,0.0,0.0,0.75
23.8125,19.820081347231724,28.611282876808193,19.820081347231724,28.611282876808193,19.820081347231724,28.611282876808193,7.969523282627758,1.0,0.0,0.0,0.5
23.833333333333332,19.988662630744038,28.74042493987298,19.988662630744038,28.74042493987298,19.988662630744038,28.74042493987298,8.008870379955376,1.0,0.0,0.0,0.25
23.854166666666668,20.154112393967115,28.89026269711088,20.154112393967115,28.89026269711088,20.154112393967115,28.89026269711088,8.055286587343572,1.0,0.0,0.0,0.5
23.875,20.300276503448362,29.037435550734244,20.300276503448362,29.037435550734244,20.300276503448362,29.037435550734244,8.099347755605171,1.0,0.0,0.0,0.25
23.895833333333332,20.457834614886337,29.22374583941188,20.457834614886337,29.22374583941188,20.457834614886337,29.22374583941188,8.16358643090988,1.0,0.0,0.0,0.5
23.916666666666668,20.619197701748043,29.424685190038616,20.619197701748043,29.424685190038616,20.619197701748043,29.424685190038616,8.225609514969412,1.0,0.0,0.0,0.0
23.9375,20.809371232843116,29.627217829468822,20.809371232843116,29.627217829468822,20.809371232843116,29.627217829468822,8.285841206151208,1.0,0.0,0.0,0.0
23.958333333333332,20.990396579536416,29.787902758701414,20.990396579536416,29.787902758701414,20.990396579536416,29.787902758701414,8.322033895984642,1.0,0.0,0.0,0.5
23.979166666666668,21.176407150994997,29.907119817087576,21.176407150994997,29.907119817087576,21.176407150994997,29.907119817087576,8.338828105804648,1.0,0.0,0.0,0.5
24.0,21.36373613311357,30.02110616968658,21.36373613311357,30.02110616968658,21.36373613311357,30.02110616968658,8.334511738817135,1.0,0.0,0.0,0.75
24.020833333333332,21.55950979830365,30.174993321721946,21.55950979830365,30.174993321721946,21.55950979830365,30.174993321721946,8.324159651297654,1.0,0.0,0.0,0.75
24.041666666666668,21.746905099317946,30.356041903814265,21.746905099317946,30.356041903814265,21.746905099317946,30.356041903814265,8.296103295980597,1.0,0.0,0.0,1.0
24.0625,21.923115862183316,30.539133145432494,21.923115862183316,30.539133145432494,21.923115862183316,30.539133145432494,8.244885250548185,1.0,0.0,0.0,0.75
24.083333333333332,22.04986371473825,30.666095705138893,22.04986371473825,30.666095705138893,22.04986371473825,30.666095705138893,8.165966594390628,1.0,0.0,0.0,0.0
24.104166666666668,22.160219003526628,30.78737019381045,22.160219003526628,30.78737019381045,22.160219003526628,30.78737019381045,8.098164811596313,1.0,0.0,0.0,0.04141633917769055
24.125,22.282926914976077,30.9228495533899,22.282926914976077,30.9228495533899,22.282926914976077,30.9228495533899,8.046435500585073,1.0,0.0,0.0,0.34986283784512723
24.145833333333332,22.395024215742843,31.01160712471923,22.395024215742843,31.01160712471923,22.395024215742843,31.01160712471923,7.980936247195982,1.0,0.0,0.0,0.5
24.166666666666668,22.4788867792087,31.05937417392575,22.4788867792087,31.05937417392575,22.4788867792087,31.05937417392575,7.924463574215284,1.0,0.0,0.0,0.0
24.1875,22.56138253213616,31.151654126726992,22.56138253213616,31.151654126726992,22.56138253213616,31.151654126726992,7.879138857618015,1.0,0.0,0.0,0.5
24.208333333333332,22.638613533896116,31.26040641221766,22.638613533896116,31.26040641221766,22.638613533896116,31.26040641221766,7.8514268794210755,1.0,0.0,0.0,0.25
24.229166666666668,22.702029122172544,31.352679177684486,22.702029122172544,31.352679177684486,22.702029122172544,31.352679177684486,7.834492498996014,1.0,0.0,0.0,0.3281227782372671
24.25,22.756995558576424,31.431057539855964,22.756995558576424,31.431057539855964,22.756995558576424,31.431057539855964,7.824455111996143,1.0,0.0,0.0,0.5
24.270833333333332,22.817293719285612,31.500463842308154,22.817293719285612,31.500463842308154,22.817293719285612,31.500463842308154,7.828141031574766,1.0,0.0,0.0,0.25
24.291666666666668,22.875588609902177,31.560359536131365,22.875588609902177,31.560359536131365,22.875588609902177,31.560359536131365,7.838801739770618,0.75,0.0,0.0,0.5
24.3125,22.938804293565752,31.604348751342187,22.938804293565752,31.604348751342187,22.938804293565752,31.604348751342187,7.850749140665693,0.75,0.0,0.0,0.5
24.333333333333332,23.03033683404484,31.6496574559996,23.03033683404484,31.6496574559996,23.03033683404484,31.6496574559996,7.882041444703617,0.75,0.0,0.0,0.25
24.354166666666668,23.12062528082925,31.689947102759536,23.12062528082925,31.689947102759536,23.12062528082925,31.689947102759536,7.915455142640215,0.75,0.0,0.0,0.25
24.375,23.198016499953148,31.72413190776304,23.198016499953148,31.72413190776304,23.198016499953148,31.72413190776304,7.949247379896573,0.75,0.0,0.0,0.75
24.395833333333332,23.275348554715418,31.763825245242284,23.275348554715418,31.763825245242284,23.275348554715418,31.763825245242284,7.983504794405775,0.75,0.0,0.0,0.75
24.416666666666668,23.350166901963515,31.801632186925865,23.350166901963515,31.801632186925865,23.350166901963515,31.801632186925865,8.027590336720534,0.75,0.0,0.0,0.25
24.4375,23.430875286136835,31.830287398628297,23.430875286136835,31.830287398628297,23.430875286136835,31.830287398628297,8.07176623315766,0.75,0.0,0.0,0.75
24.458333333333332,23.52313694992638,31.861498905084012,23.52313694992638,31.861498905084012,23.52313694992638,31.861498905084012,8.116291589051585,0.75,0.0,0.0,0.5
24.479166666666668,23.617469155262892,31.898293802132674,23.617469155262892,31.898293802132674,23.617469155262892,31.898293802132674,8.170151071278923,0.75,0.0,0.0,0.0
24.5,23.714499020027016,31.923473103739873,23.714499020027016,31.923473103739873,23.714499020027016,31.923473103739873,8.213701239196244,0.75,0.0,0.0,0.75
24.520833333333332,23.8132420320653,31.94788092540168,23.8132420320653,31.94788092540168,23.8132420320653,31.94788092540168,8.252999851731133,0.75,0.0,0.0,0.26708923294038456
24.541666666666668,23.91261103849414,31.988559889458713,23.91261103849414,31.988559889458713,23.91261103849414,31.988559889458713,8.29980049283642,0.75,0.0,0.0,0.0
24.5625,24.011119198082856,32.02793110993626,24.011119198082856,32.02793110993626,24.011119198082856,32.02793110993626,8.345475264961118,0.75,0.0,0.0,0.5
24.583333333333332,24.107884924172456,32.062425009016884,24.107884924172456,32.062425009016884,24.107884924172456,32.062425009016884,8.38332382738209,0.75,0.0,0.0,0.25
24.604166666666668,24.209221921482868,32.1135681753159,24.209221921482868,32.1135681753159,24.209221921482868,32.1135681753159,8.424750305730027,0.75,0.0,0.0,0.25
24.625,24.310050927936047,32.16686133534317,24.310050927936047,32.16686133534317,24.310050927936047,32.16686133534317,8.466234928953657,0.75,0.0,0.0,0.75
24.645833333333332,24.415194835219584,32.2138884781591,24.415194835219584,32.2138884781591,24.415194835219584,32.2138884781591,8.524653249006553,0.75,0.0,0.0,0.0
24.666666666666668,24.52842775829273,32.273583737383255,24.52842775829273,32.273583737383255,24.52842775829273,32.273583737383255,8.58484055999784,0.75,0.0,0.0,0.0
24.6875,24.640859564460033,32.333485109249445,24.640859564460033,32.333485109249445,24.640859564460033,32.333485109249445,8.632345903125223,0.75,0.0,0.0,0.5
24.708333333333332,24.749323845061408,32.382782337105596,24.749323845061408,32.382782337105596,24.749323845061408,32.382782337105596,8.65861475937738,0.75,0.0,0.0,0.5
24.729166666666668,24.8509031736214,32.439560611920314,24.8509031736214,32.439560611920314,24.8509031736214,32.439560611920314,8.695794800637731,0.75,0.0,0.0,0.25
24.75,24.946948121773524,32.49772680839645,24.946948121773524,32.49772680839645,24.946948121773524,32.49772680839645,8.738404810552648,0.75,0.0,0.0,0.25
24.770833333333332,25.033086049650905,32.54473092778108,25.033086049650905,32.54473092778108,25.033086049650905,32.54473092778108,8.772740236991764,0.75,0.0,0.0,0.0
24.791666666666668,25.11132661771549,32.60004612455468,25.11132661771549,32.60004612455468,25.11132661771549,32.60004612455468,8.793386560158002,0.75,0.0,0.0,0.25
24.8125,25.183063681395428,32.655027006892155,25.183063681395428,32.655027006892155,25.183063681395428,32.655027006892155,8.79765061282166,0.75,0.0,0.0,0.5
24.833333333333332,25.23088311908313,32.69357169312725,25.23088311908313,32.69357169312725,25.23088311908313,32.69357169312725,8.788793689243859,0.75,0.0,0.0,0.5
24.854166666666668,25.28695494249874,32.73466802494523,25.28695494249874,32.73466802494523,25.28695494249874,32.73466802494523,8.771504633565652,0.75,0.0,0.0,0.5
24.875,25.352241672227834,32.78007069640584,25.352241672227834,32.78007069640584,25.352241672227834,32.78007069640584,8.750122808030687,0.75,0.0,0.0,0.5
24.895833333333332,25.404834565505332,32.81586823599776,25.404834565505332,32.81586823599776,25.404834565505332,32.81586823599776,8.724747104649689,0.75,0.0,0.0,0.25
24.916666666666668,25.45383743471433,32.8563914895498,25.45383743471433,32.8563914895498,25.45383743471433,32.8563914895498,8.712736881722066,0.75,0.0,0.0,0.0
24.9375,25.508811062390414,32.90164413573079,25.508811062390414,32.90164413573079,25.508811062390414,32.90164413573079,8.709370492501801,0.75,0.0,0.0,0.25
24.958333333333332,25.563321739063092,32.929780993547496,25.563321739063092,32.929780993547496,25.563321739063092,32.929780993547496,8.716267556171776,0.75,0.0,0.0,0.25
24.979166666666668,25.63004907985837,32.9645235822102,25.63004907985837,32.9645235822102,25.63004907985837,32.9645235822102,8.733870265024878,0.75,0.0,0.0,0.5
