t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
20.0,37.99567109370636,66.46696035243107,17.678513544222614,17.678513544222614,37.64344558246052,0.0,37.859065174063986,5.1605551135792425,1.5450849718747364,-4.755282581475768,1.5450849718747364,-4.755282581475768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.020833333333332,38.032892809005475,66.46878572173833,17.605799716247663,17.605799716247663,37.71857107176109,0.5,37.93483206338592,5.267204807250424,1.5699622798370263,-4.747127388209519,1.5699622798370263,-4.747127388209519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.041666666666668,38.045473052494586,66.48660143103439,17.579648342729943,17.579648342729943,37.765532386641596,0.5,37.98300803229213,5.367270026860741,1.594796546490354,-4.738842050047928,1.594796546490354,-4.738842050047928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0625,38.032833160022115,66.46905267998868,17.576007350401383,17.576007350401383,37.78399497611016,0.5,38.002647490150395,5.462864742251238,1.6195870909907502,-4.730426794137726,1.6195870909907502,-4.730426794137726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.083333333333332,37.98642211285107,66.36573944699896,17.549145287641405,17.549145287641405,37.76427225866236,0.5,37.988363226711435,5.537345365954533,1.6443332336929175,-4.721881851187405,1.6443332336929175,-4.721881851187405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.104166666666668,37.928802556895675,66.24962287557872,17.514628473260277,17.514628473260277,37.73089366403148,0.5,37.9670569972296,5.586010217728153,1.6690342961688587,-4.713207455460891,1.6690342961688587,-4.713207455460891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.125,37.854916115056014,66.0861460919183,17.490275905873272,17.490275905873272,37.67636811368036,0.5,37.93691190088755,5.588193085785287,1.6936896012264593,-4.704403844771127,1.6936896012264593,-4.704403844771127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.145833333333332,37.771864316122546,65.96264874286535,17.460856563161947,17.460856563161947,37.61132412071121,0.5,37.90187116374106,5.569068156463086,1.7182984729280815,-4.695471260473545,1.7182984729280815,-4.695471260473545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.166666666666668,37.68655301335682,65.90073821071094,17.43741464491205,17.43741464491205,37.54373388599297,0.5,37.86773732056485,5.537347178536072,1.7428602366090793,-4.686409947459456,1.7428602366090793,-4.686409947459456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.1875,37.59175121814182,65.84853648252634,17.41396507465352,17.41396507465352,37.466769420280535,0.5,37.82187658659636,5.512562464237501,1.7673742188962875,-4.677220154149336,1.7673742188962875,-4.677220154149336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.208333333333332,37.515790166045704,65.79688735902478,17.40597268749322,17.40597268749322,37.40559636533784,0.5,37.788090894451415,5.503063545780769,1.791839747726502,-4.667902132486009,1.791839747726502,-4.667902132486009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.229166666666668,37.47033463104029,65.81165993850951,17.42611178071708,17.42611178071708,37.37280899359778,0.5,37.777772739581614,5.514850935943561,1.816256152364895,-4.658456137927743,1.816256152364895,-4.658456137927743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.25,37.430610369176506,65.8216479456112,17.447045130659923,17.447045130659923,37.34282862191882,0.5,37.776567939265476,5.504673292810494,1.8406227634233914,-4.648882429441256,1.8406227634233914,-4.648882429441256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.270833333333332,37.38667514583658,65.82201651459232,17.47061231901318,17.47061231901318,37.30559937154103,0.5,37.77316054694883,5.475528985794255,1.8649389128790448,-4.6391812694946,1.8649389128790448,-4.6391812694946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.291666666666668,37.32936046073341,65.79019075307923,17.491147654262985,17.491147654262985,37.25162829452691,0.5,37.75426646785802,5.439465280817737,1.8892039340923383,-4.6293529240499725,1.8892039340923383,-4.6293529240499725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.3125,37.26876535526286,65.73741988187541,17.51092293606092,17.51092293606092,37.190341180688215,0.5,37.731085214343906,5.391403125372187,1.9134171618254499,-4.619397662556433,1.9134171618254499,-4.619397662556433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.333333333333332,37.22284139374268,65.671924638735,17.53706137163539,17.53706137163539,37.13906694362515,0.5,37.716901082883865,5.348110030198663,1.9375779322605144,-4.609315757942502,1.9375779322605144,-4.609315757942502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.354166666666668,37.159909923247085,65.56506076346056,17.55603545648709,17.55603545648709,37.06827818219663,0.5,37.68952084750002,5.279102609696011,1.9616855830178093,-4.599107486608688,1.9616855830178093,-4.599107486608688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.375,37.09761677068728,65.51127874805825,17.589445828594787,17.589445828594787,36.99503593892814,0.5,37.66288257079885,5.197653343336357,1.9857394531739037,-4.588773128419906,1.9857394531739037,-4.588773128419906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.395833333333332,37.04126379880999,65.48776521181937,17.628810350312794,17.628810350312794,36.923395580620586,0.5,37.636916898605726,5.119177835941253,2.0097388832798,-4.578312966697806,2.0097388832798,-4.578312966697806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.416666666666668,37.00580454271474,65.51303391548524,17.67416858285427,17.67416858285427,36.86669820652597,0.5,37.61644976639087,5.0769687270720665,2.0336832153790025,-4.567727288213003,2.0336832153790025,-4.567727288213003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.4375,36.98320445191004,65.56256010344038,17.728688505083298,17.728688505083298,36.81569093745496,0.5,37.5892855678799,5.081054763272595,2.057571793025544,-4.557016383177226,2.057571793025544,-4.557016383177226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.458333333333332,36.95977405738768,65.5782802417492,17.773957775192887,17.773957775192887,36.75965173175747,0.5,37.55776131249871,5.081906727441977,2.0814039613020046,-4.546180545235343,2.0814039613020046,-4.546180545235343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.479166666666668,36.92034055425457,65.54357571872771,17.803941478216085,17.803941478216085,36.68482951166051,0.5,37.50735469314729,5.080531444857559,2.1051790668374566,-4.535220071457324,2.1051790668374566,-4.535220071457324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.5,36.87626979003583,65.44565487096808,17.825782685006956,17.825782685006956,36.600726810045664,0.5,37.44272365928608,5.095990069959936,2.128896457825363,-4.524135262330098,2.128896457825363,-4.524135262330098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.520833333333332,36.846987800822475,65.3197768891436,17.85891182941986,17.85891182941986,36.52282715900577,0.5,37.38067144352926,5.125369570359021,2.152555484041474,-4.512926421749304,2.152555484041474,-4.512926421749304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.541666666666668,36.83151624992932,65.17321371888096,17.91520028992028,17.91520028992028,36.44927763974172,0.5,37.32542217752967,5.14614641054685,2.1761554968616386,-4.501593857010967,2.1761554968616386,-4.501593857010967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.5625,36.86824532904108,65.09677318535047,17.989705163852022,17.989705163852022,36.421741749538775,0.5,37.3163313377593,5.172428242023331,2.1996958492795753,-4.490137878803078,2.1996958492795753,-4.490137878803078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.583333333333332,36.90684335329351,65.04454795903678,18.04282743180938,18.04282743180938,36.40022619767989,0.5,37.31754279896546,5.1838362909637885,2.2231758959246357,-4.478558801197065,2.2231758959246357,-4.478558801197065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.604166666666668,36.93419163374781,64.99257603185025,18.07551985542882,18.07551985542882,36.36856439968837,0.5,37.3123482887766,5.180185211248256,2.2465949930794835,-4.466856941639187,2.2465949930794835,-4.466856941639187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.625,36.972189862510064,64.98762630720005,18.11496029587687,18.11496029587687,36.34599886493074,0.5,37.313822760135565,5.186481294883837,2.2699524986977373,-4.455032620941838,2.2699524986977373,-4.455032620941838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.645833333333332,37.019020393406215,65.0202410986894,18.159590736406898,18.159590736406898,36.33357571636482,0.5,37.32514916991155,5.195098770277593,2.2932477724215765,-4.443086163274743,2.2932477724215765,-4.443086163274743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.666666666666668,37.085315296393816,65.06471056594755,18.20652353141982,18.20652353141982,36.34241187056287,0.5,37.354719235122644,5.2174381553229425,2.3164801755993127,-4.431017896156072,2.3164801755993127,-4.431017896156072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.6875,37.15774263207069,65.1499154697703,18.2515441021696,18.2515441021696,36.363388124389104,0.5,37.400689436816336,5.225830701625814,2.3396490713028695,-4.418828150443465,2.3396490713028695,-4.418828150443465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.708333333333332,37.20954630041672,65.21326234470614,18.281452406243048,18.281452406243048,36.36501001561336,0.5,37.4312238244368,5.217222412397917,2.3627538243452713,-4.406517260324961,2.3627538243452713,-4.406517260324961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.729166666666668,37.24638039773379,65.27349491001267,18.30343650968706,18.30343650968706,36.356380771807615,0.5,37.453382121738215,5.200218591384806,2.3857938012980457,-4.394085563309825,2.3857938012980457,-4.394085563309825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.75,37.272760799952856,65.34333571499765,18.32332430278069,18.32332430278069,36.338717462661414,0.5,37.46516195789826,5.186729528711798,2.4087683705085787,-4.3815334002193165,2.4087683705085787,-4.3815334002193165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.770833333333332,37.30845575823908,65.48102622768306,18.347106363227752,18.347106363227752,36.33533255661202,0.5,37.48892894656089,5.183388415271308,2.431676902117453,-4.368861115177325,2.431676902117453,-4.368861115177325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.791666666666668,37.35445959063341,65.65121100364354,18.37229930138406,18.37229930138406,36.34661264109286,0.5,37.52068176994452,5.206381613972121,2.4545187680757072,-4.356069055600945,2.4545187680757072,-4.356069055600945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.8125,37.40812382549939,65.80743327621443,18.41325381124321,18.41325381124321,36.36203373334339,0.5,37.55392797584581,5.239493418002688,2.4772933421620396,-4.343157572190956,2.4772933421620396,-4.343157572190956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.833333333333332,37.46434318677111,65.95591483355591,18.48658314157765,18.48658314157765,36.37052530817117,0.5,37.577677307547745,5.280890924036264,2.5000000000000004,-4.330127018922193,2.5000000000000004,-4.330127018922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.854166666666668,37.500845350084006,66.04746164462078,18.552698941542246,18.552698941542246,36.36650985157601,0.5,37.58870209865462,5.3211857527804245,2.522638119075099,-4.316977753033856,2.522638119075099,-4.316977753033856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.875,37.50580922416523,66.10969095642632,18.6084028218259,18.6084028218259,36.34746329409998,0.5,37.59242669894745,5.3311476641241216,2.545207078751858,-4.303710135019717,2.545207078751858,-4.303710135019717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.895833333333332,37.46342529714312,66.14723641503461,18.649582619715417,18.649582619715417,36.304221863757995,0.5,37.57997448433447,5.308508678630931,2.5677062602908505,-4.290324528618223,2.5677062602908505,-4.290324528618223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.916666666666668,37.392370857906776,66.238899814745,18.68706878384245,18.68706878384245,36.25382493160235,0.5,37.567681051669,5.257909825618285,2.5901350468656537,-4.276821300802532,2.5901350468656537,-4.276821300802532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.9375,37.29474214764498,66.36078016367017,18.72895819635639,18.72895819635639,36.19910025324547,0.5,37.55419066623844,5.194738225234255,2.6124928235797453,-4.26320082177046,2.6124928235797453,-4.26320082177046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.958333333333332,37.16307357395777,66.504342309567,18.772811737395898,18.772811737395898,36.13048391265194,0.5,37.53463089171489,5.099985937416191,2.6347789774833874,-4.24946346493432,2.6347789774833874,-4.24946346493432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.979166666666668,37.02016444296457,66.58002840428817,18.807252171614977,18.807252171614977,36.052513609826626,0.5,37.51016692887248,4.986103765988052,2.656992897590417,-4.2356096069106846,2.656992897590417,-4.2356096069106846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,36.85909436154827,66.65006360295523,18.83376482783372,18.83376482783372,35.96789943635591,0.5,37.48447333153442,4.849090339420778,2.6791339748949836,-4.221639627510075,2.6791339748949836,-4.221639627510075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.020833333333332,36.689898813430204,66.72824094612957,18.850895257033635,18.850895257033635,35.88619718669544,0.5,37.46165789654519,4.710395784255509,2.7012016023882746,-4.207553909726531,2.7012016023882746,-4.207553909726531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.041666666666668,36.53721791789017,66.76027112097263,18.867606244013558,18.867606244013558,35.81973476876454,0.5,37.45559058212981,4.565306201053454,2.723195175075137,-4.193352839727119,2.723195175075137,-4.193352839727119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0625,36.408635873273724,66.80339938152048,18.905981422007535,18.905981422007535,35.765614051745146,0.5,37.45973617575274,4.427597956009327,2.745114089990659,-4.179036806841351,2.745114089990659,-4.179036806841351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.083333333333332,36.37199356104921,66.89225128186844,19.014332010027147,19.014332010027147,35.69903113753266,0.5,37.43785500945113,4.341256899084714,2.766957746216719,-4.164606203550498,2.766957746216719,-4.164606203550498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.104166666666668,36.36872718042929,66.98494182477732,19.120814967880875,19.120814967880875,35.626853191922756,0.5,37.40971472231259,4.255875567874348,2.788725544898452,-4.150061425476837,2.788725544898452,-4.150061425476837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.125,36.392953741751,67.03831695438117,19.220528455669836,19.220528455669836,35.53797148391415,0.5,37.36377507234483,4.171994763445516,2.8104168892606527,-4.1354028713728095,2.8104168892606527,-4.1354028713728095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.145833333333332,36.439995775140815,67.05705302083379,19.32090636245855,19.32090636245855,35.45428652604019,0.5,37.322860207374546,4.088458311731484,2.8320311846241624,-4.120630943110079,2.8320311846241624,-4.120630943110079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.166666666666668,36.48879122512334,67.11800540378397,19.41225028024682,19.41225028024682,35.38467659558923,0.5,37.29410932495825,4.013640623817442,2.853567838422159,-4.1057460456685195,2.853567838422159,-4.1057460456685195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.1875,36.52499558824208,67.13676630372848,19.477445316402044,19.477445316402044,35.323113624164506,0.5,37.27657148058273,3.925238099286365,2.8750262602163925,-4.090748587125118,2.8750262602163925,-4.090748587125118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.208333333333332,36.56707703862345,67.10470920386898,19.53110541819038,19.53110541819038,35.26880628302877,0.5,37.27004799440944,3.8200195222774087,2.8964058617133928,-4.075638978642772,2.8964058617133928,-4.075638978642772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.229166666666668,36.61435270607384,67.03438521259554,19.573466410846798,19.573466410846798,35.22389908756276,0.5,37.27496451100234,3.7050094909869706,2.917706056780588,-4.060417634459031,2.917706056780588,-4.060417634459031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.25,36.675448457554324,66.97859642515054,19.615061322371552,19.615061322371552,35.197760300838546,0.5,37.29502874380901,3.606094833735696,2.9389262614623686,-4.045084971874735,2.9389262614623686,-4.045084971874735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.270833333333332,36.77468616172128,67.0130871518012,19.669436495503426,19.669436495503426,35.222483960410585,0.5,37.36173567672407,3.5300207836919686,2.9600658939960987,-4.029641411242578,2.9600658939960987,-4.029641411242578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.291666666666668,36.87208460624442,67.0286130729345,19.718195693526617,19.718195693526617,35.25332946110615,0.5,37.43060108543211,3.4712845225438973,2.981124374828083,-4.01408737595557,2.981124374828083,-4.01408737595557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.3125,36.966385713245685,67.04675603931614,19.76540291437655,19.76540291437655,35.280564546778365,0.5,37.494998327828945,3.4149617243349697,3.002101126629423,-3.998423292435451,3.002101126629423,-3.998423292435451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.333333333333332,37.04405362666586,67.02260081320509,19.80242535646199,19.80242535646199,35.29469058669247,0.5,37.54604815126233,3.3572430779956486,3.0229955743118753,-3.982649590120981,3.0229955743118753,-3.982649590120981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.354166666666668,37.109255071718295,66.94409598718015,19.836604605005324,19.836604605005324,35.30743858195119,0.5,37.59121038284293,3.3196692409747,3.0438071450436066,-3.966766701456173,3.0438071450436066,-3.966766701456173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.375,37.15481974536982,66.83514594503384,19.845986779900237,19.845986779900237,35.30724488137433,0.5,37.62772978808529,3.2594347615864936,3.0645352682648848,-3.950775061878451,3.0645352682648848,-3.950775061878451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.395833333333332,37.198122091102384,66.65241436878183,19.84301381340341,19.84301381340341,35.30878757950904,0.5,37.66496586216384,3.2031709858809743,3.085179375703744,-3.9346751098066868,3.085179375703744,-3.9346751098066868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.416666666666668,37.26920358208608,66.51834468208375,19.848913310808097,19.848913310808097,35.33900168638568,0.5,37.73136719902116,3.1462977614641727,3.105738901391555,-3.9184672866291965,3.105738901391555,-3.9184672866291965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.4375,37.34302343550968,66.40787678278282,19.86508192236713,19.86508192236713,35.37836706156387,0.0,37.81189472170665,3.064364954146463,3.1262132816785275,-3.902152036691647,3.1262132816785275,-3.902152036691647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.458333333333332,37.432010197326406,66.31372932370378,19.867486342794116,19.867486342794116,35.43583099562658,0.0,37.910668227973595,2.9814249555142873,3.1466019552491877,-3.8857298072848536,3.1466019552491877,-3.8857298072848536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.479166666666668,37.51416204681797,66.18767802599294,19.832179205444458,19.832179205444458,35.51581312189501,0.5,38.03004942354458,2.9082688484898815,3.1669043631377534,-3.8692010486325294,3.1669043631377534,-3.8692010486325294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.5,37.5425935708827,66.0618112131482,19.776148117386597,19.776148117386597,35.5527044886832,0.5,38.10342681539754,2.8441726382250474,3.18711994874345,-3.852566213878945,3.18711994874345,-3.852566213878945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.520833333333332,37.57014153222562,65.93754660925366,19.727671183699695,19.727671183699695,35.570304375863024,0.5,38.15865003281223,2.770690748594747,3.2072481578457896,-3.8358257590764975,3.2072481578457896,-3.8358257590764975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.541666666666668,37.582227675054895,65.78540561717963,19.666479275557084,19.666479275557084,35.5849846718086,0.5,38.2079468047435,2.7113088523758626,3.2272884386197553,-3.818980143173209,3.2272884386197553,-3.818980143173209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.5625,37.600944481009165,65.70115216045133,19.611806016537415,19.611806016537415,35.61281935822699,0.5,38.26769613310579,2.666399022684634,3.2472402416509194,-3.802029828000154,3.2472402416509194,-3.802029828000154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.583333333333332,37.60109505562132,65.62973983093974,19.557450127756645,19.557450127756645,35.62796219493753,0.5,38.311220485785206,2.6385378730220923,3.267103019950527,-3.7849752782587824,3.267103019950527,-3.7849752782587824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.604166666666668,37.58631722707166,65.55147673190906,19.52117490000306,19.52117490000306,35.603706496022376,0.5,38.31597209433251,2.602925468553102,3.286876228970481,-3.7678169615081885,3.286876228970481,-3.7678169615081885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.625,37.52833888696577,65.45154635989444,19.47330707763837,19.47330707763837,35.54883098861546,0.5,38.288050056888395,2.5751612867572677,3.3065593266182605,-3.7505553481522975,3.3065593266182605,-3.7505553481522975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.645833333333332,37.47495172348781,65.36400576124723,19.42815968780398,19.42815968780398,35.47861356638945,0.5,38.238628746448406,2.5795717318701006,3.3261517732718033,-3.7331909114269575,3.3261517732718033,-3.7331909114269575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.666666666666668,37.42946800801638,65.30561579477566,19.39024864603681,19.39024864603681,35.42271119146526,0.5,38.19907922498004,2.609396484120132,3.345653031794292,-3.71572412738697,3.345653031794292,-3.71572412738697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.6875,37.361089305248655,65.23928471002324,19.337462720915138,19.337462720915138,35.36672616470153,0.5,38.15048140085233,2.6877631121734034,3.365062567548867,-3.6981554748930483,3.365062567548867,-3.6981554748930483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.708333333333332,37.30028587834063,65.18600583743094,19.28304150169214,19.28304150169214,35.32690562057595,0.5,38.11434199572152,2.7863522747215184,3.3843798484133023,-3.6804854355986727,3.3843798484133023,-3.6804854355986727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.729166666666668,37.221065579160914,65.1471716300645,19.243219326037476,19.243219326037476,35.24605025115304,0.5,38.038467475621786,2.872598368939071,3.4036043447945907,-3.6627144939368925,3.4036043447945907,-3.6627144939368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.75,37.134722988515726,65.06093651000614,19.204499714601567,19.204499714601567,35.13800642359122,0.5,37.93488872185724,2.9574880770554546,3.422735529643443,-3.644843137107058,3.422735529643443,-3.644843137107058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.770833333333332,37.053979712870046,64.95590611865337,19.20203159205137,19.20203159205137,35.01653142563435,0.5,37.81243639855968,3.0675259723110435,3.4417728784687682,-3.62687185506144,3.4417728784687682,-3.62687185506144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.791666666666668,36.9834041834923,64.86529420313475,19.186986796074773,19.186986796074773,34.91695097634329,0.5,37.71101862161218,3.1816500126261773,3.4607158693520343,-3.60880114049181,3.4607158693520343,-3.60880114049181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.8125,36.890729725460744,64.79440951946691,19.179202330989625,19.179202330989625,34.78668675274648,0.5,37.57485748801858,3.3104217668635965,3.479563982961571,-3.5906314888159443,3.479563982961571,-3.5906314888159443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.833333333333332,36.814845649846376,64.7436136072177,19.181848229547246,19.181848229547246,34.67271694543668,0.5,37.45874206763176,3.4195468846003685,3.498316702566825,-3.5723633981640184,3.498316702566825,-3.5723633981640184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.854166666666668,36.72429729324089,64.69233252712041,19.17201054804267,19.17201054804267,34.54064873529146,0.5,37.3243605843095,3.5253383718337106,3.5169735140525233,-3.553997369364959,3.5169735140525233,-3.553997369364959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.875,36.635001343045495,64.6308704542241,19.185621534836656,19.185621534836656,34.380251196852704,0.5,37.15770190534821,3.644402819260158,3.53553390593274,-3.535533905932735,3.53553390593274,-3.535533905932735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.895833333333332,36.54851558914146,64.549956788791,19.19653774685385,19.19653774685385,34.21546506477691,0.5,36.98877587790079,3.7503255498445984,3.5539973693649634,-3.516973514052518,3.5539973693649634,-3.516973514052518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.916666666666668,36.441084812253784,64.46028098412063,19.18782639341902,19.18782639341902,34.035231647171784,0.5,36.80371108083658,3.855221525386917,3.57236339816402,-3.4983167025668234,3.57236339816402,-3.4983167025668234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.9375,36.30906597972041,64.35853109820452,19.173586537020846,19.173586537020846,33.83097709565146,0.5,36.58656372240665,3.9906078546057393,3.590631488815946,-3.4795639829615688,3.590631488815946,-3.4795639829615688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.958333333333332,36.16679892892214,64.1980666409643,19.1552277684425,19.1552277684425,33.61058095058802,0.5,36.34741119447685,4.145502873830456,3.6088011404918117,-3.4607158693520335,3.6088011404918117,-3.4607158693520335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.979166666666668,36.041824158659445,64.06382531014735,19.167523706839482,19.167523706839482,33.38116888109384,0.5,36.10173086379301,4.283896557322153,3.6268718550614407,-3.4417728784687665,3.6268718550614407,-3.4417728784687665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,35.90806791265452,63.91576458598528,19.182253234809828,19.182253234809828,33.15080183502566,0.5,35.85482808807366,4.418981869220523,3.6448431371070598,-3.4227355296434414,3.6448431371070598,-3.4227355296434414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.020833333333332,35.72733943820972,63.73116586536207,19.14276269844007,19.14276269844007,32.927227819267195,0.5,35.6184166543553,4.535881236561055,3.6627144939368943,-3.403604344794589,3.6627144939368943,-3.403604344794589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.041666666666668,35.55506322305358,63.59871643524188,19.10444233374105,19.10444233374105,32.727837474859655,0.5,35.40871081733272,4.64251618347322,3.6804854355986736,-3.3843798484133014,3.6804854355986736,-3.3843798484133014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
