t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
29.791666666666668,1.0,46.2415603180898,63.147913012724835,46.2415603180898,63.147913012724835,46.2415603180898,63.147913012724835,21.184720775100715,0.0,0.0,inf,0.0,0.0,46.2415603180898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1475237406198488
29.8125,1.0,46.29362632092296,63.0667842995802,46.29362632092296,63.0667842995802,46.29362632092296,63.0667842995802,21.21362174603408,0.0,0.0,inf,0.0,0.0,46.29362632092296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
29.833333333333332,1.0,46.34064196508601,62.93514634238357,46.34064196508601,62.93514634238357,46.34064196508601,62.93514634238357,21.22896678441435,0.0,0.0,inf,0.0,0.0,46.34064196508601,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
29.854166666666668,1.0,46.371369656886294,62.773901884325326,46.371369656886294,62.773901884325326,46.371369656886294,62.773901884325326,21.230523135426786,0.0,0.0,inf,0.0,0.0,46.371369656886294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
29.875,1.0,46.39745464376186,62.606448253366054,46.39745464376186,62.606448253366054,46.39745464376186,62.606448253366054,21.222481347526937,0.0,0.0,inf,0.0,0.0,46.39745464376186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
29.895833333333332,1.0,46.4413119447924,62.500890487337294,46.4413119447924,62.500890487337294,46.4413119447924,62.500890487337294,21.223463400895472,0.0,0.0,inf,0.0,0.0,46.4413119447924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
29.916666666666668,1.0,46.497275791479865,62.424584750740415,46.497275791479865,62.424584750740415,46.497275791479865,62.424584750740415,21.23413503592447,0.0,0.0,inf,0.0,0.0,46.497275791479865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
29.9375,1.0,46.579061558447094,62.355983613682504,46.579061558447094,62.355983613682504,46.579061558447094,62.355983613682504,21.23784604062143,0.0,0.0,inf,0.0,0.0,46.579061558447094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
29.958333333333332,1.0,46.652471281363376,62.26866020961731,46.652471281363376,62.26866020961731,46.652471281363376,62.26866020961731,21.248699406016616,0.0,0.0,inf,0.0,0.0,46.652471281363376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
29.979166666666668,1.0,46.73345875696099,62.18152292983746,46.73345875696099,62.18152292983746,46.73345875696099,62.18152292983746,21.261815056456495,0.0,0.0,inf,0.0,0.0,46.73345875696099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
30.0,1.0,46.807450987079676,62.09122254770191,46.807450987079676,62.09122254770191,46.807450987079676,62.09122254770191,21.28198963561068,0.0,0.0,inf,0.0,0.0,46.807450987079676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7324125207564611
30.020833333333332,1.0,46.86732413964127,61.992805423580045,46.86732413964127,61.992805423580045,46.86732413964127,61.992805423580045,21.28373742973507,0.0,0.0,inf,0.0,0.0,46.86732413964127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.041666666666668,1.0,46.92278588632148,61.90674501068358,46.92278588632148,61.90674501068358,46.92278588632148,61.90674501068358,21.28151536808688,0.0,0.0,inf,0.0,0.0,46.92278588632148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
30.0625,1.0,46.9462915041235,61.7593202255046,46.9462915041235,61.7593202255046,46.9462915041235,61.7593202255046,21.261155878651547,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.9462915041235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
30.083333333333332,1.0,46.957033678440546,61.5746672581261,46.957033678440546,61.5746672581261,46.957033678440546,61.5746672581261,21.219036915874266,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.957033678440546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
30.104166666666668,1.0,46.96311477483569,61.40256548219009,46.96311477483569,61.40256548219009,46.96311477483569,61.40256548219009,21.17781169776838,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.96311477483569,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.125,1.0,46.94615110152105,61.18444907553487,46.94615110152105,61.18444907553487,46.94615110152105,61.18444907553487,21.13741315874407,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.94615110152105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5591257775096194
30.145833333333332,1.0,46.94043435317968,60.96304235423684,46.94043435317968,60.96304235423684,46.94043435317968,60.96304235423684,21.1139483911111,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.94043435317968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
30.166666666666668,1.0,46.948767939766405,60.734569357882016,46.948767939766405,60.734569357882016,46.948767939766405,60.734569357882016,21.091738115611506,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.948767939766405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.1875,1.0,46.97165165551218,60.56462193929307,46.97165165551218,60.56462193929307,46.97165165551218,60.56462193929307,21.081492085986735,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.97165165551218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.208333333333332,1.0,46.97604629907782,60.597460643681,46.97604629907782,60.597460643681,46.97604629907782,60.597460643681,21.058744418687606,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.97604629907782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.12104897988948213
30.229166666666668,1.0,46.961118862518404,60.64283289157804,46.961118862518404,60.64283289157804,46.961118862518404,60.64283289157804,21.018795752491915,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.961118862518404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.25,1.0,46.94034713806185,60.67752651079794,46.94034713806185,60.67752651079794,46.94034713806185,60.67752651079794,20.976552348224217,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.94034713806185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
30.270833333333332,1.0,46.895727977767535,60.71046041316963,46.895727977767535,60.71046041316963,46.895727977767535,60.71046041316963,20.932112022605402,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.895727977767535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.291666666666668,1.0,46.86026173445265,60.75985142680493,46.86026173445265,60.75985142680493,46.86026173445265,60.75985142680493,20.88990936582462,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.86026173445265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
30.3125,1.0,46.806531732639264,60.77015928845557,46.806531732639264,60.77015928845557,46.806531732639264,60.77015928845557,20.837822906722494,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.806531732639264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.333333333333332,1.0,46.75265509498162,60.71941216484967,46.75265509498162,60.71941216484967,46.75265509498162,60.71941216484967,20.761904220851825,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.75265509498162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.12689137613657792
30.354166666666668,1.0,46.70372641201265,60.659190893456355,46.70372641201265,60.659190893456355,46.70372641201265,60.659190893456355,20.7016520469869,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.70372641201265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.375,1.0,46.67318660352848,60.68020958565361,46.67318660352848,60.68020958565361,46.67318660352848,60.68020958565361,20.671727571207658,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.67318660352848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.395833333333332,1.0,46.651478898935416,60.751703809156815,46.651478898935416,60.751703809156815,46.651478898935416,60.751703809156815,20.653243284317973,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.651478898935416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.416666666666668,1.0,46.623703935758066,60.8607659088544,46.623703935758066,60.8607659088544,46.623703935758066,60.8607659088544,20.642618024570393,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.623703935758066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.4375,1.0,46.57778304320898,60.929271885999746,46.57778304320898,60.929271885999746,46.57778304320898,60.929271885999746,20.629892613147266,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.57778304320898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.458333333333332,1.0,46.50852845070331,60.9903834074657,46.50852845070331,60.9903834074657,46.50852845070331,60.9903834074657,20.603373891766168,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.50852845070331,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
30.479166666666668,1.0,46.4268910830365,61.02314909644162,46.4268910830365,61.02314909644162,46.4268910830365,61.02314909644162,20.572445193628802,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.4268910830365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
30.5,1.0,46.34402711134334,61.02755477574619,46.34402711134334,61.02755477574619,46.34402711134334,61.02755477574619,20.548215134707846,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.34402711134334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
30.520833333333332,1.0,46.252284764578036,61.027499813863244,46.252284764578036,61.027499813863244,46.252284764578036,61.027499813863244,20.52068043341275,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.252284764578036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.541666666666668,1.0,46.15958974804743,61.04100958625387,46.15958974804743,61.04100958625387,46.15958974804743,61.04100958625387,20.50157977950223,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.15958974804743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
30.5625,1.0,46.043656876086985,61.05739788903362,46.043656876086985,61.05739788903362,46.043656876086985,61.05739788903362,20.49064849315296,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.043656876086985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.583333333333332,1.0,45.90624731882969,61.07850818516236,45.90624731882969,61.07850818516236,45.90624731882969,61.07850818516236,20.467031343607125,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,45.90624731882969,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.604166666666668,1.0,45.78125228696403,61.14083722272882,45.78125228696403,61.14083722272882,45.78125228696403,61.14083722272882,20.45837779696987,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,45.78125228696403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.625,1.0,45.682341162397336,61.27502572081363,45.682341162397336,61.27502572081363,45.682341162397336,61.27502572081363,20.464982665815565,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,45.682341162397336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
30.645833333333332,1.0,45.59271588647649,61.43447359778901,45.59271588647649,61.43447359778901,45.59271588647649,61.43447359778901,20.478261234904593,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,45.59271588647649,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
30.666666666666668,1.0,45.52267689751437,61.63526922344592,45.52267689751437,61.63526922344592,45.52267689751437,61.63526922344592,20.508941853788865,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,45.52267689751437,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.6875,1.0,45.4611769906783,61.80677181193845,45.4611769906783,61.80677181193845,45.4611769906783,61.80677181193845,20.537558845484284,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,45.4611769906783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.708333333333332,1.0,45.403991945276545,61.943132485060296,45.403991945276545,61.943132485060296,45.403991945276545,61.943132485060296,20.563078488275725,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,45.403991945276545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
30.729166666666668,1.0,45.35125738251255,62.05936271905487,45.35125738251255,62.05936271905487,45.35125738251255,62.05936271905487,20.590611947507657,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,45.35125738251255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.75,1.0,45.2921833652656,62.16160209098489,45.2921833652656,62.16160209098489,45.2921833652656,62.16160209098489,20.60860886157704,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,45.2921833652656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
30.770833333333332,1.0,45.21659859604015,62.22057777169109,45.21659859604015,62.22057777169109,45.21659859604015,62.22057777169109,20.615614715110706,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,45.21659859604015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
30.791666666666668,1.0,45.14066414663457,62.255786355190025,45.14066414663457,62.255786355190025,45.14066414663457,62.255786355190025,20.62257177629127,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,45.14066414663457,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.8125,1.0,45.08289898518093,62.348080174475236,45.08289898518093,62.348080174475236,45.08289898518093,62.348080174475236,20.625130849551763,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,45.08289898518093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.833333333333332,1.0,45.02465071214341,62.44314929579922,45.02465071214341,62.44314929579922,45.02465071214341,62.44314929579922,20.629852545309387,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,45.02465071214341,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
30.854166666666668,1.0,44.95826348509012,62.50054714745901,44.95826348509012,62.50054714745901,44.95826348509012,62.50054714745901,20.629346205366282,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,44.95826348509012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.875,1.0,44.916294995043444,62.59432762164003,44.916294995043444,62.59432762164003,44.916294995043444,62.59432762164003,20.644408990098118,0.0,0.0,inf,0.0,0.0,44.916294995043444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.895833333333332,1.0,44.88726171630217,62.70308021063886,44.88726171630217,62.70308021063886,44.88726171630217,62.70308021063886,20.65197744472407,0.0,0.0,inf,0.0,0.0,44.88726171630217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
30.916666666666668,1.0,44.88396204745052,62.795151868063705,44.88396204745052,62.795151868063705,44.88396204745052,62.795151868063705,20.662704131868423,0.0,0.0,inf,0.0,0.0,44.88396204745052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.9375,1.0,44.89627261160841,62.86596697676542,44.89627261160841,62.86596697676542,44.89627261160841,62.86596697676542,20.665258312919107,0.0,0.0,inf,0.0,0.0,44.89627261160841,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.958333333333332,1.0,44.91074719389913,62.90049407989867,44.91074719389913,62.90049407989867,44.91074719389913,62.90049407989867,20.653246699792703,0.0,0.0,inf,0.0,0.0,44.91074719389913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
30.979166666666668,1.0,44.93852261561558,62.964631595181054,44.93852261561558,62.964631595181054,44.93852261561558,62.964631595181054,20.636651206687215,0.0,0.0,inf,0.0,0.0,44.93852261561558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
31.0,1.0,44.98295587734387,63.04038283237534,44.98295587734387,63.04038283237534,44.98295587734387,63.04038283237534,20.61879957268379,0.0,0.0,inf,0.0,0.0,44.98295587734387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
31.020833333333332,1.0,45.03275252711107,63.09410362396638,45.03275252711107,63.09410362396638,45.03275252711107,63.09410362396638,20.584475667472724,0.0,0.0,inf,0.0,0.0,45.03275252711107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
31.041666666666668,1.0,45.087204511630624,63.13345286655892,45.087204511630624,63.13345286655892,45.087204511630624,63.13345286655892,20.52728568302365,0.0,0.0,inf,0.0,0.0,45.087204511630624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31.0625,1.0,45.13388301937311,63.185699777517385,45.13388301937311,63.185699777517385,45.13388301937311,63.185699777517385,20.459539903689535,0.0,0.0,inf,0.0,0.0,45.13388301937311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
31.083333333333332,1.0,45.16631613324894,63.22894852299558,45.16631613324894,63.22894852299558,45.16631613324894,63.22894852299558,20.369749954008654,0.0,0.0,inf,0.0,0.0,45.16631613324894,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
31.104166666666668,1.0,45.18904159905313,63.257768980985375,45.18904159905313,63.257768980985375,45.18904159905313,63.257768980985375,20.276640171479166,0.0,0.0,inf,0.0,0.0,45.18904159905313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31.125,1.0,45.21705130953648,63.25183429295146,45.21705130953648,63.25183429295146,45.21705130953648,63.25183429295146,20.183341164292898,0.0,0.0,inf,0.0,0.0,45.21705130953648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
31.145833333333332,1.0,45.24926202413406,63.23598207253083,45.24926202413406,63.23598207253083,45.24926202413406,63.23598207253083,20.091619255149475,0.0,0.0,inf,0.0,0.0,45.24926202413406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
31.166666666666668,1.0,45.29460197399377,63.24721673136771,45.29460197399377,63.24721673136771,45.29460197399377,63.24721673136771,20.00856551828778,0.0,0.0,inf,0.0,0.0,45.29460197399377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
31.1875,1.0,45.36808060624473,63.290993009583154,45.36808060624473,63.290993009583154,45.36808060624473,63.290993009583154,19.943344104964837,0.0,0.0,inf,0.0,0.0,45.36808060624473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
31.208333333333332,1.0,45.4403956109751,63.313391333641974,45.4403956109751,63.313391333641974,45.4403956109751,63.313391333641974,19.882913312986503,0.0,0.0,inf,0.0,0.0,45.4403956109751,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
31.229166666666668,1.0,45.501752091830646,63.3323654387985,45.501752091830646,63.3323654387985,45.501752091830646,63.3323654387985,19.822391313503424,0.0,0.0,inf,0.0,0.0,45.501752091830646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
31.25,1.0,45.58117450187459,63.39652483453836,45.58117450187459,63.39652483453836,45.58117450187459,63.39652483453836,19.759831446099884,0.0,0.0,inf,0.0,0.0,45.58117450187459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31.270833333333332,1.0,45.64728921601958,63.44714636580105,45.64728921601958,63.44714636580105,45.64728921601958,63.44714636580105,19.693540985057098,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,45.64728921601958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
31.291666666666668,1.0,45.71122448931461,63.50400135048433,45.71122448931461,63.50400135048433,45.71122448931461,63.50400135048433,19.624447973437107,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,45.71122448931461,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
31.3125,1.0,45.78583635317612,63.585317760745184,45.78583635317612,63.585317760745184,45.78583635317612,63.585317760745184,19.56573207353221,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,45.78583635317612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31.333333333333332,1.0,45.884251628665375,63.70619783638975,45.884251628665375,63.70619783638975,45.884251628665375,63.70619783638975,19.513659482461556,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,45.884251628665375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
31.354166666666668,1.0,45.981388452397525,63.79877778372846,45.981388452397525,63.79877778372846,45.981388452397525,63.79877778372846,19.45284714493913,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,45.981388452397525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
31.375,1.0,46.07028990770712,63.88126487916911,46.07028990770712,63.88126487916911,46.07028990770712,63.88126487916911,19.37220523347087,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.07028990770712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
31.395833333333332,1.0,46.16249427660553,63.996028333034175,46.16249427660553,63.996028333034175,46.16249427660553,63.996028333034175,19.293143567192686,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.16249427660553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
31.416666666666668,1.0,46.26472512921851,64.16132263473321,46.26472512921851,64.16132263473321,46.26472512921851,64.16132263473321,19.230931825970334,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.26472512921851,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2503654082690121
31.4375,1.0,46.36045867663616,64.36471898138868,46.36045867663616,64.36471898138868,46.36045867663616,64.36471898138868,19.170601161158764,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.36045867663616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
31.458333333333332,1.0,46.45257864984875,64.61028600777695,46.45257864984875,64.61028600777695,46.45257864984875,64.61028600777695,19.120268884105887,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.45257864984875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
31.479166666666668,1.0,46.564112963911185,64.88817058566846,46.564112963911185,64.88817058566846,46.564112963911185,64.88817058566846,19.071469753401978,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.564112963911185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31.5,1.0,46.65454801108681,65.17604216256038,46.65454801108681,65.17604216256038,46.65454801108681,65.17604216256038,19.050121224594683,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.65454801108681,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31.520833333333332,1.0,46.74796231453075,65.49421332227318,46.74796231453075,65.49421332227318,46.74796231453075,65.49421332227318,19.02448025398959,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.74796231453075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
31.541666666666668,1.0,46.82324697531176,65.8084776566703,46.82324697531176,65.8084776566703,46.82324697531176,65.8084776566703,19.00648738447375,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.82324697531176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
31.5625,1.0,46.86571270774193,66.13021345067115,46.86571270774193,66.13021345067115,46.86571270774193,66.13021345067115,19.019492072900835,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.86571270774193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4751804614918303
31.583333333333332,1.0,46.906616570102706,66.4572834710193,46.906616570102706,66.4572834710193,46.906616570102706,66.4572834710193,19.043231035052308,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.906616570102706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
31.604166666666668,1.0,46.97379639301032,66.81609401976377,46.97379639301032,66.81609401976377,46.97379639301032,66.81609401976377,19.075787567069383,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,46.97379639301032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31.625,1.0,47.03531446663493,67.12933171855362,47.03531446663493,67.12933171855362,47.03531446663493,67.12933171855362,19.08372492608966,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,47.03531446663493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
31.645833333333332,1.0,47.099830009282115,67.44758973903554,47.099830009282115,67.44758973903554,47.099830009282115,67.44758973903554,19.09804283498089,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,47.099830009282115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
31.666666666666668,1.0,47.17170128236686,67.80701886391716,47.17170128236686,67.80701886391716,47.17170128236686,67.80701886391716,19.12862581746017,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,47.17170128236686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
31.6875,1.0,47.23046145326602,68.14080182385591,47.23046145326602,68.14080182385591,47.23046145326602,68.14080182385591,19.159380623400747,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,47.23046145326602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
31.708333333333332,1.0,47.26952435301065,68.49381642167302,47.26952435301065,68.49381642167302,47.26952435301065,68.49381642167302,19.198707990068016,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,47.26952435301065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31.729166666666668,1.0,47.336242630993965,68.87457807123135,47.336242630993965,68.87457807123135,47.336242630993965,68.87457807123135,19.266023727140833,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,47.336242630993965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
