t,mean_err_m,max_err_m,formation_err_m,com_err_m,connectivity_rate
13.458333333333334,20.3491197936494,32.5255555701646,10.22170773255402,18.640230002526767,0.75
13.479166666666666,20.350180049025486,32.256427475222054,10.222347732086845,18.584429253351686,0.75
13.5,20.350950442368987,31.97724975220334,10.226644427484388,18.51744310387882,0.75
13.520833333333334,20.353644363691636,31.733151251440034,10.258128388257926,18.447435389797253,0.75
13.541666666666666,20.37446798730072,31.469600485561593,10.296186240358265,18.392802270904735,0.75
13.5625,20.4333028303176,31.197301528801237,10.299771809544868,18.387316799734467,0.75
13.583333333333334,20.498569141556366,30.94996831434393,10.288532758789012,18.39498889207551,0.75
13.604166666666666,20.557181979557352,30.719209606819657,10.300428176802784,18.400578839638765,0.75
13.625,20.621332824723574,30.52706338239127,10.355443601528801,18.40637381647827,0.75
13.645833333333334,20.690821500463038,30.292568536494436,10.387267192657424,18.425442744787134,0.75
13.666666666666666,20.78229942098166,30.03713341891035,10.430518683191998,18.4646884897413,0.75
13.6875,20.889815813724436,29.80742030050851,10.48383032241969,18.517154166227773,0.75
13.708333333333334,21.01026301111617,29.59372598885672,10.537092671512832,18.5779014886674,0.5
13.729166666666666,21.141663995265212,29.378451110456954,10.57498928483003,18.650812011902914,0.5
13.75,21.275590169177836,29.1852894071471,10.608695002590146,18.733805733137643,0.5
13.770833333333334,21.39352163720439,28.981718368395168,10.641788989851548,18.802610616894896,0.5
13.791666666666666,21.494249554335607,28.81398314957774,10.699652113254713,18.856521087319567,0.5
13.8125,21.597280130695093,28.695929867876373,10.75325248899329,18.917001228636686,0.5
13.833333333333334,21.69672180716877,28.617078176967134,10.790819629299838,18.99272820090483,0.5
13.854166666666666,21.829515510833552,28.600040152345,10.842244526642045,19.10235931204169,0.5
13.875,21.984480888211966,28.679156184829196,10.900278750806915,19.226853524013233,0.5
13.895833333333334,22.12919231098651,28.764030364059785,10.937684015883374,19.3575488728489,0.5
13.916666666666666,22.282914370048267,28.840308238572792,10.967296161580169,19.502224710441173,0.5
13.9375,22.43528648820689,28.912141924047173,11.006117577075162,19.650350064218298,0.5
13.958333333333334,22.589598937785542,28.9754262957904,11.03631068107676,19.817089994230475,0.5
13.979166666666666,22.763993754653864,29.048205657538226,11.077950569835043,19.992329609972096,0.5
14.0,22.950247070503345,29.107858438042225,11.109355323570618,20.182417690642005,0.5
14.020833333333334,23.16111782467825,29.238489359809517,11.150422028582671,20.399831684194407,0.5
14.041666666666666,23.345596443162012,29.388895562982178,11.217537890641943,20.576062525550082,0.5
14.0625,23.498826341325024,29.50822203141955,11.275923623913505,20.729213981243007,0.5
14.083333333333334,23.65780524708928,29.60823698389907,11.311634516927196,20.903831699607984,0.5
14.104166666666666,23.795512100521172,29.681517042606703,11.314332277560096,21.073893618356088,0.5
14.125,23.905625751552805,29.72211217277193,11.303209556845633,21.218880481968682,0.5
14.145833333333334,23.999761647126086,29.707579195163728,11.267381106771147,21.35067345248858,0.5
14.166666666666666,24.07978003335113,29.67588864678279,11.254031299346206,21.458136617395777,0.5
14.1875,24.137881820407458,29.71629970217918,11.240513726914319,21.545200752159722,0.0
14.208333333333334,24.18803679715881,29.81369173973667,11.223535745595266,21.625754003771497,0.0
14.229166666666666,24.26209069799616,29.940077206015463,11.20538477480658,21.727677891534295,0.5
14.25,24.331235023587908,30.04519493047526,11.178094696062189,21.82241072632399,0.5
14.270833333333334,24.409212818501285,30.14113315254157,11.127582937508055,21.92882302001365,0.5
14.291666666666666,24.46790906161572,30.270275007167882,11.083539191417483,22.01215047596976,0.5
14.3125,24.507093828179862,30.38276890151626,11.045414311814092,22.07888656504176,0.5
14.333333333333334,24.559028402572167,30.478142657027906,10.98274912500873,22.164844486097522,0.5
14.354166666666666,24.605501742723348,30.58209389549377,10.897076407085953,22.247877863815738,0.5
14.375,24.660831932388216,30.765738907214125,10.825762164111937,22.333085215714554,0.5
14.395833333333334,24.711097342065017,30.927905928404513,10.773765440055543,22.406940984855076,0.5
14.416666666666666,24.75295177389704,31.04815339655986,10.724285212124474,22.468769663362732,0.5
14.4375,24.801717621933268,31.1837783683877,10.679657823897063,22.540509465152073,0.5
14.458333333333334,24.835852741074213,31.321214613473302,10.643389104784783,22.59520431080502,0.5
14.479166666666666,24.8290479982291,31.43031964194616,10.585601702357604,22.611462303281456,0.5
14.5,24.828777916549587,31.574010211213263,10.507786096436966,22.634969272913136,0.5
14.520833333333334,24.830056979422626,31.69585411491017,10.450726451052649,22.653355156635012,0.5
14.541666666666666,24.850398268635125,31.85795395183255,10.42554786523119,22.693095467570576,0.5
14.5625,24.893382390818115,32.036957245918096,10.427771259487464,22.74726777251209,0.75
14.583333333333334,24.964261091448165,32.25020957576382,10.47307072845218,22.80895414230461,0.75
14.604166666666666,25.04926462907597,32.423575094118675,10.530803512549875,22.879750138901098,0.75
14.625,25.123456325066087,32.52915277074418,10.547312602732394,22.94643685793577,0.75
14.645833333333334,25.20497802628634,32.636016025032056,10.55487411369414,23.0296751546856,0.75
14.666666666666666,25.27131052956922,32.75199015455626,10.589703938984837,23.08639784765501,0.75
14.6875,25.339262437047584,32.8695244004717,10.65047463831077,23.131258571425604,0.75
14.708333333333334,25.435465704798904,32.97776263192183,10.720009057072915,23.213999705401214,0.75
14.729166666666666,25.557654181942503,33.11467146847458,10.785881836928755,23.32307130700425,0.75
14.75,25.666729480654233,33.26958488794213,10.856888096288248,23.418133988918854,0.75
14.770833333333334,25.7567317416478,33.391564313458744,10.929922231473403,23.488407674401685,0.75
14.791666666666666,25.81951957641519,33.48330973618183,11.009765328267832,23.530609271440856,0.75
14.8125,25.868216039588003,33.58005594626602,11.10474738521625,23.553168667321817,0.5
14.833333333333334,25.88337810952166,33.621416821192135,11.154556864749576,23.559686486448786,0.5
14.854166666666666,25.922544760744515,33.67625943663388,11.199867510992451,23.592089352734792,0.5
14.875,25.972100748474944,33.77617728399523,11.234657958425883,23.641726978932468,0.5
14.895833333333334,26.035371843242878,33.88488497362871,11.237952549045737,23.71675892443964,0.5
14.916666666666666,26.077497655505397,33.956452410692165,11.226000775416146,23.782507382604415,0.5
14.9375,26.134000152916663,34.06223998501081,11.222686757820009,23.8562136729076,0.5
14.958333333333334,26.181798387624454,34.15942246218701,11.205068844995164,23.92449955710914,0.5
14.979166666666666,26.247638668219892,34.272462780529025,11.207842184692009,24.000360895387722,0.5
15.0,26.318721841506324,34.37542764312068,11.217870141533202,24.075589773656763,0.5
15.020833333333334,26.357185058492693,34.39992097103477,11.195849923238674,24.119730120751477,0.5
15.041666666666666,26.392307917207976,34.421479842766686,11.205574823993642,24.15365133413065,0.5
15.0625,26.41248986765035,34.491960120517284,11.212345677615165,24.175076303480598,0.5
15.083333333333334,26.43250023174709,34.55106250036493,11.210624662929185,24.200029735749798,0.5
15.104166666666666,26.451881612691764,34.58274759037819,11.230340134639972,24.217624821791762,0.5
15.125,26.468567597663586,34.597717891165324,11.259229504098517,24.222869596762788,0.5
15.145833333333334,26.468326639862326,34.58959075167701,11.273476926004026,24.215279354517364,0.5
15.166666666666666,26.452722848511748,34.581071746496995,11.277220436801219,24.205078777898386,0.5
15.1875,26.445441073350125,34.5820385346459,11.27052044455599,24.212480466496086,0.5
15.208333333333334,26.444759876753402,34.54891754462824,11.260044649179758,24.224687294086916,0.5
15.229166666666666,26.45150120319337,34.501989231603126,11.249628849513941,24.243377327742216,0.5
15.25,26.478348779500053,34.41509865992851,11.246192128500002,24.272998089763142,0.5
15.270833333333334,26.48958607273363,34.30375149151956,11.251191677013301,24.28449909786287,0.5
15.291666666666666,26.494135068610838,34.22053154823158,11.24631027614425,24.295888248328385,0.5
15.3125,26.490232050758866,34.16407708735218,11.214374306010374,24.31349878213664,0.5
15.333333333333334,26.472660915180548,34.15514187146445,11.155255941514152,24.332209608795146,0.5
15.354166666666666,26.474561560904995,34.20985538564158,11.09744106910314,24.373099804354105,0.5
15.375,26.489480755326014,34.31111163692232,11.072976004966591,24.40931435392093,0.5
15.395833333333334,26.516093702639512,34.419525669349895,11.072967490760623,24.45167087242111,0.5
15.416666666666666,26.514627426029232,34.50894426271273,11.082058956855647,24.463732175667076,0.5
15.4375,26.5216777768599,34.642458073243866,11.111404937558873,24.48385516151552,0.5
15.458333333333334,26.496205402326233,34.75395551464226,11.120521074575594,24.47794898850454,0.5
15.479166666666666,26.456505863903278,34.83814066587097,11.130057673717278,24.461721600114004,0.75
15.5,26.450789260373785,34.966938782083886,11.157250284258675,24.477102231717442,0.75
15.520833333333334,26.46539248328667,35.07839881953033,11.192047224261099,24.506352038791906,0.75
15.541666666666666,26.494914750790784,35.170705996726475,11.245075174564853,24.540013726502124,0.75
15.5625,26.537580444744584,35.2803135392071,11.340141645713913,24.572006783512002,0.75
15.583333333333334,26.57974417396254,35.378584077697774,11.440438440563295,24.599074599077166,0.75
15.604166666666666,26.6540728655332,35.50208924164043,11.547081830523124,24.657655293043245,0.75
15.625,26.734611626990485,35.63663825518253,11.675257669837002,24.714136736025317,0.75
15.645833333333334,26.819667478451667,35.76816690779758,11.80470865246113,24.7678792075528,0.5
15.666666666666666,26.898744477296525,35.90130776131746,11.915579758005467,24.814703298262632,0.5
15.6875,26.990914228995038,36.039085280957906,12.043669246560125,24.867012757355262,0.5
15.708333333333334,27.08762471375392,36.17631346202938,12.169380285653647,24.92627763782082,0.5
15.729166666666666,27.166975022447982,36.30465029948865,12.290088017282502,24.96627249879334,0.0
15.75,27.235122249897778,36.43727344707881,12.388359086924375,24.995095532429925,0.0
15.770833333333334,27.294037958563695,36.5549072399173,12.479629077899515,25.01123170735924,0.0
15.791666666666666,27.349977026162154,36.643442817448346,12.543280577036883,25.031948404296205,0.0
15.8125,27.402310842516467,36.702890620070384,12.572955539843127,25.061835271988617,0.0
15.833333333333334,27.459594482007134,36.759345899783476,12.592161934924587,25.11133837315472,0.0
15.854166666666666,27.51956778312779,36.79039682424845,12.612810428827677,25.162084775361706,0.0
15.875,27.562401203078156,36.82446495944113,12.602378092600734,25.196321116763947,0.0
15.895833333333334,27.571984999298863,36.83777621831988,12.586349895258076,25.19165646870478,0.0
15.916666666666666,27.584420815053722,36.90439973583715,12.54382552750215,25.201871298104944,0.0
15.9375,27.575302168986738,36.96204035775963,12.471729259372298,25.20542694597264,0.0
15.958333333333334,27.582895818698304,37.020473288070825,12.376008853806676,25.234957104102346,0.5
15.979166666666666,27.599147367898023,37.06668004004832,12.28194035428992,25.27750342623552,0.5
16.0,27.618288164705852,37.09268668419972,12.211458680231239,25.315429548540763,0.5
16.020833333333332,27.657684592283772,37.11405497600308,12.14365368384113,25.378034163185685,0.5
16.041666666666668,27.681206153599415,37.12573901015112,12.070478451771072,25.43455197651932,0.5
16.0625,27.70953844825729,37.11871878398895,11.986968941546403,25.503932880140013,0.5
16.083333333333332,27.73936954169019,37.11624836886747,11.899242097128418,25.578313115220542,0.5
16.104166666666668,27.78827333191961,37.10928914437795,11.850322107904653,25.656114785894587,0.5
16.125,27.803803785526547,37.083054320186456,11.802326112937637,25.701705219536688,0.5
16.145833333333332,27.80760193123458,37.058701415998435,11.763826407359934,25.737872503432246,0.5
16.166666666666668,27.796683432123647,37.04450975888148,11.724207313432053,25.76317845224169,0.5
16.1875,27.794714362724513,37.02877151452719,11.682048858829724,25.797967178804296,0.5
16.208333333333332,27.789653905040616,37.01230942020778,11.629332104615186,25.83241791938409,0.5
16.229166666666668,27.79116410692955,37.00139268741823,11.562706019544462,25.878963430877345,0.5
16.25,27.7758407428139,36.989669295516016,11.512964833066352,25.908257938607584,0.5
16.270833333333332,27.737852896275793,36.97473164811896,11.458448728693657,25.913677331310573,0.5
16.291666666666668,27.66467348385839,36.96200586821989,11.400073409559718,25.881239415045,0.5
16.3125,27.569661127065633,36.95161987413497,11.361155752370447,25.81522070041311,0.5
16.333333333333332,27.494403704579724,36.934506477908556,11.329796509450937,25.7714698503983,0.5
16.354166666666668,27.465332787025407,36.92340814476161,11.311560100111265,25.767970980817115,0.5
16.375,27.470526002982666,36.916852099940336,11.276786082077193,25.79518435903309,0.5
16.395833333333332,27.479726752094997,36.905779373939374,11.24188595065958,25.828911853630366,0.5
16.416666666666668,27.470335194223274,36.89354308661685,11.208565355781916,25.84683561750571,0.5
16.4375,27.435048847506454,36.885452442124254,11.184789293819012,25.835336854675724,0.5
16.458333333333332,27.39660267410143,36.87352474201023,11.171181579377564,25.81446126472978,0.5
16.479166666666668,27.386140204449873,36.86218041418183,11.158126124924536,25.81807521594171,0.5
16.5,27.39855986257298,36.871152558979425,11.128907461564236,25.84840898690544,0.5
16.520833333333332,27.403364747231734,36.889928498161375,11.102818443033266,25.867971924659287,0.5
16.541666666666668,27.410629628750293,36.90310888663226,11.070285213390315,25.89099650603539,0.5
16.5625,27.439902664160975,36.93013205748221,11.04409636163356,25.930942676247195,0.5
16.583333333333332,27.470175987224586,36.88718114064676,10.991700392072698,25.98403083081589,0.5
16.604166666666668,27.493631281964298,36.87887629268699,10.933561564002076,26.03860416858221,0.5
16.625,27.51378479130373,36.88103594381614,10.904320760529881,26.091005494519806,0.5
16.645833333333332,27.544272860406192,36.880816446965156,10.883312583638766,26.146731556429405,0.5
16.666666666666668,27.57047890963177,36.8739961845609,10.845480317514774,26.19623631861883,0.5
16.6875,27.572747921398637,36.856433190339295,10.819206000100749,26.217993376688078,0.5
16.708333333333332,27.55071580439884,36.84064473210607,10.802062324037315,26.213279222767298,0.5
16.729166666666668,27.515583066870835,36.826315783510395,10.785865947231475,26.19837129318503,0.5
16.75,27.472342783001526,36.793698860529425,10.774548352557638,26.172266035444014,0.5
16.770833333333332,27.39656547204271,36.767410980471766,10.756928560875743,26.11564932597224,0.5
16.791666666666668,27.322071316940637,36.75431142673005,10.753005039529967,26.060825051909603,0.5
16.8125,27.28328003716043,36.73676570160266,10.757934858965225,26.04303097243707,0.5
16.833333333333332,27.26247291420094,36.72046434389587,10.772561285254909,26.03355812060986,0.5
16.854166666666668,27.224429023721196,36.71312745006553,10.752477667791606,26.009697166627102,0.5
16.875,27.194972132979142,36.70257114016324,10.707563104083672,25.993972422257723,0.5
16.895833333333332,27.18163720872169,36.689003081801275,10.663522151756133,25.988471984620016,0.5
16.916666666666668,27.16298691641724,36.670400488456885,10.640537504608925,25.981741588125495,0.5
16.9375,27.136286628372105,36.64481800426101,10.607662813093732,25.971835219276553,0.5
16.958333333333332,27.09109776668285,36.63615821765369,10.573316755349568,25.947940499138067,0.5
16.979166666666668,27.02432382059221,36.64412959957188,10.536887375665348,25.905249998401544,0.5
17.0,26.91461047031272,36.59859819378816,10.527548444705326,25.806697412990705,0.5
17.020833333333332,26.80853241375211,36.60051854910438,10.534046137363587,25.710699768290695,0.5
17.041666666666668,26.699570503750746,36.59130443444466,10.535974131261623,25.61876794518345,0.5
17.0625,26.57789568869433,36.57052795293953,10.54692824141128,25.513851391037406,0.5
17.083333333333332,26.469353883468578,36.54967063336864,10.572876037528435,25.414493172342517,0.5
17.104166666666668,26.363577748397528,36.52769070798899,10.600773921661514,25.318462120829004,0.5
17.125,26.254833336907645,36.50736809324415,10.62488724122062,25.22082624949425,0.5
17.145833333333332,26.139029100394072,36.48778567609178,10.660288032970456,25.116917312769356,0.5
17.166666666666668,26.02219583995098,36.470238238937384,10.70106370797106,25.00732656504763,0.5
17.1875,25.916058772896584,36.45376818507315,10.75729340598,24.90055388104317,0.5
17.208333333333332,25.82707367807379,36.42835996862773,10.818446584883942,24.808330426361138,0.5
17.229166666666668,25.743978644271184,36.422178934124005,10.888388042991416,24.719302178094175,0.5
17.25,25.659247418520195,36.4167522195603,10.952609822413788,24.625736376455553,0.5
17.270833333333332,25.573701504941575,36.40534536940955,11.013749567455637,24.52943322420963,0.5
17.291666666666668,25.492180338352146,36.41097898775843,11.072884314368357,24.431931659533774,0.5
17.3125,25.417135393429472,36.41512369327971,11.122848423944752,24.335795238207222,0.5
17.333333333333332,25.328960772285747,36.404955088124204,11.160304604626084,24.220026090351077,0.5
17.354166666666668,25.23016608104804,36.38964179265781,11.191596962749195,24.09426059246857,0.5
17.375,25.1530326981803,36.364239112253046,11.230319013729769,23.983173175944312,0.5
17.395833333333332,25.085698170772773,36.342111836264024,11.266079968329898,23.88618824276157,0.5
17.416666666666668,25.044092123942875,36.3240074643479,11.31722659562329,23.813325498426394,0.5
17.4375,24.98616288630156,36.31127944031031,11.382029638556418,23.72857413142896,0.5
17.458333333333332,24.92038768548336,36.323235126975895,11.435990353118186,23.64668743451338,0.5
17.479166666666668,24.82662353360855,36.29166881008421,11.470511086903183,23.544069230788537,0.5
17.5,24.717988097903206,36.29538785671485,11.48139047245542,23.444834526907098,0.5
17.520833333333332,24.624429094873747,36.323992823355844,11.529760175820012,23.356205200444293,0.5
17.541666666666668,24.556225504574815,36.38508112347667,11.603396984299565,23.29024570487478,0.5
17.5625,24.51230617202774,36.442008407722895,11.687980041996045,23.246481779188116,0.5
17.583333333333332,24.505078899160125,36.563519374174135,11.801484732067685,23.231809366084956,0.5
17.604166666666668,24.505455830869476,36.72006021507198,11.897023035814335,23.237649074094374,0.5
17.625,24.505053833560343,36.88228852300964,11.977827082326721,23.244445122396947,0.5
17.645833333333332,24.48698842439747,36.99023129806428,12.01376283967693,23.2395265082957,0.5
17.666666666666668,24.448248136280494,37.0635676198041,12.026152253123572,23.219172960002535,0.5
17.6875,24.403419429977777,37.152395763934194,12.036517547014553,23.192682483782832,0.5
17.708333333333332,24.35742470242533,37.24233319095852,12.046232118814634,23.16655014766194,0.5
17.729166666666668,24.30312379669609,37.31747038723958,12.057596299600696,23.12839902377542,0.5
17.75,24.244718507652184,37.37582842565901,12.060231724713443,23.086151257185346,0.5
17.770833333333332,24.164922541815066,37.41172848793664,12.051797187834087,23.02500297398944,0.5
17.791666666666668,24.084519856818073,37.45105688046971,12.029969500002771,22.96674217427339,0.5
17.8125,23.985191106498515,37.48836783589831,12.000431407712215,22.885281332285153,0.5
17.833333333333332,23.880710770007152,37.50862600416012,11.966285663167348,22.790590335909133,0.5
17.854166666666668,23.75642525881204,37.52364729192384,11.922763842583695,22.673636418124406,0.5
17.875,23.612695484879417,37.552359988912244,11.872849615224062,22.544946798805135,0.5
17.895833333333332,23.449978321337134,37.51289305674575,11.814647497104954,22.404970317782514,0.5
17.916666666666668,23.32480000680851,37.508200291833546,11.793963737116222,22.293034197618237,0.5
17.9375,23.19593236980663,37.4987033499635,11.776905145395538,22.178210416577585,0.5
17.958333333333332,23.055927082777206,37.48803771139695,11.749073766567122,22.05034824830864,0.5
17.979166666666668,22.939709989023154,37.48760812822991,11.71229444444197,21.955455866996072,0.5
18.0,22.821929025282707,37.51313704653812,11.671023941237053,21.86951252452088,0.5
18.020833333333332,22.722222496951563,37.59729438460309,11.622364381869698,21.825329802187746,0.5
18.041666666666668,22.654363636712787,37.71229057833212,11.577506127596681,21.822645226155533,0.5
18.0625,22.59889857046936,37.838008132440116,11.552825233322025,21.82615947793544,0.5
18.083333333333332,22.552991911075555,37.93684443867047,11.540062001316956,21.831003000224616,0.5
18.104166666666668,22.495930494687173,38.026672850002115,11.523608676399558,21.823138814851795,0.5
18.125,22.45313206547031,38.136501436196475,11.504363580545938,21.831901552485995,0.5
18.145833333333332,22.435659630935255,38.24851533079279,11.49248322367238,21.861041149509852,0.5
18.166666666666668,22.437385615657554,38.37332607978337,11.497929675606887,21.905017811045685,0.5
18.1875,22.474194384388717,38.55771285279359,11.534932933206427,21.976199437225887,0.5
18.208333333333332,22.52449179803311,38.77872834765403,11.572832370708575,22.060036809224503,0.5
18.229166666666668,22.56887898476637,39.00895105808346,11.583900754382412,22.157215770524918,0.5
18.25,22.61332534413069,39.21838831797733,11.56912878956108,22.26151243908313,0.5
18.270833333333332,22.651252880081472,39.39676104768257,11.531240376522707,22.353227049970787,0.5
18.291666666666668,22.685820149693168,39.53617927961638,11.483337725901336,22.430494665531533,0.5
18.3125,22.741199618273566,39.656988879079876,11.445630405422236,22.519595343937077,0.5
18.333333333333332,22.804674428618483,39.76816728762107,11.411079135479941,22.613841367816494,0.5
18.354166666666668,22.870105781088817,39.891510220110675,11.382716051205907,22.704943639882867,0.5
18.375,22.939334714334002,40.03183001940502,11.358375318856687,22.79550893314052,0.5
18.395833333333332,23.01727535497093,40.201428405629954,11.339855247073917,22.890806650707535,0.5
18.416666666666668,23.111690789239283,40.39668461384387,11.324899674694368,22.998428086279787,0.5
18.4375,23.221766954343178,40.597756837976384,11.310598982497057,23.119723366310904,0.5
18.458333333333332,23.33939937690221,40.79016207785659,11.30249580583521,23.245339313460946,0.5
18.479166666666668,23.454086775135945,40.94651727910644,11.28595938185457,23.364500515862623,0.5
18.5,23.570236980436054,41.11621419352388,11.263358135235965,23.482623652556512,0.5
18.520833333333332,23.688538158678913,41.28136867048848,11.230442976376692,23.600756643063512,0.5
18.541666666666668,23.813953617659912,41.428355991031175,11.18983629599263,23.7239540520198,0.5
18.5625,23.95183331047178,41.57930240636981,11.146179384205164,23.857977017597985,0.5
18.583333333333332,24.091449329964146,41.684462483267886,11.096083033316962,23.992576927066175,0.5
18.604166666666668,24.24328548373689,41.770636958891345,11.048836993647287,24.13883170503874,0.5
18.625,24.40458379638704,41.88196566107466,11.008865105846771,24.295694134563114,0.5
18.645833333333332,24.568855788515425,41.99374195864879,10.980812246245415,24.45585980355098,0.5
18.666666666666668,24.75168832291667,42.1384074329636,10.96794785006074,24.634167625712653,0.5
18.6875,24.956031283521998,42.32394842695712,10.979571943526143,24.83368680969754,0.5
18.708333333333332,25.147992647207825,42.49599480130067,10.986113783729149,25.020498484749652,0.5
18.729166666666668,25.32621836866361,42.68561819525357,11.007735515313327,25.191791823839363,0.5
18.75,25.503273225587126,42.8802185603031,11.03420037692026,25.361589223438564,0.5
18.770833333333332,25.678371066772847,43.062306078585436,11.06996531112025,25.527931758994406,0.5
18.791666666666668,25.83460149400624,43.24292381575397,11.121474219034887,25.675960657425843,0.5
18.8125,25.97981035425685,43.43352231875343,11.188247978704394,25.813756178992605,0.5
18.833333333333332,26.11668758745592,43.646557137746825,11.247371761161215,25.94420940531193,0.5
18.854166666666668,26.259764134688435,43.88289032301723,11.330223651786739,26.080907259630994,0.5
18.875,26.40699175750764,44.11867642738152,11.418820509760536,26.223701418267964,0.5
18.895833333333332,26.528869944900833,44.33451026300474,11.535465201311297,26.341293047379366,0.5
18.916666666666668,26.64512018574666,44.52808643884843,11.643713405667814,26.45422927957304,0.5
18.9375,26.76256579935841,44.73317811869751,11.734845033185366,26.569511591804247,0.5
18.958333333333332,26.87067130027097,44.897300295111044,11.82729537341605,26.673316585830243,0.5
18.979166666666668,26.954604439949808,45.02397931259003,11.916065346988251,26.750747618169928,0.5
19.0,27.055768959259183,45.17149262490468,12.000990025731397,26.843456833259964,0.0
19.020833333333332,27.159382009690894,45.3277426906583,12.080189567262856,26.936243219986295,0.0
19.041666666666668,27.230441620569422,45.47155382671633,12.148821682865318,26.993539758705822,0.0
19.0625,27.282346022216824,45.60951375265438,12.199498450843056,27.03057432309452,0.0
19.083333333333332,27.32605849591561,45.73220360002552,12.24766589622756,27.05720235553112,0.0
19.104166666666668,27.374734517453316,45.82455764753051,12.30951390333216,27.08509509669315,0.0
19.125,27.437831891177616,45.940274904884795,12.38132183663556,27.124252869461177,0.0
19.145833333333332,27.494405081558533,46.039004834531674,12.446303651270046,27.157510392280763,0.0
19.166666666666668,27.54234452782227,46.12187950587911,12.48788280145109,27.181575594318055,0.0
19.1875,27.583197330794523,46.1656757308386,12.519147659563469,27.195039597366275,0.0
19.208333333333332,27.601415015321244,46.16124244213151,12.538536952688734,27.185240420051795,0.0
19.229166666666668,27.620978148046323,46.183268539202935,12.563730891092435,27.175742191379673,0.0
19.25,27.631126150150962,46.20818043705871,12.576062970101104,27.15938483381588,0.0
19.270833333333332,27.624828594500475,46.19359188822434,12.570423011180345,27.127419368171186,0.0
19.291666666666668,27.619822310660492,46.193869188982255,12.57784761313308,27.09523226583947,0.0
19.3125,27.638993924918797,46.25858069623964,12.604604655039626,27.08894323476137,0.0
19.333333333333332,27.70375856231803,46.378944873053115,12.626521149762453,27.131975938447333,0.0
19.354166666666668,27.77704727161319,46.518477916908274,12.655917783650033,27.192392439181752,0.0
19.375,27.852881151035383,46.63260413015035,12.671567216407919,27.259711374796126,0.0
19.395833333333332,27.90488034412692,46.7208764445982,12.661642181417125,27.3072654423634,0.0
19.416666666666668,27.95160358103938,46.810709739299405,12.652997224153124,27.354734492005683,0.0
19.4375,27.997062391086683,46.87309248861622,12.632235830877981,27.403318143039325,0.0
19.458333333333332,28.034033924949608,46.89729579464444,12.594163431200503,27.446606151385456,0.0
19.479166666666668,28.054728987407067,46.888439965420226,12.545680459766071,27.475641787583747,0.0
19.5,28.044712603723227,46.850944360688274,12.477829996440867,27.476103508993152,0.0
19.520833333333332,28.03480892391172,46.82252346886245,12.398801436835459,27.480903979547687,0.0
19.541666666666668,28.043397946828087,46.84471680371692,12.335175182390062,27.502257117065326,0.0
19.5625,28.063520970696146,46.89448774721007,12.296999648030887,27.535194315287857,0.0
19.583333333333332,28.10701864767748,46.95096813100223,12.27696431152335,27.59223128370401,0.0
19.604166666666668,28.1547422894811,47.00640735827857,12.25604379480072,27.652390154056523,0.5
19.625,28.168487546633596,47.0251236032091,12.225056224389238,27.678208675637794,0.5
19.645833333333332,28.15435276836278,47.03134676986836,12.186742323540276,27.678126638828314,0.5
19.666666666666668,28.125458775070822,47.0140540239952,12.149108061518817,27.661444102030853,0.5
19.6875,28.076392836286356,46.954415202695344,12.090670225081,27.6247108741937,0.5
19.708333333333332,28.02064002122536,46.85392147520154,12.033520286203448,27.58156672342041,0.5
19.729166666666668,27.967839271394205,46.73153633486605,11.974894603776566,27.54212633424242,0.5
19.75,27.928868519227954,46.60473912547056,11.914883541569933,27.515774402136742,0.5
19.770833333333332,27.906803485106526,46.483085494522776,11.866556773206657,27.50409264585287,0.5
19.791666666666668,27.88346702469447,46.369848947691125,11.818147941540191,27.4917539618623,0.5
19.8125,27.86558216782468,46.27485370646689,11.768193474766449,27.484902530009798,0.5
19.833333333333332,27.845541540079246,46.19197196217634,11.716134657858609,27.474789001407707,0.5
19.854166666666668,27.8147492354313,46.096476259257244,11.665731915089331,27.45398106354816,0.5
19.875,27.783680793524915,46.007684069433395,11.619920242884756,27.43320157237958,0.5
19.895833333333332,27.749740234675826,45.93958641497318,11.581833948272251,27.40704636484148,0.5
19.916666666666668,27.708256461266572,45.88911453165979,11.54535270649235,27.373295436890114,0.5
19.9375,27.665916221749402,45.83978026437336,11.516852657091658,27.338401018086657,0.5
19.958333333333332,27.64106558189502,45.80505595738312,11.499045705584141,27.319274877983446,0.5
19.979166666666668,27.631459227720676,45.79720128112885,11.504619633527536,27.311401346561656,0.5
20.0,27.635357452661378,45.79115556271271,11.504226304043163,27.318655687547444,0.5
20.020833333333332,27.675091081237277,45.808380503845854,11.522033565951451,27.359293316956663,0.5
20.041666666666668,27.731222109172634,45.84596397160508,11.554763837757534,27.414631241018572,0.5
20.0625,27.792004644202123,45.89503066814937,11.579529708843278,27.477499161369884,0.5
20.083333333333332,27.84796974612596,45.9431976025523,11.593320307136265,27.537585416999995,0.5
20.104166666666668,27.89718065339477,46.00347068159713,11.606685540997258,27.5910549159124,0.5
20.125,27.930878858893905,46.05941700737069,11.619538201269169,27.629502276103526,0.5
20.145833333333332,27.96246310722141,46.085729484945425,11.640628378145898,27.663363296063892,0.5
20.166666666666668,28.00581524775967,46.10902678896255,11.676916760060125,27.70553358485407,0.0
20.1875,28.054067432748923,46.118443072337854,11.71851115895278,27.75244275453187,0.0
20.208333333333332,28.098450982875047,46.10854550007617,11.75213095565531,27.79655498606301,0.0
20.229166666666668,28.138488640438666,46.103171231164836,11.793183712230178,27.834011648115776,0.0
