t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
20.854166666666668,13.06205732292884,20.310375221289917,13.06205732292884,20.310375221289917,13.06205732292884,20.310375221289917,8.82388389608533,0.75,0.0,0.0,
20.875,13.098541855763484,20.370175288548733,13.098541855763484,20.370175288548733,13.098541855763484,20.370175288548733,8.822557947593417,0.75,0.0,0.0,
20.895833333333332,13.13787643712105,20.430238255951085,13.13787643712105,20.430238255951085,13.13787643712105,20.430238255951085,8.822608532343585,0.75,0.0,0.0,
20.916666666666668,13.17808313561228,20.488647829075937,13.17808313561228,20.488647829075937,13.17808313561228,20.488647829075937,8.822525534427307,0.75,0.0,0.0,
20.9375,13.216599907480877,20.548910304156923,13.216599907480877,20.548910304156923,13.216599907480877,20.548910304156923,8.822116550764862,0.75,0.0,0.0,
20.958333333333332,13.257180550732727,20.610658385338592,13.257180550732727,20.610658385338592,13.257180550732727,20.610658385338592,8.82249852325263,0.75,0.0,0.0,
20.979166666666668,13.298188039216734,20.66926275841164,13.298188039216734,20.66926275841164,13.298188039216734,20.66926275841164,8.822877716508795,0.75,0.0,0.0,
21.0,13.33766714123012,20.727121388428618,13.33766714123012,20.727121388428618,13.33766714123012,20.727121388428618,8.823323128673046,0.75,0.0,0.0,
21.020833333333332,13.376729894833467,20.787203440873174,13.376729894833467,20.787203440873174,13.376729894833467,20.787203440873174,8.823369189504387,0.75,0.0,0.0,
21.041666666666668,13.416539935991393,20.844743460321187,13.416539935991393,20.844743460321187,13.416539935991393,20.844743460321187,8.823368537197409,0.75,0.0,0.0,
21.0625,13.453464823071908,20.897624123047144,13.453464823071908,20.897624123047144,13.453464823071908,20.897624123047144,8.82238228557696,0.75,0.0,0.0,
21.083333333333332,13.48442354479149,20.915754644419692,13.48442354479149,20.915754644419692,13.48442354479149,20.915754644419692,8.810909232096613,0.75,0.0,0.0,
21.104166666666668,13.52750727949547,20.928225078114323,13.52750727949547,20.928225078114323,13.52750727949547,20.928225078114323,8.807554350475593,0.75,0.0,0.0,
21.125,13.573029754160363,20.992320137796288,13.573029754160363,20.992320137796288,13.573029754160363,20.992320137796288,8.809695447664495,0.75,0.0,0.0,
21.145833333333332,13.63135064563816,21.094526746152674,13.63135064563816,21.094526746152674,13.63135064563816,21.094526746152674,8.82545311023988,0.75,0.0,0.0,
21.166666666666668,13.71382773779796,21.224410794753126,13.71382773779796,21.224410794753126,13.71382773779796,21.224410794753126,8.860524789494095,0.75,0.0,0.0,
21.1875,13.814784393130036,21.38572305245211,13.814784393130036,21.38572305245211,13.814784393130036,21.38572305245211,8.904933321669812,0.75,0.0,0.0,
21.208333333333332,13.944374000133635,21.589569683127724,13.944374000133635,21.589569683127724,13.944374000133635,21.589569683127724,8.970701028243582,0.75,0.0,0.0,
21.229166666666668,14.085836699196221,21.838341187045472,14.085836699196221,21.838341187045472,14.085836699196221,21.838341187045472,9.049129588784725,0.75,0.0,0.0,
21.25,14.222356072922551,22.081674239937886,14.222356072922551,22.081674239937886,14.222356072922551,22.081674239937886,9.125980086957274,0.75,0.0,0.0,
21.270833333333332,14.345281699640472,22.288695114878273,14.345281699640472,22.288695114878273,14.345281699640472,22.288695114878273,9.198993894123273,0.75,0.0,0.0,
21.291666666666668,14.46242667063203,22.499653939853086,14.46242667063203,22.499653939853086,14.46242667063203,22.499653939853086,9.2704909657879,0.75,0.0,0.0,
21.3125,14.599053543734618,22.703686635556036,14.599053543734618,22.703686635556036,14.599053543734618,22.703686635556036,9.360476264815453,0.75,0.0,0.0,
21.333333333333332,14.729298196579505,22.877555730341477,14.729298196579505,22.877555730341477,14.729298196579505,22.877555730341477,9.449077180188574,0.75,0.0,0.0,
21.354166666666668,14.864315874349563,23.059365459820746,14.864315874349563,23.059365459820746,14.864315874349563,23.059365459820746,9.549425198391303,0.75,0.0,0.0,
21.375,15.010357832253737,23.25658090543009,15.010357832253737,23.25658090543009,15.010357832253737,23.25658090543009,9.666715250558305,0.75,0.0,0.0,
21.395833333333332,15.148736035701738,23.45103650053814,15.148736035701738,23.45103650053814,15.148736035701738,23.45103650053814,9.782980458468622,0.75,0.0,0.0,
21.416666666666668,15.325470622482994,23.694184892035558,15.325470622482994,23.694184892035558,15.325470622482994,23.694184892035558,9.93329094981842,0.75,0.0,0.0,
21.4375,15.481125599797332,23.92016639820361,15.481125599797332,23.92016639820361,15.481125599797332,23.92016639820361,10.067531294793158,0.75,0.0,0.0,
21.458333333333332,15.627543310981164,24.150016180771622,15.627543310981164,24.150016180771622,15.627543310981164,24.150016180771622,10.192821922434534,0.75,0.0,0.0,
21.479166666666668,15.794585380077917,24.375323086803867,15.794585380077917,24.375323086803867,15.794585380077917,24.375323086803867,10.337227678412843,0.75,0.0,0.0,
21.5,15.95312103262905,24.58705463231964,15.95312103262905,24.58705463231964,15.95312103262905,24.58705463231964,10.474183394055103,0.75,0.0,0.0,
21.520833333333332,16.1016156251918,24.824692487883855,16.1016156251918,24.824692487883855,16.1016156251918,24.824692487883855,10.599616140438677,0.75,0.0,0.0,
21.541666666666668,16.233399974256507,25.028343685675768,16.233399974256507,25.028343685675768,16.233399974256507,25.028343685675768,10.713697869886843,0.75,0.0,0.0,
21.5625,16.349287264712995,25.18960491304665,16.349287264712995,25.18960491304665,16.349287264712995,25.18960491304665,10.81687204542176,0.75,0.0,0.0,
21.583333333333332,16.451486217283616,25.336005872776553,16.451486217283616,25.336005872776553,16.451486217283616,25.336005872776553,10.907735066595912,0.75,0.0,0.0,
21.604166666666668,16.537419530832533,25.43496337694408,16.537419530832533,25.43496337694408,16.537419530832533,25.43496337694408,10.989644824126461,0.75,0.0,0.0,
21.625,16.592275495957058,25.46366104009829,16.592275495957058,25.46366104009829,16.592275495957058,25.46366104009829,11.041252545986591,0.75,0.0,0.0,
21.645833333333332,16.62390485384581,25.460786579492684,16.62390485384581,25.460786579492684,16.62390485384581,25.460786579492684,11.060841414186669,0.75,0.0,0.0,
21.666666666666668,16.646745969804265,25.471756839102603,16.646745969804265,25.471756839102603,16.646745969804265,25.471756839102603,11.068353306041455,0.75,0.0,0.0,
21.6875,16.65135668692829,25.4927598338194,16.65135668692829,25.4927598338194,16.65135668692829,25.4927598338194,11.045159007041672,0.75,0.0,0.0,
21.708333333333332,16.645688663755664,25.536607705955852,16.645688663755664,25.536607705955852,16.645688663755664,25.536607705955852,11.006436869543023,0.75,0.0,0.0,
21.729166666666668,16.645045107391446,25.603688846963355,16.645045107391446,25.603688846963355,16.645045107391446,25.603688846963355,10.969954958987117,0.75,0.0,0.0,
21.75,16.660788116844547,25.729641988767977,16.660788116844547,25.729641988767977,16.660788116844547,25.729641988767977,10.942628844487265,0.75,0.0,0.0,
21.770833333333332,16.66886541936912,25.879998653776813,16.66886541936912,25.879998653776813,16.66886541936912,25.879998653776813,10.901588859614613,0.75,0.0,0.0,
21.791666666666668,16.658965498899086,25.983966582316572,16.658965498899086,25.983966582316572,16.658965498899086,25.983966582316572,10.842822425464037,0.75,0.0,0.0,
21.8125,16.648392066162632,26.045778272414754,16.648392066162632,26.045778272414754,16.648392066162632,26.045778272414754,10.786486728388722,0.5,0.0,0.0,
21.833333333333332,16.625070102258654,26.087971175111157,16.625070102258654,26.087971175111157,16.625070102258654,26.087971175111157,10.716866047389725,0.5,0.0,0.0,
21.854166666666668,16.603676022522993,26.11033026185632,16.603676022522993,26.11033026185632,16.603676022522993,26.11033026185632,10.65104552825727,0.5,0.0,0.0,
21.875,16.596257245597464,26.136440987279276,16.596257245597464,26.136440987279276,16.596257245597464,26.136440987279276,10.596850825249813,0.5,0.0,0.0,
21.895833333333332,16.611949819272763,26.214907743106064,16.611949819272763,26.214907743106064,16.611949819272763,26.214907743106064,10.56639023585991,0.5,0.0,0.0,
21.916666666666668,16.642285541760582,26.356919582258485,16.642285541760582,26.356919582258485,16.642285541760582,26.356919582258485,10.55406162489454,0.5,0.0,0.0,
21.9375,16.677330330261732,26.502592619247483,16.677330330261732,26.502592619247483,16.677330330261732,26.502592619247483,10.544085510997814,0.5,0.0,0.0,
21.958333333333332,16.724833365606983,26.694065041412856,16.724833365606983,26.694065041412856,16.724833365606983,26.694065041412856,10.549416128946255,0.5,0.0,0.0,
21.979166666666668,16.762893410225743,26.866425248175283,16.762893410225743,26.866425248175283,16.762893410225743,26.866425248175283,10.547564831759253,0.5,0.0,0.0,
22.0,16.77755719797079,26.976025662763934,16.77755719797079,26.976025662763934,16.77755719797079,26.976025662763934,10.523981951594774,0.5,0.0,0.0,
22.020833333333332,16.805025418580755,27.120553070832198,16.805025418580755,27.120553070832198,16.805025418580755,27.120553070832198,10.511760750560892,0.5,0.0,0.0,
22.041666666666668,16.824478764119224,27.234928378494136,16.824478764119224,27.234928378494136,16.824478764119224,27.234928378494136,10.488981501571203,0.5,0.0,0.0,
22.0625,16.837425449328695,27.327221561762496,16.837425449328695,27.327221561762496,16.837425449328695,27.327221561762496,10.462044137248144,0.5,0.0,0.0,
22.083333333333332,16.825341732138046,27.359234565097964,16.825341732138046,27.359234565097964,16.825341732138046,27.359234565097964,10.410343355225438,0.5,0.0,0.0,
22.104166666666668,16.80808382993474,27.38252623251969,16.80808382993474,27.38252623251969,16.80808382993474,27.38252623251969,10.354273785912357,0.5,0.0,0.0,
22.125,16.787204490361642,27.415335291576802,16.787204490361642,27.415335291576802,16.787204490361642,27.415335291576802,10.299969164794224,0.5,0.0,0.0,
22.145833333333332,16.762832176105903,27.454395385765256,16.762832176105903,27.454395385765256,16.762832176105903,27.454395385765256,10.241146050175626,0.5,0.0,0.0,
22.166666666666668,16.73641457524969,27.500521370219953,16.73641457524969,27.500521370219953,16.73641457524969,27.500521370219953,10.18131428782278,0.5,0.0,0.0,
22.1875,16.71205376903596,27.55340370150511,16.71205376903596,27.55340370150511,16.71205376903596,27.55340370150511,10.127961944329497,0.5,0.0,0.0,
22.208333333333332,16.6871428428957,27.613141728879597,16.6871428428957,27.613141728879597,16.6871428428957,27.613141728879597,10.074468879438033,0.5,0.0,0.0,
22.229166666666668,16.65725354047728,27.67975836088884,16.65725354047728,27.67975836088884,16.65725354047728,27.67975836088884,10.019398642893819,0.5,0.0,0.0,
22.25,16.626586716716155,27.753954633226854,16.626586716716155,27.753954633226854,16.626586716716155,27.753954633226854,9.964208580772763,0.5,0.0,0.0,
22.270833333333332,16.595103120577654,27.835284415977526,16.595103120577654,27.835284415977526,16.595103120577654,27.835284415977526,9.90980866803627,0.5,0.0,0.0,
22.291666666666668,16.56524625288266,27.92194242147714,16.56524625288266,27.92194242147714,16.56524625288266,27.92194242147714,9.858307191698733,0.5,0.0,0.0,
22.3125,16.53636164536554,28.00366788834487,16.53636164536554,28.00366788834487,16.53636164536554,28.00366788834487,9.810740251188792,0.5,0.0,0.0,
22.333333333333332,16.506719919135953,28.07586275409764,16.506719919135953,28.07586275409764,16.506719919135953,28.07586275409764,9.762612822150485,0.5,0.0,0.0,
22.354166666666668,16.47275204092604,28.144384984024537,16.47275204092604,28.144384984024537,16.47275204092604,28.144384984024537,9.713754278336609,0.5,0.0,0.0,
22.375,16.4407923902188,28.204909039476394,16.4407923902188,28.204909039476394,16.4407923902188,28.204909039476394,9.667429067056617,0.5,0.0,0.0,
22.395833333333332,16.4149355358232,28.262486125191586,16.4149355358232,28.262486125191586,16.4149355358232,28.262486125191586,9.629711415289265,0.5,0.0,0.0,
22.416666666666668,16.389601843822096,28.319146741121266,16.389601843822096,28.319146741121266,16.389601843822096,28.319146741121266,9.597710698649433,0.5,0.0,0.0,
22.4375,16.37195038373344,28.37398580509577,16.37195038373344,28.37398580509577,16.37195038373344,28.37398580509577,9.579006548212345,0.5,0.0,0.0,
22.458333333333332,16.35597003467996,28.42618226327605,16.35597003467996,28.42618226327605,16.35597003467996,28.42618226327605,9.561654821055502,0.5,0.0,0.0,
22.479166666666668,16.338330921725333,28.48000445623334,16.338330921725333,28.48000445623334,16.338330921725333,28.48000445623334,9.55148544536283,0.5,0.0,0.0,
22.5,16.3315479427334,28.5356432915083,16.3315479427334,28.5356432915083,16.3315479427334,28.5356432915083,9.543773629813348,0.5,0.0,0.0,
22.520833333333332,16.359650605898015,28.59063993748065,16.359650605898015,28.59063993748065,16.359650605898015,28.59063993748065,9.536986205575614,0.5,0.0,0.0,
22.541666666666668,16.44156611978438,28.64686106395848,16.44156611978438,28.64686106395848,16.44156611978438,28.64686106395848,9.53184138197894,0.5,0.0,0.0,
22.5625,16.55101667399533,28.705985649807264,16.55101667399533,28.705985649807264,16.55101667399533,28.705985649807264,9.525762771042258,0.5,0.0,0.0,
22.583333333333332,16.667025140224574,28.764289574382545,16.667025140224574,28.764289574382545,16.667025140224574,28.764289574382545,9.520844015018312,0.5,0.0,0.0,
22.604166666666668,16.792375919710807,28.82134548144779,16.792375919710807,28.82134548144779,16.792375919710807,28.82134548144779,9.518863275466218,0.5,0.0,0.0,
22.625,16.9248479463309,28.88034108337957,16.9248479463309,28.88034108337957,16.9248479463309,28.88034108337957,9.511104100972439,0.5,0.0,0.0,
22.645833333333332,17.06363437842759,28.939662010454263,17.06363437842759,28.939662010454263,17.06363437842759,28.939662010454263,9.504562188143103,0.5,0.0,0.0,
22.666666666666668,17.20445931807905,28.996113413253383,17.20445931807905,28.996113413253383,17.20445931807905,28.996113413253383,9.499707144300118,0.5,0.0,0.0,
22.6875,17.352153237219788,29.053095300894594,17.352153237219788,29.053095300894594,17.352153237219788,29.053095300894594,9.482715658342732,0.5,0.0,0.0,
22.708333333333332,17.50011207000498,29.111125315540264,17.50011207000498,29.111125315540264,17.50011207000498,29.111125315540264,9.45859261622765,0.5,0.0,0.0,
22.729166666666668,17.64557210107406,29.167154030355427,17.64557210107406,29.167154030355427,17.64557210107406,29.167154030355427,9.432324890793904,0.5,0.0,0.0,
22.75,17.785567070605776,29.222397113588382,17.785567070605776,29.222397113588382,17.785567070605776,29.222397113588382,9.403081831212727,0.5,0.0,0.0,
22.770833333333332,17.90788779207224,29.280596936422704,17.90788779207224,29.280596936422704,17.90788779207224,29.280596936422704,9.383160065578924,0.5,0.0,0.0,
22.791666666666668,18.031429779868482,29.33594141129728,18.031429779868482,29.33594141129728,18.031429779868482,29.33594141129728,9.366082538270582,0.5,0.0,0.0,
22.8125,18.158708849691322,29.388499582035696,18.158708849691322,29.388499582035696,18.158708849691322,29.388499582035696,9.344727060948104,0.5,0.0,0.0,
22.833333333333332,18.293619571960313,29.442655433271366,18.293619571960313,29.442655433271366,18.293619571960313,29.442655433271366,9.326709659987552,0.5,0.0,0.0,
22.854166666666668,18.43333210365616,29.49780467353556,18.43333210365616,29.49780467353556,18.43333210365616,29.49780467353556,9.310810870449414,0.5,0.0,0.0,
22.875,18.566913720113696,29.55121946674286,18.566913720113696,29.55121946674286,18.566913720113696,29.55121946674286,9.28894137796889,0.5,0.0,0.0,
22.895833333333332,18.697425404205475,29.605782391935204,18.697425404205475,29.605782391935204,18.697425404205475,29.605782391935204,9.256432729355515,0.5,0.0,0.0,
22.916666666666668,18.83532988635859,29.662966836656057,18.83532988635859,29.662966836656057,18.83532988635859,29.662966836656057,9.218167931846693,0.5,0.0,0.0,
22.9375,18.96726515771267,29.71821926287931,18.96726515771267,29.71821926287931,18.96726515771267,29.71821926287931,9.182430686136186,0.5,0.0,0.0,
22.958333333333332,19.10017579443449,29.772004560281744,19.10017579443449,29.772004560281744,19.10017579443449,29.772004560281744,9.147917324925553,0.5,0.0,0.0,
22.979166666666668,19.230790840027133,29.828790632708454,19.230790840027133,29.828790632708454,19.230790840027133,29.828790632708454,9.11248165764533,0.5,0.0,0.0,
23.0,19.359579545205587,29.884065550538907,19.359579545205587,29.884065550538907,19.359579545205587,29.884065550538907,9.072577012189143,0.5,0.0,0.0,
23.020833333333332,19.48442507596664,29.936716763164167,19.48442507596664,29.936716763164167,19.48442507596664,29.936716763164167,9.029258573325059,0.5,0.0,0.0,
23.041666666666668,19.605681529671255,29.990080269459135,19.605681529671255,29.990080269459135,19.605681529671255,29.990080269459135,8.98788079891476,0.5,0.0,0.0,
23.0625,19.723206307547493,30.044159816800843,19.723206307547493,30.044159816800843,19.723206307547493,30.044159816800843,8.95571169521483,0.5,0.0,0.0,
23.083333333333332,19.836477751952447,30.095091739712785,19.836477751952447,30.095091739712785,19.836477751952447,30.095091739712785,8.926625076605951,0.5,0.0,0.0,
23.104166666666668,19.956725961809603,30.146037540596343,19.956725961809603,30.146037540596343,19.956725961809603,30.146037540596343,8.89098244225749,0.5,0.0,0.0,
23.125,20.081582733902987,30.19909503208257,20.081582733902987,30.19909503208257,20.081582733902987,30.19909503208257,8.857963241340983,0.5,0.0,0.0,
23.145833333333332,20.190202963148618,30.251579881489768,20.190202963148618,30.251579881489768,20.190202963148618,30.251579881489768,8.823760543632172,0.5,0.0,0.0,
23.166666666666668,20.28955428202786,30.302800978197805,20.28955428202786,30.302800978197805,20.28955428202786,30.302800978197805,8.797874098714201,0.5,0.0,0.0,
23.1875,20.39083519173034,30.35721782330134,20.39083519173034,30.35721782330134,20.39083519173034,30.35721782330134,8.779984512642878,0.5,0.0,0.0,
23.208333333333332,20.498353747691024,30.412452964436266,20.498353747691024,30.412452964436266,20.498353747691024,30.412452964436266,8.751036104309998,0.5,0.0,0.0,
23.229166666666668,20.60407004455016,30.46610890738465,20.60407004455016,30.46610890738465,20.60407004455016,30.46610890738465,8.715948808187093,0.5,0.0,0.0,
23.25,20.70625658736613,30.519731804351967,20.70625658736613,30.519731804351967,20.70625658736613,30.519731804351967,8.674884821395484,0.5,0.0,0.0,
23.270833333333332,20.809822309217086,30.57566695751277,20.809822309217086,30.57566695751277,20.809822309217086,30.57566695751277,8.636927109712992,0.5,0.0,0.0,
23.291666666666668,20.91484553043065,30.628348465011154,20.91484553043065,30.628348465011154,20.91484553043065,30.628348465011154,8.598786055633122,0.5,0.0,0.0,
23.3125,21.02479152668471,30.678835693847958,21.02479152668471,30.678835693847958,21.02479152668471,30.678835693847958,8.546786679053744,0.5,0.0,0.0,
23.333333333333332,21.138057552801023,30.731763328280667,21.138057552801023,30.731763328280667,21.138057552801023,30.731763328280667,8.485767432308315,0.5,0.0,0.0,
23.354166666666668,21.24594876880423,30.782869660822804,21.24594876880423,30.782869660822804,21.24594876880423,30.782869660822804,8.423624323274415,0.5,0.0,0.0,
23.375,21.350863882375844,30.83196472533006,21.350863882375844,30.83196472533006,21.350863882375844,30.83196472533006,8.369862455829203,0.5,0.0,0.0,
23.395833333333332,21.455263216039356,30.89310271150544,21.455263216039356,30.89310271150544,21.455263216039356,30.89310271150544,8.321645579201768,0.5,0.0,0.0,
23.416666666666668,21.569227351601064,30.981736206709797,21.569227351601064,30.981736206709797,21.569227351601064,30.981736206709797,8.272018122602496,0.5,0.0,0.0,
23.4375,21.695351726487708,31.087517220739212,21.695351726487708,31.087517220739212,21.695351726487708,31.087517220739212,8.217039618227403,0.5,0.0,0.0,
23.458333333333332,21.84828621758591,31.223675469773777,21.84828621758591,31.223675469773777,21.84828621758591,31.223675469773777,8.173138611007982,0.5,0.0,0.0,
23.479166666666668,22.003952344284013,31.354995949036432,22.003952344284013,31.354995949036432,22.003952344284013,31.354995949036432,8.157589444173826,0.5,0.0,0.0,
23.5,22.154464676241542,31.529515308882363,22.154464676241542,31.529515308882363,22.154464676241542,31.529515308882363,8.151323415897284,0.5,0.0,0.0,
23.520833333333332,22.305255153994402,31.71617827376979,22.305255153994402,31.71617827376979,22.305255153994402,31.71617827376979,8.136041749750643,0.5,0.0,0.0,
23.541666666666668,22.457997943521633,31.868367904942936,22.457997943521633,31.868367904942936,22.457997943521633,31.868367904942936,8.102093011617997,0.5,0.0,0.0,
23.5625,22.597295789456634,31.978886117062125,22.597295789456634,31.978886117062125,22.597295789456634,31.978886117062125,8.058501219506438,0.5,0.0,0.0,
23.583333333333332,22.716310564265417,32.08314095389157,22.716310564265417,32.08314095389157,22.716310564265417,32.08314095389157,8.015753933947142,0.5,0.0,0.0,
23.604166666666668,22.844595854897168,32.19715431414889,22.844595854897168,32.19715431414889,22.844595854897168,32.19715431414889,7.98651555821974,0.75,0.0,0.0,
23.625,22.959964544609363,32.287111151493654,22.959964544609363,32.287111151493654,22.959964544609363,32.287111151493654,7.9430987337713095,0.75,0.0,0.0,
23.645833333333332,23.04931757960778,32.35119920092328,23.04931757960778,32.35119920092328,23.04931757960778,32.35119920092328,7.88756164965514,0.75,0.0,0.0,
23.666666666666668,23.134617198065502,32.443513063249185,23.134617198065502,32.443513063249185,23.134617198065502,32.443513063249185,7.838132401017161,0.75,0.0,0.0,
23.6875,23.225757680269865,32.561631659149235,23.225757680269865,32.561631659149235,23.225757680269865,32.561631659149235,7.7895075205531565,0.75,0.0,0.0,
23.708333333333332,23.321966096136002,32.70684910563289,23.321966096136002,32.70684910563289,23.321966096136002,32.70684910563289,7.732910188801489,0.75,0.0,0.0,
23.729166666666668,23.41988642311095,32.83107751568231,23.41988642311095,32.83107751568231,23.41988642311095,32.83107751568231,7.706657725239378,0.75,0.0,0.0,
23.75,23.49799135185506,32.915885599577415,23.49799135185506,32.915885599577415,23.49799135185506,32.915885599577415,7.673378164921884,0.75,0.0,0.0,
23.770833333333332,23.560516367332024,33.00446909064751,23.560516367332024,33.00446909064751,23.560516367332024,33.00446909064751,7.6594088395968285,0.75,0.0,0.0,
23.791666666666668,23.6447027414859,33.09800423962004,23.6447027414859,33.09800423962004,23.6447027414859,33.09800423962004,7.654226019363811,0.75,0.0,0.0,
23.8125,23.772204371462983,33.22108662314099,23.772204371462983,33.22108662314099,23.772204371462983,33.22108662314099,7.655090526157231,0.75,0.0,0.0,
23.833333333333332,23.868724739523767,33.29403220935056,23.868724739523767,33.29403220935056,23.868724739523767,33.29403220935056,7.66515008565002,0.75,0.0,0.0,
23.854166666666668,23.951559687169965,33.33862990551962,23.951559687169965,33.33862990551962,23.951559687169965,33.33862990551962,7.675286030099571,0.75,0.0,0.0,
23.875,24.020434149148702,33.32639725876487,24.020434149148702,33.32639725876487,24.020434149148702,33.32639725876487,7.678459055869837,0.75,0.0,0.0,
23.895833333333332,24.09014716835146,33.33728205695006,24.09014716835146,33.33728205695006,24.09014716835146,33.33728205695006,7.694178321043419,0.75,0.0,0.0,
23.916666666666668,24.16476152699787,33.359321691294866,24.16476152699787,33.359321691294866,24.16476152699787,33.359321691294866,7.720502413856145,0.75,0.0,0.0,
23.9375,24.22749736850337,33.34094901937064,24.22749736850337,33.34094901937064,24.22749736850337,33.34094901937064,7.734720031784089,0.75,0.0,0.0,
23.958333333333332,24.27828097007176,33.29850304780527,24.27828097007176,33.29850304780527,24.27828097007176,33.29850304780527,7.742779959516691,0.75,0.0,0.0,
23.979166666666668,24.31986473374457,33.23442700904204,24.31986473374457,33.23442700904204,24.31986473374457,33.23442700904204,7.735048855209153,0.75,0.0,0.0,
24.0,24.339784886029282,33.1555585097345,24.339784886029282,33.1555585097345,24.339784886029282,33.1555585097345,7.711236519163865,0.75,0.0,0.0,
24.020833333333332,24.365751532655544,33.110145449389165,24.365751532655544,33.110145449389165,24.365751532655544,33.110145449389165,7.691828595276924,0.75,0.0,0.0,
24.041666666666668,24.38928529686323,33.079698894079144,24.38928529686323,33.079698894079144,24.38928529686323,33.079698894079144,7.696007465466321,0.75,0.0,0.0,
24.0625,24.412283940436176,33.05004410048278,24.412283940436176,33.05004410048278,24.412283940436176,33.05004410048278,7.691169263409597,0.75,0.0,0.0,
24.083333333333332,24.422897609182957,33.0006931074395,24.422897609182957,33.0006931074395,24.422897609182957,33.0006931074395,7.673514228914016,0.75,0.0,0.0,
24.104166666666668,24.431909061122113,32.95159292780631,24.431909061122113,32.95159292780631,24.431909061122113,32.95159292780631,7.658617643947703,0.75,0.0,0.0,
24.125,24.43331869141054,32.9159499089841,24.43331869141054,32.9159499089841,24.43331869141054,32.9159499089841,7.646251199947995,0.75,0.0,0.0,
24.145833333333332,24.43365984695224,32.8658978261687,24.43365984695224,32.8658978261687,24.43365984695224,32.8658978261687,7.634604398599845,0.75,0.0,0.0,
24.166666666666668,24.45581551051384,32.834420477653886,24.45581551051384,32.834420477653886,24.45581551051384,32.834420477653886,7.619937942491274,0.75,0.0,0.0,
24.1875,24.479111296273157,32.826810519405605,24.479111296273157,32.826810519405605,24.479111296273157,32.826810519405605,7.611140608324083,0.75,0.0,0.0,
24.208333333333332,24.49969715195553,32.840014602841904,24.49969715195553,32.840014602841904,24.49969715195553,32.840014602841904,7.6055663332018435,0.75,0.0,0.0,
24.229166666666668,24.545324378644217,32.860059188693626,24.545324378644217,32.860059188693626,24.545324378644217,32.860059188693626,7.601598600247487,0.75,0.0,0.0,
24.25,24.606480223973648,32.86947971228444,24.606480223973648,32.86947971228444,24.606480223973648,32.86947971228444,7.607760228077563,0.75,0.0,0.0,
24.270833333333332,24.679511403297713,32.87689459404209,24.679511403297713,32.87689459404209,24.679511403297713,32.87689459404209,7.622244198368076,0.75,0.0,0.0,
24.291666666666668,24.749827826477933,32.866446549598464,24.749827826477933,32.866446549598464,24.749827826477933,32.866446549598464,7.625495303137546,0.75,0.0,0.0,
24.3125,24.82311183597167,32.835624958857196,24.82311183597167,32.835624958857196,24.82311183597167,32.835624958857196,7.614535925145197,0.75,0.0,0.0,
24.333333333333332,24.894108965520665,32.805403476854956,24.894108965520665,32.805403476854956,24.894108965520665,32.805403476854956,7.599566490352638,0.75,0.0,0.0,
24.354166666666668,24.953861981993683,32.76543184557271,24.953861981993683,32.76543184557271,24.953861981993683,32.76543184557271,7.583703358330608,0.75,0.0,0.0,
24.375,25.000940113760368,32.72237894266992,25.000940113760368,32.72237894266992,25.000940113760368,32.72237894266992,7.57422573401932,0.75,0.0,0.0,
24.395833333333332,25.034299676070972,32.67669484179053,25.034299676070972,32.67669484179053,25.034299676070972,32.67669484179053,7.564631484684869,0.75,0.0,0.0,
24.416666666666668,25.06612650362558,32.64305610297407,25.06612650362558,32.64305610297407,25.06612650362558,32.64305610297407,7.53914632804262,0.75,0.0,0.0,
24.4375,25.091345399795422,32.60444114147414,25.091345399795422,32.60444114147414,25.091345399795422,32.60444114147414,7.498480081560971,0.75,0.0,0.0,
24.458333333333332,25.105997362958604,32.5518520091694,25.105997362958604,32.5518520091694,25.105997362958604,32.5518520091694,7.439795323473454,0.75,0.0,0.0,
24.479166666666668,25.10142069752716,32.47968066937345,25.10142069752716,32.47968066937345,25.10142069752716,32.47968066937345,7.3769616621162015,0.75,0.0,0.0,
24.5,25.08681765705551,32.42829864031914,25.08681765705551,32.42829864031914,25.08681765705551,32.42829864031914,7.3241692357589585,0.75,0.0,0.0,
24.520833333333332,25.053907750189797,32.37074432625167,25.053907750189797,32.37074432625167,25.053907750189797,32.37074432625167,7.282390903815078,0.75,0.0,0.0,
24.541666666666668,25.02053545683241,32.32534475577337,25.02053545683241,32.32534475577337,25.02053545683241,32.32534475577337,7.272215942725261,0.75,0.0,0.0,
24.5625,24.983305033862685,32.28326487911908,24.983305033862685,32.28326487911908,24.983305033862685,32.28326487911908,7.289041497618875,0.75,0.0,0.0,
24.583333333333332,24.949250297041463,32.24889683547438,24.949250297041463,32.24889683547438,24.949250297041463,32.24889683547438,7.320307419352867,0.75,0.0,0.0,
24.604166666666668,24.91382562138221,32.20915042390867,24.91382562138221,32.20915042390867,24.91382562138221,32.20915042390867,7.344480418945292,0.75,0.0,0.0,
24.625,24.87262416902879,32.16624979010642,24.87262416902879,32.16624979010642,24.87262416902879,32.16624979010642,7.375740349501919,0.75,0.0,0.0,
24.645833333333332,24.82751096578999,32.128052516791186,24.82751096578999,32.128052516791186,24.82751096578999,32.128052516791186,7.417711574014271,0.75,0.0,0.0,
