t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
25.708333333333332,1.0,165.67562488490006,397.74057308346573,165.67562488490006,397.74057308346573,165.67562488490006,397.74057308346573,120.11692114507791,0.5,0.0,1.0,0.16666666666666666,0.0,165.67562488490006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
25.729166666666668,1.0,165.72034840702295,398.0726244445222,165.72034840702295,398.0726244445222,165.72034840702295,398.0726244445222,120.27181596968093,0.5,0.0,1.0,0.16666666666666666,0.0,165.72034840702295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
25.75,1.0,165.76275283479373,398.40036657131714,165.76275283479373,398.40036657131714,165.76275283479373,398.40036657131714,120.41649959991756,0.5,0.0,1.0,0.16666666666666666,0.0,165.76275283479373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
25.770833333333332,1.0,165.8021477389999,398.71191627088854,165.8021477389999,398.71191627088854,165.8021477389999,398.71191627088854,120.5554854234874,0.5,0.0,1.0,0.16666666666666666,0.0,165.8021477389999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
25.791666666666668,1.0,165.83443969073863,399.0178462301735,165.83443969073863,399.0178462301735,165.83443969073863,399.0178462301735,120.69744504750126,0.5,0.0,1.0,0.16666666666666666,0.0,165.83443969073863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
25.8125,1.0,165.8627550641906,399.3688655794477,165.8627550641906,399.3688655794477,165.8627550641906,399.3688655794477,120.8527110782423,0.5,0.0,1.0,0.16666666666666666,0.0,165.8627550641906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
25.833333333333332,1.0,165.88754603912247,399.70463084677283,165.88754603912247,399.70463084677283,165.88754603912247,399.70463084677283,120.99575101481204,0.5,0.0,1.0,0.16666666666666666,0.0,165.88754603912247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
25.854166666666668,1.0,165.91322242399139,400.0342243135489,165.91322242399139,400.0342243135489,165.91322242399139,400.0342243135489,121.14135723872259,0.5,0.0,1.0,0.16666666666666666,0.0,165.91322242399139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
25.875,1.0,165.972613435741,400.3645276163678,165.972613435741,400.3645276163678,165.972613435741,400.3645276163678,121.27374430881775,0.5,0.0,1.0,0.16666666666666666,0.0,165.972613435741,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
25.895833333333332,1.0,166.0600001169018,400.6686333578422,166.0600001169018,400.6686333578422,166.0600001169018,400.6686333578422,121.38234733438559,0.5,0.0,1.0,0.16666666666666666,0.0,166.0600001169018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
25.916666666666668,1.0,166.14771753732626,400.95560127499044,166.14771753732626,400.95560127499044,166.14771753732626,400.95560127499044,121.48298093628505,0.5,0.0,1.0,0.16666666666666666,0.0,166.14771753732626,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
25.9375,1.0,166.248229839057,401.28337106499214,166.248229839057,401.28337106499214,166.248229839057,401.28337106499214,121.59973056439735,0.5,0.0,1.0,0.16666666666666666,0.0,166.248229839057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
25.958333333333332,1.0,166.3519438606347,401.60770708613103,166.3519438606347,401.60770708613103,166.3519438606347,401.60770708613103,121.70826832624789,0.5,0.0,1.0,0.16666666666666666,0.0,166.3519438606347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
25.979166666666668,1.0,166.47385336627582,401.8838490191343,166.47385336627582,401.8838490191343,166.47385336627582,401.8838490191343,121.78836210972146,0.5,0.0,1.0,0.16666666666666666,0.0,166.47385336627582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.0,1.0,166.5580875127206,402.10632311666893,166.5580875127206,402.10632311666893,166.5580875127206,402.10632311666893,121.86029546564995,0.5,0.0,1.0,0.16666666666666666,0.0,166.5580875127206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.020833333333332,1.0,166.62059931367688,402.27861667446535,166.62059931367688,402.27861667446535,166.62059931367688,402.27861667446535,121.92134833988146,0.5,0.0,1.0,0.16666666666666666,0.0,166.62059931367688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.041666666666668,1.0,166.69017384385717,402.4039528812736,166.69017384385717,402.4039528812736,166.69017384385717,402.4039528812736,121.95908013400893,0.5,0.0,1.0,0.16666666666666666,0.0,166.69017384385717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.0625,1.0,166.7514342810086,402.48528723672865,166.7514342810086,402.48528723672865,166.7514342810086,402.48528723672865,121.98585535177273,0.5,0.0,1.0,0.16666666666666666,0.0,166.7514342810086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.083333333333332,1.0,166.81712947331263,402.525753014678,166.81712947331263,402.525753014678,166.81712947331263,402.525753014678,121.99334496275534,0.5,0.0,1.0,0.16666666666666666,0.0,166.81712947331263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.104166666666668,1.0,166.88542249607352,402.5280654410423,166.88542249607352,402.5280654410423,166.88542249607352,402.5280654410423,121.98283845416228,0.5,0.0,1.0,0.16666666666666666,0.0,166.88542249607352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.125,1.0,166.91681159206206,402.49479373733766,166.91681159206206,402.49479373733766,166.91681159206206,402.49479373733766,121.9704476664601,0.5,0.0,1.0,0.16666666666666666,0.0,166.91681159206206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.145833333333332,1.0,166.91942926352635,402.4286281036235,166.91942926352635,402.4286281036235,166.91942926352635,402.4286281036235,121.95692532693197,0.5,0.0,1.0,0.16666666666666666,0.0,166.91942926352635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.166666666666668,1.0,166.90896676002947,402.331811649624,166.90896676002947,402.331811649624,166.90896676002947,402.331811649624,121.93627580355108,0.5,0.0,1.0,0.16666666666666666,0.0,166.90896676002947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.1875,1.0,166.92003300713256,402.2065261970451,166.92003300713256,402.2065261970451,166.92003300713256,402.2065261970451,121.89053178773389,0.5,0.0,1.0,0.16666666666666666,0.0,166.92003300713256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.208333333333332,1.0,166.92964947376916,402.0550203182615,166.92964947376916,402.0550203182615,166.92964947376916,402.0550203182615,121.83189694627163,0.5,0.0,1.0,0.16666666666666666,0.0,166.92964947376916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.229166666666668,1.0,166.94558371063968,401.87906095834865,166.94558371063968,401.87906095834865,166.94558371063968,401.87906095834865,121.75646567788823,0.5,0.0,1.0,0.16666666666666666,0.0,166.94558371063968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.25,1.0,166.96259670165094,401.68049848158665,166.96259670165094,401.68049848158665,166.96259670165094,401.68049848158665,121.66470235418944,0.5,0.0,1.0,0.16666666666666666,0.0,166.96259670165094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.270833333333332,1.0,166.975248970575,401.461152540485,166.975248970575,401.461152540485,166.975248970575,401.461152540485,121.56368350494613,0.5,0.0,1.0,0.16666666666666666,0.0,166.975248970575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.291666666666668,1.0,166.9594866012385,401.22241265389306,166.9594866012385,401.22241265389306,166.9594866012385,401.22241265389306,121.47217567043994,0.5,0.0,1.0,0.16666666666666666,0.0,166.9594866012385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.3125,1.0,166.96594551161513,400.9658301546287,166.96594551161513,400.9658301546287,166.96594551161513,400.9658301546287,121.3740761188013,0.5,0.0,1.0,0.16666666666666666,0.0,166.96594551161513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.333333333333332,1.0,166.9963775617958,400.6928241214453,166.9963775617958,400.6928241214453,166.9963775617958,400.6928241214453,121.25732692866438,0.5,0.0,1.0,0.16666666666666666,0.0,166.9963775617958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.354166666666668,1.0,167.01764447287127,400.4044733150426,167.01764447287127,400.4044733150426,167.01764447287127,400.4044733150426,121.13713470479907,0.5,0.0,1.0,0.16666666666666666,0.0,167.01764447287127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.375,1.0,167.03652475657321,400.1020807535969,167.03652475657321,400.1020807535969,167.03652475657321,400.1020807535969,121.01903342227217,0.5,0.0,1.0,0.16666666666666666,0.0,167.03652475657321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.395833333333332,1.0,167.0357297060451,399.7867384599194,167.0357297060451,399.7867384599194,167.0357297060451,399.7867384599194,120.89550434073938,0.5,0.0,1.0,0.16666666666666666,0.0,167.0357297060451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.416666666666668,1.0,167.00640172463886,399.4592806411904,167.00640172463886,399.4592806411904,167.00640172463886,399.4592806411904,120.77692935818047,0.5,0.0,1.0,0.16666666666666666,0.0,167.00640172463886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.4375,1.0,166.96582450786153,399.12080156034716,166.96582450786153,399.12080156034716,166.96582450786153,399.12080156034716,120.6573601940832,0.5,0.0,1.0,0.16666666666666666,0.0,166.96582450786153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.458333333333332,1.0,166.89666774745473,398.77208101504203,166.89666774745473,398.77208101504203,166.89666774745473,398.77208101504203,120.5408468081615,0.5,0.0,1.0,0.16666666666666666,0.0,166.89666774745473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.479166666666668,1.0,166.82731641017443,398.4138001854739,166.82731641017443,398.4138001854739,166.82731641017443,398.4138001854739,120.41757817625161,0.5,0.0,1.0,0.16666666666666666,0.0,166.82731641017443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.5,1.0,166.77132489354574,398.046867516116,166.77132489354574,398.046867516116,166.77132489354574,398.046867516116,120.27994644316777,0.5,0.0,1.0,0.16666666666666666,0.0,166.77132489354574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.520833333333332,1.0,166.71065591612498,397.6718381626076,166.71065591612498,397.6718381626076,166.71065591612498,397.6718381626076,120.13926706822511,0.5,0.0,1.0,0.16666666666666666,0.0,166.71065591612498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.541666666666668,1.0,166.65227761968123,397.28926803238994,166.65227761968123,397.28926803238994,166.65227761968123,397.28926803238994,119.98819962998017,0.5,0.0,1.0,0.16666666666666666,0.0,166.65227761968123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.5625,1.0,166.59166581280826,396.8998993307549,166.59166581280826,396.8998993307549,166.59166581280826,396.8998993307549,119.83728229472705,0.5,0.0,1.0,0.16666666666666666,0.0,166.59166581280826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.583333333333332,1.0,166.52736220311155,396.5040945991861,166.52736220311155,396.5040945991861,166.52736220311155,396.5040945991861,119.68548618605463,0.5,0.0,1.0,0.16666666666666666,0.0,166.52736220311155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.604166666666668,1.0,166.4160569735547,396.1023500206752,166.4160569735547,396.1023500206752,166.4160569735547,396.1023500206752,119.54873448472637,0.5,0.0,1.0,0.16666666666666666,0.0,166.4160569735547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.625,1.0,166.33307282317128,395.69526257020675,166.33307282317128,395.69526257020675,166.33307282317128,395.69526257020675,119.3952476921439,0.5,0.0,1.0,0.16666666666666666,0.0,166.33307282317128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.645833333333332,1.0,166.25287293496876,395.2830492604889,166.25287293496876,395.2830492604889,166.25287293496876,395.2830492604889,119.23634810002754,0.5,0.0,1.0,0.16666666666666666,0.0,166.25287293496876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.666666666666668,1.0,166.1435190885196,394.8661640118925,166.1435190885196,394.8661640118925,166.1435190885196,394.8661640118925,119.0893183652236,0.5,0.0,1.0,0.16666666666666666,0.0,166.1435190885196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.6875,1.0,166.03770941086293,394.44503842103205,166.03770941086293,394.44503842103205,166.03770941086293,394.44503842103205,118.93890320210585,0.5,0.0,1.0,0.16666666666666666,0.0,166.03770941086293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.708333333333332,1.0,165.9005959860997,394.0198163401605,165.9005959860997,394.0198163401605,165.9005959860997,394.0198163401605,118.7977494227186,0.5,0.0,1.0,0.16666666666666666,0.0,165.9005959860997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.729166666666668,1.0,165.73443903092723,393.5909219610201,165.73443903092723,393.5909219610201,165.73443903092723,393.5909219610201,118.66808327302343,0.5,0.0,1.0,0.16666666666666666,0.0,165.73443903092723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.75,1.0,165.55384553128468,393.1586616003422,165.55384553128468,393.1586616003422,165.55384553128468,393.1586616003422,118.54906899032994,0.5,0.0,1.0,0.16666666666666666,0.0,165.55384553128468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.770833333333332,1.0,165.40760796847633,392.7231129922049,165.40760796847633,392.7231129922049,165.40760796847633,392.7231129922049,118.41828232572003,0.5,0.0,1.0,0.16666666666666666,0.0,165.40760796847633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.791666666666668,1.0,165.2772542085986,392.2846801180048,165.2772542085986,392.2846801180048,165.2772542085986,392.2846801180048,118.27383965358578,0.5,0.0,1.0,0.16666666666666666,0.0,165.2772542085986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.8125,1.0,165.14479826009622,391.8435347871622,165.14479826009622,391.8435347871622,165.14479826009622,391.8435347871622,118.1297270121128,0.5,0.0,1.0,0.16666666666666666,0.0,165.14479826009622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.833333333333332,1.0,165.00624224880568,391.39975759203014,165.00624224880568,391.39975759203014,165.00624224880568,391.39975759203014,117.98617845112541,0.5,0.0,1.0,0.16666666666666666,0.0,165.00624224880568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.854166666666668,1.0,164.87072936188136,390.95372350143884,164.87072936188136,390.95372350143884,164.87072936188136,390.95372350143884,117.84469211600566,0.5,0.0,1.0,0.16666666666666666,0.0,164.87072936188136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.875,1.0,164.7315644146388,390.5054925466985,164.7315644146388,390.5054925466985,164.7315644146388,390.5054925466985,117.70743415021869,0.5,0.0,1.0,0.16666666666666666,0.0,164.7315644146388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.895833333333332,1.0,164.58366441608015,390.0551489476194,164.58366441608015,390.0551489476194,164.58366441608015,390.0551489476194,117.56957811756239,0.5,0.0,1.0,0.16666666666666666,0.0,164.58366441608015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.916666666666668,1.0,164.43420353364877,389.60301597554087,164.43420353364877,389.60301597554087,164.43420353364877,389.60301597554087,117.43327069166254,0.5,0.0,1.0,0.16666666666666666,0.0,164.43420353364877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.9375,1.0,164.28566554308213,389.1490820099716,164.28566554308213,389.1490820099716,164.28566554308213,389.1490820099716,117.29687673783974,0.5,0.0,1.0,0.16666666666666666,0.0,164.28566554308213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.958333333333332,1.0,164.15572454664624,388.6934614479997,164.15572454664624,388.6934614479997,164.15572454664624,388.6934614479997,117.1484890918856,0.5,0.0,1.0,0.16666666666666666,0.0,164.15572454664624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
26.979166666666668,1.0,164.03626677712657,388.23642946660436,164.03626677712657,388.23642946660436,164.03626677712657,388.23642946660436,116.9910465404257,0.5,0.0,1.0,0.16666666666666666,0.0,164.03626677712657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.0,1.0,163.91159051332136,387.77789646978823,163.91159051332136,387.77789646978823,163.91159051332136,387.77789646978823,116.83251218737318,0.5,0.0,1.0,0.16666666666666666,0.0,163.91159051332136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.020833333333332,1.0,163.7741085101848,387.318023457161,163.7741085101848,387.318023457161,163.7741085101848,387.318023457161,116.67746062713348,0.5,0.0,1.0,0.16666666666666666,0.0,163.7741085101848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.041666666666668,1.0,163.66074396573242,386.8570035156812,163.66074396573242,386.8570035156812,163.66074396573242,386.8570035156812,116.5145069204741,0.5,0.0,1.0,0.16666666666666666,0.0,163.66074396573242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.0625,1.0,163.54716329375063,386.39473980907076,163.54716329375063,386.39473980907076,163.54716329375063,386.39473980907076,116.35746932066144,0.5,0.0,1.0,0.16666666666666666,0.0,163.54716329375063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.083333333333332,1.0,163.43929117461033,385.9314247642894,163.43929117461033,385.9314247642894,163.43929117461033,385.9314247642894,116.2056088999446,0.5,0.0,1.0,0.16666666666666666,0.0,163.43929117461033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.104166666666668,1.0,163.33419547575537,385.4671708610069,163.33419547575537,385.4671708610069,163.33419547575537,385.4671708610069,116.04727188582348,0.5,0.0,1.0,0.16666666666666666,0.0,163.33419547575537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.125,1.0,163.2286315868679,385.0018647321305,163.2286315868679,385.0018647321305,163.2286315868679,385.0018647321305,115.8765276459058,0.5,0.0,1.0,0.16666666666666666,0.0,163.2286315868679,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.145833333333332,1.0,163.08735314665972,384.53959395362796,163.08735314665972,384.53959395362796,163.08735314665972,384.53959395362796,115.71838971967442,0.5,0.0,1.0,0.16666666666666666,0.0,163.08735314665972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.166666666666668,1.0,162.97180399122203,384.11729206109595,162.97180399122203,384.11729206109595,162.97180399122203,384.11729206109595,115.57355985980533,0.5,0.0,1.0,0.16666666666666666,0.0,162.97180399122203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.1875,1.0,162.89390269795396,383.77099340613097,162.89390269795396,383.77099340613097,162.89390269795396,383.77099340613097,115.44895976493802,0.5,0.0,1.0,0.16666666666666666,0.0,162.89390269795396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.208333333333332,1.0,162.82740974779415,383.487123920992,162.82740974779415,383.487123920992,162.82740974779415,383.487123920992,115.34756346465048,0.5,0.0,1.0,0.16666666666666666,0.0,162.82740974779415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.229166666666668,1.0,162.75253280617594,383.21262978168056,162.75253280617594,383.21262978168056,162.75253280617594,383.21262978168056,115.25385912510777,0.5,0.0,1.0,0.16666666666666666,0.0,162.75253280617594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.25,1.0,162.67169727617028,382.9678609265448,162.67169727617028,382.9678609265448,162.67169727617028,382.9678609265448,115.17497401404918,0.5,0.0,1.0,0.16666666666666666,0.0,162.67169727617028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.270833333333332,1.0,162.5938665268047,382.7521012654746,162.5938665268047,382.7521012654746,162.5938665268047,382.7521012654746,115.10904821536099,0.5,0.0,1.0,0.16666666666666666,0.0,162.5938665268047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.291666666666668,1.0,162.50016820916798,382.53991580774834,162.50016820916798,382.53991580774834,162.50016820916798,382.53991580774834,115.04867794135914,0.5,0.0,1.0,0.16666666666666666,0.0,162.50016820916798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.3125,1.0,162.38300425579038,382.3007233476865,162.38300425579038,382.3007233476865,162.38300425579038,382.3007233476865,114.98636199770645,0.5,0.0,1.0,0.16666666666666666,0.0,162.38300425579038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.333333333333332,1.0,162.2435970477957,382.05528248513906,162.2435970477957,382.05528248513906,162.2435970477957,382.05528248513906,114.92992807037163,0.5,0.0,1.0,0.16666666666666666,0.0,162.2435970477957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.354166666666668,1.0,162.09842951624836,381.8280146778406,162.09842951624836,381.8280146778406,162.09842951624836,381.8280146778406,114.88285550039765,0.5,0.0,1.0,0.16666666666666666,0.0,162.09842951624836,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.375,1.0,161.95311564762937,381.62082389419817,161.95311564762937,381.62082389419817,161.95311564762937,381.62082389419817,114.84180206240094,0.5,0.0,1.0,0.16666666666666666,0.0,161.95311564762937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.395833333333332,1.0,161.81724582407668,381.44104356512054,161.81724582407668,381.44104356512054,161.81724582407668,381.44104356512054,114.8096892055573,0.5,0.0,1.0,0.16666666666666666,0.0,161.81724582407668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.416666666666668,1.0,161.68224174960008,381.27688340100286,161.68224174960008,381.27688340100286,161.68224174960008,381.27688340100286,114.78411094406286,0.5,0.0,1.0,0.16666666666666666,0.0,161.68224174960008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.4375,1.0,161.5438334791918,381.12341269860445,161.5438334791918,381.12341269860445,161.5438334791918,381.12341269860445,114.76687342535226,0.5,0.0,1.0,0.16666666666666666,0.0,161.5438334791918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.458333333333332,1.0,161.4008363022507,380.98410294778756,161.4008363022507,380.98410294778756,161.4008363022507,380.98410294778756,114.76058999386517,0.5,0.0,1.0,0.16666666666666666,0.0,161.4008363022507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.479166666666668,1.0,161.2439982933657,380.84344506940914,161.2439982933657,380.84344506940914,161.2439982933657,380.84344506940914,114.76249213105328,0.5,0.0,1.0,0.16666666666666666,0.0,161.2439982933657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.5,1.0,161.07065116136513,380.69013655117743,161.07065116136513,380.69013655117743,161.07065116136513,380.69013655117743,114.76466369701359,0.5,0.0,1.0,0.16666666666666666,0.0,161.07065116136513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.520833333333332,1.0,160.89995543950567,380.5573903244588,160.89995543950567,380.5573903244588,160.89995543950567,380.5573903244588,114.7767805564176,0.5,0.0,1.0,0.16666666666666666,0.0,160.89995543950567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.541666666666668,1.0,160.74761945064074,380.4646415615657,160.74761945064074,380.4646415615657,160.74761945064074,380.4646415615657,114.80232261576145,0.5,0.0,1.0,0.16666666666666666,0.0,160.74761945064074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.5625,1.0,160.6149505511833,380.3862705050321,160.6149505511833,380.3862705050321,160.6149505511833,380.3862705050321,114.82887794277768,0.5,0.0,1.0,0.16666666666666666,0.0,160.6149505511833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.583333333333332,1.0,160.4939216443318,380.3370336204381,160.4939216443318,380.3370336204381,160.4939216443318,380.3370336204381,114.8669211991698,0.5,0.0,1.0,0.16666666666666666,0.0,160.4939216443318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.604166666666668,1.0,160.3994568410904,380.33805578278776,160.3994568410904,380.33805578278776,160.3994568410904,380.33805578278776,114.91349159484659,0.5,0.0,1.0,0.16666666666666666,0.0,160.3994568410904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.625,1.0,160.32996278689728,380.331518813349,160.32996278689728,380.331518813349,160.32996278689728,380.331518813349,114.94416157558744,0.5,0.0,1.0,0.16666666666666666,0.0,160.32996278689728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.645833333333332,1.0,160.2675186431217,380.3269522544378,160.2675186431217,380.3269522544378,160.2675186431217,380.3269522544378,114.97564756691635,0.5,0.0,1.0,0.16666666666666666,0.0,160.2675186431217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.666666666666668,1.0,160.20723370100328,380.31521354411734,160.20723370100328,380.31521354411734,160.20723370100328,380.31521354411734,114.99656914420565,0.5,0.0,1.0,0.16666666666666666,0.0,160.20723370100328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.6875,1.0,160.15015603680507,380.29695897134496,160.15015603680507,380.29695897134496,160.15015603680507,380.29695897134496,115.01077438805369,0.5,0.0,1.0,0.16666666666666666,0.0,160.15015603680507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.708333333333332,1.0,160.08964755049846,380.28763371314886,160.08964755049846,380.28763371314886,160.08964755049846,380.28763371314886,115.0281602536438,0.5,0.0,1.0,0.16666666666666666,0.0,160.08964755049846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
27.729166666666668,1.0,160.03850515913084,380.311148179307,160.03850515913084,380.311148179307,160.03850515913084,380.311148179307,115.05401203522445,0.5,0.0,1.0,0.16666666666666666,0.0,160.03850515913084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
