t,mean_err_m,max_err_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift
13.4375,29.65097964099295,43.312555474156845,28.336289643033936,0.0,0.0,0.0
13.458333333333334,29.59212971318943,43.19203943195353,28.267079782654108,0.0,0.0,0.0
13.479166666666666,29.53278702908978,43.10855850140839,28.198951727979654,0.0,0.0,0.0
13.5,29.481356256959256,43.06149999640363,28.139878246329214,0.0,0.0,0.0
13.520833333333334,29.42852685567114,42.982701676552445,28.077964278814253,0.0,0.0,0.0
13.541666666666666,29.35826821677837,42.847548923214354,27.99765202354978,0.0,0.0,0.0
13.5625,29.268836028634723,42.65916695102984,27.897370979028455,0.0,0.0,0.0
13.583333333333334,29.183444631052815,42.46386902311055,27.80101434021046,0.0,0.0,0.0
13.604166666666666,29.089166559168458,42.25075950692434,27.699900590012987,0.0,0.0,0.0
13.625,28.98819697052047,41.96602097078251,27.59240588014896,0.0,0.0,0.0
13.645833333333334,28.89100750057492,41.62541093756463,27.488038399537565,0.0,0.0,0.0
13.666666666666666,28.795107318905707,41.30948801744525,27.38756875922911,0.0,0.0,0.0
13.6875,28.703000687565186,41.04265819392838,27.296170535990825,0.0,0.0,0.0
13.708333333333334,28.60264849212423,40.77922575289471,27.196561059040324,0.0,0.0,0.0
13.729166666666666,28.49690467239933,40.52969449124317,27.09296076091111,0.0,0.0,0.0
13.75,28.38018896520977,40.28720199569242,26.97537205287841,0.0,0.0,0.0
13.770833333333334,28.27586318623466,40.05457105965861,26.87321645223401,0.0,0.0,0.0
13.791666666666666,28.177003213604845,39.87438834211435,26.773622614874675,0.0,0.0,0.0
13.8125,28.08088228884636,39.69458713836404,26.67451168430476,0.0,0.0,0.0
13.833333333333334,27.979966551746077,39.48343092230305,26.573924138462676,0.0,0.0,0.0
13.854166666666666,27.88331511446374,39.322273206223464,26.479611998097056,0.0,0.0,0.0
13.875,27.788374536364802,39.1778344373479,26.387470237197444,0.0,0.0,0.0
13.895833333333334,27.682500805396607,39.01838981035145,26.28664044097495,0.0,0.0,0.0
13.916666666666666,27.57470961111898,38.87723489867472,26.182116277645996,0.0,0.0,0.0
13.9375,27.46986249306754,38.74866735766021,26.08185430646905,0.0,0.0,0.0
13.958333333333334,27.371122751195106,38.63848161804968,25.987271472624045,0.0,0.0,0.0
13.979166666666666,27.29389678172568,38.55269044223888,25.913328037567602,0.0,0.0,0.0
14.0,27.224523827272282,38.476546514066825,25.850152824922414,0.0,0.0,0.0
14.020833333333334,27.146101482081278,38.367787792767025,25.782715539769615,0.0,0.0,0.0
14.041666666666666,27.09849840383145,38.285637659106314,25.74146795477182,0.0,0.0,0.0
14.0625,27.051833966091106,38.179949304935114,25.69924940344262,0.0,0.0,0.0
14.083333333333334,27.030527406250737,38.08367720962767,25.6775184560572,0.0,0.0,0.0
14.104166666666666,27.01796802566588,37.94607347699213,25.663477568778287,0.0,0.0,0.0
14.125,27.009634581187896,37.779578616003874,25.652237511960454,0.0,0.0,0.0
14.145833333333334,26.985114638604017,37.62397180890351,25.625641721993162,0.0,0.0,0.0
14.166666666666666,26.96847929832903,37.48767198784578,25.601224072437585,0.0,0.0,0.0
14.1875,26.94342434426753,37.36593244737542,25.581217459093253,0.0,0.0,0.0
14.208333333333334,26.90197902499782,37.21845375636276,25.55201907390482,0.0,0.0,0.0
14.229166666666666,26.8760932499588,37.06605546517782,25.538538551872055,0.0,0.0,0.0
14.25,26.870060066617803,36.930381878303365,25.537316503771805,0.0,0.0,0.0
14.270833333333334,26.878981845536696,36.78463597134333,25.552370476073726,0.0,0.0,0.0
14.291666666666666,26.896580082821,36.709754744844744,25.58270517054403,0.0,0.0,0.0
14.3125,26.92865097079845,36.65534941685834,25.619191544487915,0.0,0.0,0.0
14.333333333333334,26.97335962868611,36.6302307343138,25.66695269063281,0.0,0.0,0.0
14.354166666666666,27.01633356199739,36.61788626286038,25.715234823401715,0.0,0.0,0.0
14.375,27.03449322101013,36.581473214094935,25.744124942031494,0.0,0.0,0.0
14.395833333333334,27.04601467369645,36.521147083127325,25.765568453620997,0.0,0.0,0.0
14.416666666666666,27.056607718727335,36.4768943525646,25.78332402162889,0.0,0.0,0.0
14.4375,27.062596338744513,36.46937425990631,25.792408895841525,0.0,0.0,0.0
14.458333333333334,27.072849086734074,36.5055794840508,25.80118271762675,0.0,0.0,0.0
14.479166666666666,27.067578879991075,36.500509728833975,25.791310888876264,0.0,0.0,0.0
14.5,27.047509025502915,36.47817677757098,25.761145567983927,0.0,0.0,0.0
14.520833333333334,27.02147945972691,36.473710739734365,25.714712664010438,0.0,0.0,0.0
14.541666666666666,26.98033273355778,36.48529316294459,25.638037947262777,0.0,0.0,0.0
14.5625,26.92044758760992,36.435303801790646,25.535843705885334,0.0,0.0,0.0
14.583333333333334,26.855422995173267,36.38955247864809,25.4383301776694,0.0,0.0,0.0
14.604166666666666,26.810394218877676,36.40333438459852,25.368236048768235,0.0,0.0,0.0
14.625,26.767643842470292,36.45062384938223,25.301418851396804,0.0,0.0,0.0
14.645833333333334,26.702816969707854,36.48575215179861,25.223571025925033,0.0,0.0,0.0
14.666666666666666,26.612572195796304,36.52182671834155,25.129963537386278,0.0,0.0,0.0
14.6875,26.515767587908652,36.49369071765121,25.03487985290606,0.0,0.0,0.0
14.708333333333334,26.437563091848347,36.442813776056276,24.959462004773613,0.0,0.0,0.0
14.729166666666666,26.365115973022633,36.37434856439649,24.887598577711326,0.0,0.0,0.0
14.75,26.284026272342217,36.27956827884946,24.804056619383374,0.0,0.0,0.0
14.770833333333334,26.201997629446808,36.19998286495867,24.736788598877638,0.0,0.0,0.0
14.791666666666666,26.119645502696155,36.168407932080484,24.682979156255442,0.0,0.0,0.0
14.8125,26.03158252831475,36.08974157062377,24.63199366456148,0.0,0.0,0.0
14.833333333333334,25.920103901842495,35.95046098760604,24.564581585165342,0.0,0.0,0.0
14.854166666666666,25.823044088925812,35.825703457119374,24.50586611095101,0.0,0.0,0.0
14.875,25.753607033337207,35.78656735992088,24.481184438091383,0.0,0.0,0.0
14.895833333333334,25.69855507519229,35.77911187057484,24.47445723865208,0.0,0.0,0.0
14.916666666666666,25.68194900128493,35.80411795072558,24.495977045180883,0.0,0.0,0.0
14.9375,25.67878689911346,35.823763523815,24.53101552468459,0.0,0.0,0.0
14.958333333333334,25.657592599130098,35.82723945240105,24.547849898277114,0.0,0.0,0.0
14.979166666666666,25.629062123082857,35.83507906000025,24.5536157841472,0.0,0.0,0.0
15.0,25.62451483344492,35.881951868292106,24.577988880299404,0.0,0.0,0.0
15.020833333333334,25.601105339822908,35.86244985745118,24.586470694782793,0.0,0.0,0.0
15.041666666666666,25.582307046015003,35.78687240647054,24.599028562467865,0.0,0.0,0.0
15.0625,25.572518218903813,35.745862198920236,24.62204257580515,0.0,0.0,0.0
15.083333333333334,25.581674000698534,35.759212942703975,24.667049200971164,0.0,0.0,0.0
15.104166666666666,25.579098005441324,35.782417822101166,24.69500601007489,0.0,0.0,0.0
15.125,25.55494319189069,35.788744221601256,24.703813308262916,0.0,0.0,0.0
15.145833333333334,25.519823636325203,35.77582176074596,24.69912718904576,0.0,0.0,0.0
15.166666666666666,25.505297673253825,35.776472137925666,24.71801417280903,0.0,0.0,0.0
15.1875,25.481717985353708,35.80184844990158,24.72243673021266,0.0,0.0,0.0
15.208333333333334,25.447072493493476,35.848662879857464,24.710984993629907,0.0,0.0,0.0
15.229166666666666,25.430310883001443,35.90058921722033,24.71458937520218,0.0,0.0,0.0
15.25,25.436129689933633,35.995754392993135,24.737258320099144,0.0,0.0,0.0
15.270833333333334,25.46006035731531,36.17640193030127,24.780558153113624,0.0,0.0,0.0
15.291666666666666,25.492468577967205,36.37200506856938,24.829237801880197,0.0,0.0,0.0
15.3125,25.54072205761147,36.56113434598094,24.893666838286514,0.0,0.0,0.0
15.333333333333334,25.583774713174673,36.69636485822464,24.953686163088094,0.0,0.0,0.0
15.354166666666666,25.616200996169226,36.808625247320414,25.00443814093588,0.0,0.0,0.0
15.375,25.65151250146201,36.95444287702483,25.052296979025012,0.0,0.0,0.0
15.395833333333334,25.67752942286745,37.12301440533626,25.086687312559164,0.0,0.0,0.0
15.416666666666666,25.712140589425665,37.31057772516363,25.13204612089768,0.0,0.0,0.0
15.4375,25.746359922818776,37.49220448184442,25.178756501443292,0.0,0.0,0.0
15.458333333333334,25.79296172031112,37.66947590596259,25.238115722133294,0.0,0.0,0.0
15.479166666666666,25.834462668676863,37.85962457015379,25.296861123577298,0.0,0.0,0.0
15.5,25.864544900291513,38.03279342377103,25.35174615251798,0.0,0.0,0.0
15.520833333333334,25.880421810835173,38.12094484353221,25.39109224009089,0.0,0.0,0.0
15.541666666666666,25.88167444834064,38.15751020734759,25.41605541270562,0.0,0.0,0.0
15.5625,25.876077239430757,38.13750871592828,25.435049180915716,0.0,0.0,0.0
15.583333333333334,25.857251721942106,38.10799305724436,25.442806735360588,0.0,0.0,0.0
15.604166666666666,25.82843117518153,38.020643720382886,25.4396110165303,0.0,0.0,0.0
15.625,25.77334006632366,37.8945264710036,25.41141032864661,0.0,0.0,0.0
15.645833333333334,25.697853860390897,37.69990931102551,25.365237238282244,0.0,0.0,0.0
15.666666666666666,25.622275092231433,37.46249313473694,25.32305659776707,0.0,0.0,0.0
15.6875,25.53735005254861,37.197893393293725,25.27106943914528,0.0,0.0,0.0
15.708333333333334,25.449186333511772,36.955706806309,25.21179527915119,0.0,0.0,0.0
15.729166666666666,25.34166627463911,36.74242756325144,25.127999725476634,0.0,0.0,0.0
15.75,25.231014770009978,36.58488957771181,25.04451084753405,0.0,0.0,0.0
15.770833333333334,25.134335572089462,36.51225512604457,24.97782580337054,0.5,0.0,0.0
15.791666666666666,25.00999146901978,36.41102264293696,24.874084853876784,0.5,0.0,0.0
15.8125,24.87001811028592,36.257388061335774,24.7518019902956,0.5,0.0,0.0
15.833333333333334,24.744281260062753,36.08179551730717,24.644930794847838,0.5,0.0,0.0
15.854166666666666,24.655409368573274,35.93748771938226,24.57323649166769,0.5,0.0,0.0
15.875,24.583186198955726,35.78783578719765,24.51821229229585,0.5,0.0,0.0
15.895833333333334,24.510412588228,35.72171758521695,24.46499292028082,0.5,0.0,0.0
15.916666666666666,24.460922974782438,35.688539450414744,24.440132165068597,0.5,0.0,0.0
15.9375,24.441920097648428,35.708529768222256,24.443624401674015,0.5,0.0,0.0
15.958333333333334,24.416186572259477,35.75491950214211,24.436431162094014,0.5,0.0,0.0
15.979166666666666,24.374447030538096,35.80918084829493,24.409015511626563,0.5,0.0,0.0
16.0,24.31237460753778,35.811101993551006,24.359678869828148,0.5,0.0,0.0
16.020833333333332,24.26430957734889,35.84445405227029,24.326565634275703,0.5,0.0,0.0
16.041666666666668,24.233556816485095,35.92161704962724,24.310017937495964,0.5,0.0,0.0
16.0625,24.206797383536447,35.99507590145798,24.2984168650155,0.5,0.0,0.0
16.083333333333332,24.189451575742805,36.07315650410971,24.29271313220365,0.5,0.0,0.0
16.104166666666668,24.164528810241503,36.11840896445737,24.274914057510095,0.5,0.0,0.0
16.125,24.120141781812993,36.12823595884713,24.23691956745499,0.5,0.0,0.0
16.145833333333332,24.07280908887781,36.11896881570696,24.196762727437815,0.5,0.0,0.0
16.166666666666668,24.036744661358153,36.09175175103135,24.167585675850535,0.5,0.0,0.0
16.1875,24.00103825345852,36.03441320273516,24.138163199552068,0.5,0.0,0.0
16.208333333333332,23.995698137170884,36.041631245849395,24.140816474687412,0.5,0.0,0.0
16.229166666666668,24.02587711548822,36.10669724232935,24.179442768558218,0.5,0.0,0.0
16.25,24.0693383880983,36.19885736118874,24.229081386654627,0.5,0.0,0.0
16.270833333333332,24.100549720022567,36.26929472488802,24.26119527705497,0.5,0.0,0.0
16.291666666666668,24.117739602967514,36.27488969092967,24.273031917457054,0.5,0.0,0.0
16.3125,24.119901739408736,36.22632637916036,24.269187132747696,0.5,0.0,0.0
16.333333333333332,24.119494149473834,36.16721929951199,24.26200951637064,0.5,0.0,0.0
16.354166666666668,24.131658702866694,36.098931724379334,24.26581714961291,0.5,0.0,0.0
16.375,24.1389604433467,36.00436719816888,24.2636440471487,0.5,0.0,0.0
16.395833333333332,24.13559849968186,35.93578756060781,24.25309899592923,0.5,0.0,0.0
16.416666666666668,24.143534939238474,35.87540375000845,24.253399182200138,0.5,0.0,0.0
16.4375,24.1619436863785,35.777564328635194,24.264661610981868,0.5,0.0,0.0
16.458333333333332,24.19708128077865,35.66553101624486,24.294874831144885,0.5,0.0,0.0
16.479166666666668,24.232041758294613,35.5809586249943,24.325453902871843,0.5,0.0,0.0
16.5,24.25407422787378,35.4775031650511,24.341290391811718,0.5,0.0,0.0
16.520833333333332,24.276341296553582,35.35974566987793,24.360387151055754,0.5,0.0,0.0
16.541666666666668,24.301537476732456,35.24616693271749,24.384353988034775,0.5,0.0,0.0
16.5625,24.327721498442607,35.148835962607464,24.410511825699032,0.5,0.0,0.0
16.583333333333332,24.363495505515026,35.09296613922019,24.44756880090327,0.5,0.0,0.0
16.604166666666668,24.401306320989,35.02068893348062,24.487091892097325,0.5,0.0,0.0
16.625,24.437265325463173,34.948941883817305,24.52442542015502,0.5,0.0,0.0
16.645833333333332,24.443684620795054,34.83191522777114,24.533326830855962,0.5,0.0,0.0
16.666666666666668,24.420928073993217,34.650348151063916,24.51235794030979,0.5,0.0,0.0
16.6875,24.380991407971965,34.43096720645304,24.4727187525524,0.5,0.0,0.0
16.708333333333332,24.335048778165984,34.16839967576177,24.42464784865471,0.5,0.0,0.0
16.729166666666668,24.294860620561224,33.855717184930676,24.37988183349048,0.0,0.0,0.0
16.75,24.274032322882775,33.58977412853477,24.3526907858282,0.0,0.0,0.0
16.770833333333332,24.25005575075475,33.3441633010531,24.319685134458993,0.0,0.0,0.0
16.791666666666668,24.22415965278047,33.09354832389391,24.282655348466974,0.0,0.0,0.0
16.8125,24.186229598607245,32.84665395619071,24.22830279537557,0.0,0.0,0.0
16.833333333333332,24.142374161038347,32.614542814923915,24.16617370244888,0.0,0.0,0.0
16.854166666666668,24.11096867162682,32.40324571052834,24.116237007142416,0.0,0.0,0.0
16.875,24.077042821848494,32.221202209048315,24.06208441876929,0.0,0.0,0.0
16.895833333333332,24.023856479917086,32.06178341645605,23.986459719518034,0.0,0.0,0.0
16.916666666666668,24.00772739949974,31.93876534445508,23.941732479402916,0.0,0.0,0.0
16.9375,23.98318021785724,31.794521393417863,23.881347826130128,0.0,0.0,0.0
16.958333333333332,23.941202420045652,31.69152357846555,23.802412944875194,0.0,0.0,0.0
16.979166666666668,23.911306771520405,31.620497377203453,23.730840697339456,0.0,0.0,0.0
17.0,23.889290451389048,31.54424940935331,23.664543251789077,0.0,0.0,0.0
17.020833333333332,23.911793602098317,31.54842960492528,23.636587737299603,0.0,0.0,0.0
17.041666666666668,23.960222521107916,31.568615525601178,23.62856890121695,0.0,0.0,0.0
17.0625,24.01567715153032,31.57442353473241,23.621444594825554,0.0,0.0,0.0
17.083333333333332,24.06996129302803,31.583020765914682,23.608993291770485,0.0,0.0,0.0
17.104166666666668,24.115844149385754,31.57547435672641,23.586537654893668,0.0,0.0,0.0
17.125,24.179043587683257,31.60094145242228,23.571443844737058,0.0,0.0,0.0
17.145833333333332,24.228339225092544,31.61616983232352,23.547773734194973,0.5,0.0,0.0
17.166666666666668,24.29136174689507,31.650676716000724,23.538521254895358,0.5,0.0,0.0
17.1875,24.387855604875618,31.718280427961055,23.55647254644505,0.5,0.0,0.0
17.208333333333332,24.500703806723664,31.82136043859537,23.582470832399036,0.5,0.0,0.0
17.229166666666668,24.616631535230752,31.908591506646843,23.604270898199225,0.5,0.0,0.0
17.25,24.71672128397514,32.02138558541122,23.609846759935145,0.5,0.0,0.0
17.270833333333332,24.834233459768637,32.17558721452367,23.634933739468963,0.5,0.0,0.0
17.291666666666668,24.973938365010593,32.37446963098005,23.67392755268182,0.5,0.0,0.0
17.3125,25.152954436335314,32.62118054197829,23.749694347450554,0.5,0.0,0.0
17.333333333333332,25.307213871381897,32.8379733373851,23.802918958695763,0.5,0.0,0.0
17.354166666666668,25.437295964826426,33.072580524204255,23.818473791978512,0.5,0.0,0.0
17.375,25.553893450399194,33.287986606997784,23.813106529859592,0.5,0.0,0.0
17.395833333333332,25.66707102958999,33.547090650950594,23.811941309536923,0.5,0.0,0.0
17.416666666666668,25.778043958661566,33.81512911568889,23.80745502179172,0.5,0.0,0.0
17.4375,25.898889915245725,34.03364981690678,23.802353749889537,0.5,0.0,0.0
17.458333333333332,26.022460011179678,34.27202098038138,23.796498146682012,0.5,0.0,0.0
17.479166666666668,26.145088934260308,34.475995248157545,23.791141995677815,0.5,0.0,0.0
17.5,26.28171386593106,34.6395436368933,23.79376813157211,0.5,0.0,0.0
17.520833333333332,26.433702554346823,34.827443190112234,23.794361655771613,0.5,0.0,0.0
17.541666666666668,26.61255107902422,35.04017705780062,23.834945173822376,0.5,0.0,0.0
17.5625,26.786704777905555,35.23510437207843,23.876041998345556,0.5,0.0,0.0
17.583333333333332,26.944119922295965,35.39599955230021,23.91023487969425,0.5,0.0,0.0
17.604166666666668,27.115342259428633,35.58893434413478,23.94697131347112,0.5,0.0,0.0
17.625,27.274292203174618,35.75840218570819,23.964848426011578,0.5,0.0,0.0
17.645833333333332,27.42598453023789,35.926598528117935,23.99641801597612,0.5,0.0,0.0
17.666666666666668,27.589599806412338,36.135781169233574,24.04990375611621,0.5,0.0,0.0
17.6875,27.760852211813223,36.321945236479344,24.112154591142044,0.5,0.0,0.0
17.708333333333332,27.93998559145549,36.46607539948934,24.192024532992534,0.5,0.0,0.0
17.729166666666668,28.122035931891926,36.58847412418997,24.279424262705334,0.5,0.0,0.0
17.75,28.310042199016568,36.733776746934176,24.385785790359343,0.5,0.0,0.0
17.770833333333332,28.465981455113546,36.81897618989491,24.479465158749043,0.5,0.0,0.0
17.791666666666668,28.62875831401417,36.901840043747086,24.580478014000487,0.5,0.0,0.0
17.8125,28.797289626110775,37.019504011006944,24.697225998183306,0.5,0.0,0.0
17.833333333333332,28.962247415871513,37.14468900491765,24.814912085935745,0.5,0.0,0.0
17.854166666666668,29.107849095583212,37.254530250607786,24.91701088063655,0.5,0.0,0.0
17.875,29.239015906922518,37.34782273401404,25.00603113261329,0.5,0.0,0.0
17.895833333333332,29.338260931473968,37.386805964878484,25.06966149383037,0.5,0.0,0.0
17.916666666666668,29.442974455695335,37.46093579831117,25.150903674405434,0.5,0.0,0.0
17.9375,29.54996398956312,37.5246390301757,25.23140949843313,0.5,0.0,0.0
17.958333333333332,29.630255151269964,37.59113397003222,25.292681603394893,0.5,0.0,0.0
17.979166666666668,29.719205086387603,37.67067457094275,25.35921568153572,0.5,0.0,0.0
18.0,29.77196709488894,37.656048003127154,25.38746134100261,0.5,0.0,0.0
18.020833333333332,29.80684644958042,37.61117317479498,25.39612024172412,0.0,0.0,0.0
18.041666666666668,29.821886542294408,37.523847194735495,25.391222018889835,0.0,0.0,0.0
18.0625,29.83379710466793,37.38073324085314,25.401010125296846,0.0,0.0,0.0
18.083333333333332,29.835955298717785,37.22478919674609,25.415397972448755,0.0,0.0,0.0
18.104166666666668,29.836027965163318,37.06025262494591,25.436584063506512,0.0,0.0,0.0
18.125,29.84369955081796,36.86534956734895,25.45632907658495,0.0,0.0,0.0
18.145833333333332,29.85235072217867,36.72017654047277,25.4862627530817,0.0,0.0,0.0
18.166666666666668,29.858316324171632,36.53072962424137,25.501394595962047,0.0,0.0,0.0
18.1875,29.864958872527524,36.3427734544065,25.501372260661388,0.0,0.0,0.0
18.208333333333332,29.84464922078081,36.111157462443416,25.474843060815665,0.0,0.0,0.0
18.229166666666668,29.83570906037287,36.205078925355544,25.445241784823036,0.0,0.0,0.0
18.25,29.82280752306822,36.33541409823409,25.416555723484713,0.0,0.0,0.0
18.270833333333332,29.790246458908584,36.46555715000708,25.37654274179205,0.0,0.0,0.0
18.291666666666668,29.76582429305413,36.594510983758795,25.341399113057616,0.0,0.0,0.0
18.3125,29.749986032810575,36.74612061673455,25.331464627964642,0.0,0.0,0.0
18.333333333333332,29.74032451194524,36.90249422802031,25.334658752848817,0.0,0.0,0.0
18.354166666666668,29.712281483464093,37.03756008491037,25.330888469756943,0.0,0.0,0.0
18.375,29.710393173029555,37.187272513387896,25.34842075977155,0.0,0.0,0.0
18.395833333333332,29.741421730695507,37.35135904271322,25.390684703608056,0.0,0.0,0.0
18.416666666666668,29.789757301208716,37.53685682522837,25.452208798700692,0.0,0.0,0.0
18.4375,29.85131379074824,37.74349021248416,25.521588253247348,0.0,0.0,0.0
18.458333333333332,29.896975975595375,37.906936255217026,25.57398432285092,0.0,0.0,0.0
18.479166666666668,29.951227830107186,38.117008371132634,25.639330946420458,0.0,0.0,0.0
18.5,30.00609308373079,38.333448186822295,25.714369011378885,0.0,0.0,0.0
18.520833333333332,30.061026391342896,38.50481560706473,25.79730962180642,0.0,0.0,0.0
18.541666666666668,30.11249979747842,38.65681358303052,25.87699983700532,0.0,0.0,0.0
18.5625,30.17533870190858,38.80185518742065,25.971812916819818,0.0,0.0,0.0
18.583333333333332,30.22977793381217,38.90388041719514,26.063613715548122,0.0,0.0,0.0
18.604166666666668,30.251212586054457,38.93911329799271,26.12549327487055,0.0,0.0,0.0
18.625,30.273893807026145,38.98536082470595,26.186313332601323,0.0,0.0,0.0
18.645833333333332,30.299011246182147,39.05087323241258,26.230855517918055,0.0,0.0,0.0
18.666666666666668,30.340805176687603,39.16438789039608,26.295192680071217,0.0,0.0,0.0
18.6875,30.392624386286503,39.344485859164095,26.360230956203836,0.0,0.0,0.0
18.708333333333332,30.46881983339901,39.583831664603245,26.435424977731046,0.0,0.0,0.0
18.729166666666668,30.536705291940038,39.801212604111036,26.50201315776327,0.0,0.0,0.0
18.75,30.595065966525567,39.94036535974856,26.56354117253102,0.0,0.0,0.0
18.770833333333332,30.659487295569743,40.07362561118909,26.641015584952683,0.0,0.0,0.0
18.791666666666668,30.73811915544763,40.21864790299442,26.736451844925053,0.0,0.0,0.0
18.8125,30.804854040745447,40.39224326845379,26.81539340032441,0.0,0.0,0.0
18.833333333333332,30.845907559860258,40.53639979219659,26.876255342425495,0.0,0.0,0.0
18.854166666666668,30.862448802022598,40.61367675988678,26.917095709476378,0.0,0.0,0.0
18.875,30.886952491856896,40.69884506859918,26.969302607055678,0.0,0.0,0.0
18.895833333333332,30.941129083946933,40.84506529338625,27.04170067873792,0.0,0.0,0.0
18.916666666666668,30.997440479636168,41.02619229714258,27.13078754609665,0.0,0.0,0.0
18.9375,31.02711342857392,41.19883880843702,27.19810519511205,0.0,0.0,0.0
18.958333333333332,31.028386931720647,41.36315080631507,27.235724222922606,0.0,0.0,0.0
18.979166666666668,31.024591059930565,41.51979614348151,27.26078717815954,0.0,0.0,0.0
19.0,30.978429015778083,41.6193734334747,27.248712621716344,0.0,0.0,0.0
19.020833333333332,30.900331595923824,41.6686570431529,27.20820847265122,0.0,0.0,0.0
19.041666666666668,30.803961866180437,41.70689922328109,27.153955295824716,0.0,0.0,0.0
19.0625,30.70989737533047,41.77173524604789,27.118094396969397,0.0,0.0,0.0
19.083333333333332,30.608149882398997,41.845225750368066,27.07507605233552,0.0,0.0,0.0
19.104166666666668,30.495706449825462,41.918018633625934,27.017171944169995,0.0,0.0,0.0
19.125,30.381017968927292,42.030417173734676,26.94841330123691,0.0,0.0,0.0
19.145833333333332,30.2663836699434,42.12467016049632,26.878368808933914,0.0,0.0,0.0
19.166666666666668,30.147264505104836,42.19526986034627,26.79850694061994,0.0,0.0,0.0
19.1875,30.035949031312732,42.266963327959694,26.736624021792508,0.0,0.0,0.0
19.208333333333332,29.918951477334595,42.293185829396144,26.68258620520592,0.0,0.0,0.0
19.229166666666668,29.795303167399233,42.27164238193473,26.613241286367415,0.0,0.0,0.0
19.25,29.665978985826712,42.27613908317916,26.5199909121584,0.0,0.0,0.0
19.270833333333332,29.540332905547842,42.327815390916946,26.41496347710271,0.0,0.0,0.0
19.291666666666668,29.405483638896545,42.374715840686676,26.301995989611,0.0,0.0,0.0
19.3125,29.25666400257625,42.433347590209934,26.184223206629767,0.0,0.0,0.0
19.333333333333332,29.1047908978099,42.51318431202489,26.06510767801207,0.0,0.0,0.0
19.354166666666668,28.97644775449391,42.627318312080135,25.965250725414034,0.0,0.0,0.0
19.375,28.86068943153299,42.79223493237975,25.874121454297775,0.0,0.0,0.0
19.395833333333332,28.730120193242392,42.9233692190893,25.77140478524022,0.0,0.0,0.0
19.416666666666668,28.610509378641012,43.073387691759955,25.675134776200316,0.0,0.0,0.0
19.4375,28.48811487162175,43.25446786771404,25.569618470544683,0.0,0.0,0.0
19.458333333333332,28.35580683400901,43.39837372661178,25.451391377933064,0.0,0.0,0.0
19.479166666666668,28.252468414190034,43.53004047953776,25.371808192522423,0.0,0.0,0.0
19.5,28.164265541909746,43.677885321127505,25.318370565541763,0.0,0.0,0.0
19.520833333333332,28.080205822769337,43.82642193097162,25.2623309732447,0.0,0.0,0.0
19.541666666666668,28.02468086096872,43.97574979174601,25.210267238637854,0.0,0.0,0.0
19.5625,27.969968567375304,44.083123878096046,25.15848248983418,0.0,0.0,0.0
19.583333333333332,27.91907591859868,44.15345195550568,25.11245193822091,0.0,0.0,0.0
19.604166666666668,27.89466235935334,44.27226163607444,25.087897226496743,0.0,0.0,0.0
19.625,27.857946549283653,44.43572496075728,25.061721264466463,0.0,0.0,0.0
19.645833333333332,27.824988422012204,44.61998257454375,25.046124209569804,0.0,0.0,0.0
19.666666666666668,27.792841063966762,44.805266476389136,25.040310812776102,0.0,0.0,0.0
19.6875,27.728678152166005,44.97737665052202,25.018638572985253,0.0,0.0,0.0
19.708333333333332,27.639104902237136,45.16776508133864,24.98433076156014,0.0,0.0,0.0
19.729166666666668,27.604112239947327,45.43623522767225,24.98932856612342,0.0,0.0,0.0
19.75,27.55567993759592,45.67077054912858,24.98290063923653,0.0,0.0,0.0
19.770833333333332,27.547913775139754,45.952175656467126,25.01858099048558,0.0,0.0,0.0
19.791666666666668,27.56490429878013,46.2392804889047,25.08216787071529,0.0,0.0,0.0
19.8125,27.59395968057934,46.53224531963264,25.144107489930953,0.0,0.0,0.0
19.833333333333332,27.652986689413904,46.834291795291996,25.220343187966385,0.0,0.0,0.0
19.854166666666668,27.70851281120112,47.15505409863614,25.284350435244367,0.0,0.0,0.0
19.875,27.787785573494823,47.51972666682501,25.37409415677987,0.0,0.0,0.0
19.895833333333332,27.87529718553244,47.89191469932883,25.469860282488007,0.0,0.0,0.0
19.916666666666668,27.970470640395313,48.21110267607537,25.558155917749325,0.0,0.0,0.0
19.9375,28.0656844644717,48.46384840275728,25.644279306469866,0.0,0.0,0.0
19.958333333333332,28.15937764133116,48.72030731707728,25.71560002665433,0.0,0.0,0.0
19.979166666666668,28.24079153396528,48.9652627973819,25.772943490446,0.0,0.0,0.0
20.0,28.320382477460875,49.21863629851165,25.828022993453352,0.0,0.0,0.0
20.020833333333332,28.366683065106052,49.448933084578854,25.858000703887114,0.0,0.0,0.0
20.041666666666668,28.42307803837808,49.676716075721686,25.889847017745268,0.0,0.0,0.0
20.0625,28.46304369694819,49.85383900159751,25.906195590207524,0.0,0.0,0.0
20.083333333333332,28.502175195123208,50.00246025517975,25.921097293073828,0.0,0.0,0.0
20.104166666666668,28.523537165528143,50.12030995695346,25.935381690797204,0.0,0.0,0.0
20.125,28.56335212672534,50.22869356689821,25.959834970366515,0.0,0.0,0.0
20.145833333333332,28.603974468549087,50.38682383400683,25.987418406725535,0.0,0.0,0.0
20.166666666666668,28.6455094425087,50.592645737199334,26.017690800105335,0.0,0.0,0.0
20.1875,28.675820875193732,50.745286702115706,26.024279027974586,0.0,0.0,0.0
