t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
20.354166666666668,67.73684964075028,102.08585589130472,25.57226246060886,25.57226246060886,67.62687660799708,0.5,66.95447639318574,14.091306699786756,1.9616855830178093,-4.599107486608688,1.9616855830178093,-4.599107486608688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.375,67.93849112068688,102.43785765319289,25.580499175616403,25.580499175616403,67.83502377032879,0.5,67.213489367592,14.037313176094003,1.9857394531739037,-4.588773128419906,1.9857394531739037,-4.588773128419906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.395833333333332,68.14611205555333,102.82982377244078,25.57705393588643,25.57705393588643,68.04759243341236,0.5,67.46739445716597,14.01658318128561,2.0097388832798,-4.578312966697806,2.0097388832798,-4.578312966697806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.416666666666668,68.36182007469158,103.24983100772663,25.572969229125015,25.572969229125015,68.2694213174939,0.5,67.72975314691594,13.999455658483516,2.0336832153790025,-4.567727288213003,2.0336832153790025,-4.567727288213003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.4375,68.58967799877459,103.64547813955629,25.5712334593473,25.5712334593473,68.50451667383105,0.5,67.99951033021948,14.004490739686826,2.057571793025544,-4.557016383177226,2.057571793025544,-4.557016383177226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.458333333333332,68.82011006258884,103.9938532505047,25.593485243842714,25.593485243842714,68.73949028834355,0.5,68.2712339358874,14.001701625965609,2.0814039613020046,-4.546180545235343,2.0814039613020046,-4.546180545235343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.479166666666668,69.0428324534703,104.3561723578551,25.629180174874513,25.629180174874513,68.966573053558,0.5,68.5429431454929,13.969149763278201,2.1051790668374566,-4.535220071457324,2.1051790668374566,-4.535220071457324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.5,69.23034175090817,104.7216148268468,25.682038107780897,25.682038107780897,69.15868831518,0.5,68.78089964924565,13.926735721098138,2.128896457825363,-4.524135262330098,2.128896457825363,-4.524135262330098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.520833333333332,69.39750804427284,105.10152950115656,25.753155107864735,25.753155107864735,69.33202247988663,0.5,69.00093579132802,13.877924331924076,2.152555484041474,-4.512926421749304,2.152555484041474,-4.512926421749304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.541666666666668,69.56848807270482,105.50318500508891,25.854165291226124,25.854165291226124,69.50841586973169,0.5,69.22522228679468,13.824412781606926,2.1761554968616386,-4.501593857010967,2.1761554968616386,-4.501593857010967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.5625,69.74628509906663,105.9267879363472,25.952761899137492,25.952761899137492,69.690379782254,0.5,69.44406454573505,13.81133508951171,2.1996958492795753,-4.490137878803078,2.1996958492795753,-4.490137878803078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.583333333333332,69.92385259846891,106.34223304223862,26.027457069846136,26.027457069846136,69.87143373831205,0.5,69.65955671014754,13.806730240172799,2.2231758959246357,-4.478558801197065,2.2231758959246357,-4.478558801197065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.604166666666668,70.05899878969063,106.70940289912002,26.105101329432213,26.105101329432213,70.00890903483233,0.5,69.82886697528335,13.805632160036346,2.2465949930794835,-4.466856941639187,2.2465949930794835,-4.466856941639187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.625,70.16966444688471,107.04627512947432,26.193104488403087,26.193104488403087,70.12015682432447,0.5,69.97387211642739,13.793684086373746,2.2699524986977373,-4.455032620941838,2.2699524986977373,-4.455032620941838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.645833333333332,70.2566746439993,107.3922823694241,26.29821651347937,26.29821651347937,70.2079710806268,0.5,70.09635537063437,13.77497639242281,2.2932477724215765,-4.443086163274743,2.2932477724215765,-4.443086163274743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.666666666666668,70.32819258424026,107.71120803949457,26.398917157649088,26.398917157649088,70.27900143303053,0.5,70.1973320964941,13.771399111413622,2.3164801755993127,-4.431017896156072,2.3164801755993127,-4.431017896156072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.6875,70.39766031608501,107.99623879537627,26.508809379876727,26.508809379876727,70.34719387111069,0.5,70.29021991931529,13.786874444317302,2.3396490713028695,-4.418828150443465,2.3396490713028695,-4.418828150443465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.708333333333332,70.46847077749413,108.28530045318122,26.608302712407117,26.608302712407117,70.41639526193782,0.5,70.37670408374431,13.830020015085976,2.3627538243452713,-4.406517260324961,2.3627538243452713,-4.406517260324961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.729166666666668,70.54115534998414,108.54912966491993,26.68242421188178,26.68242421188178,70.48617394880245,0.5,70.46382362540953,13.872894844196598,2.3857938012980457,-4.394085563309825,2.3857938012980457,-4.394085563309825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.75,70.63018080745398,108.81641781817399,26.743622161454727,26.743622161454727,70.57109294318738,0.5,70.56842116740121,13.90892558262303,2.4087683705085787,-4.3815334002193165,2.4087683705085787,-4.3815334002193165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.770833333333332,70.71909692463787,109.05847007955143,26.78543908626931,26.78543908626931,70.65697259334141,0.5,70.6791570038711,13.925652702274625,2.431676902117453,-4.368861115177325,2.431676902117453,-4.368861115177325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.791666666666668,70.79026179691836,109.29233452082197,26.83810976255251,26.83810976255251,70.72563400148367,0.5,70.77061075106383,13.94767048263902,2.4545187680757072,-4.356069055600945,2.4545187680757072,-4.356069055600945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.8125,70.87167507251098,109.52550475017293,26.884102854125555,26.884102854125555,70.80460120726383,0.5,70.86712325265012,13.990492280857342,2.4772933421620396,-4.343157572190956,2.4772933421620396,-4.343157572190956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.833333333333332,70.94574444713625,109.75714240553135,26.909475484876104,26.909475484876104,70.87673862781968,0.5,70.95665900732112,14.032822528240072,2.5000000000000004,-4.330127018922193,2.5000000000000004,-4.330127018922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.854166666666668,71.03487369659227,109.97618592311562,26.89680473950938,26.89680473950938,70.96368368361057,0.5,71.05551875855474,14.09738276267161,2.522638119075099,-4.316977753033856,2.522638119075099,-4.316977753033856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.875,71.15250386060214,110.19363981280469,26.887284780500316,26.887284780500316,71.07843671896758,0.5,71.19012399503863,14.135908840663173,2.545207078751858,-4.303710135019717,2.545207078751858,-4.303710135019717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.895833333333332,71.27978584715933,110.41363675984007,26.88536707182125,26.88536707182125,71.20340690120373,0.5,71.34159003682623,14.15088108896521,2.5677062602908505,-4.290324528618223,2.5677062602908505,-4.290324528618223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.916666666666668,71.40718190843513,110.6307130006639,26.876006485338596,26.876006485338596,71.32770664808702,0.5,71.4950193274924,14.155722146833625,2.5901350468656537,-4.276821300802532,2.5901350468656537,-4.276821300802532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.9375,71.53193644239772,110.86780397260638,26.879631799050856,26.879631799050856,71.44936616657701,0.5,71.64697442410176,14.155601412706849,2.6124928235797453,-4.26320082177046,2.6124928235797453,-4.26320082177046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.958333333333332,71.66599273497238,111.10244965646882,26.90118312660333,26.90118312660333,71.57900618569258,0.5,71.80720667081374,14.155138501487063,2.6347789774833874,-4.24946346493432,2.6347789774833874,-4.24946346493432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.979166666666668,71.81393170968065,111.33971808394016,26.93054395638626,26.93054395638626,71.72207496362485,0.5,71.97469482801394,14.179390696450202,2.656992897590417,-4.2356096069106846,2.656992897590417,-4.2356096069106846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,71.97447621007007,111.59124900211204,26.939605507295006,26.939605507295006,71.8792705708957,0.5,72.1609802434202,14.187667174242705,2.6791339748949836,-4.221639627510075,2.6791339748949836,-4.221639627510075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.020833333333332,72.12416129526574,111.83057237630995,26.941693016321942,26.941693016321942,72.02717902430835,0.5,72.34189911540163,14.179609223849592,2.7012016023882746,-4.207553909726531,2.7012016023882746,-4.207553909726531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.041666666666668,72.25934744329818,112.02667462316029,26.938753320347857,26.938753320347857,72.161647696418,0.5,72.51476916775621,14.148937036023721,2.723195175075137,-4.193352839727119,2.723195175075137,-4.193352839727119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0625,72.40522159234739,112.19886546639809,26.925119382706423,26.925119382706423,72.30661528239065,0.5,72.69762244234454,14.121050318894177,2.745114089990659,-4.179036806841351,2.745114089990659,-4.179036806841351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.083333333333332,72.54573759446964,112.35146975377208,26.90104399171999,26.90104399171999,72.44600704133558,0.5,72.87426427940935,14.094350691469838,2.766957746216719,-4.164606203550498,2.766957746216719,-4.164606203550498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.104166666666668,72.69131986391952,112.48540895417788,26.87419333950558,26.87419333950558,72.59010053951754,0.5,73.05135170700196,14.084138889912737,2.788725544898452,-4.150061425476837,2.788725544898452,-4.150061425476837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.125,72.84790434564957,112.6248561515601,26.83113052655086,26.83113052655086,72.74641137649252,0.5,73.24071019837416,14.07487314383689,2.8104168892606527,-4.1354028713728095,2.8104168892606527,-4.1354028713728095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.145833333333332,73.00818190052672,112.76557685105985,26.80279955651889,26.80279955651889,72.9061710280229,0.5,73.4399539462305,14.040619489014823,2.8320311846241624,-4.120630943110079,2.8320311846241624,-4.120630943110079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.166666666666668,73.17020806097301,112.90486114187131,26.79315731468776,26.79315731468776,73.06729095278399,0.5,73.64086962571558,14.004662918610446,2.853567838422159,-4.1057460456685195,2.853567838422159,-4.1057460456685195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.1875,73.32613610367001,113.03848595312587,26.76238128538546,26.76238128538546,73.22280075062389,0.5,73.83942698946352,13.954538301821676,2.8750262602163925,-4.090748587125118,2.8750262602163925,-4.090748587125118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.208333333333332,73.45637083131365,113.17165631934635,26.736307142919117,26.736307142919117,73.35324914047412,0.5,74.01699143342594,13.884357329852964,2.8964058617133928,-4.075638978642772,2.8964058617133928,-4.075638978642772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.229166666666668,73.58649030809832,113.29345160939135,26.737753812553677,26.737753812553677,73.48306231262175,0.5,74.18777258280412,13.837572873327964,2.917706056780588,-4.060417634459031,2.917706056780588,-4.060417634459031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.25,73.73070768613957,113.40688760180251,26.74095517020603,26.74095517020603,73.62700537022566,0.5,74.37265953548722,13.791889836727597,2.9389262614623686,-4.045084971874735,2.9389262614623686,-4.045084971874735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.270833333333332,73.87697431348629,113.5691479933258,26.747610209813384,26.747610209813384,73.77272300882922,0.5,74.55683957068618,13.755651929781067,2.9600658939960987,-4.029641411242578,2.9600658939960987,-4.029641411242578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.291666666666668,74.03547027340018,113.73452560483332,26.75264967740008,26.75264967740008,73.9323482259096,0.5,74.75024877801594,13.739360080718985,2.981124374828083,-4.01408737595557,2.981124374828083,-4.01408737595557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.3125,74.17398615012212,113.9117504211514,26.75530934058395,26.75530934058395,74.07485536798116,0.5,74.93467692518055,13.687411060883123,3.002101126629423,-3.998423292435451,3.002101126629423,-3.998423292435451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.333333333333332,74.31233598096048,114.0765981940408,26.7506691176972,26.7506691176972,74.2172240829177,0.5,75.1204984030735,13.628325295748548,3.0229955743118753,-3.982649590120981,3.0229955743118753,-3.982649590120981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.354166666666668,74.45801667994961,114.29225625151258,26.76475126211197,26.76475126211197,74.36671660074221,0.5,75.31519721625986,13.561915940123367,3.0438071450436066,-3.966766701456173,3.0438071450436066,-3.966766701456173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.375,74.58437838818033,114.51944279598212,26.780845827671747,26.780845827671747,74.49700410214238,0.5,75.48978928227896,13.495892276044788,3.0645352682648848,-3.950775061878451,3.0645352682648848,-3.950775061878451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.395833333333332,74.70241649852755,114.79515522924329,26.82553127881021,26.82553127881021,74.61849517622763,0.5,75.65379358747231,13.435300530596727,3.085179375703744,-3.9346751098066868,3.085179375703744,-3.9346751098066868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.416666666666668,74.8195866608129,115.09394828672579,26.866774571973075,26.866774571973075,74.73871974948557,0.5,75.81702609361128,13.371557139110925,3.105738901391555,-3.9184672866291965,3.105738901391555,-3.9184672866291965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.4375,74.94181319364762,115.39722596720904,26.937903027187254,26.937903027187254,74.86270984067278,0.5,75.98405762265183,13.307143203825042,3.1262132816785275,-3.902152036691647,3.1262132816785275,-3.902152036691647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.458333333333332,75.06371701527769,115.68741890850164,27.00345409621071,27.00345409621071,74.98662747475574,0.5,76.14767086647905,13.255980663250453,3.1466019552491877,-3.8857298072848536,3.1466019552491877,-3.8857298072848536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.479166666666668,75.19465353957007,115.9939058611247,27.09174922730881,27.09174922730881,75.11792808770319,0.5,76.31080866117263,13.23846928456203,3.1669043631377534,-3.8692010486325294,3.1669043631377534,-3.8692010486325294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.5,75.29989818948215,116.28029581967355,27.183369979378348,27.183369979378348,75.22258508253908,0.5,76.44563347271323,13.224538422392628,3.18711994874345,-3.852566213878945,3.18711994874345,-3.852566213878945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.520833333333332,75.40871308783899,116.55938514289063,27.26195514687375,27.26195514687375,75.33097900939511,0.5,76.58166864706538,13.221454691954285,3.2072481578457896,-3.8358257590764975,3.2072481578457896,-3.8358257590764975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.541666666666668,75.49792563118694,116.81540944568758,27.334611199345467,27.334611199345467,75.4201637702724,0.5,76.69231426230394,13.242411472405077,3.2272884386197553,-3.818980143173209,3.2272884386197553,-3.818980143173209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.5625,75.56049452909264,117.03981878534235,27.39491645606725,27.39491645606725,75.48227224825585,0.5,76.77649604052274,13.257336087059224,3.2472402416509194,-3.802029828000154,3.2472402416509194,-3.802029828000154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.583333333333332,75.6261870155017,117.2229858937539,27.43151270568015,27.43151270568015,75.5472275400974,0.5,76.86142522707976,13.28134617273044,3.267103019950527,-3.7849752782587824,3.267103019950527,-3.7849752782587824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.604166666666668,75.66751422610058,117.35797475279419,27.459416176968446,27.459416176968446,75.58735428576281,0.5,76.91923210544444,13.312121445925243,3.286876228970481,-3.7678169615081885,3.286876228970481,-3.7678169615081885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.625,75.66702122148982,117.43060760790121,27.49524298313626,27.49524298313626,75.58597017222202,0.5,76.93460476273692,13.341835126350718,3.3065593266182605,-3.7505553481522975,3.3065593266182605,-3.7505553481522975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.645833333333332,75.64871025661027,117.44464820643961,27.504526134835313,27.504526134835313,75.56733632419551,0.5,76.93555022667333,13.357121504162345,3.3261517732718033,-3.7331909114269575,3.3261517732718033,-3.7331909114269575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.666666666666668,75.59533050050452,117.40414383769333,27.48933523135227,27.48933523135227,75.51425777096516,0.5,76.89902012048009,13.381214680972942,3.345653031794292,-3.71572412738697,3.345653031794292,-3.71572412738697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.6875,75.5166117539278,117.31287418705625,27.460624282862657,27.460624282862657,75.43677472910488,0.5,76.83532329388925,13.414055671924995,3.365062567548867,-3.6981554748930483,3.365062567548867,-3.6981554748930483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.708333333333332,75.41288344098949,117.17416190842005,27.429886236783645,27.429886236783645,75.33452755693492,0.5,76.74031765224657,13.471699006819474,3.3843798484133023,-3.6804854355986727,3.3843798484133023,-3.6804854355986727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.729166666666668,75.27314389810142,116.99155381421197,27.420581581416762,27.420581581416762,75.19485950639864,0.5,76.60538729816815,13.535130389484303,3.4036043447945907,-3.6627144939368925,3.4036043447945907,-3.6627144939368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.75,75.10964942899103,116.7681801094933,27.406025110038883,27.406025110038883,75.03052822879577,0.5,76.44314799010094,13.606230174335991,3.422735529643443,-3.644843137107058,3.422735529643443,-3.644843137107058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.770833333333332,74.94017248628143,116.5068659215545,27.35658807341928,27.35658807341928,74.86072130879093,0.5,76.2731499777312,13.685496691659623,3.4417728784687682,-3.62687185506144,3.4417728784687682,-3.62687185506144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.791666666666668,74.76658740073154,116.21060806905284,27.304799453556967,27.304799453556967,74.68657370427516,0.5,76.09723659857589,13.769925741450894,3.4607158693520343,-3.60880114049181,3.4607158693520343,-3.60880114049181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.8125,74.59054704346862,115.88192428169958,27.247823852472113,27.247823852472113,74.50813335845373,0.5,75.92055948044248,13.838198302511852,3.479563982961571,-3.5906314888159443,3.479563982961571,-3.5906314888159443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.833333333333332,74.41594192536698,115.5231623706974,27.183863740089453,27.183863740089453,74.33046124564149,0.5,75.74301252020607,13.912527084952826,3.498316702566825,-3.5723633981640184,3.498316702566825,-3.5723633981640184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.854166666666668,74.2061157346421,115.13682362366829,27.120395139497585,27.120395139497585,74.11683966516692,0.5,75.5242037225434,14.003471686665243,3.5169735140525233,-3.553997369364959,3.5169735140525233,-3.553997369364959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.875,73.9819165824125,114.72487389810514,27.05376511593554,27.05376511593554,73.88998288654196,0.5,75.2970953672597,14.071506379295712,3.53553390593274,-3.535533905932735,3.53553390593274,-3.535533905932735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.895833333333332,73.72783984445384,114.28926741343741,26.967415041936388,26.967415041936388,73.6341086778754,0.5,75.04020883373946,14.138154105307772,3.5539973693649634,-3.516973514052518,3.5539973693649634,-3.516973514052518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.916666666666668,73.45634705929466,113.83201766261274,26.903799403388483,26.903799403388483,73.360179720398,0.5,74.76590142981435,14.19903087115311,3.57236339816402,-3.4983167025668234,3.57236339816402,-3.4983167025668234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.9375,73.15978887889668,113.35461353249566,26.836963472557624,26.836963472557624,73.06180984238804,0.5,74.47502989193477,14.224393780013227,3.590631488815946,-3.4795639829615688,3.590631488815946,-3.4795639829615688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.958333333333332,72.85503557241195,112.87289098333295,26.77142755120145,26.77142755120145,72.75433380951223,0.5,74.17503538556646,14.248029781743295,3.6088011404918117,-3.4607158693520335,3.6088011404918117,-3.4607158693520335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.979166666666668,72.58283837201414,112.43623884441377,26.72203825845501,26.72203825845501,72.4790351322078,0.5,73.9055816881954,14.281473942753696,3.6268718550614407,-3.4417728784687665,3.6268718550614407,-3.4417728784687665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,72.32781731174478,112.05016889200458,26.68281684667648,26.68281684667648,72.22192225895346,0.5,73.65919114380883,14.297228577960546,3.6448431371070598,-3.4227355296434414,3.6448431371070598,-3.4227355296434414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.020833333333332,72.11749528940341,111.70035316711214,26.629086801714244,26.629086801714244,72.01199922630192,0.5,73.46101479122106,14.314333124872926,3.6627144939368943,-3.403604344794589,3.6627144939368943,-3.403604344794589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.041666666666668,71.94665091368019,111.37145755716216,26.58491488208165,26.58491488208165,71.84217596880883,0.5,73.2978395312388,14.356033243044092,3.6804854355986736,-3.3843798484133014,3.6804854355986736,-3.3843798484133014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0625,71.82574592511041,111.07521864148433,26.56085637095952,26.56085637095952,71.72285453286936,0.5,73.19022351440914,14.383749841578846,3.69815547489305,-3.3650625675488657,3.69815547489305,-3.3650625675488657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.083333333333332,71.74353037942934,110.81741526533652,26.55194823171764,26.55194823171764,71.64302835476774,0.5,73.12849772753391,14.391042629370961,3.715724127386972,-3.3456530317942903,3.715724127386972,-3.3456530317942903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.104166666666668,71.68883521450405,110.61413407519527,26.580204691876588,26.580204691876588,71.59050460734045,0.5,73.09467688283573,14.399101786880658,3.7331909114269592,-3.3261517732718016,3.7331909114269592,-3.3261517732718016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.125,71.61004959673939,110.40451822268373,26.626504920490632,26.626504920490632,71.51247511605997,0.5,73.03123373015676,14.41974034799959,3.7505553481522984,-3.306559326618258,3.7505553481522984,-3.306559326618258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.145833333333332,71.53659522584987,110.22356879825337,26.67317342504728,26.67317342504728,71.4393414718093,0.5,72.97216034456058,14.442713919883623,3.7678169615081893,-3.2868762289704794,3.7678169615081893,-3.2868762289704794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.166666666666668,71.48242952484591,110.06645669422551,26.736663018488336,26.736663018488336,71.38436416596834,0.5,72.93337552380378,14.459323322138246,3.784975278258784,-3.2671030199505253,3.784975278258784,-3.2671030199505253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.1875,71.46413110102216,109.95078839332108,26.796865790056692,26.796865790056692,71.36552577959077,0.5,72.93137448567215,14.477656852499774,3.8020298280001548,-3.2472402416509176,3.8020298280001548,-3.2472402416509176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.208333333333332,71.45512525503617,109.85036965206666,26.86122533960545,26.86122533960545,71.35404612499988,0.5,72.93285112811787,14.511728892817592,3.818980143173211,-3.2272884386197536,3.818980143173211,-3.2272884386197536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.229166666666668,71.49921111613898,109.7670840880739,26.90870711458653,26.90870711458653,71.3935215315964,0.5,72.97930957019139,14.575146594959921,3.8358257590764993,-3.207248157845788,3.8358257590764993,-3.207248157845788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.25,71.53554465498225,109.69925148066449,26.9405625100539,26.9405625100539,71.42670464297065,0.5,73.02545480250652,14.61416147871234,3.852566213878946,-3.1871199487434483,3.852566213878946,-3.1871199487434483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.270833333333332,71.56387830589588,109.6424241936445,26.944457422129297,26.944457422129297,71.451570010527,0.5,73.05556976088079,14.68171579031048,3.8692010486325303,-3.1669043631377516,3.8692010486325303,-3.1669043631377516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.291666666666668,71.60277171958342,109.59080647714418,26.95177667661828,26.95177667661828,71.48775289845629,0.5,73.0936738604915,14.763152213889068,3.8857298072848554,-3.146601955249186,3.8857298072848554,-3.146601955249186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.3125,71.62903973845366,109.54905393878194,26.95333451654371,26.95333451654371,71.51158787571002,0.5,73.11944621868683,14.842464650449127,3.902152036691649,-3.1262132816785257,3.902152036691649,-3.1262132816785257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.333333333333332,71.66022845822316,109.5318040815068,26.947913427177074,26.947913427177074,71.53971036542133,0.5,73.15098557683508,14.916152518897253,3.9184672866291983,-3.105738901391553,3.9184672866291983,-3.105738901391553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.354166666666668,71.69015796673516,109.50481629168917,26.92144629667127,26.92144629667127,71.5660884865371,0.5,73.1778963820761,15.000210559334844,3.9346751098066868,-3.085179375703742,3.9346751098066868,-3.085179375703742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.375,71.72153431449294,109.50509969520361,26.912075431754126,26.912075431754126,71.59457606899035,0.5,73.21302514011019,15.060696774358242,3.9507750618784514,-3.0645352682648825,3.9507750618784514,-3.0645352682648825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.395833333333332,71.7456905006893,109.52956689680317,26.919636831370788,26.919636831370788,71.61687565402619,0.5,73.24735726860233,15.099418839100151,3.9667667014561747,-3.043807145043605,3.9667667014561747,-3.043807145043605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
