t,mean_err_m,max_err_m,formation_err_m,com_err_m,connectivity_rate
13.416666666666666,37.380409625111724,48.83672449119329,11.064804998210539,37.34630464542347,0.5
13.4375,37.349785394961096,48.79467165957392,11.056788853940855,37.310309828043145,0.5
13.458333333333334,37.28785685258652,48.731562223172844,11.06205426277601,37.241663392744336,0.5
13.479166666666666,37.22565825118045,48.657694775251805,11.069146602252694,37.170777974377884,0.5
13.5,37.212168356951615,48.661903243764435,11.070200490750539,37.14826481937831,0.5
13.520833333333334,37.205136908282924,48.72708914260944,11.090101901165545,37.132988938987175,0.5
13.541666666666666,37.217414512073546,48.86414561143096,11.15452947481122,37.13838723251497,0.5
13.5625,37.25063139170473,49.01698082663896,11.223913580885984,37.16516324632082,0.5
13.583333333333334,37.29226042527381,49.16326140198095,11.296753632008999,37.19821256694942,0.5
13.604166666666666,37.35191654214151,49.36276547539383,11.394335455822896,37.24853657054699,0.5
13.625,37.41772339050631,49.55843705003383,11.509682695852824,37.30191671090653,0.5
13.645833333333334,37.48841513813192,49.774296201089975,11.607573467475051,37.35966917010725,0.5
13.666666666666666,37.54288256549232,49.965129698597025,11.67433912326856,37.39868154257092,0.5
13.6875,37.62519215657784,50.177583625592206,11.733443257963629,37.46629140445714,0.5
13.708333333333334,37.738169029402094,50.3956947187056,11.800779885796736,37.560640252900285,0.5
13.729166666666666,37.85467795233207,50.585815049011394,11.843643681080238,37.656705067152245,0.5
13.75,37.960751275126526,50.80624963137894,11.91337134723097,37.74308619218114,0.5
13.770833333333334,38.05675663330457,50.938637147257616,11.96530319945606,37.81809845206119,0.5
13.791666666666666,38.14821222591821,51.04447424939747,12.020943635853428,37.8910693131866,0.5
13.8125,38.24617314398654,51.16041171860865,12.06711505814642,37.97217114755759,0.5
13.833333333333334,38.35552497523246,51.27405869902138,12.100199706438568,38.0654750693597,0.5
13.854166666666666,38.480945564288916,51.39915970490415,12.126852692656271,38.17503127849859,0.5
13.875,38.619330059889464,51.52892453074002,12.133377226389248,38.30051229026963,0.5
13.895833333333334,38.73617573078155,51.6528206048856,12.139959743221238,38.40758044883148,0.5
13.916666666666666,38.86163242178143,51.74412803524018,12.142725812359686,38.51961726551136,0.5
13.9375,39.01696315961263,51.89243290279862,12.159552121980878,38.6602127357376,0.5
13.958333333333334,39.18782203276896,52.086429384058654,12.184188773756642,38.8205120159264,0.5
13.979166666666666,39.38831022232603,52.37547753195857,12.237526173161584,39.006610315590116,0.5
14.0,39.57713335779649,52.632611345166346,12.297508714090311,39.182198253630965,0.5
14.020833333333334,39.74141484797654,52.80095119057479,12.323883299830237,39.33730747107876,0.5
14.041666666666666,39.9107237015107,52.95901691344932,12.360482211599802,39.494784120744754,0.5
14.0625,40.08131175575958,53.10382353310261,12.389750891246392,39.656595916567944,0.5
14.083333333333334,40.271341704055125,53.28014593601066,12.420550302243853,39.84105206132498,0.5
14.104166666666666,40.46796975711385,53.47170481242935,12.432944181976644,40.032363026892206,0.5
14.125,40.631145876133516,53.6426873561077,12.452825012262108,40.192502257884904,0.5
14.145833333333334,40.78116215552926,53.86766126171488,12.493932869185734,40.34517918644865,0.5
14.166666666666666,40.92173390952863,54.101031806712996,12.544730762824036,40.49059623187142,0.5
14.1875,41.082137910884825,54.343198997664764,12.608254124462844,40.65514599571216,0.5
14.208333333333334,41.24831429907497,54.613258989768944,12.690364299724855,40.82279339850883,0.5
14.229166666666666,41.37767392238409,54.785689114175064,12.763163053086249,40.94931056262016,0.5
14.25,41.50979186938909,54.92563068278727,12.785739626541496,41.07896121671007,0.5
14.270833333333334,41.6457705543035,55.0357657701721,12.783113139966536,41.215842585689515,0.5
14.291666666666666,41.77132872863378,55.12693928050328,12.762863605673878,41.34634244365823,0.5
14.3125,41.84655865357269,55.19288738713959,12.730637159722594,41.42841045143165,0.5
14.333333333333334,41.902635198827824,55.26065624458445,12.708113781509365,41.48861278129764,0.5
14.354166666666666,41.9425524572576,55.33734673034963,12.686051243084332,41.53321478906361,0.5
14.375,41.97475903701972,55.418267234058625,12.666841820623782,41.569365618645044,0.5
14.395833333333334,42.022245350489534,55.54676570853083,12.675914863783941,41.62047451842343,0.5
14.416666666666666,42.08877915987213,55.71027527131298,12.70257462480625,41.689165201037724,0.5
14.4375,42.150134314512556,55.84279228990637,12.72209468181306,41.75529719638411,0.5
14.458333333333334,42.199349725498934,55.97999149098756,12.760157636904216,41.81046698288134,0.5
14.479166666666666,42.23535583707922,56.08226999786606,12.782043333067948,41.85521575650617,0.5
14.5,42.27847779875666,56.19267580334849,12.788873837982425,41.90911325520481,0.5
14.520833333333334,42.29849225119414,56.22048700867452,12.770792461083603,41.94095713266661,0.5
14.541666666666666,42.33797808641552,56.22717507112513,12.714738110628659,41.99460754515534,0.5
14.5625,42.36456065613626,56.22436941528048,12.668060893690985,42.03082568953753,0.5
14.583333333333334,42.37372659143272,56.21073945688762,12.627321224159708,42.044808171302144,0.5
14.604166666666666,42.41919650958268,56.22068636202917,12.576270399066848,42.09526073746656,1.0
14.625,42.4953376397665,56.27590163265958,12.539104777180784,42.17396337680101,1.0
14.645833333333334,42.574624217070436,56.36945847249401,12.49769944236894,42.257711681286736,1.0
14.666666666666666,42.66419271013235,56.447127157235634,12.436159011822681,42.34899829135695,1.0
14.6875,42.752541875511206,56.55143235869966,12.391310884680314,42.43532122252012,1.0
14.708333333333334,42.82846484301113,56.65014004586324,12.351696148098672,42.506790811062324,1.0
14.729166666666666,42.90602635607346,56.72832475867999,12.328188788910985,42.57941667512694,1.0
14.75,42.98955914451956,56.76773804684021,12.30387281431599,42.65741327042013,1.0
14.770833333333334,43.05282881784889,56.7523871957095,12.24102766094348,42.71781751850829,1.0
14.791666666666666,43.10721493552818,56.743128161785975,12.187943891226872,42.76581869843317,1.0
14.8125,43.15850904339259,56.71361635355054,12.130072090503194,42.81175088976956,1.0
14.833333333333334,43.19829354591654,56.612514596805035,12.043405358703183,42.84722335964506,1.0
14.854166666666666,43.257618619916265,56.49257747729766,11.944076204187022,42.90103777142253,1.0
14.875,43.305084306488,56.33839861058094,11.827909929712622,42.94599131156246,1.0
14.895833333333334,43.3683102358315,56.24779577582955,11.731527854667215,43.00390801633728,1.0
14.916666666666666,43.47184317830495,56.233801526579214,11.661818535902047,43.10188096047355,1.0
14.9375,43.60165770060257,56.263129278033,11.625340334231513,43.22209884867218,1.0
14.958333333333334,43.73325270384003,56.258696647502894,11.585835139181434,43.345122290209886,1.0
14.979166666666666,43.85167085375919,56.27156732132684,11.551725730938221,43.46184150892957,1.0
15.0,43.96379394142219,56.2572897611775,11.487155502807052,43.57897925297089,1.0
15.020833333333334,44.09382845280946,56.25183180559663,11.429627088383727,43.713386257951846,1.0
15.041666666666666,44.231110613558826,56.19891138382967,11.358454546408563,43.85479002059403,1.0
15.0625,44.37950585181865,56.204183564243685,11.316909608991375,44.00634333694095,1.0
15.083333333333334,44.52476689603046,56.20274653044118,11.274469180832288,44.15585470474887,1.0
15.104166666666666,44.6558819789942,56.18730211003651,11.23198133809414,44.29189095204728,1.0
15.125,44.78527395093918,56.20468475073366,11.217756010910184,44.42561569186474,1.0
15.145833333333334,44.91798686583172,56.27168150678747,11.223505780309576,44.56495761072755,1.0
15.166666666666666,45.03332007070792,56.32534375978078,11.220420465406795,44.68794142178768,1.0
15.1875,45.12455236133866,56.33922528988393,11.215544447764064,44.785325558854474,1.0
15.208333333333334,45.204890324776066,56.38157459361266,11.220525355064211,44.86935609764593,1.0
15.229166666666666,45.285873047118216,56.43738175829186,11.218438150646465,44.95352067845048,0.5
15.25,45.3733903548041,56.51151340050185,11.211644170917022,45.041826420109324,0.5
15.270833333333334,45.462145844024946,56.562676636085484,11.200784800131759,45.129821770120884,0.5
15.291666666666666,45.558581077915065,56.641172920664545,11.224702266171253,45.22362783368644,0.5
15.3125,45.704446439207786,56.737427782902195,11.230668006498492,45.36733950235542,0.5
15.333333333333334,45.862685127858846,56.812701271171456,11.221428056095387,45.52397047648259,0.5
15.354166666666666,46.038879638955024,56.909987803835364,11.214013362661024,45.698588166077336,0.5
15.375,46.20970105200825,57.022727512924796,11.232130728504664,45.86414699038911,0.5
15.395833333333334,46.37794434452189,57.0947697943498,11.24106323623744,46.025868932771424,0.5
15.416666666666666,46.51710158603922,57.120956890728266,11.252765407575277,46.1589128974518,0.5
15.4375,46.61672458452247,57.11807008804517,11.282099440585075,46.25133953178257,0.5
15.458333333333334,46.730225288237946,57.12228521159106,11.319612617176134,46.35983985646894,0.5
15.479166666666666,46.84280914495955,57.17793568287594,11.394343233999011,46.465855993690305,0.5
15.5,46.91787662058209,57.205684210784405,11.476998975520882,46.53415098633496,0.5
15.520833333333334,47.00790431464787,57.21551469969109,11.541112908080866,46.61812197239156,0.5
15.541666666666666,47.0875977502427,57.23723426876317,11.601716000673104,46.692597470587685,0.5
15.5625,47.17692761649837,57.28944957089272,11.66588779911905,46.777536059910986,0.5
15.583333333333334,47.25825111172229,57.33180091697599,11.746742651525624,46.85235865237745,0.5
15.604166666666666,47.34708725409509,57.55033169093381,11.831912610906919,46.93312513295107,0.5
15.625,47.442250775603725,57.72233401205701,11.905361796200124,47.01926557871182,0.5
15.645833333333334,47.51047022698357,57.83705040546746,11.97931261898739,47.0748580481036,0.5
15.666666666666666,47.551432357591224,57.90328941678715,12.062998634132423,47.10314505388502,0.0
15.6875,47.595707447520645,57.944487530064926,12.129167988187202,47.13874595715744,0.0
15.708333333333334,47.625890506443284,57.96993406118655,12.201252211625201,47.16208476531064,0.0
15.729166666666666,47.657092430782015,58.056783095389456,12.287285199620772,47.183614613456776,0.0
15.75,47.704035913968816,58.23593797314302,12.399782900261133,47.22047064921814,0.0
15.770833333333334,47.73377328528005,58.40519297842384,12.51107008323492,47.240293528871966,0.0
15.791666666666666,47.769806358023004,58.586261874648876,12.606786533938592,47.268539609475155,0.0
15.8125,47.80147926100034,58.773465168597674,12.68956502036669,47.29161899247048,0.5
15.833333333333334,47.83854387446667,58.92727904386743,12.75097467591614,47.31947267939636,0.5
15.854166666666666,47.87862666508822,59.003604664808464,12.796876927283366,47.35112235939843,0.5
15.875,47.93009539133179,59.06674772856499,12.871556580727777,47.39036979353222,0.5
15.895833333333334,47.97768598630001,59.11384166456045,12.945358483811217,47.423624360864046,0.5
15.916666666666666,48.022120050983254,59.11190320980595,12.967421677235645,47.45832743470836,0.5
15.9375,48.06105723548741,59.143251911007525,13.032778827654617,47.48726463935876,0.5
15.958333333333334,48.070780418514616,59.11507477439966,13.068953542028833,47.49666059277588,0.5
15.979166666666666,48.06508713950707,59.05120739860853,13.07055124368037,47.499271006233805,0.5
16.0,48.044359242251446,58.98108728047848,13.066948032195095,47.49114414245522,0.5
16.020833333333332,48.02958979674422,59.09307329236191,13.071756733834736,47.485583731306725,0.5
16.041666666666668,48.027400951210154,59.21375346021345,13.071739736703979,47.491516527295424,0.5
16.0625,48.036724750588874,59.35699971927226,13.065138576822696,47.51110078343305,0.5
16.083333333333332,48.043648373684846,59.4758656934907,13.033474961343417,47.529685065577816,0.5
16.104166666666668,48.075613191369214,59.59430298224411,12.991858051087725,47.57345347337209,0.5
16.125,48.11457820819728,59.71437772498942,12.941636410168273,47.62505980539516,0.5
16.145833333333332,48.153220695062174,59.79423689556518,12.880397939159822,47.671592967989994,0.5
16.166666666666668,48.182013075362676,59.84482822679464,12.827451731924166,47.707018624849546,0.5
16.1875,48.199794716001804,59.87583034306153,12.793203784120497,47.72890015705429,0.5
16.208333333333332,48.2198271892294,59.93589144706721,12.771411567790379,47.752273226170026,0.5
16.229166666666668,48.274365622089704,60.02477446710732,12.728946979007494,47.811820876152524,0.5
16.25,48.333591318385196,60.09051818455319,12.696529003077599,47.87525732380161,0.5
16.270833333333332,48.374235895287725,60.145470403887686,12.708288094087065,47.91744865547098,0.5
16.291666666666668,48.406891395984694,60.179725208952114,12.732203284985612,47.94986676850495,0.5
16.3125,48.45731211558314,60.20815597437102,12.734012856025561,48.00060552853641,0.5
16.333333333333332,48.513970131224575,60.230359090417394,12.708328662432743,48.05968911638125,0.5
16.354166666666668,48.56806818578717,60.23685183672928,12.682222591320553,48.113719322652926,0.5
16.375,48.63793955802384,60.252109018550996,12.665441897082516,48.183351668986305,0.5
16.395833333333332,48.72736833348315,60.28029459649066,12.658721193678874,48.27004782721316,0.5
16.416666666666668,48.84398219520175,60.382543234706304,12.647432599444254,48.386799932929556,0.5
16.4375,48.96236534331559,60.538603365792795,12.652843898462422,48.50756326077257,0.5
16.458333333333332,49.06476844185217,60.715194769590596,12.670085246201264,48.612539971104454,0.5
16.479166666666668,49.19710817362041,60.96475918755009,12.694498102237212,48.7481421825136,0.5
16.5,49.31145509975775,61.16020982440408,12.690475012040524,48.867271615346986,0.5
16.520833333333332,49.43055072194791,61.35087700414195,12.706676677463248,48.991198211179345,0.5
16.541666666666668,49.55030073740973,61.512533144338114,12.741016000884372,49.11284148533666,0.5
16.5625,49.6793735268932,61.65883174712366,12.76916716331137,49.23938195791041,0.5
16.583333333333332,49.825093375470495,61.78646886287401,12.791608923453886,49.38099087455918,0.5
16.604166666666668,49.9708685106053,61.92041569296146,12.80358241562356,49.52307719511796,0.5
16.625,50.136294346562536,62.09168683335777,12.845034003239856,49.68216216290447,0.5
16.645833333333332,50.28825772702153,62.28222671428134,12.903854524286587,49.825598159504366,0.5
16.666666666666668,50.454676490046495,62.49788780761208,12.953874454219683,49.98796659053048,0.5
16.6875,50.62469442294406,62.7020600457851,12.991617304201938,50.15336986112005,0.5
16.708333333333332,50.75932179369086,62.84468884232699,12.970595628345517,50.28817892468856,0.5
16.729166666666668,50.87419861075244,62.94769884979428,12.936054900250559,50.40078384014499,0.5
16.75,50.944663136867916,63.02395485481139,12.907076387603484,50.470354786228036,0.5
16.770833333333332,51.02306257856436,63.128687594392964,12.881798425215443,50.551024458097714,0.5
16.791666666666668,51.10539185124018,63.294427644069735,12.885369421040876,50.63344767103282,0.5
16.8125,51.20182102649771,63.431093142501005,12.89039628369311,50.728720306587405,0.5
16.833333333333332,51.315414825253875,63.589067188626636,12.876515674762546,50.84000560269838,0.5
16.854166666666668,51.44981573907134,63.78724690802761,12.84672556781494,50.97250359481153,0.5
16.875,51.599213815043285,64.04118294578178,12.828228033096138,51.11660597581271,0.5
16.895833333333332,51.72197046717018,64.28503044327364,12.8380768671706,51.23199575690602,0.5
16.916666666666668,51.83451195133465,64.48726892785893,12.847288436119157,51.334808437651134,0.5
16.9375,51.9206331879629,64.67646548503816,12.842355087479863,51.41232090515372,0.5
16.958333333333332,51.99884526939069,64.8920506379406,12.855033214696109,51.482390618204626,0.5
16.979166666666668,52.06946886624143,65.09218334252641,12.85290516202486,51.5512332609117,0.5
17.0,52.153321425355045,65.34218997663385,12.870007131167633,51.63563738989392,0.5
17.020833333333332,52.271000626260566,65.60462178486755,12.883045629631553,51.7554217415096,0.5
17.041666666666668,52.404251049040255,65.83292838758928,12.876358049094435,51.89375970348364,0.5
17.0625,52.54549905915427,66.04416542002654,12.877327597238304,52.03824186334255,0.5
17.083333333333332,52.69411956007411,66.26772645282283,12.876184301714508,52.190470539636294,0.5
17.104166666666668,52.844472844995444,66.47433694251492,12.868859527640014,52.343963178226836,0.5
17.125,52.99695311017842,66.70881128468871,12.878872372087606,52.50081755127387,0.5
17.145833333333332,53.16247840179071,66.9982669664015,12.901343816271549,52.67487505271763,0.5
17.166666666666668,53.32058014695568,67.32543811468706,12.946303436638834,52.841350282137896,0.5
17.1875,53.481862158943656,67.6698188582395,12.996779570740387,53.010587309211935,0.5
17.208333333333332,53.66316209665199,68.0730354073212,13.053311695248038,53.20193849778098,0.5
17.229166666666668,53.83936291303492,68.5058279597103,13.144955912942393,53.38646472084709,0.5
17.25,54.02622178331318,68.9494907829476,13.243500757587071,53.57737770920435,0.5
17.270833333333332,54.21222015504029,69.42324237143788,13.361714960573526,53.766242043827475,0.5
17.291666666666668,54.35476939253678,69.82385649332355,13.476975179084613,53.911083033406015,0.5
17.3125,54.4836997517254,70.20213847409688,13.59813685249874,54.041350322632816,0.5
17.333333333333332,54.614536347813,70.5507554200145,13.70138446589666,54.17629912770713,0.5
17.354166666666668,54.7453423995768,70.86789270400506,13.79032248152028,54.31232090750106,0.5
17.375,54.90810546972777,71.2143130471339,13.882762630803644,54.479545326442675,0.5
17.395833333333332,55.09247422605025,71.58214027650965,13.976245744025611,54.66582076149248,0.5
17.416666666666668,55.28552368298218,71.9007682967261,14.03840929115347,54.85823580464916,0.5
17.4375,55.46694230180938,72.22394695488802,14.092270171274617,55.03836959277431,0.5
17.458333333333332,55.61304718294857,72.49236152602522,14.130861112698984,55.18442812912106,0.5
17.479166666666668,55.736803814403466,72.66005308062537,14.129445089620488,55.30758524175324,0.5
17.5,55.859836019040145,72.8025700075336,14.106494542312321,55.4312531579809,0.5
17.520833333333332,55.97487177431677,72.95082951305675,14.089935209303455,55.54739923933796,0.5
17.541666666666668,56.07029256110387,73.08026182701386,14.073022856336102,55.64522276904423,0.5
17.5625,56.148611482866585,73.16234386568067,14.063971106680505,55.72542632858881,0.5
17.583333333333332,56.214945321961395,73.23004242502999,14.036138350163014,55.793083577448634,0.5
17.604166666666668,56.25176197598917,73.25159786870859,13.97928702536138,55.831668424418694,0.5
17.625,56.2502602559517,73.23995697355056,13.957249097009,55.82816945408649,0.5
17.645833333333332,56.23044033795192,73.26792872132552,13.95288553723133,55.808862300988906,0.5
17.666666666666668,56.20960660948995,73.33263902908688,13.985846244906206,55.784819498181356,0.5
17.6875,56.18991488682339,73.35597451354577,14.000378015420939,55.76358046849281,0.5
17.708333333333332,56.18726629737685,73.36320653621779,13.987891913731785,55.763879623267,0.5
17.729166666666668,56.184634858867895,73.32728903459542,13.969485798355567,55.762475306886714,0.5
17.75,56.1954969238339,73.33198546347444,13.946353920088129,55.77480050298621,0.5
17.770833333333332,56.21338558992369,73.37624584741415,13.93018326270159,55.79332826315398,0.5
17.791666666666668,56.20813356098155,73.39691470590458,13.94148373332542,55.786838517133596,0.5
17.8125,56.23140910863142,73.42591749548096,13.960803700146315,55.80547801679361,0.5
17.833333333333332,56.25545919681755,73.39053672467064,13.94118196738736,55.82415747875929,0.5
17.854166666666668,56.27441340520694,73.38254288621941,13.929230043708946,55.83618775258454,0.5
17.875,56.27798341088496,73.35783017669549,13.914402778216576,55.83390732944816,0.5
17.895833333333332,56.29551360990724,73.35409230365393,13.917130172716377,55.845417419834384,0.5
17.916666666666668,56.292187149872746,73.33160474943037,13.921501778710372,55.833716456029784,0.5
17.9375,56.28588322523922,73.33654873315734,13.93801847475589,55.82005385468004,0.5
17.958333333333332,56.26671082986983,73.40428560445675,13.992633008969072,55.792502514737926,0.5
17.979166666666668,56.23612141313502,73.44322466689489,14.046277867113963,55.75310469244238,0.5
18.0,56.237546015455486,73.52309749474578,14.115751987780419,55.74420902483893,0.5
18.020833333333332,56.23365015723499,73.6098027768085,14.201331621936262,55.73239968646299,0.5
18.041666666666668,56.2166011540598,73.6526978496692,14.268419925189864,55.706367684479716,0.5
18.0625,56.20202602275377,73.69077803754631,14.348602259971525,55.68249155703143,0.5
18.083333333333332,56.203352296539904,73.77888733072194,14.442437447030395,55.67500575834453,0.5
18.104166666666668,56.182552308035056,73.75721195995521,14.497466264893758,55.646163314758994,0.5
18.125,56.132438598252655,73.7033727019669,14.530302931583432,55.587844495769836,0.5
18.145833333333332,56.0919080478421,73.65834149597178,14.55890537927552,55.541353206454076,0.5
18.166666666666668,56.05978395706309,73.59500311621557,14.564375948959144,55.50803659370002,0.5
18.1875,56.03150989253148,73.50469969188842,14.57417622611372,55.478022594544655,0.5
18.208333333333332,56.0062754489976,73.43750631408008,14.576436110582527,55.45238038070245,0.5
18.229166666666668,55.96645156345904,73.32020395793678,14.572540660281046,55.409169998873445,0.5
18.25,55.93851169176493,73.22634695740112,14.549470628908521,55.37620792531805,0.5
18.270833333333332,55.93162245947609,73.20058442180816,14.512803285690904,55.36688089591082,0.5
18.291666666666668,55.924576998967595,73.16408682404028,14.450665654460586,55.357095699154584,0.5
18.3125,55.925461748424595,73.17915245082948,14.39882637836888,55.35697411576105,0.5
18.333333333333332,55.942417126219915,73.23388378268294,14.341402510858298,55.3775605029198,0.5
18.354166666666668,55.9564567502615,73.29488125460097,14.292416449095303,55.39602072955734,0.5
18.375,55.966246343136405,73.3474584534143,14.241695927130616,55.41341355795466,0.5
18.395833333333332,55.97928367356678,73.40569138456941,14.187822652245202,55.43693463947661,0.5
18.416666666666668,55.98794489735806,73.4689960303022,14.139514987464626,55.45710833121706,0.5
18.4375,55.985560435407855,73.48371051772754,14.076603654896195,55.46836789180096,0.5
18.458333333333332,55.96024671055687,73.41257768045269,13.987087939575984,55.460835804374724,0.5
18.479166666666668,55.95164915944619,73.3762215377206,13.902519667139766,55.47100463567492,0.5
18.5,55.968140288084456,73.36672036433941,13.795482098179095,55.511604102824776,0.5
18.520833333333332,55.99877978768917,73.40511698112924,13.688748337040632,55.56959770277998,0.5
18.541666666666668,56.01971913589231,73.43290207950588,13.600724331861734,55.61507705886479,0.5
18.5625,56.04566181666028,73.46656458531032,13.537901297605668,55.65979447651613,0.5
18.583333333333332,56.06668341039497,73.47243983007233,13.495131852269644,55.694173508159686,0.5
18.604166666666668,56.087737293491045,73.5137220468887,13.491822909391523,55.722452666028275,0.5
18.625,56.1129244794475,73.57932142297757,13.504037599580789,55.75349209991314,0.5
18.645833333333332,56.14041557968469,73.67688429835846,13.535780012813579,55.78372092448112,0.5
18.666666666666668,56.16469854874994,73.78538269432018,13.571801794086364,55.810616447023754,0.5
18.6875,56.18863725286822,73.87623891097057,13.600770478060634,55.838461446352056,0.5
18.708333333333332,56.215271190426776,73.98114900441121,13.632796647305032,55.8675823554075,0.5
18.729166666666668,56.25564559698336,74.1305093498607,13.6862626151591,55.90824469749591,0.5
18.75,56.32456473747263,74.3288956149178,13.753002527799529,55.97611132050367,0.5
18.770833333333332,56.423945195237145,74.60498115344222,13.845080692829203,56.07371574996222,0.5
18.791666666666668,56.509217169337035,74.77849078933251,13.920902715765454,56.157459113262355,0.5
18.8125,56.60829315598797,74.96875658178504,14.004255875164118,56.25457030751754,0.5
18.833333333333332,56.71797858152053,75.17619683544065,14.10867081463534,56.36148447269051,0.5
18.854166666666668,56.82063208896947,75.33072899909371,14.204592345718808,56.46117241316977,0.5
18.875,56.91855086025622,75.41835271636822,14.304634251809906,56.55458524917922,0.5
18.895833333333332,57.0183031083542,75.51319176864908,14.41221188293953,56.64874823134712,0.5
18.916666666666668,57.13821654722868,75.66413001503794,14.532737619364905,56.762747709333915,0.5
18.9375,57.26284929178157,75.86799124150996,14.659937788256958,56.87923859582931,0.5
18.958333333333332,57.369294421785746,76.0428985899304,14.765588252044608,56.97875776218233,0.5
18.979166666666668,57.48791616433089,76.25059672577078,14.88823877822744,57.09152185130855,0.5
19.0,57.61226515118719,76.45212128273477,15.020580165016442,57.209336063873465,0.5
19.020833333333332,57.72759166884103,76.61285035386707,15.138631295457413,57.3191801249669,0.5
19.041666666666668,57.83574294272567,76.7772158235021,15.259422701512648,57.420057626749255,0.5
19.0625,57.935061351036985,76.93349987881277,15.377507949979588,57.5114080758801,0.5
19.083333333333332,58.02750961864626,77.0923576812061,15.489096463927556,57.59824064993962,0.5
19.104166666666668,58.10536885562454,77.23425068363963,15.57349542490037,57.6742491870478,0.5
19.125,58.18515654813643,77.44735171047734,15.664818857744635,57.75216835772225,0.5
19.145833333333332,58.24534371496223,77.61450164642348,15.744911010987844,57.80968607094547,0.5
19.166666666666668,58.29329384971952,77.76804010821614,15.82428685506422,57.85357566824291,0.5
19.1875,58.322615722615424,77.85018005753352,15.891172945558871,57.878000168013116,0.5
19.208333333333332,58.36034530958358,77.91603501895422,15.954705912832885,57.91125642481217,0.5
19.229166666666668,58.39529125668909,77.95455167715029,16.011277922938547,57.942132010869635,0.5
19.25,58.431455998823296,77.96844922558994,16.077216330944495,57.971466901786705,0.5
19.270833333333332,58.463706629834505,77.95300009377415,16.12909158527117,57.997228579036864,0.5
19.291666666666668,58.5181726151809,77.99482093139059,16.179792845649533,58.04752485866588,0.5
19.3125,58.56485781260287,78.00164652417187,16.21471919254452,58.09036783516926,0.5
19.333333333333332,58.60963411962466,77.97815427631228,16.23139041678651,58.13044373019475,0.5
19.354166666666668,58.64070152382809,77.9060413971982,16.244304076292053,58.154014684923474,0.5
19.375,58.66518074157769,77.82325897659695,16.25223755267732,58.168850856095176,0.5
19.395833333333332,58.699291287756665,77.7598554615942,16.25119478386089,58.19398574268763,0.5
19.416666666666668,58.74957334559447,77.7211391279887,16.238919974293978,58.23691782517531,0.5
19.4375,58.80836208410827,77.70520532232742,16.235898363588838,58.28852287997317,0.5
19.458333333333332,58.88582501365899,77.72912918458772,16.24336231370458,58.358575808512406,0.5
19.479166666666668,58.97253342579617,77.76786992397875,16.233896580794937,58.4394082078901,0.5
19.5,59.05763633332042,77.801161856583,16.20691403692952,58.521518045032096,0.5
19.520833333333332,59.160186309761535,77.88071446573996,16.177016569508503,58.62507986339315,0.5
19.541666666666668,59.25119496363965,77.93577074301025,16.13985423940655,58.72092834111587,0.5
19.5625,59.335384381989485,77.97139357603434,16.107549982686912,58.81027309358752,0.5
19.583333333333332,59.42749250113927,78.05222845162724,16.095725825860512,58.90547346214188,0.5
19.604166666666668,59.523796331987825,78.11998044305108,16.071869663341943,59.00658284049565,0.5
19.625,59.610476249986675,78.14447287447425,16.05019778430022,59.09502989235163,0.5
19.645833333333332,59.69073875269786,78.16433507980169,16.032823846185213,59.175895187757874,0.5
19.666666666666668,59.78680737316639,78.19757375225856,16.00760000654032,59.27421378480455,0.5
19.6875,59.898906407273856,78.25218418750893,15.989073480068878,59.3895027283886,0.5
19.708333333333332,60.0086287541438,78.30311818419776,15.964314776718357,59.50129029880308,0.5
19.729166666666668,60.14072101585005,78.41137988333784,15.950850688430345,59.6364119207861,0.5
19.75,60.278661583630296,78.58680869045652,15.94361981185284,59.778942917570795,0.5
19.770833333333332,60.4288541148561,78.80025681679415,15.933629067163894,59.936650784875305,0.5
19.791666666666668,60.58363250490393,78.99179500935647,15.905960732851387,60.098951850644426,0.5
19.8125,60.72722398662641,79.14093651525063,15.853728232081405,60.25235874002104,0.5
19.833333333333332,60.84948268161158,79.2360088364598,15.785686944263507,60.38569196167697,0.5
19.854166666666668,60.95534104624669,79.33759404302103,15.720952208989276,60.50431702951647,0.5
19.875,61.061937141670136,79.46605612072581,15.664891634842133,60.623335135717845,0.5
19.895833333333332,61.142256122420626,79.52920259594968,15.598804089500218,60.715970408282985,0.5
19.916666666666668,61.218369533846825,79.63038583701258,15.546351220687415,60.80463768668392,0.5
19.9375,61.27663789379744,79.68149804440839,15.477427263275194,60.87615747619896,0.5
19.958333333333332,61.30206181299481,79.66751658580155,15.398514755318633,60.916760169129546,0.5
19.979166666666668,61.31865710899194,79.68970236989122,15.340396108834698,60.948224302462506,0.5
20.0,61.324750065673385,79.73595163850183,15.300745141653673,60.96830377634072,0.5
20.020833333333332,61.33215542399145,79.8371776749463,15.294703471486699,60.986927159020425,0.5
20.041666666666668,61.32475216917493,79.8838197473039,15.27543820355024,60.991324618816364,0.5
20.0625,61.305144566247165,79.90274575696444,15.25523200432879,60.98319901513292,0.5
20.083333333333332,61.28180393732184,79.89992512849369,15.237662854798558,60.969033240604666,0.5
20.104166666666668,61.26149399863573,79.90242283836525,15.21981958501751,60.95771533853706,0.5
20.125,61.22034562543033,79.85533710262986,15.203203345666735,60.92411405730206,0.5
20.145833333333332,61.15422724860416,79.74230537474827,15.176929623560051,60.86601578154806,0.5
20.166666666666668,61.076548048504044,79.59671283377091,15.148544852733078,60.79526888858694,0.5
20.1875,60.984329594730596,79.40876845041394,15.11611432502923,60.70923982200403,0.5
